timestamp_ms,actual,prediction,persistence,seasonal_daily
1387369800000,495.92696827662496,507.56879775438415,496.7346359959613,455.9455934300371
1387370400000,526.5098826973248,509.28909271967916,495.92696827662496,481.3140884332263
1387371000000,486.7626506031144,531.0883886902142,526.5098826973248,494.0400291552652
1387371600000,516.838468131377,505.45403587227946,486.7626506031144,494.52424569706506
1387372200000,494.90015886648376,527.8481717675464,516.838468131377,540.7431600688227
1387372800000,510.1653048786555,512.5884733043499,494.90015886648376,496.97480040560214
1387373400000,531.8371964850222,523.5835282596979,510.1653048786555,558.8016710694244
1387374000000,503.310313441545,537.3646680273806,531.8371964850222,502.4312831252434
1387374600000,459.23642130834736,519.3301632187668,503.310313441545,525.1642770840607
1387375200000,497.27670430457874,491.01136942846455,459.23642130834736,486.81452846361015
1387375800000,542.5419265767679,516.3973746231823,497.27670430457874,474.47894055709577
1387376400000,434.0030670579266,542.5217845169947,542.5419265767679,503.0339409713979
1387377000000,491.4044316829118,468.51832203229185,434.0030670579266,563.8130564633162
1387377600000,532.7048380850446,511.5927747310075,491.4044316829118,651.6602330468389
1387378200000,473.793334137249,534.712086725105,532.7048380850446,613.9459915748547
1387378800000,482.9632886824664,494.5623866427422,473.793334137249,630.8599607006668
1387379400000,465.23320788765983,503.68600787497127,482.9632886824664,574.4087917285008
1387380000000,458.56826860834417,490.2969266834362,465.23320788765983,584.8152107958856
1387380600000,521.3161056179239,484.70607836176214,458.56826860834417,577.2193807250683
1387381200000,495.1496506100171,526.0793655056192,521.3161056179239,601.4990298954551
1387381800000,604.3989402975321,506.20251563839844,495.1496506100171,575.2766674449442
1387382400000,524.9424020272515,580.6500179495097,604.3989402975321,614.2516714688406
1387383000000,590.0272881231607,532.7144943696283,524.9424020272515,614.5733116060037
1387383600000,544.0445280497286,581.9968153677286,590.0272881231607,529.8782802694345
1387384200000,558.8424506568282,556.0383205836031,544.0445280497286,542.1734527437945
1387384800000,577.9956926186444,568.7519307517379,558.8424506568282,514.0098380384529
1387385400000,635.329259241057,580.7166346390607,577.9956926186444,506.9122186385033
1387386000000,690.9079169932741,617.5181496982103,635.329259241057,579.6077787075699
1387386600000,592.6084153026952,658.1544456187623,690.9079169932741,540.1198934955204
1387387200000,578.6259194006225,610.4816777080907,592.6084153026952,569.3334223424924
1387387800000,624.7504997275349,605.9010487188598,578.6259194006225,519.8288260154848
1387388400000,612.874241796974,627.6941709540364,624.7504997275349,542.2232907781191
1387389000000,629.817029483286,618.5797676720656,612.874241796974,597.5595145828182
1387389600000,615.9168449417231,629.7735319693063,629.817029483286,648.3133968933431
1387390200000,625.1919814628643,623.551923848736,615.9168449417231,607.6533531196646
1387390800000,685.1199628734653,629.7828609031719,625.1919814628643,657.3310019774119
1387391400000,711.7585336222902,665.7163335704868,685.1199628734653,672.6922497285018
1387392000000,670.035445257445,689.6379720225588,711.7585336222902,682.4805655308248
1387392600000,662.9190953922255,677.6180181944567,670.035445257445,621.9195903613949
1387393200000,689.252942183657,676.2545894336683,662.9190953922255,694.6891499654495
1387393800000,650.3041241869527,688.5363517791465,689.252942183657,706.7257115178738
1387394400000,724.940389235322,667.6940758928853,650.3041241869527,778.5899984517836
1387395000000,740.3118194240849,707.1370826557321,724.940389235322,856.9403975738924
1387395600000,864.306518730675,724.1405051845829,740.3118194240849,726.2475281452449
1387396200000,889.6766319185051,808.5253373952257,864.306518730675,784.6139464654435
1387396800000,865.9717800557885,852.3107108979973,889.6766319185051,757.8934730170579
1387397400000,832.2453952090876,860.8177931249413,865.9717800557885,802.3583834589549
1387398000000,826.2527759004385,850.1610942142146,832.2453952090876,796.1235404438161
1387398600000,908.8113038196408,842.0366160798818,826.2527759004385,773.6260765507227
1387399200000,907.1065602829314,883.7725655689084,908.8113038196408,734.6226744481526
1387399800000,926.0198480759047,904.457442097888,907.1065602829314,709.8821378486526
1387400400000,952.9996575114088,925.9023491341852,926.0198480759047,746.9247714345729
1387401000000,865.1980649991352,950.2493375536757,952.9996575114088,771.5536166973652
1387401600000,819.5645119130362,910.0615369839985,865.1980649991352,672.3411190472212
1387402200000,836.25780785593,863.6299721181143,819.5645119130362,697.9674901718241
1387402800000,828.0269344647736,851.6316033652683,836.25780785593,741.791560017201
1387403400000,826.9651904944257,839.9389217694611,828.0269344647736,735.2937318135617
1387404000000,795.3643658657347,833.6512461546735,826.9651904944257,698.6623404781624
1387404600000,769.98233615689,807.3634341259276,795.3643658657347,733.1980566605648
1387405200000,825.0037467491468,778.7926179104301,769.98233615689,753.3095253928735
1387405800000,779.4574330559043,803.4849212181409,825.0037467491468,675.3309491265936
1387406400000,757.7577784985081,773.3796351661948,779.4574330559043,601.7656719349488
1387407000000,644.847211250031,752.1101563900486,757.7577784985081,615.0544099962425
1387407600000,652.7716687870911,657.7777580105901,644.847211250031,611.1582006411121
1387408200000,605.0360417551316,646.641999597638,652.7716687870911,562.4349288469011
1387408800000,589.0569508163323,595.4215960687912,605.0360417551316,475.7309708015447
1387409400000,588.6150506847148,573.4145090667596,589.0569508163323,521.0316825593104
1387410000000,471.39311930672574,566.3942293040996,588.6150506847148,478.2405478590051
1387410600000,505.7888663771212,460.8603033734982,471.39311930672574,456.802154142148
1387411200000,453.7603367939481,487.92005190873743,505.7888663771212,403.4241226474422
1387411800000,475.9089991155312,436.8431100025663,453.7603367939481,413.68645192346946
1387412400000,378.7632463302603,453.93585267693254,475.9089991155312,354.89768334431926
1387413000000,384.6749286111653,362.9696538772574,378.7632463302603,342.2767403182218
1387413600000,332.8644883544529,368.34668535555005,384.6749286111653,330.2101831328642
1387414200000,338.1401085615215,318.76789926601293,332.8644883544529,307.27289138558245
1387414800000,318.74048976260644,323.7186627149639,338.1401085615215,301.65017007934176
1387415400000,308.44058898823425,304.8328721936367,318.74048976260644,292.6382767386301
1387416000000,300.5559810630314,295.11194709675476,308.44058898823425,280.1570221168059
1387416600000,270.9312934128242,287.8732065192692,300.5559810630314,267.46650365860893
1387417200000,275.24824573719246,260.224704667707,270.9312934128242,260.8553031166018
1387417800000,274.17539700354047,265.4294762822364,275.24824573719246,240.2893100517734
1387418400000,276.37575228865705,264.9633751758427,274.17539700354047,260.9837632090698
1387419000000,264.5517493541917,267.57870276625715,276.37575228865705,241.95399257600917
1387419600000,261.5482383048585,256.97927439767926,264.5517493541917,239.9750485195744
1387420200000,240.89754519785697,255.210207489734,261.5482383048585,237.3149590022701
1387420800000,268.1119157821419,236.73604617441947,240.89754519785697,247.6427332957072
1387421400000,257.81542360240303,264.06171722714924,268.1119157821419,219.3991873356529
1387422000000,332.9769752231634,254.81745516711555,257.81542360240303,258.7413288753189
1387422600000,326.5220714367158,325.71401002083184,332.9769752231634,217.8373803933752
1387423200000,238.47893044646648,318.61569412119457,326.5220714367158,233.2675153673548
1387423800000,223.33774671181217,238.79728871878055,238.47893044646648,234.93833985222832
1387424400000,229.53265226297785,229.17938384636417,223.33774671181217,206.07232609588635
1387425000000,229.25528700037967,238.0579885285418,229.53265226297785,215.07285784095316
1387425600000,231.1129555539891,239.28813440485965,229.25528700037967,204.97272018412133
1387426200000,247.02547539908775,242.1207327680394,231.1129555539891,213.79724165136167
1387426800000,249.42211149504936,257.9684294625033,247.02547539908775,201.24495497685967
1387427400000,216.9626040402641,260.6653013067559,249.42211149504936,217.47639457358224
1387428000000,238.0588627058573,231.1714549008598,216.9626040402641,206.1239795752998
1387428600000,216.9820563254752,253.28566553178504,238.0588627058573,201.40818922506023
1387429200000,230.17104344646887,234.3206488547721,216.9820563254752,226.19367592775373
1387429800000,260.16978338928243,248.42464452068762,230.17104344646887,231.6018129300334
1387430400000,269.3240486637175,277.09874037475606,260.16978338928243,203.22811614051164
1387431000000,283.6801448511464,285.32385220680834,269.3240486637175,251.8799245051761
1387431600000,264.8606308469094,298.9666429209096,283.6801448511464,216.6011499876289
1387432200000,240.79699548042723,282.65154728978047,264.8606308469094,223.54569694678517
1387432800000,305.15690559835156,262.9242842987866,240.79699548042723,266.7047051229702
1387433400000,315.9095901318051,324.1955236861201,305.15690559835156,240.15982031088097
1387434000000,324.02412694729463,332.6437324352719,315.9095901318051,260.1102364807504
1387434600000,379.5668573468539,340.2337941531052,324.02412694729463,351.57884425838927
1387435200000,384.2071036894112,389.124167451224,379.5668573468539,359.3256886327395
1387435800000,430.3638483545526,392.32279392073445,384.2071036894112,390.9544604925573
1387436400000,429.9595934332267,431.60888400289855,430.3638483545526,344.85855246183945
1387437000000,451.92217036210377,432.17992176422035,429.9595934332267,385.59510916025835
1387437600000,479.653520097973,452.6983907433637,451.92217036210377,406.3650694693789
1387438200000,497.9538169380982,476.3662712481042,479.653520097973,429.384501277769
1387438800000,500.0894858818347,492.70978074043586,497.9538169380982,422.7293466701459
1387439400000,525.4954884067608,498.6277508716876,500.0894858818347,437.6134400800509
1387440000000,498.7365146441874,521.1511576191022,525.4954884067608,447.9749588807961
1387440600000,501.357980298803,507.12532289461467,498.7365146441874,375.1729173746905
1387441200000,521.4435967933339,513.3063302515008,501.357980298803,416.1837017134689
1387441800000,509.71110135496934,528.2816738616627,521.4435967933339,449.790020581036
1387442400000,458.5332506007366,521.2185991424449,509.71110135496934,450.2894213048024
1387443000000,530.7793629529968,487.7867162532024,458.5332506007366,451.98959006948814
1387443600000,518.1639972268285,537.3569758298889,530.7793629529968,415.0632193471728
1387444200000,501.4351044756796,525.7974839745702,518.1639972268285,471.6131193465531
1387444800000,478.9763110365871,516.6700106722739,501.4351044756796,475.0469575313576
1387445400000,512.3673877567448,502.81511718893086,478.9763110365871,438.1190933324905
1387446000000,562.8595713596494,524.9586229175725,512.3673877567448,452.3561564343367
1387446600000,514.119861353965,556.0490716915281,562.8595713596494,447.59966669885233
1387447200000,495.38753690603033,526.0606982603981,514.119861353965,432.17351912038384
1387447800000,530.4421332181598,517.6747683513429,495.38753690603033,473.3685701616529
1387448400000,566.3543296261632,540.6300785840656,530.4421332181598,480.7771291916956
1387449000000,532.3127912873939,562.1311822338903,566.3543296261632,429.60591250645086
1387449600000,546.5252659163077,542.4361423845008,532.3127912873939,490.2912910656063
1387450200000,560.937941529843,554.9498932203849,546.5252659163077,475.7479595336726
1387450800000,565.3531047265323,564.8730747486082,560.937941529843,512.2917700371157
1387451400000,562.9656116844808,569.1627298753054,565.3531047265323,480.24310057650183
1387452000000,588.6607963199116,569.923936593691,562.9656116844808,453.3818365229453
1387452600000,624.6104439230008,587.7310592884518,588.6607963199116,417.3549043387354
1387453200000,624.3233579653183,612.3005979986234,624.6104439230008,485.6223756719809
1387453800000,543.0563056463027,618.0109390276352,624.3233579653183,447.5009085511185
1387454400000,579.992006947522,573.9376189702773,543.0563056463027,509.5892470513815
1387455000000,627.6903941851278,594.7942396898316,579.992006947522,497.132274233595
1387455600000,642.1159151355206,618.8350341539999,627.6903941851278,496.7346359959613
1387456200000,580.0918717008689,630.2386062900006,642.1159151355206,495.92696827662496
1387456800000,592.5677928746392,599.7577499967673,580.0918717008689,526.5098826973248
1387457400000,632.7699037211646,607.1527204335381,592.5677928746392,486.7626506031144
1387458000000,652.0191368538634,627.7622886317481,632.7699037211646,516.838468131377
1387458600000,709.7509042890802,641.256410070111,652.0191368538634,494.90015886648376
1387459200000,638.8496757300276,682.2673990400567,709.7509042890802,510.1653048786555
1387459800000,581.7326636968357,652.6648517401594,638.8496757300276,531.8371964850222
1387460400000,579.0537234110025,620.0873122869236,581.7326636968357,503.310313441545
1387461000000,531.8092731294032,607.9830523294595,579.0537234110025,459.23642130834736
1387461600000,510.3120911800439,567.5744289216395,531.8092731294032,497.27670430457874
1387462200000,537.1908968053299,543.7540047847802,510.3120911800439,542.5419265767679
1387462800000,488.2287633078351,552.4019821248489,537.1908968053299,434.0030670579266
1387463400000,507.1159886222326,513.4420144217268,488.2287633078351,491.4044316829118
1387464000000,568.2799294661852,523.1950539451086,507.1159886222326,532.7048380850446
1387464600000,557.6498101615637,559.8259022902819,568.2799294661852,473.793334137249
1387465200000,490.93957424358325,553.0259087943762,557.6498101615637,482.9632886824664
1387465800000,493.11266726165593,513.7152338047405,490.93957424358325,465.23320788765983
1387466400000,479.8437488859495,516.5493127694684,493.11266726165593,458.56826860834417
1387467000000,535.0470776002493,504.07977374251686,479.8437488859495,521.3161056179239
1387467600000,506.7423644613686,538.6779615323629,535.0470776002493,495.1496506100171
1387468200000,498.591372488486,517.4928794454995,506.7423644613686,604.3989402975321
1387468800000,469.36569624908975,514.0496435150974,498.591372488486,524.9424020272515
1387469400000,529.801165828012,494.3731234646659,469.36569624908975,590.0272881231607
1387470000000,517.6651708991096,535.0033500282989,529.801165828012,544.0445280497286
1387470600000,527.8017637133345,524.647316685395,517.6651708991096,558.8424506568282
1387471200000,547.3710665495711,533.6235157847151,527.8017637133345,577.9956926186444
1387471800000,538.0578805619039,548.3292475135642,547.3710665495711,635.329259241057
1387472400000,511.2950668278279,544.7430998497762,538.0578805619039,690.9079169932741
1387473000000,551.7418908950876,529.9680213871541,511.2950668278279,592.6084153026952
1387473600000,513.5182829927892,556.910930621345,551.7418908950876,578.6259194006225
1387474200000,534.7624908920349,531.3865614962072,513.5182829927892,624.7504997275349
1387474800000,633.9006953187617,546.1105286117614,534.7624908920349,612.874241796974
1387475400000,573.5047318270589,608.0701174684199,633.9006953187617,629.817029483286
1387476000000,568.2207131019406,575.1326048901464,573.5047318270589,615.9168449417231
1387476600000,569.0922185489732,579.290797673779,568.2207131019406,625.1919814628643
1387477200000,579.7164928263976,580.9774467060166,569.0922185489732,685.1199628734653
1387477800000,602.3819836305448,586.8225156611754,579.7164928263976,711.7585336222902
1387478400000,595.5184376757408,600.7371631788084,602.3819836305448,670.035445257445
1387479000000,595.7493820743979,598.894142202642,595.5184376757408,662.9190953922255
1387479600000,589.6145014000608,601.7243390636862,595.7493820743979,689.252942183657
1387480200000,609.2769992241559,599.1987499428465,589.6145014000608,650.3041241869527
1387480800000,639.2316008213711,611.14278327319,609.2769992241559,724.940389235322
1387481400000,610.7987115431126,630.3263588551235,639.2316008213711,740.3118194240849
1387482000000,670.4387746080545,618.1076700735387,610.7987115431126,864.306518730675
1387482600000,664.6453906122105,656.0004782900003,670.4387746080545,889.6766319185051
1387483200000,741.4944747421238,658.5193158212559,664.6453906122105,865.9717800557885
1387483800000,710.9492521230279,710.5495322677585,741.4944747421238,832.2453952090876
1387484400000,683.6266822440697,706.2883367482721,710.9492521230279,826.2527759004385
1387485000000,686.1754846809013,698.5709094626976,683.6266822440697,908.8113038196408
1387485600000,733.0298227537244,697.9307279822929,686.1754846809013,907.1065602829314
1387486200000,754.2598988353473,721.3515505064099,733.0298227537244,926.0198480759047
1387486800000,729.4788860722117,740.3317810832721,754.2598988353473,952.9996575114088
1387487400000,714.3482294595724,736.8480414791636,729.4788860722117,865.1980649991352
1387488000000,786.9618499731048,729.5220785654074,714.3482294595724,819.5645119130362
1387488600000,752.4659205855403,766.1251666997894,786.9618499731048,836.25780785593
1387489200000,799.0014624551253,759.726387638,752.4659205855403,828.0269344647736
1387489800000,792.995409273517,788.0266613915877,799.0014624551253,826.9651904944257
1387490400000,771.8872340869092,794.7229678863405,792.995409273517,795.3643658657347
1387491000000,738.5890206508491,788.2355941485547,771.8872340869092,769.98233615689
1387491600000,702.439760599355,766.0332192592475,738.5890206508491,825.0037467491468
1387492200000,689.7746293912203,734.847330484609,702.439760599355,779.4574330559043
1387492800000,613.1351862332795,714.2312410245211,689.7746293912203,757.7577784985081
1387493400000,621.9645263244192,654.0833712003205,613.1351862332795,644.847211250031
1387494000000,598.4746597767714,643.7063743163626,621.9645263244192,652.7716687870911
1387494600000,500.7620160935295,614.482968187416,598.4746597767714,605.0360417551316
1387495200000,486.4684699934432,530.8375871537102,500.7620160935295,589.0569508163323
1387495800000,498.4484488745194,506.86977614578694,486.4684699934432,588.6150506847148
1387496400000,470.8430935923818,503.2197057981949,498.4484488745194,471.39311930672574
1387497000000,485.2161059594651,470.1770752851728,470.8430935923818,505.7888663771212
1387497600000,452.23605475870295,475.8940024590989,485.2161059594651,453.7603367939481
1387498200000,415.0505680256363,443.81168685403986,452.23605475870295,475.9089991155312
1387498800000,369.30106848005073,410.73139612011875,415.0505680256363,378.7632463302603
1387499400000,425.91661075728854,370.50696640733497,369.30106848005073,384.6749286111653
1387500000000,347.88889440123256,419.9701557554575,425.91661075728854,332.8644883544529
1387500600000,325.6601772764357,349.8151348454159,347.88889440123256,338.1401085615215
1387501200000,345.0483976237326,332.43688301831804,325.6601772764357,318.74048976260644
1387501800000,313.86018841874017,351.169459425643,345.0483976237326,308.44058898823425
1387502400000,293.0315873011263,323.14758866440667,313.86018841874017,300.5559810630314
1387503000000,302.24741103004146,305.9723116739901,293.0315873011263,270.9312934128242
1387503600000,316.8324542103486,316.02795149635006,302.24741103004146,275.24824573719246
1387504200000,286.87125864524535,329.7079186497407,316.8324542103486,274.17539700354047
1387504800000,282.21875434245857,303.16947069663695,286.87125864524535,276.37575228865705
1387505400000,310.2024624717053,301.23410468425544,282.21875434245857,264.5517493541917
1387506000000,277.6964247446473,327.9731152427014,310.2024624717053,261.5482383048585
1387506600000,263.80006278940624,298.98518779091194,277.6964247446473,240.89754519785697
1387507200000,257.2112451590623,288.8041235346455,263.80006278940624,268.1119157821419
1387507800000,232.7358527179046,284.80764255896463,257.2112451590623,257.81542360240303
1387508400000,240.00196610216176,263.692315578012,232.7358527179046,332.9769752231634
1387509000000,245.83524746087903,271.99426232103383,240.00196610216176,326.5220714367158
1387509600000,208.02034570354488,277.5045093932521,245.83524746087903,238.47893044646648
1387510200000,221.95059958998775,242.2788753666308,208.02034570354488,223.33774671181217
1387510800000,224.57704102785036,256.7170714527807,221.95059958998775,229.53265226297785
1387511400000,202.5326914381257,258.787528393573,224.57704102785036,229.25528700037967
1387512000000,216.11394649261055,237.7257303785554,202.5326914381257,231.1129555539891
1387512600000,221.96820073372513,250.9951339315754,216.11394649261055,247.02547539908775
1387513200000,197.6800934735111,255.79057317024856,221.96820073372513,249.42211149504936
1387513800000,233.8510146166122,232.35540170105017,197.6800934735111,216.9626040402641
1387514400000,234.02650682504216,266.8472838426864,233.8510146166122,238.0588627058573
1387515000000,239.36119921758836,265.5167564588312,234.02650682504216,216.9820563254752
1387515600000,232.7791218194377,270.0101898486919,239.36119921758836,230.17104344646887
1387516200000,233.6761478003723,263.76835292905685,232.7791218194377,260.16978338928243
1387516800000,232.82941510613932,265.1168044623596,233.6761478003723,269.3240486637175
1387517400000,247.81062576333272,264.7093780272819,232.82941510613932,283.6801448511464
1387518000000,250.6559520596593,278.88146850625265,247.81062576333272,264.8606308469094
1387518600000,249.6260917198069,281.1496406430333,250.6559520596593,240.79699548042723
1387519200000,248.4228948962397,280.28254580611065,249.6260917198069,305.15690559835156
1387519800000,279.7076935437853,279.62240547058053,248.4228948962397,315.9095901318051
1387520400000,264.86901522478973,308.56913610970327,279.7076935437853,324.02412694729463
1387521000000,345.61650129052185,294.28453684649384,264.86901522478973,379.5668573468539
1387521600000,368.8654078965256,366.7204365322211,345.61650129052185,384.2071036894112
1387522200000,343.5065241800889,383.2585315232346,368.8654078965256,430.3638483545526
1387522800000,423.9424225077336,361.31919584146584,343.5065241800889,429.9595934332267
1387523400000,392.7308744546004,430.54148638102464,423.9424225077336,451.92217036210377
1387524000000,451.9089337494773,404.00249711237626,392.7308744546004,479.653520097973
1387524600000,445.9422631064723,454.128216376583,451.9089337494773,497.9538169380982
1387525200000,450.4209063659356,449.9800581733058,445.9422631064723,500.0894858818347
1387525800000,431.8521098545155,457.15255624157646,450.4209063659356,525.4954884067608
1387526400000,455.8377485550443,446.92437357216687,431.8521098545155,498.7365146441874
1387527000000,446.13499230350544,468.16801455388463,455.8377485550443,501.357980298803
1387527600000,445.12996428834555,461.9434677978902,446.13499230350544,521.4435967933339
1387528200000,504.8180012656729,463.12614577638266,445.12996428834555,509.71110135496934
1387528800000,433.45779715046245,506.5662509156744,504.8180012656729,458.5332506007366
1387529400000,475.46234433662227,455.5095683144029,433.45779715046245,530.7793629529968
1387530000000,419.2834716610677,490.10146825324824,475.46234433662227,518.1639972268285
1387530600000,457.8841860308103,448.6991363339193,419.2834716610677,501.4351044756796
1387531200000,382.40358137458617,478.772838832324,457.8841860308103,478.9763110365871
1387531800000,399.4451381036744,420.4895951685315,382.40358137458617,512.3673877567448
1387532400000,451.720756608664,435.5445605585084,399.4451381036744,562.8595713596494
1387533000000,467.1351751912268,471.6718884293427,451.720756608664,514.119861353965
1387533600000,463.4460468271194,478.3338703740271,467.1351751912268,495.38753690603033
1387534200000,487.61784138717456,475.435873029512,463.4460468271194,530.4421332181598
1387534800000,447.8302448568371,494.54036583938404,487.61784138717456,566.3543296261632
1387535400000,521.8112155225263,468.1011246023205,447.8302448568371,532.3127912873939
1387536000000,477.8384247870015,522.7042047407613,521.8112155225263,546.5252659163077
1387536600000,482.3240055391057,491.9039603323506,477.8384247870015,560.937941529843
1387537200000,473.196951535572,498.8850387880071,482.3240055391057,565.3531047265323
1387537800000,509.32489842504253,493.3688494237556,473.196951535572,562.9656116844808
1387538400000,485.3472994179376,518.2571179303526,509.32489842504253,588.6607963199116
1387539000000,527.3755159965257,501.2975176186212,485.3472994179376,624.6104439230008
1387539600000,524.2473208497339,531.3248861423234,527.3755159965257,624.3233579653183
1387540200000,573.3175929104203,529.6354209969812,524.2473208497339,543.0563056463027
1387540800000,531.7174881706954,564.365666679036,573.3175929104203,579.992006947522
1387541400000,510.33715762115753,541.2675923119308,531.7174881706954,627.6903941851278
1387542000000,551.6787381314745,531.7070325753812,510.33715762115753,642.1159151355206
1387542600000,583.7198317266765,558.3644766950121,551.6787381314745,580.0918717008689
1387543200000,564.1134256250526,577.4151523329082,583.7198317266765,592.5677928746392
1387543800000,546.2261658501558,568.3118151552345,564.1134256250526,632.7699037211646
1387544400000,549.2161324584945,561.0172949623994,546.2261658501558,652.0191368538634
1387545000000,540.6408556377855,563.4383347595199,549.2161324584945,709.7509042890802
1387545600000,575.3439028723463,556.6339777386156,540.6408556377855,638.8496757300276
1387546200000,540.9245232654958,577.1715016825423,575.3439028723463,581.7326636968357
1387546800000,537.3260136827056,555.6623925281912,540.9245232654958,579.0537234110025
1387547400000,515.51966953278,554.1682378037993,537.3260136827056,531.8092731294032
1387548000000,525.7843052026581,538.3584508895915,515.51966953278,510.3120911800439
1387548600000,513.367659965025,542.5191684839081,525.7843052026581,537.1908968053299
1387549200000,549.3927171323685,531.5685629038678,513.367659965025,488.2287633078351
1387549800000,473.44339234939406,553.4436509702591,549.3927171323685,507.1159886222326
1387550400000,433.7922956049484,502.67455155959914,473.44339234939406,568.2799294661852
1387551000000,461.2684288734615,475.130037456755,433.7922956049484,557.6498101615637
1387551600000,513.624653861908,491.0148773903072,461.2684288734615,490.93957424358325
1387552200000,451.7724599246315,521.1099262694397,513.624653861908,493.11266726165593
1387552800000,508.8336240872274,475.08032888215104,451.7724599246315,479.8437488859495
1387553400000,480.7977845102709,516.8564731701742,508.8336240872274,535.0470776002493
1387554000000,501.9653927923639,496.0558945566576,480.7977845102709,506.7423644613686
1387554600000,435.6639865677336,512.5127989889581,501.9653927923639,498.591372488486
1387555200000,447.6308155287108,466.66151273655686,435.6639865677336,469.36569624908975
1387555800000,515.0218262621732,476.9219074476561,447.6308155287108,529.801165828012
1387556400000,492.5955049896778,520.9536557146879,515.0218262621732,517.6651708991096
1387557000000,501.45155566761827,502.4358703995289,492.5955049896778,527.8017637133345
1387557600000,532.5606052743934,511.17659324238633,501.45155566761827,547.3710665495711
1387558200000,506.7201516896337,533.6197951900505,532.5606052743934,538.0578805619039
1387558800000,589.6404771862244,518.3827750950902,506.7201516896337,511.2950668278279
1387559400000,545.7430927698272,575.4783668575501,589.6404771862244,551.7418908950876
1387560000000,579.629744382303,550.1413237993377,545.7430927698272,513.5182829927892
1387560600000,599.2399633349097,577.5681334451845,579.629744382303,534.7624908920349
1387561200000,575.9690412175037,592.9935639322913,599.2399633349097,633.9006953187617
1387561800000,605.7544140298895,583.274893153844,575.9690412175037,573.5047318270589
1387562400000,544.2187738786087,604.8610103805594,605.7544140298895,568.2207131019406
1387563000000,547.8130023775736,568.6914816270217,544.2187738786087,569.0922185489732
1387563600000,623.6046940877847,569.7901885805766,547.8130023775736,579.7164928263976
1387564200000,602.6017268380315,612.1192509725503,623.6046940877847,602.3819836305448
1387564800000,585.9601244757663,600.8376236638219,602.6017268380315,595.5184376757408
1387565400000,601.7762282632515,595.9447684119235,585.9601244757663,595.7493820743979
1387566000000,616.2130880934849,606.7753337167427,601.7762282632515,589.6145014000608
1387566600000,656.1556450620628,615.8435302359715,616.2130880934849,609.2769992241559
1387567200000,585.6776501460813,642.1908003583885,656.1556450620628,639.2316008213711
1387567800000,668.0420149635921,606.1587597652219,585.6776501460813,610.7987115431126
1387568400000,645.9066293557355,655.0190409493099,668.0420149635921,670.4387746080545
1387569000000,612.0092869715287,645.417423816509,645.9066293557355,664.6453906122105
1387569600000,611.9736403267194,629.8463021235062,612.0092869715287,741.4944747421238
1387570200000,666.2444568196348,627.3122233192731,611.9736403267194,710.9492521230279
1387570800000,603.0574683440841,655.2931170979551,666.2444568196348,683.6266822440697
1387571400000,636.557268918639,621.6504325164474,603.0574683440841,686.1754846809013
1387572000000,671.0881599869296,640.0095451484974,636.557268918639,733.0298227537244
1387572600000,666.5892158285712,659.3887037720248,671.0881599869296,754.2598988353473
1387573200000,709.8803733997063,662.8048322931861,666.5892158285712,729.4788860722117
1387573800000,715.4753078792946,693.4875396899895,709.8803733997063,714.3482294595724
1387574400000,739.1866192664711,706.0168766353981,715.4753078792946,786.9618499731048
1387575000000,670.7891336327243,728.1033615913002,739.1866192664711,752.4659205855403
1387575600000,755.854261391623,697.4026876335788,670.7891336327243,799.0014624551253
1387576200000,779.4364135821946,739.303953164084,755.854261391623,792.995409273517
1387576800000,685.163626495894,760.8400505145677,779.4364135821946,771.8872340869092
1387577400000,699.3525184249069,720.7579525151812,685.163626495894,738.5890206508491
1387578000000,679.3059040882531,718.1808017348434,699.3525184249069,702.439760599355
1387578600000,685.3203546283224,698.615215001339,679.3059040882531,689.7746293912203
1387579200000,708.2720491656214,695.9776098010519,685.3203546283224,613.1351862332795
1387579800000,670.5158619288427,706.6440373429209,708.2720491656214,621.9645263244192
1387580400000,655.5159208064945,687.5059551600439,670.5158619288427,598.4746597767714
1387581000000,583.1737836723897,674.1805249935062,655.5159208064945,500.7620160935295
1387581600000,565.4198730806805,620.4956869011495,583.1737836723897,486.4684699934432
1387582200000,531.1131634629344,594.6540878633954,565.4198730806805,498.4484488745194
1387582800000,621.7985684456683,557.1898522294139,531.1131634629344,470.8430935923818
1387583400000,533.7310232624687,609.4950663628435,621.7985684456683,485.2161059594651
1387584000000,539.0512760090244,543.9797758564629,533.7310232624687,452.23605475870295
1387584600000,560.4335780034103,545.6313212322605,539.0512760090244,415.0505680256363
1387585200000,483.8452269093007,555.9905691037216,560.4335780034103,369.30106848005073
1387585800000,450.96312534368855,497.54372754254047,483.8452269093007,425.91661075728854
1387586400000,476.75726538741594,470.71232234991413,450.96312534368855,347.88889440123256
1387587000000,380.7913207411326,486.7320597752333,476.75726538741594,325.6601772764357
1387587600000,398.9673713508803,406.01249688859355,380.7913207411326,345.0483976237326
1387588200000,396.5205286606296,421.2856963936049,398.9673713508803,313.86018841874017
1387588800000,355.01078471029257,415.89782701573216,396.5205286606296,293.0315873011263
1387589400000,395.7000621958629,379.5625387080953,355.01078471029257,302.24741103004146
1387590000000,314.64345078553794,414.0541271372692,395.7000621958629,316.8324542103486
1387590600000,334.30434132003467,343.9035292157137,314.64345078553794,286.87125864524535
1387591200000,316.8868410557664,364.11623096847217,334.30434132003467,282.21875434245857
