timestamp_ms,actual,prediction,persistence,seasonal_daily
1386766200000,574.968855701751,603.6763524367357,613.5127066924119,603.6203122747665
1386766800000,578.480249440186,584.5987614024345,574.968855701751,606.2191609012975
1386767400000,595.5805336702949,589.6753406877446,578.480249440186,606.6710992918217
1386768000000,688.9950162258045,599.5906979311592,595.5805336702949,587.0617159724333
1386768600000,551.4377781897151,657.0539094295399,688.9950162258045,538.4750913881228
1386769200000,568.0767609991381,581.952359870013,551.4377781897151,597.9328450552529
1386769800000,564.378744327923,593.0624577917406,568.0767609991381,579.2901725572303
1386770400000,545.02501742851,583.3383562206232,564.378744327923,598.6069294749806
1386771000000,584.453034923194,566.0924917937443,545.02501742851,586.5707126070128
1386771600000,591.2187916472071,586.7403223968726,584.453034923194,493.9788522411
1386772200000,542.5653022808822,589.7617581322306,591.2187916472071,479.3345525954483
1386772800000,602.9386390091616,562.0273593945296,542.5653022808822,570.3463709074055
1386773400000,543.3301420108933,599.2282577397067,602.9386390091616,618.4323775944163
1386774000000,546.9412032422271,562.1692571537155,543.3301420108933,763.8526989929527
1386774600000,590.6383335923222,564.3156501111235,546.9412032422271,624.5681805943842
1386775200000,574.6245888011648,588.528926405814,590.6383335923222,477.2954515379339
1386775800000,587.416622648608,578.8085273044302,574.6245888011648,488.5020220312515
1386776400000,501.16926121320057,589.2912267545574,587.416622648608,572.4212801737918
1386777000000,547.2760702565625,535.7621338328295,501.16926121320057,509.11048866560975
1386777600000,605.1998038080674,562.97627605948,547.2760702565625,514.6432263180623
1386778200000,582.0410173848182,593.8089146402817,605.1998038080674,530.6747326574314
1386778800000,532.658298077433,581.4595581009895,582.0410173848182,479.583396230872
1386779400000,705.6694950110162,555.1255603454994,532.658298077433,586.4904735238168
1386780000000,635.234989172935,662.7139324194635,705.6694950110162,614.4956823401961
1386780600000,639.5091135079781,626.9280529088969,635.234989172935,680.8164075660826
1386781200000,584.0426987727116,640.5888927752892,639.5091135079781,643.9902094255972
1386781800000,616.0241121755419,610.801142605109,584.0426987727116,676.5841932994902
1386782400000,632.0941957861722,625.9606155858812,616.0241121755419,642.5347603719728
1386783000000,623.4601101025796,631.8536445379794,632.0941957861722,576.9963654517994
1386783600000,650.6036252642123,628.1935400113321,623.4601101025796,599.3389697392338
1386784200000,587.2645701209002,645.8649396563021,650.6036252642123,663.7621387839764
1386784800000,633.2816859536615,611.2553881445818,587.2645701209002,672.4134614561722
1386785400000,750.8486072118815,635.4690779500452,633.2816859536615,703.693321176444
1386786000000,669.0360313981876,704.3778583105143,750.8486072118815,696.2660219459079
1386786600000,705.264330744525,672.6766664117679,669.0360313981876,648.7047696218378
1386787200000,674.5493536214025,700.7766245601377,705.264330744525,772.3368162471438
1386787800000,721.6270743676401,687.2536907414586,674.5493536214025,653.3025229240725
1386788400000,706.6125364399537,712.9135257073618,721.6270743676401,672.4893489887224
1386789000000,706.7568830636519,709.7361152268037,706.6125364399537,724.7805971926014
1386789600000,793.4160752857969,712.7397140649337,706.7568830636519,707.3540741777974
1386790200000,793.6746764722784,762.5447583760068,793.4160752857969,766.4530107304304
1386790800000,831.0165434081902,780.0385089460333,793.6746764722784,753.1644926455037
1386791400000,837.3783032028066,814.1151838500847,831.0165434081902,752.602210130519
1386792000000,810.821036881987,831.4117695419179,837.3783032028066,841.567823923543
1386792600000,841.8306065208567,825.6902652450241,810.821036881987,723.326731553183
1386793200000,835.929045946259,840.6772165901316,841.8306065208567,701.3604154853849
1386793800000,935.636571213193,844.1333191701359,835.929045946259,752.147331378204
1386794400000,827.5972185814384,903.9050419773531,935.636571213193,791.3028629655553
1386795000000,791.6246136706384,868.0329485619071,827.5972185814384,782.9631757824629
1386795600000,826.5703723153239,832.7519253771814,791.6246136706384,771.1277776415059
1386796200000,848.9058657250623,834.2317845543986,826.5703723153239,808.1702779435865
1386796800000,857.4413796263265,847.5512800774793,848.9058657250623,684.4885861396887
1386797400000,919.8935944716192,858.7941816645192,857.4413796263265,720.1339877535659
1386798000000,1009.5974479758888,900.3440854231573,919.8935944716192,729.1986877706163
1386798600000,920.187434801664,971.6096016013771,1009.5974479758888,727.8742620355359
1386799200000,876.9840553230479,938.2758156152627,920.187434801664,807.9749996605312
1386799800000,910.7171674214766,900.4675853676035,876.9840553230479,791.0890146218196
1386800400000,811.9817742760783,902.1664262257979,910.7171674214766,688.2616558699394
1386801000000,817.2577250274343,834.1132363732463,811.9817742760783,689.141518574333
1386801600000,822.9526684392515,816.199265387885,817.2577250274343,678.3611209261736
1386802200000,660.4859348316392,807.2099030126158,822.9526684392515,592.0703668407322
1386802800000,761.1616980073376,682.0227790851792,660.4859348316392,683.5830761078809
1386803400000,643.7253557104425,737.390450143568,761.1616980073376,569.6193931188116
1386804000000,533.5719064484927,639.6020484823541,643.7253557104425,584.5679116330408
1386804600000,540.8299595089446,537.2889977704378,533.5719064484927,545.6702193110145
1386805200000,570.9014558522821,532.3205877514373,540.8299595089446,510.77725320261385
1386805800000,472.4660048963512,548.8084268300653,570.9014558522821,469.8527263591683
1386806400000,492.1707887649825,457.2664914609874,472.4660048963512,427.5261716355846
1386807000000,437.0263349757124,472.18531322482136,492.1707887649825,418.0548746069728
1386807600000,436.561353987883,419.1248171076704,437.0263349757124,400.81254898731265
1386808200000,418.1082556793591,416.83959991378634,436.561353987883,369.04261796258953
1386808800000,433.5791095092612,397.8812563965222,418.1082556793591,400.8244622632006
1386809400000,413.0662905210325,410.5077575042563,433.5791095092612,494.8521557479257
1386810000000,384.97495749316016,390.3881250852415,413.0662905210325,444.7563368823551
1386810600000,355.17072093177995,364.5314302714805,384.97495749316016,342.4581772268418
1386811200000,321.86672320000434,337.60317027260027,355.17072093177995,321.2747658609198
1386811800000,350.51953996573167,307.44999994866157,321.86672320000434,288.33099527290716
1386812400000,307.79450163607237,335.09069360647874,350.51953996573167,288.67886802857436
1386813000000,299.52551920649705,294.8814233279669,307.79450163607237,275.95453135112257
1386813600000,362.1966460308883,288.24279864070115,299.52551920649705,265.6091559139481
1386814200000,340.32114484526676,347.02355223511194,362.1966460308883,257.03509186205736
1386814800000,342.84756437043484,325.6385419628815,340.32114484526676,263.7033627789328
1386815400000,326.8419471248173,328.80864206055935,342.84756437043484,260.9219977588032
1386816000000,358.46414889225497,315.27702574572794,326.8419471248173,248.7217608459705
1386816600000,321.93762196884234,345.6955388916446,358.46414889225497,234.65086261877693
1386817200000,342.3603608754165,313.25457658157427,321.93762196884234,266.13918739829177
1386817800000,328.28232789513424,334.24307610063624,342.3603608754165,274.8803224247587
1386818400000,325.72526462892347,322.84657216545895,328.28232789513424,261.0725936659327
1386819000000,331.2539087226598,322.67208536485487,325.72526462892347,293.32575817545865
1386819600000,322.6566293711291,329.6487818649022,331.2539087226598,290.08807725311345
1386820200000,299.43203053020915,323.70609443136317,322.6566293711291,315.1141066607513
1386820800000,280.11924362267433,305.1050904705473,299.43203053020915,282.36035461968686
1386821400000,275.3292196209103,290.4673805245298,280.11924362267433,289.7656286034819
1386822000000,260.65104218411074,288.75515536614955,275.3292196209103,267.4689433362993
1386822600000,310.8706759031898,277.16490097927675,260.65104218411074,281.50198935741446
1386823200000,304.0820951553056,324.56310830675426,310.8706759031898,255.41918202733697
1386823800000,318.56883428055215,317.7495374770829,304.0820951553056,237.52554617538124
1386824400000,324.5644676629393,331.89488503891397,318.56883428055215,304.6422089651099
1386825000000,304.29846662413235,338.32285141385483,324.5644676629393,254.11006842743927
1386825600000,319.55674885560995,322.1697949780142,304.29846662413235,267.30282829820067
1386826200000,346.97693782554546,338.50707768251425,319.55674885560995,263.7808077646428
1386826800000,350.79971230628115,363.60636096702495,346.97693782554546,280.6779474032128
1386827400000,295.8481209978838,367.2276698410712,350.79971230628115,310.5194346539892
1386828000000,370.1738235518749,321.5254529223223,295.8481209978838,312.7526522218831
1386828600000,349.92413717604035,389.5513946578319,370.1738235518749,334.98352507139504
1386829200000,351.2684563085394,370.7929726252591,349.92413717604035,399.987082863791
1386829800000,572.9764615465348,373.8637169286566,351.2684563085394,468.86538618015805
1386830400000,453.9245638345996,546.8769627977555,572.9764615465348,444.33292336413206
1386831000000,479.4608180215745,450.54428238623535,453.9245638345996,667.2337663578397
1386831600000,505.80111019729674,479.58701036778973,479.4608180215745,470.0703745733061
1386832200000,471.424411155878,502.9902605307013,505.80111019729674,461.7268138078648
1386832800000,514.6996583202751,482.6422627946719,471.424411155878,541.7430486511347
1386833400000,521.5441096547901,517.2793859699639,514.6996583202751,574.3369977545515
1386834000000,562.9098386853051,523.0103228811084,521.5441096547901,506.0297298910142
1386834600000,575.814128530164,553.5081300823998,562.9098386853051,505.68169997599927
1386835200000,510.18635147299966,565.9608923317387,575.814128530164,577.6402711182001
1386835800000,585.0842653925502,529.5663601705094,510.18635147299966,509.65226328591314
1386836400000,498.4359211014838,581.3544937784754,585.0842653925502,516.0985984146133
1386837000000,487.7462419077498,525.3587001847358,498.4359211014838,502.3463858226225
1386837600000,467.3574317883507,519.1711877390486,487.7462419077498,490.2595082676921
1386838200000,492.3174547629966,500.81917418947376,467.3574317883507,479.0164684769276
1386838800000,589.5586437938955,513.3839601951255,492.3174547629966,497.59645644417935
1386839400000,513.2815737690939,572.8343720196035,589.5586437938955,466.99139322823737
1386840000000,520.475331763935,523.6818718876852,513.2815737690939,420.12900132182136
1386840600000,523.4353027393404,534.3890223309515,520.475331763935,441.54750164125954
1386841200000,553.3093585845802,536.7220468570772,523.4353027393404,479.27501982697027
1386841800000,528.1651653353098,555.759364831147,553.3093585845802,523.2210761003014
1386842400000,507.5388764212583,540.3228515688303,528.1651653353098,459.6689074136603
1386843000000,511.79766590531466,528.6080864737485,507.5388764212583,526.7893332178178
1386843600000,530.4528434605684,530.6597588771165,511.79766590531466,543.0165557073233
1386844200000,590.0971702240397,540.7139366002168,530.4528434605684,516.601123780153
1386844800000,501.32325597962455,577.8951724670817,590.0971702240397,546.8179303335078
1386845400000,540.9493697302422,523.7145027752788,501.32325597962455,549.7355512877692
1386846000000,557.7397699398439,552.8728221075615,540.9493697302422,574.9768726792554
1386846600000,541.6205830954107,561.4847281021516,557.7397699398439,582.3505838416187
1386847200000,573.0547421654634,552.0010867498906,541.6205830954107,543.85519771199
1386847800000,590.0773136825943,573.4998498639039,573.0547421654634,481.6406306415742
1386848400000,576.6221029183952,585.7192814560318,590.0773136825943,493.0437670583005
1386849000000,524.895798043032,581.3993651292411,576.6221029183952,571.9684822746567
1386849600000,619.4454485482416,551.7276881492331,524.895798043032,561.9312632650166
1386850200000,603.3243271149339,609.3194328850947,619.4454485482416,514.3385987885354
1386850800000,644.5288832797503,599.6139477528276,603.3243271149339,594.8473207384386
1386851400000,643.4221511906469,630.3483698977923,644.5288832797503,570.1603851876922
1386852000000,652.3832007240021,636.6703816479528,643.4221511906469,613.5127066924119
1386852600000,651.3994024235802,648.8002367805207,652.3832007240021,574.968855701751
1386853200000,673.1022184787231,653.107953592022,651.3994024235802,578.480249440186
1386853800000,696.4258605800555,668.7913778720336,673.1022184787231,595.5805336702949
1386854400000,686.0453034856725,686.4821512065814,696.4258605800555,688.9950162258045
1386855000000,698.6878447863573,687.2347593524862,686.0453034856725,551.4377781897151
1386855600000,614.0150250620499,698.148699614715,698.6878447863573,568.0767609991381
1386856200000,655.8718300104589,651.5769833750381,614.0150250620499,564.378744327923
1386856800000,621.83273134938,665.8279819727392,655.8718300104589,545.02501742851
1386857400000,548.1755087945528,640.4790917467188,621.83273134938,584.453034923194
1386858000000,564.5569460268493,589.8934653375215,548.1755087945528,591.2187916472071
1386858600000,580.1197083639604,588.4786627169128,564.5569460268493,542.5653022808822
1386859200000,533.5560090223353,588.2629178213579,580.1197083639604,602.9386390091616
1386859800000,542.5348189443139,554.1050908247034,533.5560090223353,543.3301420108933
1386860400000,521.1287738455528,556.0563080876855,542.5348189443139,546.9412032422271
1386861000000,549.8130797208802,537.3693801535362,521.1287738455528,590.6383335923222
1386861600000,591.4521161516618,553.4053551019684,549.8130797208802,574.6245888011648
1386862200000,573.8147025400937,578.6574708422136,591.4521161516618,587.416622648608
1386862800000,525.7023158105698,570.6592223936856,573.8147025400937,501.16926121320057
1386863400000,572.4301923564075,544.1348261865463,525.7023158105698,547.2760702565625
1386864000000,613.3955616042765,574.6316055110095,572.4301923564075,605.1998038080674
1386864600000,579.7252684800468,599.3243030593546,613.3955616042765,582.0410173848182
1386865200000,530.6642760022369,582.8826318948112,579.7252684800468,532.658298077433
1386865800000,615.9380021041029,555.6716650708404,530.6642760022369,705.6694950110162
1386866400000,509.1888895877974,607.7832131331556,615.9380021041029,635.234989172935
1386867000000,579.9123693811234,539.2271757969038,509.1888895877974,639.5091135079781
1386867600000,650.9199590738408,584.2659808503922,579.9123693811234,584.0426987727116
1386868200000,581.2463922627869,625.1234617288701,650.9199590738408,616.0241121755419
1386868800000,629.3508531119342,589.1622262128296,581.2463922627869,632.0941957861722
1386869400000,596.1757164837344,623.9826337363238,629.3508531119342,623.4601101025796
1386870000000,618.1256214606935,606.6159621120913,596.1757164837344,650.6036252642123
1386870600000,693.3402961620261,621.1500028598482,618.1256214606935,587.2645701209002
1386871200000,657.6868179987518,667.0604556926658,693.3402961620261,633.2816859536615
1386871800000,686.4533246665538,655.3918207834809,657.6868179987518,750.8486072118815
1386872400000,681.4750498120297,679.4511545806469,686.4533246665538,669.0360313981876
1386873000000,643.1471291778727,682.1148129884709,681.4750498120297,705.264330744525
1386873600000,729.0413711019711,663.3548356292887,643.1471291778727,674.5493536214025
1386874200000,723.5845946940159,709.0596377798275,729.0413711019711,721.6270743676401
1386874800000,849.449380918919,714.1119622858738,723.5845946940159,706.6125364399537
1386875400000,815.305331153326,796.8061886276593,849.449380918919,706.7568830636519
1386876000000,881.6974558321511,801.8546446985531,815.305331153326,793.4160752857969
1386876600000,785.997712113269,852.9776396242654,881.6974558321511,793.6746764722784
1386877200000,762.6551823875493,815.461750962146,785.997712113269,831.0165434081902
1386877800000,780.3491656898848,793.8175034782475,762.6551823875493,837.3783032028066
1386878400000,919.5107405644328,790.1361119865767,780.3491656898848,810.821036881987
1386879000000,929.6130740470796,868.3493750553996,919.5107405644328,841.8306065208567
1386879600000,846.9460065535777,909.7063014335542,929.6130740470796,835.929045946259
1386880200000,828.9467573489444,882.6677320174449,846.9460065535777,935.636571213193
1386880800000,787.0386067496053,860.2082815493839,828.9467573489444,827.5972185814384
1386881400000,812.7847230445083,823.1984158621541,787.0386067496053,791.6246136706384
1386882000000,795.2337901496518,823.5940854560073,812.7847230445083,826.5703723153239
1386882600000,799.3694356041132,810.7832658195126,795.2337901496518,848.9058657250623
1386883200000,720.2076328688737,808.0375369148431,799.3694356041132,857.4413796263265
1386883800000,770.178437092583,751.2153004103776,720.2076328688737,919.8935944716192
1386884400000,759.4946159066264,766.7733827617571,770.178437092583,1009.5974479758888
1386885000000,789.6312060927049,753.4516776742046,759.4946159066264,920.187434801664
1386885600000,813.3524593109214,770.4564605330125,789.6312060927049,876.9840553230479
1386886200000,856.2823839652619,788.340835928353,813.3524593109214,910.7171674214766
1386886800000,780.6443293565529,822.7730951774201,856.2823839652619,811.9817742760783
1386887400000,844.5881915806377,781.3793135160225,780.6443293565529,817.2577250274343
1386888000000,823.0245859614714,816.559552740916,844.5881915806377,822.9526684392515
1386888600000,736.0421333320995,804.7898561946257,823.0245859614714,660.4859348316392
1386889200000,704.9975825415955,742.6023721702953,736.0421333320995,761.1616980073376
1386889800000,607.9873379094693,704.0926332937585,704.9975825415955,643.7253557104425
1386890400000,614.6694230801453,613.0908721311184,607.9873379094693,533.5719064484927
1386891000000,626.3902762151314,603.9729690319886,614.6694230801453,540.8299595089446
1386891600000,594.8885414380503,603.2410948491646,626.3902762151314,570.9014558522821
1386892200000,559.9650182810192,572.234318949647,594.8885414380503,472.4660048963512
1386892800000,517.9586795252785,539.6945066538219,559.9650182810192,492.1707887649825
1386893400000,515.9071698383992,500.3153556269631,517.9586795252785,437.0263349757124
1386894000000,447.17059034776133,495.0960927204793,515.9071698383992,436.561353987883
1386894600000,453.01157112027585,430.9932031102125,447.17059034776133,418.1082556793591
1386895200000,403.889140491245,434.2895175924438,453.01157112027585,433.5791095092612
1386895800000,357.30342888334417,387.1402391240575,403.889140491245,413.0662905210325
1386896400000,357.38829906533044,342.9949247787299,357.30342888334417,384.97495749316016
1386897000000,318.08903535142866,342.6478987509994,357.38829906533044,355.17072093177995
1386897600000,339.43009068515676,304.8397134138676,318.08903535142866,321.86672320000434
1386898200000,321.0246389898575,324.9433572485723,339.43009068515676,350.51953996573167
1386898800000,284.22427570185437,306.8643711599625,321.0246389898575,307.79450163607237
1386899400000,279.03776665938193,272.3714934524037,284.22427570185437,299.52551920649705
1386900000000,293.92264470636286,268.60524483931357,279.03776665938193,362.1966460308883
1386900600000,223.09964368455823,283.3668204265777,293.92264470636286,340.32114484526676
1386901200000,233.0712475369752,216.19067714326795,223.09964368455823,342.84756437043484
1386901800000,245.84743495428825,227.94082065327768,233.0712475369752,326.8419471248173
1386902400000,202.31206925123487,241.0878672167089,245.84743495428825,358.46414889225497
1386903000000,204.111023284289,199.66426499098097,202.31206925123487,321.93762196884234
1386903600000,223.90239519254055,203.03916678557073,204.111023284289,342.3603608754165
1386904200000,204.77091190978604,223.11164909974423,223.90239519254055,328.28232789513424
1386904800000,237.86103742231816,205.0188619570406,204.77091190978604,325.72526462892347
1386905400000,243.960532688902,237.82073666935057,237.86103742231816,331.2539087226598
1386906000000,208.20125805255628,243.66735714058694,243.960532688902,322.6566293711291
1386906600000,215.8325743638235,210.15371345397688,208.20125805255628,299.43203053020915
1386907200000,229.89132519870785,219.48364805805264,215.8325743638235,280.11924362267433
1386907800000,205.67933634233884,234.209338389931,229.89132519870785,275.3292196209103
1386908400000,227.8070257815247,211.98211840105466,205.67933634233884,260.65104218411074
1386909000000,247.08355479211423,234.83865391339114,227.8070257815247,310.8706759031898
1386909600000,253.19431198134995,253.78620629281613,247.08355479211423,304.0820951553056
1386910200000,255.3834519351269,259.97088945403675,253.19431198134995,318.56883428055215
1386910800000,247.45227688167796,262.9786934817578,255.3834519351269,324.5644676629393
1386911400000,244.2601941706359,257.0081631502937,247.45227688167796,304.29846662413235
1386912000000,223.55183890742293,255.987052309674,244.2601941706359,319.55674885560995
1386912600000,323.2101730885534,238.52045157832137,223.55183890742293,346.97693782554546
1386913200000,277.7343267872797,332.54948468828485,323.2101730885534,350.79971230628115
1386913800000,302.0142469300611,289.3033298924433,277.7343267872797,295.8481209978838
1386914400000,344.430637883424,313.9723281754835,302.0142469300611,370.1738235518749
1386915000000,331.4164211508039,352.9178481571667,344.430637883424,349.92413717604035
1386915600000,359.0271434919574,341.8749220129255,331.4164211508039,351.2684563085394
1386916200000,360.4315004817503,368.4804525511005,359.0271434919574,572.9764615465348
1386916800000,406.2582574879371,371.2848024837034,360.4315004817503,453.9245638345996
1386917400000,439.4152011910563,411.8044730221473,406.2582574879371,479.4608180215745
1386918000000,438.6000681744587,438.72831505929287,439.4152011910563,505.80111019729674
1386918600000,470.9799250821496,439.5976796971333,438.6000681744587,471.424411155878
1386919200000,483.09016860585535,468.0222031335259,470.9799250821496,514.6996583202751
1386919800000,485.6360306808956,479.89270461659754,483.09016860585535,521.5441096547901
1386920400000,465.9486235749194,486.05616149997786,485.6360306808956,562.9098386853051
1386921000000,502.5481345250648,476.65716353768795,465.9486235749194,575.814128530164
1386921600000,536.3781427348263,506.4607727124733,502.5481345250648,510.18635147299966
1386922200000,453.2794725200152,530.6550463641292,536.3781427348263,585.0842653925502
1386922800000,486.4487608758914,476.4718686839556,453.2794725200152,498.4359211014838
1386923400000,595.7595689167865,504.32595432681916,486.4487608758914,487.7462419077498
1386924000000,523.9086789999776,575.3071858754047,595.7595689167865,467.3574317883507
1386924600000,559.5851415915973,529.2244014654927,523.9086789999776,492.3174547629966
1386925200000,564.0048491946645,559.6489834337123,559.5851415915973,589.5586437938955
1386925800000,512.9875632992358,565.1270582667776,564.0048491946645,513.2815737690939
1386926400000,469.6010322994924,535.4040633907886,512.9875632992358,520.475331763935
1386927000000,441.4321339826509,506.8211441464162,469.6010322994924,523.4353027393404
1386927600000,453.77979232440094,483.3384488325044,441.4321339826509,553.3093585845802
1386928200000,496.2381051670505,486.6688914454947,453.77979232440094,528.1651653353098
1386928800000,522.9960026898874,510.3046210895969,496.2381051670505,507.5388764212583
1386929400000,547.9118342373696,524.1708375373377,522.9960026898874,511.79766590531466
1386930000000,588.5107748089447,541.3166913960305,547.9118342373696,530.4528434605684
1386930600000,608.1534258269334,571.7199899731293,588.5107748089447,590.0971702240397
1386931200000,547.027029360691,591.2266584776902,608.1534258269334,501.32325597962455
1386931800000,565.9995692144091,561.4899438275489,547.027029360691,540.9493697302422
1386932400000,566.2644933963841,577.7061741719897,565.9995692144091,557.7397699398439
1386933000000,594.023288519691,576.7683080936497,566.2644933963841,541.6205830954107
1386933600000,601.2523213543651,593.5814813986526,594.023288519691,573.0547421654634
1386934200000,595.0344856160082,599.6519573845623,601.2523213543651,590.0773136825943
1386934800000,613.7409079897259,599.4799673931993,595.0344856160082,576.6221029183952
1386935400000,608.3899248097155,613.4152226078365,613.7409079897259,524.895798043032
1386936000000,655.1536213853019,612.6495936367724,608.3899248097155,619.4454485482416
1386936600000,645.959886879736,642.8989321686881,655.1536213853019,603.3243271149339
1386937200000,661.1036435759203,642.9411264370023,645.959886879736,644.5288832797503
1386937800000,709.6770911194972,657.3652552759783,661.1036435759203,643.4221511906469
1386938400000,708.8107457355787,690.4087080933741,709.6770911194972,652.3832007240021
1386939000000,684.8637276526122,699.460202713423,708.8107457355787,651.3994024235802
1386939600000,726.2090744224845,693.9287796850829,684.8637276526122,673.1022184787231
1386940200000,758.0504178806117,718.1979593483268,726.2090744224845,696.4258605800555
1386940800000,733.2736938511018,741.5188817783168,758.0504178806117,686.0453034856725
1386941400000,670.3524770116217,738.1829212223176,733.2736938511018,698.6878447863573
1386942000000,660.7702234468244,704.7236089085943,670.3524770116217,614.0150250620499
1386942600000,632.6402806963173,687.1281583986066,660.7702234468244,655.8718300104589
1386943200000,688.3133689212458,659.6109723772255,632.6402806963173,621.83273134938
1386943800000,623.0655791214238,682.6972633647578,688.3133689212458,548.1755087945528
1386944400000,682.786415564509,645.8815237930546,623.0655791214238,564.5569460268493
1386945000000,645.1344673475267,676.1434073323923,682.786415564509,580.1197083639604
1386945600000,624.2758705969795,655.7257692655564,645.1344673475267,533.5560090223353
1386946200000,605.5572737104333,641.6509049292549,624.2758705969795,542.5348189443139
1386946800000,616.9827432022687,623.9336279279626,605.5572737104333,521.1287738455528
1386947400000,566.1846954255112,624.1102480278607,616.9827432022687,549.8130797208802
1386948000000,554.0501105258746,587.1582729249009,566.1846954255112,591.4521161516618
1386948600000,555.5991187226072,572.5533244083209,554.0501105258746,573.8147025400937
1386949200000,537.0602680076813,566.1279378067746,555.5991187226072,525.7023158105698
1386949800000,563.8904743285068,548.0483232368683,537.0602680076813,572.4301923564075
1386950400000,496.60714482043625,562.7051543087848,563.8904743285068,613.3955616042765
1386951000000,547.9439758596791,513.9436659691179,496.60714482043625,579.7252684800468
1386951600000,563.3798214174275,548.7474802074803,547.9439758596791,530.6642760022369
1386952200000,607.0741175689366,556.3097993112568,563.3798214174275,615.9380021041029
1386952800000,543.5390015909163,586.9539050140049,607.0741175689366,509.1888895877974
1386953400000,563.9577672421485,550.6911541292159,543.5390015909163,579.9123693811234
1386954000000,566.9866894170522,568.3755004345924,563.9577672421485,650.9199590738408
1386954600000,538.4302182420028,570.3827539369344,566.9866894170522,581.2463922627869
1386955200000,503.09361142843073,552.4591860993636,538.4302182420028,629.3508531119342
1386955800000,607.1766062799561,528.3842703792363,503.09361142843073,596.1757164837344
1386956400000,569.2385268821804,593.9462796274292,607.1766062799561,618.1256214606935
1386957000000,547.5328668929977,568.9312188937752,569.2385268821804,693.3402961620261
1386957600000,644.0788653379317,559.9781746246261,547.5328668929977,657.6868179987518
1386958200000,605.9299192189001,622.0257647519942,644.0788653379317,686.4533246665538
1386958800000,679.8384445575188,603.0184464215063,605.9299192189001,681.4750498120297
1386959400000,673.9231835421674,655.4013508227775,679.8384445575188,643.1471291778727
1386960000000,708.2218761822941,661.1011582430951,673.9231835421674,729.0413711019711
1386960600000,730.6682014201285,691.5001774213077,708.2218761822941,723.5845946940159
1386961200000,795.7668053420872,714.661674473107,730.6682014201285,849.449380918919
1386961800000,757.0885256832603,763.8032643112034,795.7668053420872,815.305331153326
1386962400000,847.187293794498,757.1485660193625,757.0885256832603,881.6974558321511
1386963000000,870.7171715181811,815.6287744310947,847.187293794498,785.997712113269
1386963600000,823.2820902779092,845.8203590792162,870.7171715181811,762.6551823875493
1386964200000,839.6398451373119,834.5191021873941,823.2820902779092,780.3491656898848
1386964800000,947.0880011916652,843.1006696269054,839.6398451373119,919.5107405644328
1386965400000,926.1477087373438,905.3607253432765,947.0880011916652,929.6130740470796
1386966000000,962.282529142732,920.8370006913843,926.1477087373438,846.9460065535777
1386966600000,976.7656927786588,951.205977705354,962.282529142732,828.9467573489444
1386967200000,991.0222818776627,972.9220436297178,976.7656927786588,787.0386067496053
1386967800000,1005.6082473834858,991.6249685808679,991.0222818776627,812.7847230445083
1386968400000,971.3978930918717,1008.304359062563,1005.6082473834858,795.2337901496518
1386969000000,945.6010662735672,994.7286712138199,971.3978930918717,799.3694356041132
1386969600000,901.1075475120832,972.4847313584061,945.6010662735672,720.2076328688737
1386970200000,923.9621041717126,934.6036107445051,901.1075475120832,770.178437092583
1386970800000,888.7485871465813,931.1714023055627,923.9621041717126,759.4946159066264
1386971400000,903.0293831780878,905.6019005926262,888.7485871465813,789.6312060927049
1386972000000,933.63079510711,903.3436991826024,903.0293831780878,813.3524593109214
1386972600000,828.5344518391522,918.4859768011407,933.63079510711,856.2823839652619
1386973200000,834.6654459506748,851.8534349171551,828.5344518391522,780.6443293565529
1386973800000,847.9667498005663,834.5562676236508,834.6654459506748,844.5881915806377
1386974400000,824.6602818709323,830.197630537871,847.9667498005663,823.0245859614714
1386975000000,829.4279456769526,810.7545964461276,824.6602818709323,736.0421333320995
1386975600000,807.1173627085684,808.8451648389399,829.4279456769526,704.9975825415955
1386976200000,805.235152273454,790.2496640391348,807.1173627085684,607.9873379094693
1386976800000,757.7676964540401,783.7783384611981,805.235152273454,614.6694230801453
1386977400000,850.2972396894429,745.7956715364376,757.7676964540401,626.3902762151314
1386978000000,774.4319429650243,803.7520774885152,850.2972396894429,594.8885414380503
1386978600000,689.7860148623733,757.1547994866307,774.4319429650243,559.9650182810192
1386979200000,628.7602288449268,690.0795420482903,689.7860148623733,517.9586795252785
1386979800000,619.4715944742186,627.3406564915638,628.7602288449268,515.9071698383992
1386980400000,571.6710166187377,605.9519993280394,619.4715944742186,447.17059034776133
1386981000000,551.9050655713953,556.9822634906859,571.6710166187377,453.01157112027585
1386981600000,475.781755037008,533.8831768384852,551.9050655713953,403.889140491245
1386982200000,507.0469778508417,462.3120742508752,475.781755037008,357.30342888334417
1386982800000,483.1602349867166,486.6378286809198,507.0469778508417,357.38829906533044
1386983400000,425.0137636246649,461.41884666579375,483.1602349867166,318.08903535142866
1386984000000,404.35977249095026,406.7305624070135,425.0137636246649,339.43009068515676
1386984600000,425.7630473677335,386.6721160883624,404.35977249095026,321.0246389898575
1386985200000,363.5870543234525,404.84225001971106,425.7630473677335,284.22427570185437
1386985800000,337.71187641939923,345.73412425448277,363.5870543234525,279.03776665938193
1386986400000,342.1834716183012,321.82773354372785,337.71187641939923,293.92264470636286
1386987000000,309.67126805509747,326.25157064021283,342.1834716183012,223.09964368455823
1386987600000,323.45624325687265,295.39123112882794,309.67126805509747,233.0712475369752
