timestamp_ms,actual,prediction,persistence,seasonal_daily
1386766200000,574.968855701751,600.0513953520799,613.5127066924119,603.6203122747665
1386766800000,578.480249440186,589.6877420771782,574.968855701751,606.2191609012975
1386767400000,595.5805336702949,591.5068588609623,578.480249440186,606.6710992918217
1386768000000,688.9950162258045,598.3930656183845,595.5805336702949,587.0617159724333
1386768600000,551.4377781897151,641.9027844753163,688.9950162258045,538.4750913881228
1386769200000,568.0767609991381,592.6869961767757,551.4377781897151,597.9328450552529
1386769800000,564.378744327923,593.6816613592455,568.0767609991381,579.2901725572303
1386770400000,545.02501742851,584.5568754314386,564.378744327923,598.6069294749806
1386771000000,584.453034923194,570.2764021636174,545.02501742851,586.5707126070128
1386771600000,591.2187916472071,583.0555222488623,584.453034923194,493.9788522411
1386772200000,542.5653022808822,588.7540721132868,591.2187916472071,479.3345525954483
1386772800000,602.9386390091616,569.2049507183822,542.5653022808822,570.3463709074055
1386773400000,543.3301420108933,592.7367661835391,602.9386390091616,618.4323775944163
1386774000000,546.9412032422271,569.7596712009567,543.3301420108933,763.8526989929527
1386774600000,590.6383335923222,567.2910357770171,546.9412032422271,624.5681805943842
1386775200000,574.6245888011648,584.0880425309208,590.6383335923222,477.2954515379339
1386775800000,587.416622648608,581.6580260532095,574.6245888011648,488.5020220312515
1386776400000,501.16926121320057,589.4359555343502,587.416622648608,572.4212801737918
1386777000000,547.2760702565625,548.7538635691576,501.16926121320057,509.11048866560975
1386777600000,605.1998038080674,561.8716103032544,547.2760702565625,514.6432263180623
1386778200000,582.0410173848182,586.0058054712754,605.1998038080674,530.6747326574314
1386778800000,532.658298077433,585.0381809189827,582.0410173848182,479.583396230872
1386779400000,705.6694950110162,564.5876536987709,532.658298077433,586.4904735238168
1386780000000,635.234989172935,637.831657791778,705.6694950110162,614.4956823401961
1386780600000,639.5091135079781,629.984669692039,635.234989172935,680.8164075660826
1386781200000,584.0426987727116,639.4721490057925,639.5091135079781,643.9902094255972
1386781800000,616.0241121755419,615.8006009180973,584.0426987727116,676.5841932994902
1386782400000,632.0941957861722,622.6907195554552,616.0241121755419,642.5347603719728
1386783000000,623.4601101025796,628.3667973906339,632.0941957861722,576.9963654517994
1386783600000,650.6036252642123,627.2207774266458,623.4601101025796,599.3389697392338
1386784200000,587.2645701209002,639.3780574465243,650.6036252642123,663.7621387839764
1386784800000,633.2816859536615,614.8335837164813,587.2645701209002,672.4134614561722
1386785400000,750.8486072118815,627.6576877885309,633.2816859536615,703.693321176444
1386786000000,669.0360313981876,680.1569720800455,750.8486072118815,696.2660219459079
1386786600000,705.264330744525,671.5249764055118,669.0360313981876,648.7047696218378
1386787200000,674.5493536214025,688.8132714030943,705.264330744525,772.3368162471438
1386787800000,721.6270743676401,682.2208285550267,674.5493536214025,653.3025229240725
1386788400000,706.6125364399537,700.5192099877573,721.6270743676401,672.4893489887224
1386789000000,706.7568830636519,703.1597530937776,706.6125364399537,724.7805971926014
1386789600000,793.4160752857969,705.361221709587,706.7568830636519,707.3540741777974
1386790200000,793.6746764722784,742.0404115284726,793.4160752857969,766.4530107304304
1386790800000,831.0165434081902,765.7107730451544,793.6746764722784,753.1644926455037
1386791400000,837.3783032028066,795.778216381823,831.0165434081902,752.602210130519
1386792000000,810.821036881987,818.0116879073964,837.3783032028066,841.567823923543
1386792600000,841.8306065208567,821.1938710876144,810.821036881987,723.326731553183
1386793200000,835.929045946259,837.14440637895,841.8306065208567,701.3604154853849
1386793800000,935.636571213193,845.0156662770695,835.929045946259,752.147331378204
1386794400000,827.5972185814384,892.4568875278902,935.636571213193,791.3028629655553
1386795000000,791.6246136706384,871.5007181847099,827.5972185814384,782.9631757824629
1386795600000,826.5703723153239,842.3331784289392,791.6246136706384,771.1277776415059
1386796200000,848.9058657250623,842.9306876381999,826.5703723153239,808.1702779435865
1386796800000,857.4413796263265,849.2521242461423,848.9058657250623,684.4885861396887
1386797400000,919.8935944716192,852.7582236128377,857.4413796263265,720.1339877535659
1386798000000,1009.5974479758888,880.0956208388067,919.8935944716192,729.1986877706163
1386798600000,920.187434801664,932.3080268943459,1009.5974479758888,727.8742620355359
1386799200000,876.9840553230479,921.3038656803033,920.187434801664,807.9749996605312
1386799800000,910.7171674214766,896.7089317268565,876.9840553230479,791.0890146218196
1386800400000,811.9817742760783,899.4236360036299,910.7171674214766,688.2616558699394
1386801000000,817.2577250274343,846.7793549950725,811.9817742760783,689.141518574333
1386801600000,822.9526684392515,826.0328495773,817.2577250274343,678.3611209261736
1386802200000,660.4859348316392,810.0021526921812,822.9526684392515,592.0703668407322
1386802800000,761.1616980073376,708.9947200794419,660.4859348316392,683.5830761078809
1386803400000,643.7253557104425,731.703085565321,761.1616980073376,569.6193931188116
1386804000000,533.5719064484927,652.5636859793024,643.7253557104425,584.5679116330408
1386804600000,540.8299595089446,565.4012941132876,533.5719064484927,545.6702193110145
1386805200000,570.9014558522821,539.3768218727599,540.8299595089446,510.77725320261385
1386805800000,472.4660048963512,528.0266465871454,570.9014558522821,469.8527263591683
1386806400000,492.1707887649825,458.79437785167346,472.4660048963512,427.5261716355846
1386807000000,437.0263349757124,460.44221210482624,492.1707887649825,418.0548746069728
1386807600000,436.561353987883,420.00344679211867,437.0263349757124,400.81254898731265
1386808200000,418.1082556793591,414.22849304122775,436.561353987883,369.04261796258953
1386808800000,433.5791095092612,398.4288981506726,418.1082556793591,400.8244622632006
1386809400000,413.0662905210325,404.92515404966645,433.5791095092612,494.8521557479257
1386810000000,384.97495749316016,391.13466515482156,413.0662905210325,444.7563368823551
1386810600000,355.17072093177995,372.67599490008155,384.97495749316016,342.4581772268418
1386811200000,321.86672320000434,351.2026916711446,355.17072093177995,321.2747658609198
1386811800000,350.51953996573167,325.14657678238655,321.86672320000434,288.33099527290716
1386812400000,307.79450163607237,339.99250329886155,350.51953996573167,288.67886802857436
1386813000000,299.52551920649705,306.4046634173834,307.79450163607237,275.95453135112257
1386813600000,362.1966460308883,297.9894519591063,299.52551920649705,265.6091559139481
1386814200000,340.32114484526676,337.55795889709924,362.1966460308883,257.03509186205736
1386814800000,342.84756437043484,320.98920705534977,340.32114484526676,263.7033627789328
1386815400000,326.8419471248173,323.51151052216824,342.84756437043484,260.9219977588032
1386816000000,358.46414889225497,313.8741374476933,326.8419471248173,248.7217608459705
1386816600000,321.93762196884234,335.43028773197665,358.46414889225497,234.65086261877693
1386817200000,342.3603608754165,311.2709769187935,321.93762196884234,266.13918739829177
1386817800000,328.28232789513424,325.28057648210597,342.3603608754165,274.8803224247587
1386818400000,325.72526462892347,315.2063229131396,328.28232789513424,261.0725936659327
1386819000000,331.2539087226598,312.6952954135304,325.72526462892347,293.32575817545865
1386819600000,322.6566293711291,315.1890378883092,331.2539087226598,290.08807725311345
1386820200000,299.43203053020915,308.1534488672839,322.6566293711291,315.1141066607513
1386820800000,280.11924362267433,291.50715622448405,299.43203053020915,282.36035461968686
1386821400000,275.3292196209103,277.2552795418638,280.11924362267433,289.7656286034819
1386822000000,260.65104218411074,272.6955352241665,275.3292196209103,267.4689433362993
1386822600000,310.8706759031898,261.1485332457982,260.65104218411074,281.50198935741446
1386823200000,304.0820951553056,295.42457566820445,310.8706759031898,255.41918202733697
1386823800000,318.56883428055215,291.1601104827592,304.0820951553056,237.52554617538124
1386824400000,324.5644676629393,304.73683259445596,318.56883428055215,304.6422089651099
1386825000000,304.29846662413235,314.26822208798814,324.5644676629393,254.11006842743927
1386825600000,319.55674885560995,307.5453311813986,304.29846662413235,267.30282829820067
1386826200000,346.97693782554546,324.73074482728964,319.55674885560995,263.7808077646428
1386826800000,350.79971230628115,348.34493761764446,346.97693782554546,280.6779474032128
1386827400000,295.8481209978838,357.3541075051032,350.79971230628115,310.5194346539892
1386828000000,370.1738235518749,329.6713746294756,295.8481209978838,312.7526522218831
1386828600000,349.92413717604035,383.96555252526355,370.1738235518749,334.98352507139504
1386829200000,351.2684563085394,375.1524696955716,349.92413717604035,399.987082863791
1386829800000,572.9764615465348,381.86856350153255,351.2684563085394,468.86538618015805
1386830400000,453.9245638345996,510.8702908922379,572.9764615465348,444.33292336413206
1386831000000,479.4608180215745,464.66952175848877,453.9245638345996,667.2337663578397
1386831600000,505.80111019729674,497.8459918191819,479.4608180215745,470.0703745733061
1386832200000,471.424411155878,521.3002509367377,505.80111019729674,461.7268138078648
1386832800000,514.6996583202751,508.77741942614165,471.424411155878,541.7430486511347
1386833400000,521.5441096547901,532.4142007091912,514.6996583202751,574.3369977545515
1386834000000,562.9098386853051,537.3969729665577,521.5441096547901,506.0297298910142
1386834600000,575.814128530164,560.9519511549782,562.9098386853051,505.68169997599927
1386835200000,510.18635147299966,574.0803915382817,575.814128530164,577.6402711182001
1386835800000,585.0842653925502,547.4797016927262,510.18635147299966,509.65226328591314
1386836400000,498.4359211014838,581.7351252253138,585.0842653925502,516.0985984146133
1386837000000,487.7462419077498,540.8164142655463,498.4359211014838,502.3463858226225
1386837600000,467.3574317883507,529.4599526926619,487.7462419077498,490.2595082676921
1386838200000,492.3174547629966,510.26090468874133,467.3574317883507,479.0164684769276
1386838800000,589.5586437938955,514.8868841605796,492.3174547629966,497.59645644417935
1386839400000,513.2815737690939,558.7461743114736,589.5586437938955,466.99139322823737
1386840000000,520.475331763935,534.0678610768332,513.2815737690939,420.12900132182136
1386840600000,523.4353027393404,540.3707709118842,520.475331763935,441.54750164125954
1386841200000,553.3093585845802,541.5290775348726,523.4353027393404,479.27501982697027
1386841800000,528.1651653353098,555.8708948966835,553.3093585845802,523.2210761003014
1386842400000,507.5388764212583,547.3231929842356,528.1651653353098,459.6689074136603
1386843000000,511.79766590531466,537.079867250726,507.5388764212583,526.7893332178178
1386843600000,530.4528434605684,535.8989365809739,511.79766590531466,543.0165557073233
1386844200000,590.0971702240397,542.5043628544893,530.4528434605684,516.601123780153
1386844800000,501.32325597962455,571.8604186676432,590.0971702240397,546.8179303335078
1386845400000,540.9493697302422,537.3094315167339,501.32325597962455,549.7355512877692
1386846000000,557.7397699398439,554.5857279913506,540.9493697302422,574.9768726792554
1386846600000,541.6205830954107,562.2747941059511,557.7397699398439,582.3505838416187
1386847200000,573.0547421654634,557.5226855658086,541.6205830954107,543.85519771199
1386847800000,590.0773136825943,573.1765887444786,573.0547421654634,481.6406306415742
1386848400000,576.6221029183952,585.2777230949783,590.0773136825943,493.0437670583005
1386849000000,524.895798043032,584.8320457360832,576.6221029183952,571.9684822746567
1386849600000,619.4454485482416,560.9360698020652,524.895798043032,561.9312632650166
1386850200000,603.3243271149339,599.2943731850825,619.4454485482416,514.3385987885354
1386850800000,644.5288832797503,600.0989285744371,603.3243271149339,594.8473207384386
1386851400000,643.4221511906469,624.3904173984026,644.5288832797503,570.1603851876922
1386852000000,652.3832007240021,633.434051138767,643.4221511906469,613.5127066924119
1386852600000,651.3994024235802,643.8924809287751,652.3832007240021,574.968855701751
1386853200000,673.1022184787231,648.336115165432,651.3994024235802,578.480249440186
1386853800000,696.4258605800555,660.531685679956,673.1022184787231,595.5805336702949
1386854400000,686.0453034856725,675.930772002785,696.4258605800555,688.9950162258045
1386855000000,698.6878447863573,679.3220020749975,686.0453034856725,551.4377781897151
1386855600000,614.0150250620499,687.5645337435717,698.6878447863573,568.0767609991381
1386856200000,655.8718300104589,651.9541386789932,614.0150250620499,564.378744327923
1386856800000,621.83273134938,656.8223974347562,655.8718300104589,545.02501742851
1386857400000,548.1755087945528,639.7625523637843,621.83273134938,584.453034923194
1386858000000,564.5569460268493,596.7949202630587,548.1755087945528,591.2187916472071
1386858600000,580.1197083639604,587.57072852807,564.5569460268493,542.5653022808822
1386859200000,533.5560090223353,586.0729158567888,580.1197083639604,602.9386390091616
1386859800000,542.5348189443139,562.3927876630823,533.5560090223353,543.3301420108933
1386860400000,521.1287738455528,558.8062575429467,542.5348189443139,546.9412032422271
1386861000000,549.8130797208802,544.6629954947227,521.1287738455528,590.6383335923222
1386861600000,591.4521161516618,553.4865254224793,549.8130797208802,574.6245888011648
1386862200000,573.8147025400937,574.3411981066179,591.4521161516618,587.416622648608
1386862800000,525.7023158105698,576.12868812626,573.8147025400937,501.16926121320057
1386863400000,572.4301923564075,556.9000849756088,525.7023158105698,547.2760702565625
1386864000000,613.3955616042765,574.086294775307,572.4301923564075,605.1998038080674
1386864600000,579.7252684800468,595.5274547622355,613.3955616042765,582.0410173848182
1386865200000,530.6642760022369,590.4299737183891,579.7252684800468,532.658298077433
1386865800000,615.9380021041029,567.7097014172759,530.6642760022369,705.6694950110162
1386866400000,509.1888895877974,599.9078679030531,615.9380021041029,635.234989172935
1386867000000,579.9123693811234,555.043233002104,509.1888895877974,639.5091135079781
1386867600000,650.9199590738408,580.4649502741631,579.9123693811234,584.0426987727116
1386868200000,581.2463922627869,614.1212034280888,650.9199590738408,616.0241121755419
1386868800000,629.3508531119342,597.8896379598084,581.2463922627869,632.0941957861722
1386869400000,596.1757164837344,619.6980153586383,629.3508531119342,623.4601101025796
1386870000000,618.1256214606935,610.051074111603,596.1757164837344,650.6036252642123
1386870600000,693.3402961620261,618.7482959854776,618.1256214606935,587.2645701209002
1386871200000,657.6868179987518,653.448492420571,693.3402961620261,633.2816859536615
1386871800000,686.4533246665538,653.8357361506073,657.6868179987518,750.8486072118815
1386872400000,681.4750498120297,670.4567588477672,686.4533246665538,669.0360313981876
1386873000000,643.1471291778727,675.1254933659543,681.4750498120297,705.264330744525
1386873600000,729.0413711019711,661.152031063859,643.1471291778727,674.5493536214025
1386874200000,723.5845946940159,691.6692893453793,729.0413711019711,721.6270743676401
1386874800000,849.449380918919,704.0221938761448,723.5845946940159,706.6125364399537
1386875400000,815.305331153326,764.8003330673565,849.449380918919,706.7568830636519
1386876000000,881.6974558321511,784.7440022653866,815.305331153326,793.4160752857969
1386876600000,785.997712113269,828.7185320345437,881.6974558321511,793.6746764722784
1386877200000,762.6551823875493,811.7545766609985,785.997712113269,831.0165434081902
1386877800000,780.3491656898848,797.4170422813481,762.6551823875493,837.3783032028066
1386878400000,919.5107405644328,795.0387275337569,780.3491656898848,810.821036881987
1386879000000,929.6130740470796,852.2323668461711,919.5107405644328,841.8306065208567
1386879600000,846.9460065535777,894.3247668571382,929.6130740470796,835.929045946259
1386880200000,828.9467573489444,881.1971357039683,846.9460065535777,935.636571213193
1386880800000,787.0386067496053,865.7692442263858,828.9467573489444,827.5972185814384
1386881400000,812.7847230445083,835.7206402884236,787.0386067496053,791.6246136706384
1386882000000,795.2337901496518,832.4180715094741,812.7847230445083,826.5703723153239
1386882600000,799.3694356041132,815.7140109443295,795.2337901496518,848.9058657250623
1386883200000,720.2076328688737,806.2627609329401,799.3694356041132,857.4413796263265
1386883800000,770.178437092583,754.95036968528,720.2076328688737,919.8935944716192
1386884400000,759.4946159066264,758.5151136901782,770.178437092583,1009.5974479758888
1386885000000,789.6312060927049,742.5125201882427,759.4946159066264,920.187434801664
1386885600000,813.3524593109214,749.1884494398729,789.6312060927049,876.9840553230479
1386886200000,856.2823839652619,761.6355518097007,813.3524593109214,910.7171674214766
1386886800000,780.6443293565529,790.621884392508,856.2823839652619,811.9817742760783
1386887400000,844.5881915806377,772.2614911073464,780.6443293565529,817.2577250274343
1386888000000,823.0245859614714,802.0226627110088,844.5881915806377,822.9526684392515
1386888600000,736.0421333320995,803.6738951197966,823.0245859614714,660.4859348316392
1386889200000,704.9975825415955,764.3976802833935,736.0421333320995,761.1616980073376
1386889800000,607.9873379094693,735.033743964325,704.9975825415955,643.7253557104425
1386890400000,614.6694230801453,660.0754040105435,607.9873379094693,533.5719064484927
1386891000000,626.3902762151314,635.8767423397888,614.6694230801453,540.8299595089446
1386891600000,594.8885414380503,614.9652903295113,626.3902762151314,570.9014558522821
1386892200000,559.9650182810192,581.4438869733286,594.8885414380503,472.4660048963512
1386892800000,517.9586795252785,550.3350315180187,559.9650182810192,492.1707887649825
1386893400000,515.9071698383992,514.5272622984871,517.9586795252785,437.0263349757124
1386894000000,447.17059034776133,501.2475648121541,515.9071698383992,436.561353987883
1386894600000,453.01157112027585,449.49860448312205,447.17059034776133,418.1082556793591
1386895200000,403.889140491245,442.95609397794186,453.01157112027585,433.5791095092612
1386895800000,357.30342888334417,402.48177135443467,403.889140491245,413.0662905210325
1386896400000,357.38829906533044,363.6518433044257,357.30342888334417,384.97495749316016
1386897000000,318.08903535142866,355.66416175911706,357.38829906533044,355.17072093177995
1386897600000,339.43009068515676,321.16220458284346,318.08903535142866,321.86672320000434
1386898200000,321.0246389898575,329.6445520117559,339.43009068515676,350.51953996573167
1386898800000,284.22427570185437,311.82142148344883,321.0246389898575,307.79450163607237
1386899400000,279.03776665938193,283.1308456595875,284.22427570185437,299.52551920649705
1386900000000,293.92264470636286,277.6080963255196,279.03776665938193,362.1966460308883
1386900600000,223.09964368455823,285.9687205272857,293.92264470636286,340.32114484526676
1386901200000,233.0712475369752,232.55293653123792,223.09964368455823,342.84756437043484
1386901800000,245.84743495428825,240.47772498829966,233.0712475369752,326.8419471248173
1386902400000,202.31206925123487,248.67241712057853,245.84743495428825,358.46414889225497
1386903000000,204.111023284289,214.01110584944044,202.31206925123487,321.93762196884234
1386903600000,223.90239519254055,215.13075480589544,204.111023284289,342.3603608754165
1386904200000,204.77091190978604,228.6071829237112,223.90239519254055,328.28232789513424
1386904800000,237.86103742231816,211.30476257964688,204.77091190978604,325.72526462892347
1386905400000,243.960532688902,234.04070441832036,237.86103742231816,331.2539087226598
1386906000000,208.20125805255628,235.46523334960756,243.960532688902,322.6566293711291
1386906600000,215.8325743638235,207.52105401870466,208.20125805255628,299.43203053020915
1386907200000,229.89132519870785,214.0383734666067,215.8325743638235,280.11924362267433
1386907800000,205.67933634233884,224.90099402576473,229.89132519870785,275.3292196209103
1386908400000,227.8070257815247,207.6966240735095,205.67933634233884,260.65104218411074
1386909000000,247.08355479211423,226.81807040299228,227.8070257815247,310.8706759031898
1386909600000,253.19431198134995,243.02279190988156,247.08355479211423,304.0820951553056
1386910200000,255.3834519351269,250.21540368095017,253.19431198134995,318.56883428055215
1386910800000,247.45227688167796,256.1850972140576,255.3834519351269,324.5644676629393
1386911400000,244.2601941706359,255.8334175906013,247.45227688167796,304.29846662413235
1386912000000,223.55183890742293,259.212339747113,244.2601941706359,319.55674885560995
1386912600000,323.2101730885534,249.28564551753036,223.55183890742293,346.97693782554546
1386913200000,277.7343267872797,324.0136466803579,323.2101730885534,350.79971230628115
1386913800000,302.0142469300611,295.81053680925237,277.7343267872797,295.8481209978838
1386914400000,344.430637883424,320.35450457471444,302.0142469300611,370.1738235518749
1386915000000,331.4164211508039,355.09151129650996,344.430637883424,349.92413717604035
1386915600000,359.0271434919574,353.80139849150214,331.4164211508039,351.2684563085394
1386916200000,360.4315004817503,379.85092927381777,359.0271434919574,572.9764615465348
1386916800000,406.2582574879371,388.01038460650614,360.4315004817503,453.9245638345996
1386917400000,439.4152011910563,422.2588163410865,406.2582574879371,479.4608180215745
1386918000000,438.6000681744587,448.34516811763103,439.4152011910563,505.80111019729674
1386918600000,470.9799250821496,457.7983485089314,438.6000681744587,471.424411155878
1386919200000,483.09016860585535,484.8519391278649,470.9799250821496,514.6996583202751
1386919800000,485.6360306808956,499.43479598622645,483.09016860585535,521.5441096547901
1386920400000,465.9486235749194,507.9022317001827,485.6360306808956,562.9098386853051
1386921000000,502.5481345250648,501.7718238007495,465.9486235749194,575.814128530164
1386921600000,536.3781427348263,521.4278380467933,502.5481345250648,510.18635147299966
1386922200000,453.2794725200152,539.9855829680569,536.3781427348263,585.0842653925502
1386922800000,486.4487608758914,501.18964402880425,453.2794725200152,498.4359211014838
1386923400000,595.7595689167865,516.3563956109988,486.4487608758914,487.7462419077498
1386924000000,523.9086789999776,566.603217827309,595.7595689167865,467.3574317883507
1386924600000,559.5851415915973,542.9417066489034,523.9086789999776,492.3174547629966
1386925200000,564.0048491946645,565.1047901435383,559.5851415915973,589.5586437938955
1386925800000,512.9875632992358,570.8568093768545,564.0048491946645,513.2815737690939
1386926400000,469.6010322994924,548.0938216915698,512.9875632992358,520.475331763935
1386927000000,441.4321339826509,520.5719223446583,469.6010322994924,523.4353027393404
1386927600000,453.77979232440094,495.45153934764113,441.4321339826509,553.3093585845802
1386928200000,496.2381051670505,491.36446334490876,453.77979232440094,528.1651653353098
1386928800000,522.9960026898874,506.3524440418674,496.2381051670505,507.5388764212583
1386929400000,547.9118342373696,521.1217953124536,522.9960026898874,511.79766590531466
1386930000000,588.5107748089447,540.3911247227517,547.9118342373696,530.4528434605684
1386930600000,608.1534258269334,569.3106615124359,588.5107748089447,590.0971702240397
1386931200000,547.027029360691,591.1495558165574,608.1534258269334,501.32325597962455
1386931800000,565.9995692144091,572.7146266354713,547.027029360691,540.9493697302422
1386932400000,566.2644933963841,581.7297385106738,565.9995692144091,557.7397699398439
1386933000000,594.023288519691,580.5098976398533,566.2644933963841,541.6205830954107
1386933600000,601.2523213543651,592.9116419866787,594.023288519691,573.0547421654634
1386934200000,595.0344856160082,599.7625182785747,601.2523213543651,590.0773136825943
1386934800000,613.7409079897259,600.7563541310228,595.0344856160082,576.6221029183952
1386935400000,608.3899248097155,610.8366368639324,613.7409079897259,524.895798043032
1386936000000,655.1536213853019,611.6315253231737,608.3899248097155,619.4454485482416
1386936600000,645.959886879736,634.189634034838,655.1536213853019,603.3243271149339
1386937200000,661.1036435759203,638.7354768226681,645.959886879736,644.5288832797503
1386937800000,709.6770911194972,650.0808011686937,661.1036435759203,643.4221511906469
1386938400000,708.8107457355787,676.2043700196436,709.6770911194972,652.3832007240021
1386939000000,684.8637276526122,688.6159844593336,708.8107457355787,651.3994024235802
1386939600000,726.2090744224845,686.2088526125578,684.8637276526122,673.1022184787231
1386940200000,758.0504178806117,703.7155784813224,726.2090744224845,696.4258605800555
1386940800000,733.2736938511018,725.4838552280238,758.0504178806117,686.0453034856725
1386941400000,670.3524770116217,727.8420317684297,733.2736938511018,698.6878447863573
1386942000000,660.7702234468244,701.4460534428961,670.3524770116217,614.0150250620499
1386942600000,632.6402806963173,684.020017453172,660.7702234468244,655.8718300104589
1386943200000,688.3133689212458,660.498093577787,632.6402806963173,621.83273134938
1386943800000,623.0655791214238,672.797639017071,688.3133689212458,548.1755087945528
1386944400000,682.786415564509,649.1715094497929,623.0655791214238,564.5569460268493
1386945000000,645.1344673475267,664.8013996953683,682.786415564509,580.1197083639604
1386945600000,624.2758705969795,655.8290130933763,645.1344673475267,533.5560090223353
1386946200000,605.5572737104333,642.8968308325752,624.2758705969795,542.5348189443139
1386946800000,616.9827432022687,627.795457685653,605.5572737104333,521.1287738455528
1386947400000,566.1846954255112,625.5915545807477,616.9827432022687,549.8130797208802
1386948000000,554.0501105258746,599.2475311188706,566.1846954255112,591.4521161516618
1386948600000,555.5991187226072,582.7175147006793,554.0501105258746,573.8147025400937
1386949200000,537.0602680076813,573.8566947113767,555.5991187226072,525.7023158105698
1386949800000,563.8904743285068,558.9444499839997,537.0602680076813,572.4301923564075
1386950400000,496.60714482043625,565.0368564219364,563.8904743285068,613.3955616042765
1386951000000,547.9439758596791,532.4748587486589,496.60714482043625,579.7252684800468
1386951600000,563.3798214174275,548.4744615493191,547.9439758596791,530.6642760022369
1386952200000,607.0741175689366,556.5554825044636,563.3798214174275,615.9380021041029
1386952800000,543.5390015909163,582.0766848601963,607.0741175689366,509.1888895877974
1386953400000,563.9577672421485,565.7710324594466,543.5390015909163,579.9123693811234
1386954000000,566.9866894170522,573.6486365735084,563.9577672421485,650.9199590738408
1386954600000,538.4302182420028,575.7108801290273,566.9866894170522,581.2463922627869
1386955200000,503.09361142843073,563.4088101609481,538.4302182420028,629.3508531119342
1386955800000,607.1766062799561,541.7753741237432,503.09361142843073,596.1757164837344
1386956400000,569.2385268821804,581.9490271631348,607.1766062799561,618.1256214606935
1386957000000,547.5328668929977,575.9617572441189,569.2385268821804,693.3402961620261
1386957600000,644.0788653379317,568.9016718246384,547.5328668929977,657.6868179987518
1386958200000,605.9299192189001,610.2766078000899,644.0788653379317,686.4533246665538
1386958800000,679.8384445575188,608.1828422306799,605.9299192189001,681.4750498120297
1386959400000,673.9231835421674,645.4434708026359,679.8384445575188,643.1471291778727
1386960000000,708.2218761822941,658.3847971972577,673.9231835421674,729.0413711019711
1386960600000,730.6682014201285,682.7962723157169,708.2218761822941,723.5845946940159
1386961200000,795.7668053420872,704.2688979838492,730.6682014201285,849.449380918919
1386961800000,757.0885256832603,743.9544922622532,795.7668053420872,815.305331153326
1386962400000,847.187293794498,748.8236464565757,757.0885256832603,881.6974558321511
1386963000000,870.7171715181811,792.5345266131015,847.187293794498,785.997712113269
1386963600000,823.2820902779092,826.8657577913744,870.7171715181811,762.6551823875493
1386964200000,839.6398451373119,828.4584723427286,823.2820902779092,780.3491656898848
1386964800000,947.0880011916652,839.1478371963043,839.6398451373119,919.5107405644328
1386965400000,926.1477087373438,890.711261689712,947.0880011916652,929.6130740470796
1386966000000,962.282529142732,914.2403734559717,926.1477087373438,846.9460065535777
1386966600000,976.7656927786588,945.796855238313,962.282529142732,828.9467573489444
1386967200000,991.0222818776627,970.6035853110075,976.7656927786588,787.0386067496053
1386967800000,1005.6082473834858,991.6972877904435,991.0222818776627,812.7847230445083
1386968400000,971.3978930918717,1008.2811225494252,1005.6082473834858,795.2337901496518
1386969000000,945.6010662735672,997.9044028727554,971.3978930918717,799.3694356041132
1386969600000,901.1075475120832,976.0259472550125,945.6010662735672,720.2076328688737
1386970200000,923.9621041717126,937.0032269859602,901.1075475120832,770.178437092583
1386970800000,888.7485871465813,924.5433242621018,923.9621041717126,759.4946159066264
1386971400000,903.0293831780878,893.4453992994438,888.7485871465813,789.6312060927049
1386972000000,933.63079510711,881.9006009057489,903.0293831780878,813.3524593109214
1386972600000,828.5344518391522,886.0468984701471,933.63079510711,856.2823839652619
1386973200000,834.6654459506748,834.3503001896771,828.5344518391522,780.6443293565529
1386973800000,847.9667498005663,816.715992596793,834.6654459506748,844.5881915806377
1386974400000,824.6602818709323,809.1751810444628,847.9667498005663,823.0245859614714
1386975000000,829.4279456769526,792.5290333968112,824.6602818709323,736.0421333320995
1386975600000,807.1173627085684,788.6004806195796,829.4279456769526,704.9975825415955
1386976200000,805.235152273454,776.0236222453116,807.1173627085684,607.9873379094693
1386976800000,757.7676964540401,771.8899412444013,805.235152273454,614.6694230801453
1386977400000,850.2972396894429,746.8766785402217,757.7676964540401,626.3902762151314
1386978000000,774.4319429650243,784.5407623334859,850.2972396894429,594.8885414380503
1386978600000,689.7860148623733,760.6331901802953,774.4319429650243,559.9650182810192
1386979200000,628.7602288449268,714.6406558230667,689.7860148623733,517.9586795252785
1386979800000,619.4715944742186,663.5159241879444,628.7602288449268,515.9071698383992
1386980400000,571.6710166187377,633.505977294348,619.4715944742186,447.17059034776133
1386981000000,551.9050655713953,582.1693419666381,571.6710166187377,453.01157112027585
1386981600000,475.781755037008,548.8012888780512,551.9050655713953,403.889140491245
1386982200000,507.0469778508417,484.2031083771569,475.781755037008,357.30342888334417
1386982800000,483.1602349867166,485.49056038563174,507.0469778508417,357.38829906533044
1386983400000,425.0137636246649,459.20217758315215,483.1602349867166,318.08903535142866
1386984000000,404.35977249095026,416.9622909607855,425.0137636246649,339.43009068515676
1386984600000,425.7630473677335,397.1526735300738,404.35977249095026,321.0246389898575
1386985200000,363.5870543234525,403.4512797896085,425.7630473677335,284.22427570185437
1386985800000,337.71187641939923,358.53658397127964,363.5870543234525,279.03776665938193
1386986400000,342.1834716183012,337.1058666380386,337.71187641939923,293.92264470636286
1386987000000,309.67126805509747,334.9991626125639,342.1834716183012,223.09964368455823
1386987600000,323.45624325687265,307.6328078004283,309.67126805509747,233.0712475369752
1386988200000,327.68412127261814,313.27482960635996,323.45624325687265,245.84743495428825
