timestamp_ms,actual,prediction,persistence,seasonal_daily
1387369800000,495.92696827662496,515.7464691868793,496.7346359959613,455.9455934300371
1387370400000,526.5098826973248,517.9854018093398,495.92696827662496,481.3140884332263
1387371000000,486.7626506031144,534.5801847069073,526.5098826973248,494.0400291552652
1387371600000,516.838468131377,517.8401633442033,486.7626506031144,494.52424569706506
1387372200000,494.90015886648376,532.5214582055347,516.838468131377,540.7431600688227
1387372800000,510.1653048786555,522.1029023967571,494.90015886648376,496.97480040560214
1387373400000,531.8371964850222,528.9190337452326,510.1653048786555,558.8016710694244
1387374000000,503.310313441545,539.9357491888796,531.8371964850222,502.4312831252434
1387374600000,459.23642130834736,528.6581890366379,503.310313441545,525.1642770840607
1387375200000,497.27670430457874,504.6964242075173,459.23642130834736,486.81452846361015
1387375800000,542.5419265767679,518.7648482254772,497.27670430457874,474.47894055709577
1387376400000,434.0030670579266,539.0535649797067,542.5419265767679,503.0339409713979
1387377000000,491.4044316829118,487.2873154099774,434.0030670579266,563.8130564633162
1387377600000,532.7048380850446,513.2950070918473,491.4044316829118,651.6602330468389
1387378200000,473.793334137249,531.6904317616116,532.7048380850446,613.9459915748547
1387378800000,482.9632886824664,506.98945153837207,473.793334137249,630.8599607006668
1387379400000,465.23320788765983,511.1868528304156,482.9632886824664,574.4087917285008
1387380000000,458.56826860834417,499.89799136544303,465.23320788765983,584.8152107958856
1387380600000,521.3161056179239,493.1604202501899,458.56826860834417,577.2193807250683
1387381200000,495.1496506100171,521.9354742902948,521.3161056179239,601.4990298954551
1387381800000,604.3989402975321,513.4371586208813,495.1496506100171,575.2766674449442
1387382400000,524.9424020272515,569.6218254293681,604.3989402975321,614.2516714688406
1387383000000,590.0272881231607,545.5851499062799,524.9424020272515,614.5733116060037
1387383600000,544.0445280497286,581.5403687200845,590.0272881231607,529.8782802694345
1387384200000,558.8424506568282,566.117201847336,544.0445280497286,542.1734527437945
1387384800000,577.9956926186444,573.587148227629,558.8424506568282,514.0098380384529
1387385400000,635.329259241057,582.4446233590008,577.9956926186444,506.9122186385033
1387386000000,690.9079169932741,611.4744370822435,635.329259241057,579.6077787075699
1387386600000,592.6084153026952,647.5110625926393,690.9079169932741,540.1198934955204
1387387200000,578.6259194006225,617.8160206646337,592.6084153026952,569.3334223424924
1387387800000,624.7504997275349,608.3642235388061,578.6259194006225,519.8288260154848
1387388400000,612.874241796974,621.637920858669,624.7504997275349,542.2232907781191
1387389000000,629.817029483286,617.7459907212294,612.874241796974,597.5595145828182
1387389600000,615.9168449417231,625.5455098223363,629.817029483286,648.3133968933431
1387390200000,625.1919814628643,621.7083745971796,615.9168449417231,607.6533531196646
1387390800000,685.1199628734653,625.2258512471897,625.1919814628643,657.3310019774119
1387391400000,711.7585336222902,652.3222562694614,685.1199628734653,672.6922497285018
1387392000000,670.035445257445,676.6210023417726,711.7585336222902,682.4805655308248
1387392600000,662.9190953922255,672.1662664854723,670.035445257445,621.9195903613949
1387393200000,689.252942183657,669.2647236537916,662.9190953922255,694.6891499654495
1387393800000,650.3041241869527,678.3201437980368,689.252942183657,706.7257115178738
1387394400000,724.940389235322,665.1687863573628,650.3041241869527,778.5899984517836
1387395000000,740.3118194240849,691.2194152668161,724.940389235322,856.9403975738924
1387395600000,864.306518730675,711.2167876858036,740.3118194240849,726.2475281452449
1387396200000,889.6766319185051,775.0211488576281,864.306518730675,784.6139464654435
1387396800000,865.9717800557885,823.6887931733879,889.6766319185051,757.8934730170579
1387397400000,832.2453952090876,845.1807854116234,865.9717800557885,802.3583834589549
1387398000000,826.2527759004385,846.7436528461116,832.2453952090876,796.1235404438161
1387398600000,908.8113038196408,847.2266414094717,826.2527759004385,773.6260765507227
1387399200000,907.1065602829314,883.3055112018429,908.8113038196408,734.6226744481526
1387399800000,926.0198480759047,904.2838295032835,907.1065602829314,709.8821378486526
1387400400000,952.9996575114088,924.5871060762786,926.0198480759047,746.9247714345729
1387401000000,865.1980649991352,947.185488104518,952.9996575114088,771.5536166973652
1387401600000,819.5645119130362,915.9497549100239,865.1980649991352,672.3411190472212
1387402200000,836.25780785593,874.8640877187003,819.5645119130362,697.9674901718241
1387402800000,828.0269344647736,859.8831511786839,836.25780785593,741.791560017201
1387403400000,826.9651904944257,840.5231655438752,828.0269344647736,735.2937318135617
1387404000000,795.3643658657347,825.4531492832974,826.9651904944257,698.6623404781624
1387404600000,769.98233615689,797.0663713712966,795.3643658657347,733.1980566605648
1387405200000,825.0037467491468,768.18361710839,769.98233615689,753.3095253928735
1387405800000,779.4574330559043,778.4380309593519,825.0037467491468,675.3309491265936
1387406400000,757.7577784985081,755.3846638908652,779.4574330559043,601.7656719349488
1387407000000,644.847211250031,737.7194198101536,757.7577784985081,615.0544099962425
1387407600000,652.7716687870911,667.8908838116765,644.847211250031,611.1582006411121
1387408200000,605.0360417551316,649.246532554715,652.7716687870911,562.4349288469011
1387408800000,589.0569508163323,601.6732359117783,605.0360417551316,475.7309708015447
1387409400000,588.6150506847148,573.6606667129388,589.0569508163323,521.0316825593104
1387410000000,471.39311930672574,558.0254129283671,588.6150506847148,478.2405478590051
1387410600000,505.7888663771212,480.85955664650845,471.39311930672574,456.802154142148
1387411200000,453.7603367939481,488.1584533217013,505.7888663771212,403.4241226474422
1387411800000,475.9089991155312,445.53563109784216,453.7603367939481,413.68645192346946
1387412400000,378.7632463302603,450.57090249687883,475.9089991155312,354.89768334431926
1387413000000,384.6749286111653,384.95072964095976,378.7632463302603,342.2767403182218
1387413600000,332.8644883544529,383.0967419799626,384.6749286111653,330.2101831328642
1387414200000,338.1401085615215,340.9196259887302,332.8644883544529,307.27289138558245
1387414800000,318.74048976260644,337.75735107660864,338.1401085615215,301.65017007934176
1387415400000,308.44058898823425,317.93654589015466,318.74048976260644,292.6382767386301
1387416000000,300.5559810630314,305.918169535567,308.44058898823425,280.1570221168059
1387416600000,270.9312934128242,296.66215362467693,300.5559810630314,267.46650365860893
1387417200000,275.24824573719246,272.905129954,270.9312934128242,260.8553031166018
1387417800000,274.17539700354047,274.2404689999793,275.24824573719246,240.2893100517734
1387418400000,276.37575228865705,271.43118485296674,274.17539700354047,260.9837632090698
1387419000000,264.5517493541917,271.39873107131086,276.37575228865705,241.95399257600917
1387419600000,261.5482383048585,261.8103812988481,264.5517493541917,239.9750485195744
1387420200000,240.89754519785697,258.98998954654246,261.5482383048585,237.3149590022701
1387420800000,268.1119157821419,242.94832978571708,240.89754519785697,247.6427332957072
1387421400000,257.81542360240303,261.5315892249825,268.1119157821419,219.3991873356529
1387422000000,332.9769752231634,251.58381187373482,257.81542360240303,258.7413288753189
1387422600000,326.5220714367158,301.74266125831963,332.9769752231634,217.8373803933752
1387423200000,238.47893044646648,295.7147975719697,326.5220714367158,233.2675153673548
1387423800000,223.33774671181217,236.6238528221455,238.47893044646648,234.93833985222832
1387424400000,229.53265226297785,229.13627633675114,223.33774671181217,206.07232609588635
1387425000000,229.25528700037967,234.77675283365656,229.53265226297785,215.07285784095316
1387425600000,231.1129555539891,233.97002107783328,229.25528700037967,204.97272018412133
1387426200000,247.02547539908775,235.57298706338852,231.1129555539891,213.79724165136167
1387426800000,249.42211149504936,248.50754286486992,247.02547539908775,201.24495497685967
1387427400000,216.9626040402641,252.44152162841118,249.42211149504936,217.47639457358224
1387428000000,238.0588627058573,232.48098802006146,216.9626040402641,206.1239795752998
1387428600000,216.9820563254752,253.0882349211283,238.0588627058573,201.40818922506023
1387429200000,230.17104344646887,241.1587607322135,216.9820563254752,226.19367592775373
1387429800000,260.16978338928243,255.18935399334387,230.17104344646887,231.6018129300334
1387430400000,269.3240486637175,280.2899692413332,260.16978338928243,203.22811614051164
1387431000000,283.6801448511464,290.0192677036345,269.3240486637175,251.8799245051761
1387431600000,264.8606308469094,305.08275944465225,283.6801448511464,216.6011499876289
1387432200000,240.79699548042723,298.0325668820656,264.8606308469094,223.54569694678517
1387432800000,305.15690559835156,287.2731459931225,240.79699548042723,266.7047051229702
1387433400000,315.9095901318051,336.53665108175,305.15690559835156,240.15982031088097
1387434000000,324.02412694729463,345.23923528866544,315.9095901318051,260.1102364807504
1387434600000,379.5668573468539,355.02632421291963,324.02412694729463,351.57884425838927
1387435200000,384.2071036894112,395.51378918584317,379.5668573468539,359.3256886327395
1387435800000,430.3638483545526,405.1700000364571,384.2071036894112,390.9544604925573
1387436400000,429.9595934332267,441.0974337122186,430.3638483545526,344.85855246183945
1387437000000,451.92217036210377,450.674606937255,429.9595934332267,385.59510916025835
1387437600000,479.653520097973,472.1743161293157,451.92217036210377,406.3650694693789
1387438200000,497.9538169380982,494.5581087973138,479.653520097973,429.384501277769
1387438800000,500.0894858818347,511.4674287316163,497.9538169380982,422.7293466701459
1387439400000,525.4954884067608,519.6769988518054,500.0894858818347,437.6134400800509
1387440000000,498.7365146441874,537.786682368858,525.4954884067608,447.9749588807961
1387440600000,501.357980298803,528.4041991992411,498.7365146441874,375.1729173746905
1387441200000,521.4435967933339,530.2516360757805,501.357980298803,416.1837017134689
1387441800000,509.71110135496934,538.8915395270985,521.4435967933339,449.790020581036
1387442400000,458.5332506007366,533.1655958312876,509.71110135496934,450.2894213048024
1387443000000,530.7793629529968,505.2109277552776,458.5332506007366,451.98959006948814
1387443600000,518.1639972268285,536.6380141141907,530.7793629529968,415.0632193471728
1387444200000,501.4351044756796,531.6523433266821,518.1639972268285,471.6131193465531
1387444800000,478.9763110365871,525.6634179217245,501.4351044756796,475.0469575313576
1387445400000,512.3673877567448,513.4970439162257,478.9763110365871,438.1190933324905
1387446000000,562.8595713596494,527.0863094181218,512.3673877567448,452.3561564343367
1387446600000,514.119861353965,552.0254210453184,562.8595713596494,447.59966669885233
1387447200000,495.38753690603033,536.0071065321877,514.119861353965,432.17351912038384
1387447800000,530.4421332181598,527.7612322795655,495.38753690603033,473.3685701616529
1387448400000,566.3543296261632,542.2666848004963,530.4421332181598,480.7771291916956
1387449000000,532.3127912873939,560.3878889485204,566.3543296261632,429.60591250645086
1387449600000,546.5252659163077,550.416488110514,532.3127912873939,490.2912910656063
1387450200000,560.937941529843,558.7886888823111,546.5252659163077,475.7479595336726
1387450800000,565.3531047265323,566.8728966499297,560.937941529843,512.2917700371157
1387451400000,562.9656116844808,571.7775303284915,565.3531047265323,480.24310057650183
1387452000000,588.6607963199116,573.3452646614705,562.9656116844808,453.3818365229453
1387452600000,624.6104439230008,586.8814845437504,588.6607963199116,417.3549043387354
1387453200000,624.3233579653183,607.7744377584501,624.6104439230008,485.6223756719809
1387453800000,543.0563056463027,616.6050585764328,624.3233579653183,447.5009085511185
1387454400000,579.992006947522,582.6342742437148,543.0563056463027,509.5892470513815
1387455000000,627.6903941851278,592.6375796098755,579.992006947522,497.132274233595
1387455600000,642.1159151355206,611.4425609331747,627.6903941851278,496.7346359959613
1387456200000,580.0918717008689,625.5061033526837,642.1159151355206,495.92696827662496
1387456800000,592.5677928746392,604.3437447172263,580.0918717008689,526.5098826973248
1387457400000,632.7699037211646,605.3477449238945,592.5677928746392,486.7626506031144
1387458000000,652.0191368538634,620.450563015293,632.7699037211646,516.838468131377
1387458600000,709.7509042890802,634.7881626564757,652.0191368538634,494.90015886648376
1387459200000,638.8496757300276,667.8630792768731,709.7509042890802,510.1653048786555
1387459800000,581.7326636968357,652.0606742651838,638.8496757300276,531.8371964850222
1387460400000,579.0537234110025,622.1627364812596,581.7326636968357,503.310313441545
1387461000000,531.8092731294032,607.5603152078775,579.0537234110025,459.23642130834736
1387461600000,510.3120911800439,574.2492145356532,531.8092731294032,497.27670430457874
1387462200000,537.1908968053299,550.1762879573877,510.3120911800439,542.5419265767679
1387462800000,488.2287633078351,551.4888132176834,537.1908968053299,434.0030670579266
1387463400000,507.1159886222326,523.7597767966047,488.2287633078351,491.4044316829118
1387464000000,568.2799294661852,525.9199684958899,507.1159886222326,532.7048380850446
1387464600000,557.6498101615637,552.2189477156969,568.2799294661852,473.793334137249
1387465200000,490.93957424358325,556.3666313552587,557.6498101615637,482.9632886824664
1387465800000,493.11266726165593,529.010931970634,490.93957424358325,465.23320788765983
1387466400000,479.8437488859495,525.2975923410016,493.11266726165593,458.56826860834417
1387467000000,535.0470776002493,513.2263592069944,479.8437488859495,521.3161056179239
1387467600000,506.7423644613686,535.6991334002104,535.0470776002493,495.1496506100171
1387468200000,498.591372488486,525.8262515615884,506.7423644613686,604.3989402975321
1387468800000,469.36569624908975,522.9303331360691,498.591372488486,524.9424020272515
1387469400000,529.801165828012,506.7467501736503,469.36569624908975,590.0272881231607
1387470000000,517.6651708991096,532.9454124062286,529.801165828012,544.0445280497286
1387470600000,527.8017637133345,530.3996288687752,517.6651708991096,558.8424506568282
1387471200000,547.3710665495711,538.6986200213179,527.8017637133345,577.9956926186444
1387471800000,538.0578805619039,551.4765529425459,547.3710665495711,635.329259241057
1387472400000,511.2950668278279,551.6160928421773,538.0578805619039,690.9079169932741
1387473000000,551.7418908950876,540.3151626530232,511.2950668278279,592.6084153026952
1387473600000,513.5182829927892,557.8276080963205,551.7418908950876,578.6259194006225
1387474200000,534.7624908920349,540.9422961306066,513.5182829927892,624.7504997275349
1387474800000,633.9006953187617,549.4579025741638,534.7624908920349,612.874241796974
1387475400000,573.5047318270589,595.7068743653925,633.9006953187617,629.817029483286
1387476000000,568.2207131019406,582.6656948855306,573.5047318270589,615.9168449417231
1387476600000,569.0922185489732,584.259228192883,568.2207131019406,625.1919814628643
1387477200000,579.7164928263976,583.9555455753404,569.0922185489732,685.1199628734653
1387477800000,602.3819836305448,587.7001444644286,579.7164928263976,711.7585336222902
1387478400000,595.5184376757408,598.8231719659635,602.3819836305448,670.035445257445
1387479000000,595.7493820743979,599.7063177149558,595.5184376757408,662.9190953922255
1387479600000,589.6145014000608,601.6871390896262,595.7493820743979,689.252942183657
1387480200000,609.2769992241559,599.4888748360349,589.6145014000608,650.3041241869527
1387480800000,639.2316008213711,607.8040423283277,609.2769992241559,724.940389235322
1387481400000,610.7987115431126,623.8570795658779,639.2316008213711,740.3118194240849
1387482000000,670.4387746080545,618.0618155050572,610.7987115431126,864.306518730675
1387482600000,664.6453906122105,644.6468415483621,670.4387746080545,889.6766319185051
1387483200000,741.4944747421238,652.2982550683872,664.6453906122105,865.9717800557885
1387483800000,710.9492521230279,691.599630686948,741.4944747421238,832.2453952090876
1387484400000,683.6266822440697,697.2779979650079,710.9492521230279,826.2527759004385
1387485000000,686.1754846809013,691.711228333242,683.6266822440697,908.8113038196408
1387485600000,733.0298227537244,690.0680237052543,686.1754846809013,907.1065602829314
1387486200000,754.2598988353473,708.1246275175183,733.0298227537244,926.0198480759047
1387486800000,729.4788860722117,726.9754730998736,754.2598988353473,952.9996575114088
1387487400000,714.3482294595724,727.6106786175303,729.4788860722117,865.1980649991352
1387488000000,786.9618499731048,721.7177811182028,714.3482294595724,819.5645119130362
1387488600000,752.4659205855403,748.759259030722,786.9618499731048,836.25780785593
1387489200000,799.0014624551253,752.1518852592978,752.4659205855403,828.0269344647736
1387489800000,792.995409273517,773.4005866006331,799.0014624551253,826.9651904944257
1387490400000,771.8872340869092,785.4221346610902,792.995409273517,795.3643658657347
1387491000000,738.5890206508491,784.0226339053296,771.8872340869092,769.98233615689
1387491600000,702.439760599355,768.2296227626655,738.5890206508491,825.0037467491468
1387492200000,689.7746293912203,742.9564422704976,702.439760599355,779.4574330559043
1387492800000,613.1351862332795,724.2021997342379,689.7746293912203,757.7577784985081
1387493400000,621.9645263244192,673.0826349637482,613.1351862332795,644.847211250031
1387494000000,598.4746597767714,657.8869201232474,621.9645263244192,652.7716687870911
1387494600000,500.7620160935295,630.0656631947402,598.4746597767714,605.0360417551316
1387495200000,486.4684699934432,559.3591611740959,500.7620160935295,589.0569508163323
1387495800000,498.4484488745194,528.1759094160507,486.4684699934432,588.6150506847148
1387496400000,470.8430935923818,509.44234249787144,498.4484488745194,471.39311930672574
1387497000000,485.2161059594651,473.9394366328481,470.8430935923818,505.7888663771212
1387497600000,452.23605475870295,467.188035509636,485.2161059594651,453.7603367939481
1387498200000,415.0505680256363,440.95276484934016,452.23605475870295,475.9089991155312
1387498800000,369.30106848005073,414.1006057672974,415.0505680256363,378.7632463302603
1387499400000,425.91661075728854,380.00613039258735,369.30106848005073,384.6749286111653
1387500000000,347.88889440123256,406.6550636686655,425.91661075728854,332.8644883544529
1387500600000,325.6601772764357,353.86143191878017,347.88889440123256,338.1401085615215
1387501200000,345.0483976237326,335.3288526991042,325.6601772764357,318.74048976260644
1387501800000,313.86018841874017,342.15417202635103,345.0483976237326,308.44058898823425
1387502400000,293.0315873011263,315.59866278778924,313.86018841874017,300.5559810630314
1387503000000,302.24741103004146,297.2505347117098,293.0315873011263,270.9312934128242
1387503600000,316.8324542103486,299.7406981165283,302.24741103004146,275.24824573719246
1387504200000,286.87125864524535,306.050955301352,316.8324542103486,274.17539700354047
1387504800000,282.21875434245857,284.32147446174315,286.87125864524535,276.37575228865705
1387505400000,310.2024624717053,282.08013956870826,282.21875434245857,264.5517493541917
1387506000000,277.6964247446473,302.4783437621411,310.2024624717053,261.5482383048585
1387506600000,263.80006278940624,282.170120022815,277.6964247446473,240.89754519785697
1387507200000,257.2112451590623,276.6443163294453,263.80006278940624,268.1119157821419
1387507800000,232.7358527179046,275.9581762351121,257.2112451590623,257.81542360240303
1387508400000,240.00196610216176,261.5917754168792,232.7358527179046,332.9769752231634
1387509000000,245.83524746087903,270.12014160875356,240.00196610216176,326.5220714367158
1387509600000,208.02034570354488,276.4821762481105,245.83524746087903,238.47893044646648
1387510200000,221.95059958998775,251.23557855266597,208.02034570354488,223.33774671181217
1387510800000,224.57704102785036,265.1656378895483,221.95059958998775,229.53265226297785
1387511400000,202.5326914381257,269.0007623413269,224.57704102785036,229.25528700037967
1387512000000,216.11394649261055,254.51944680921946,202.5326914381257,231.1129555539891
1387512600000,221.96820073372513,267.1185508322102,216.11394649261055,247.02547539908775
1387513200000,197.6800934735111,272.77561574227,221.96820073372513,249.42211149504936
1387513800000,233.8510146166122,256.19869775207553,197.6800934735111,216.9626040402641
1387514400000,234.02650682504216,284.9449095751083,233.8510146166122,238.0588627058573
1387515000000,239.36119921758836,285.5677398877863,234.02650682504216,216.9820563254752
1387515600000,232.7791218194377,290.93833621099657,239.36119921758836,230.17104344646887
1387516200000,233.6761478003723,288.22506374448653,232.7791218194377,260.16978338928243
1387516800000,232.82941510613932,290.91151462166135,233.6761478003723,269.3240486637175
1387517400000,247.81062576333272,291.6999023192741,232.82941510613932,283.6801448511464
1387518000000,250.6559520596593,303.2459628299831,247.81062576333272,264.8606308469094
1387518600000,249.6260917198069,305.6821208829015,250.6559520596593,240.79699548042723
1387519200000,248.4228948962397,305.87342906111553,249.6260917198069,305.15690559835156
1387519800000,279.7076935437853,306.15073150512643,248.4228948962397,315.9095901318051
1387520400000,264.86901522478973,328.5592331556017,279.7076935437853,324.02412694729463
1387521000000,345.61650129052185,318.9433598597995,264.86901522478973,379.5668573468539
1387521600000,368.8654078965256,373.5441383907416,345.61650129052185,384.2071036894112
1387522200000,343.5065241800889,389.8300189499924,368.8654078965256,430.3638483545526
1387522800000,423.9424225077336,381.32272443643654,343.5065241800889,429.9595934332267
1387523400000,392.7308744546004,436.5370708689397,423.9424225077336,451.92217036210377
1387524000000,451.9089337494773,425.49215451441484,392.7308744546004,479.653520097973
1387524600000,445.9422631064723,466.49376498727025,451.9089337494773,497.9538169380982
1387525200000,450.4209063659356,470.2111077109645,445.9422631064723,500.0894858818347
1387525800000,431.8521098545155,479.27144843441704,450.4209063659356,525.4954884067608
1387526400000,455.8377485550443,472.7269114902577,431.8521098545155,498.7365146441874
1387527000000,446.13499230350544,486.244805363516,455.8377485550443,501.357980298803
1387527600000,445.12996428834555,480.847043695107,446.13499230350544,521.4435967933339
1387528200000,504.8180012656729,480.00581878053305,445.12996428834555,509.71110135496934
1387528800000,433.45779715046245,510.6285533858816,504.8180012656729,458.5332506007366
1387529400000,475.46234433662227,476.6454497383531,433.45779715046245,530.7793629529968
1387530000000,419.2834716610677,499.1865436316662,475.46234433662227,518.1639972268285
1387530600000,457.8841860308103,468.0164619259603,419.2834716610677,501.4351044756796
1387531200000,382.40358137458617,485.68948578972146,457.8841860308103,478.9763110365871
1387531800000,399.4451381036744,441.07296156257445,382.40358137458617,512.3673877567448
1387532400000,451.720756608664,445.8922511407838,399.4451381036744,562.8595713596494
1387533000000,467.1351751912268,469.16670044106144,451.720756608664,514.119861353965
1387533600000,463.4460468271194,478.0539488423498,467.1351751912268,495.38753690603033
1387534200000,487.61784138717456,481.7600116708694,463.4460468271194,530.4421332181598
1387534800000,447.8302448568371,499.5144487861614,487.61784138717456,566.3543296261632
1387535400000,521.8112155225263,483.4386204061535,447.8302448568371,532.3127912873939
1387536000000,477.8384247870015,522.6720972683415,521.8112155225263,546.5252659163077
1387536600000,482.3240055391057,505.4083081335591,477.8384247870015,560.937941529843
1387537200000,473.196951535572,509.9447330781682,482.3240055391057,565.3531047265323
1387537800000,509.32489842504253,504.90463128410715,473.196951535572,562.9656116844808
1387538400000,485.3472994179376,521.9554707440733,509.32489842504253,588.6607963199116
1387539000000,527.3755159965257,511.72152121969543,485.3472994179376,624.6104439230008
1387539600000,524.2473208497339,533.5792503944139,527.3755159965257,624.3233579653183
1387540200000,573.3175929104203,536.0053736756616,524.2473208497339,543.0563056463027
1387540800000,531.7174881706954,563.8329394375199,573.3175929104203,579.992006947522
1387541400000,510.33715762115753,551.5963352928878,531.7174881706954,627.6903941851278
1387542000000,551.6787381314745,542.3342546365384,510.33715762115753,642.1159151355206
1387542600000,583.7198317266765,559.447870268773,551.6787381314745,580.0918717008689
1387543200000,564.1134256250526,576.0799787260356,583.7198317266765,592.5677928746392
1387543800000,546.2261658501558,573.5578225977089,564.1134256250526,632.7699037211646
1387544400000,549.2161324584945,567.3921662163667,546.2261658501558,652.0191368538634
1387545000000,540.6408556377855,567.0529187286361,549.2161324584945,709.7509042890802
1387545600000,575.3439028723463,560.9012297069994,540.6408556377855,638.8496757300276
1387546200000,540.9245232654958,575.1838423325047,575.3439028723463,581.7326636968357
1387546800000,537.3260136827056,561.6230572773367,540.9245232654958,579.0537234110025
1387547400000,515.51966953278,558.1599885209624,537.3260136827056,531.8092731294032
1387548000000,525.7843052026581,544.5047216415446,515.51966953278,510.3120911800439
1387548600000,513.367659965025,544.9073749658417,525.7843052026581,537.1908968053299
1387549200000,549.3927171323685,536.474707999693,513.367659965025,488.2287633078351
1387549800000,473.44339234939406,551.7027738187699,549.3927171323685,507.1159886222326
1387550400000,433.7922956049484,516.0054345857222,473.44339234939406,568.2799294661852
1387551000000,461.2684288734615,488.65518394113,433.7922956049484,557.6498101615637
1387551600000,513.624653861908,493.99721915666464,461.2684288734615,490.93957424358325
1387552200000,451.7724599246315,514.8629539469757,513.624653861908,493.11266726165593
1387552800000,508.8336240872274,486.9356603030495,451.7724599246315,479.8437488859495
1387553400000,480.7977845102709,515.4983551129233,508.8336240872274,535.0470776002493
1387554000000,501.9653927923639,504.63128823341543,480.7977845102709,506.7423644613686
1387554600000,435.6639865677336,516.824104988714,501.9653927923639,498.591372488486
1387555200000,447.6308155287108,483.5252803604582,435.6639865677336,469.36569624908975
1387555800000,515.0218262621732,485.8781643141112,447.6308155287108,529.801165828012
1387556400000,492.5955049896778,515.8925437876554,515.0218262621732,517.6651708991096
1387557000000,501.45155566761827,509.04218505864753,492.5955049896778,527.8017637133345
1387557600000,532.5606052743934,517.6017307622228,501.45155566761827,547.3710665495711
1387558200000,506.7201516896337,536.2053749429725,532.5606052743934,538.0578805619039
1387558800000,589.6404771862244,528.6301496296971,506.7201516896337,511.2950668278279
1387559400000,545.7430927698272,570.7670297680115,589.6404771862244,551.7418908950876
1387560000000,579.629744382303,559.7243654672759,545.7430927698272,513.5182829927892
1387560600000,599.2399633349097,580.1189270631482,579.629744382303,534.7624908920349
1387561200000,575.9690412175037,594.1405680597937,599.2399633349097,633.9006953187617
1387561800000,605.7544140298895,589.1966317784168,575.9690412175037,573.5047318270589
1387562400000,544.2187738786087,604.175517268949,605.7544140298895,568.2207131019406
1387563000000,547.8130023775736,577.2312059769973,544.2187738786087,569.0922185489732
1387563600000,623.6046940877847,573.0719058809916,547.8130023775736,579.7164928263976
1387564200000,602.6017268380315,602.5752884939126,623.6046940877847,602.3819836305448
1387564800000,585.9601244757663,601.5491154870183,602.6017268380315,595.5184376757408
1387565400000,601.7762282632515,597.7740626166354,585.9601244757663,595.7493820743979
1387566000000,616.2130880934849,604.3007167123482,601.7762282632515,589.6145014000608
1387566600000,656.1556450620628,612.1675749404087,616.2130880934849,609.2769992241559
1387567200000,585.6776501460813,633.6529061094261,656.1556450620628,639.2316008213711
1387567800000,668.0420149635921,610.0936142726682,585.6776501460813,610.7987115431126
1387568400000,645.9066293557355,642.0394038033138,668.0420149635921,670.4387746080545
1387569000000,612.0092869715287,641.874518664665,645.9066293557355,664.6453906122105
1387569600000,611.9736403267194,629.6287899927689,612.0092869715287,741.4944747421238
1387570200000,666.2444568196348,624.599886779051,611.9736403267194,710.9492521230279
1387570800000,603.0574683440841,644.539409212213,666.2444568196348,683.6266822440697
1387571400000,636.557268918639,624.230009008757,603.0574683440841,686.1754846809013
1387572000000,671.0881599869296,633.2562878738697,636.557268918639,733.0298227537244
1387572600000,666.5892158285712,649.8173298325106,671.0881599869296,754.2598988353473
1387573200000,709.8803733997063,656.970424248371,666.5892158285712,729.4788860722117
1387573800000,715.4753078792946,680.1702446155266,709.8803733997063,714.3482294595724
1387574400000,739.1866192664711,694.9782509182351,715.4753078792946,786.9618499731048
1387575000000,670.7891336327243,714.2333721961586,739.1866192664711,752.4659205855403
1387575600000,755.854261391623,694.7348237877536,670.7891336327243,799.0014624551253
1387576200000,779.4364135821946,722.2808856897187,755.854261391623,792.995409273517
1387576800000,685.163626495894,747.1702240069993,779.4364135821946,771.8872340869092
1387577400000,699.3525184249069,720.4577129521929,685.163626495894,738.5890206508491
1387578000000,679.3059040882531,713.7817176436569,699.3525184249069,702.439760599355
1387578600000,685.3203546283224,699.6287533619347,679.3059040882531,689.7746293912203
1387579200000,708.2720491656214,695.1539651629904,685.3203546283224,613.1351862332795
1387579800000,670.5158619288427,702.1054970988184,708.2720491656214,621.9645263244192
1387580400000,655.5159208064945,689.3496231440527,670.5158619288427,598.4746597767714
1387581000000,583.1737836723897,676.2035733943851,655.5159208064945,500.7620160935295
1387581600000,565.4198730806805,633.6645711784932,583.1737836723897,486.4684699934432
1387582200000,531.1131634629344,607.786450229118,565.4198730806805,498.4484488745194
1387582800000,621.7985684456683,574.6826710618113,531.1131634629344,470.8430935923818
1387583400000,533.7310232624687,602.1836010994768,621.7985684456683,485.2161059594651
1387584000000,539.0512760090244,563.1020769581474,533.7310232624687,452.23605475870295
1387584600000,560.4335780034103,556.442578117789,539.0512760090244,415.0505680256363
1387585200000,483.8452269093007,558.7699119935073,560.4335780034103,369.30106848005073
1387585800000,450.96312534368855,518.2679602161854,483.8452269093007,425.91661075728854
1387586400000,476.75726538741594,489.9200383380733,450.96312534368855,347.88889440123256
1387587000000,380.7913207411326,489.56413966262346,476.75726538741594,325.6601772764357
1387587600000,398.9673713508803,427.2490157484568,380.7913207411326,345.0483976237326
1387588200000,396.5205286606296,425.33619154131,398.9673713508803,313.86018841874017
1387588800000,355.01078471029257,412.6629084213718,396.5205286606296,293.0315873011263
1387589400000,395.7000621958629,382.16340693319296,355.01078471029257,302.24741103004146
1387590000000,314.64345078553794,401.29359285077015,395.7000621958629,316.8324542103486
1387590600000,334.30434132003467,352.05250840272544,314.64345078553794,286.87125864524535
1387591200000,316.8868410557664,363.78126812362353,334.30434132003467,282.21875434245857
1387591800000,330.4270824064263,351.1954996556199,316.8868410557664,310.2024624717053
