timestamp_ms,actual,prediction,persistence,seasonal_daily
1387363200000,3284.273872862363,3073.8354368490986,3015.9002332968525,3033.9994816331905
1387363800000,3299.7687186012427,3344.19693804791,3284.273872862363,3046.004930756597
1387364400000,2981.0391627711897,3360.6684035072485,3299.7687186012427,3170.335272323165
1387365000000,3214.5310333329458,3043.4844409389143,2981.0391627711897,3287.054596942698
1387365600000,3171.614395353887,3278.6979950028676,3214.5310333329458,3273.397990945723
1387366200000,3339.469133504568,3238.377708647344,3171.614395353887,3428.189203730889
1387366800000,3410.105201837442,3403.884531148611,3339.469133504568,3300.2435681704133
1387367400000,3605.238591875827,3467.3641549319245,3410.105201837442,3524.2598513822236
1387368000000,3426.002249907413,3655.636991228854,3605.238591875827,3532.3970811520794
1387368600000,3416.027327065003,3469.4548370350985,3426.002249907413,3420.4385062093897
1387369200000,3399.940383424251,3446.3337941212776,3416.027327065003,3283.058959090147
1387369800000,3227.8001277357957,3419.5809798140217,3399.940383424251,3427.271605447595
1387370400000,3338.3107965934873,3235.3303191573045,3227.8001277357957,3333.6229229192745
1387371000000,3355.9116624220464,3338.5467004973293,3338.3107965934873,3423.721553466536
1387371600000,3166.1570306764133,3348.5666039808843,3355.9116624220464,3479.523971570848
1387372200000,3369.8702780745884,3151.8337198243626,3166.1570306764133,3253.946263636141
1387372800000,3113.43961081364,3344.989519789066,3369.8702780745884,3157.2212998387986
1387373400000,3275.354030666373,3081.8076833234054,3113.43961081364,3336.7227848194216
1387374000000,3055.2413088613,3242.8040428734043,3275.354030666373,3390.9921450563656
1387374600000,2968.3508034779225,3023.2080904775107,3055.2413088613,3404.9240883487787
1387375200000,2976.4426110586633,2939.545415980974,2968.3508034779225,3288.246160421863
1387375800000,2978.914909635605,2950.0871213278283,2976.4426110586633,3316.8000187207413
1387376400000,2843.1063698070093,2950.881784711899,2978.914909635605,3067.6776797399225
1387377000000,2873.2675467740037,2819.789814783816,2843.1063698070093,3504.3924897000384
1387377600000,3034.583119758472,2851.700999380205,2873.2675467740037,3546.8487104473024
1387378200000,2952.283996714762,3016.637402900562,3034.583119758472,3474.941969915728
1387378800000,2992.3244802749914,2937.4330321685584,2952.283996714762,3474.5674179617304
1387379400000,3030.4352020142283,2977.8059923446935,2992.3244802749914,3764.530200192128
1387380000000,2983.157401935984,3015.210806262275,3030.4352020142283,3574.8710152306157
1387380600000,2836.9735234622403,2967.0813998150124,2983.157401935984,3395.2378571854833
1387381200000,2978.4666619027757,2818.2798684482023,2836.9735234622403,3378.862800094695
1387381800000,3022.2868043884923,2951.032951804509,2978.4666619027757,3221.6948590375587
1387382400000,2991.5865658716066,2992.297807882755,3022.2868043884923,3290.867951002578
1387383000000,2801.420325558388,2956.840205092798,2991.5865658716066,3329.6927955188316
1387383600000,2843.474053040683,2763.711943905556,2801.420325558388,3222.857197135554
1387384200000,2739.061762550002,2804.95518173331,2843.474053040683,3108.7493790017297
1387384800000,2828.4386146343527,2697.9862162853537,2739.061762550002,2915.6515750588237
1387385400000,2639.4652024470715,2782.9630553997335,2828.4386146343527,2874.300711087408
1387386000000,2697.9636373369967,2593.6096726619153,2639.4652024470715,2772.0290993740923
1387386600000,2509.2981044416015,2643.0597104876315,2697.9636373369967,2927.00522008566
1387387200000,2373.9257374878325,2443.4560176496093,2509.2981044416015,2516.4592713618176
1387387800000,2274.8687484277316,2294.518701660196,2373.9257374878325,2449.7654407584873
1387388400000,2122.9449339654543,2188.4519011987277,2274.8687484277316,2397.962386743629
1387389000000,2104.6554793735586,2029.319384649048,2122.9449339654543,2353.1258897538055
1387389600000,1954.2173694824403,2006.849563541039,2104.6554793735586,2134.742203287587
1387390200000,1900.6039159358509,1857.9125828003114,1954.2173694824403,2112.6351995853215
1387390800000,1830.8048117732624,1807.9513356746204,1900.6039159358509,1947.9389685539209
1387391400000,1645.0162963603916,1743.9128439998249,1830.8048117732624,1829.2687651115536
1387392000000,1657.572856850748,1562.2185058330479,1645.0162963603916,1907.563389200868
1387392600000,1499.5960212466816,1583.588512368326,1657.572856850748,1698.4341146230263
1387393200000,1415.3047921046043,1434.2581916568379,1499.5960212466816,1633.7744316143592
1387393800000,1484.5228135438283,1358.1909539088035,1415.3047921046043,1544.1361566669468
1387394400000,1344.598166485185,1430.4478318543752,1484.5228135438283,1431.9976841009927
1387395000000,1296.4247390317278,1296.833144207353,1344.598166485185,1385.2742368937363
1387395600000,1235.27678287477,1252.0169898557024,1296.4247390317278,1527.5689097045597
1387396200000,1203.808097333722,1193.1345518872213,1235.27678287477,1436.9326849354177
1387396800000,1060.9435222880215,1165.0848192880676,1203.808097333722,1300.8354000717618
1387397400000,1170.2113863193235,1025.1389950053067,1060.9435222880215,1182.803925806113
1387398000000,993.6036285975524,1137.6985765659056,1170.2113863193235,1130.9696815796035
1387398600000,968.9386683838176,970.2731365778991,993.6036285975524,1155.9693796686838
1387399200000,1047.5736695621188,945.8916102783488,968.9386683838176,1180.3083290307432
1387399800000,1083.4266078134342,1026.998342642563,1047.5736695621188,978.6411905452215
1387400400000,916.0882301560991,1065.5710436960026,1083.4266078134342,988.7112715471736
1387401000000,1061.1026115235982,896.0002231828325,916.0882301560991,1085.0679739272614
1387401600000,863.0285701350974,1038.0356578645406,1061.1026115235982,1033.1766738634904
1387402200000,815.0374837151279,838.9276389674949,863.0285701350974,944.3495399442436
1387402800000,800.1888159429731,791.020273708414,815.0374837151279,942.0193905254353
1387403400000,839.2511539023955,774.3643702184858,800.1888159429731,967.8114073882998
1387404000000,747.4280151576586,811.2617454093535,839.2511539023955,1005.8289581153506
1387404600000,753.5594707217181,722.1826061458178,747.4280151576586,907.1660338055204
1387405200000,731.6779359363601,728.6033054079974,753.5594707217181,756.8508235765927
1387405800000,626.6589711925102,711.3534348987624,731.6779359363601,723.3757899064346
1387406400000,700.3663006533034,607.6041578075004,626.6589711925102,765.8621444140808
1387407000000,573.6437325894447,684.2645798433668,700.3663006533034,716.9842387095558
1387407600000,551.9770559229543,559.34826616641,573.6437325894447,661.3384902655516
1387408200000,509.2811934070718,539.4550937571217,551.9770559229543,632.772208686138
1387408800000,505.89673548443943,498.1312166767251,509.2811934070718,580.1304723754098
1387409400000,428.3467480005223,498.59490423901707,505.89673548443943,556.2924929105257
1387410000000,451.1895649977121,422.5261837305028,428.3467480005223,602.693229810565
1387410600000,433.8096077625656,447.9694791384134,451.1895649977121,549.7469944477903
1387411200000,382.50234180925565,431.06882049488064,433.8096077625656,485.1284715073028
1387411800000,425.51998726958266,381.223588528616,382.50234180925565,531.8049002801198
1387412400000,422.12451029499056,423.05900303954115,425.51998726958266,523.7163558117866
1387413000000,365.89777222517773,418.91463065822603,422.12451029499056,457.691171684249
1387413600000,390.9812603346936,364.38601914290234,365.89777222517773,520.6367067751955
1387414200000,364.1540705167869,388.42508701010865,390.9812603346936,493.671024418287
1387414800000,346.4092027590757,362.6915403806785,364.1540705167869,406.317799542244
1387415400000,363.6704223918049,349.01741570692116,346.4092027590757,450.19852019810605
1387416000000,336.38780716157413,364.4492560195057,363.6704223918049,436.35380375776873
1387416600000,334.3681498544232,339.43769362664676,336.38780716157413,380.04150715049303
1387417200000,341.22463389173106,337.2640870587842,334.3681498544232,439.2201185628973
1387417800000,362.4994430155958,339.628475387245,341.22463389173106,414.045284871559
1387418400000,318.250212850547,360.71883007003913,362.4994430155958,377.9306487431058
1387419000000,352.7724635687015,314.19011706349863,318.250212850547,423.2731000130383
1387419600000,335.2573194848698,347.0813677396915,352.7724635687015,431.6105030704312
1387420200000,325.4012259742698,329.8747954713505,335.2573194848698,381.5679924112871
1387420800000,332.8095599461154,323.77491979808417,325.4012259742698,433.53830482435853
1387421400000,322.7039095860215,331.1368339109973,332.8095599461154,402.7005471920816
1387422000000,294.5767750298542,321.560810039589,322.7039095860215,372.7359028160493
1387422600000,348.2298323880014,293.62027205582086,294.5767750298542,415.7556470193871
1387423200000,315.6487409242051,346.55614945991607,348.2298323880014,406.3472734517755
1387423800000,298.3268321673477,311.96308723768163,315.6487409242051,371.6052622552013
1387424400000,366.7232794673901,294.3254412333572,298.3268321673477,420.7161973719539
1387425000000,309.50781946018174,360.0635762126904,366.7232794673901,392.86649422841344
1387425600000,294.1190343560365,304.8191540701671,309.50781946018174,370.86359355995546
1387426200000,335.91270943234395,292.5049693049577,294.1190343560365,419.2739956791281
1387426800000,328.009035628692,336.8921340877814,335.91270943234395,399.4987065553129
1387427400000,307.7118707984752,332.9992676195062,328.009035628692,368.6548308966042
1387428000000,398.04947313061245,316.5646816581554,307.7118707984752,424.99372061281247
1387428600000,327.9838184839515,410.0068457960177,398.04947313061245,428.424024711219
1387429200000,329.0496514742861,342.30282158911507,327.9838184839515,389.513944866211
1387429800000,384.1741954102794,347.9062055056582,329.0496514742861,434.3549029721847
1387430400000,277.479369678744,404.1966830506603,384.1741954102794,427.3217970380225
1387431000000,274.7256746718966,301.24275545144906,277.479369678744,394.5657379167704
1387431600000,325.95720492580034,305.69846062160366,274.7256746718966,496.37942306454016
1387432200000,334.89872865750215,357.7841931460152,325.95720492580034,473.81972859739096
1387432800000,386.31302620796504,366.8043816573801,334.89872865750215,486.7012359812683
1387433400000,424.37932241674287,433.0441663446838,386.31302620796504,599.9542211229676
1387434000000,477.2926541983717,477.3309215378366,424.37932241674287,525.7067140687788
1387434600000,715.1280017403977,556.1159955680006,477.2926541983717,586.3791451745045
1387435200000,884.7259897742296,819.9912448434251,715.1280017403977,784.0884134091095
1387435800000,785.5410425786725,1011.9513010535264,884.7259897742296,714.167036838241
1387436400000,678.975500358052,923.6758082036725,785.5410425786725,779.4248462251561
1387437000000,819.5874609180454,862.4021818766067,678.975500358052,981.3813509148516
1387437600000,879.0157005379313,1020.6909460254673,819.5874609180454,1149.2911039613016
1387438200000,1063.2783320414917,1085.0256492684,879.0157005379313,1348.960525534311
1387438800000,1343.3223249132534,1265.3100550639526,1063.2783320414917,1568.0528840453385
1387439400000,1527.7471838812703,1534.1949750597378,1343.3223249132534,1768.01259665808
1387440000000,1859.0157025379656,1707.8675146918172,1527.7471838812703,2023.6374580881184
1387440600000,1937.319207654836,2022.2024090809343,1859.0157025379656,2272.90265579322
1387441200000,2040.3125906510645,2088.764581189992,1937.319207654836,2444.1502727315096
1387441800000,2293.775628972147,2175.8704367204004,2040.3125906510645,2440.6447936129925
1387442400000,2391.5419637257687,2424.8565921069126,2293.775628972147,2575.36368168322
1387443000000,2310.987122256145,2507.052736430847,2391.5419637257687,2680.140651137405
1387443600000,2419.895695461014,2415.3111426418873,2310.987122256145,2715.621549803129
1387444200000,2641.6396766977205,2512.1475875508577,2419.895695461014,2921.397001460091
1387444800000,2614.39364366303,2728.0548912362947,2641.6396766977205,2777.6829445984777
1387445400000,2709.893971472552,2685.8046238876395,2614.39364366303,2773.9455734073035
1387446000000,2891.087480692025,2775.8791857059505,2709.893971472552,2989.9443346154853
1387446600000,2683.944051361943,2952.1592809239587,2891.087480692025,2846.94091627998
1387447200000,2721.8419762033036,2730.723523713017,2683.944051361943,2811.032088831203
1387447800000,2922.367408799394,2767.1054916757157,2721.8419762033036,3279.4286029020295
1387448400000,2925.5017745987175,2968.3673286907515,2922.367408799394,3163.4816065820337
1387449000000,2795.059926028684,2970.5406959549186,2925.5017745987175,3015.9002332968525
1387449600000,2981.7653000071327,2843.560124392942,2795.059926028684,3284.273872862363
1387450200000,2826.9609348449253,3033.8439933970253,2981.7653000071327,3299.7687186012427
1387450800000,2799.49883310226,2883.1262485656284,2826.9609348449253,2981.0391627711897
1387451400000,3123.963806668343,2855.117500704799,2799.49883310226,3214.5310333329458
1387452000000,3150.143853685589,3179.3102918062823,3123.963806668343,3171.614395353887
1387452600000,3046.8455267466425,3202.5083937856866,3150.143853685589,3339.469133504568
1387453200000,3468.646450117699,3099.020567945373,3046.8455267466425,3410.105201837442
1387453800000,3090.9264736447903,3512.469738081566,3468.646450117699,3605.238591875827
1387454400000,3197.674348889674,3129.5054226193997,3090.9264736447903,3426.002249907413
1387455000000,3417.0125018399444,3228.52404791006,3197.674348889674,3416.027327065003
1387455600000,2906.858555967026,3442.1069308560577,3417.0125018399444,3399.940383424251
1387456200000,3040.735960734962,2923.2702323738863,2906.858555967026,3227.8001277357957
1387456800000,3329.9262202587715,3048.8008821140515,3040.735960734962,3338.3107965934873
1387457400000,3320.1161554081946,3322.59311707884,3329.9262202587715,3355.9116624220464
1387458000000,3093.6795375771712,3300.4978864415198,3320.1161554081946,3166.1570306764133
1387458600000,3205.8436687984777,3070.2814319558333,3093.6795375771712,3369.8702780745884
1387459200000,2994.40298617903,3179.1337231197667,3205.8436687984777,3113.43961081364
1387459800000,2840.915662928795,2964.1752220493913,2994.40298617903,3275.354030666373
1387460400000,2868.276095611925,2811.3301488601915,2840.915662928795,3055.2413088613
1387461000000,2783.326245552054,2837.5998184512805,2868.276095611925,2968.3508034779225
1387461600000,2646.189450258418,2753.0615475234895,2783.326245552054,2976.4426110586633
1387462200000,2663.997086885471,2619.85889529626,2646.189450258418,2978.914909635605
1387462800000,2644.5558327475096,2639.9967683582495,2663.997086885471,2843.1063698070093
1387463400000,2672.2566197831343,2628.3203724661375,2644.5558327475096,2873.2675467740037
1387464000000,2697.1329954610883,2659.962532373161,2672.2566197831343,3034.583119758472
1387464600000,2690.9582444038033,2688.9840010152875,2697.1329954610883,2952.283996714762
1387465200000,2776.708383174766,2685.4565211143135,2690.9582444038033,2992.3244802749914
1387465800000,2705.388283133543,2773.4432533701547,2776.708383174766,3030.4352020142283
1387466400000,2695.671883848976,2700.8360856771833,2705.388283133543,2983.157401935984
1387467000000,2693.885508674622,2688.6616733349074,2695.671883848976,2836.9735234622403
1387467600000,2853.3986313525616,2678.0509377899175,2693.885508674622,2978.4666619027757
1387468200000,2749.0470964811216,2834.255349415916,2853.3986313525616,3022.2868043884923
1387468800000,3048.1581102222667,2726.2324507139097,2749.0470964811216,2991.5865658716066
1387469400000,3068.6236853349997,3019.784344276832,3048.1581102222667,2801.420325558388
1387470000000,3087.5913006492756,3035.7259955156637,3068.6236853349997,2843.474053040683
1387470600000,3060.1067005747973,3051.8490254112385,3087.5913006492756,2739.061762550002
1387471200000,2897.2187597053417,3018.1597935313403,3060.1067005747973,2828.4386146343527
1387471800000,2815.6305510381144,2847.6864187019237,2897.2187597053417,2639.4652024470715
1387472400000,2529.0251117469097,2766.1366965154093,2815.6305510381144,2697.9636373369967
1387473000000,2245.4713092455854,2473.663215232017,2529.0251117469097,2509.2981044416015
1387473600000,2233.3382046705083,2183.6749988207807,2245.4713092455854,2373.9257374878325
1387474200000,2286.004606991109,2164.1272290235356,2233.3382046705083,2274.8687484277316
1387474800000,2205.616998066896,2209.186835079488,2286.004606991109,2122.9449339654543
1387475400000,1936.19721752822,2128.038987507814,2205.616998066896,2104.6554793735586
1387476000000,1866.6300850091388,1852.1913352650365,1936.19721752822,1954.2173694824403
1387476600000,1681.967355372373,1777.5169410882404,1866.6300850091388,1900.6039159358509
1387477200000,1652.0214797648823,1593.4406448621191,1681.967355372373,1830.8048117732624
1387477800000,1538.908685464507,1567.4908553752339,1652.0214797648823,1645.0162963603916
1387478400000,1475.5173162438282,1458.164026040679,1538.908685464507,1657.572856850748
1387479000000,1352.8420783634908,1399.7571081139454,1475.5173162438282,1499.5960212466816
1387479600000,1158.3793571493502,1287.802786981655,1352.8420783634908,1415.3047921046043
1387480200000,1261.2252550941218,1099.1171005270357,1158.3793571493502,1484.5228135438283
1387480800000,1102.824905306284,1211.197583280157,1261.2252550941218,1344.598166485185
1387481400000,1114.793124318831,1059.2218817772314,1102.824905306284,1296.4247390317278
1387482000000,1173.9223858322976,1073.2598410851883,1114.793124318831,1235.27678287477
1387482600000,1068.9014145173153,1133.0919910874245,1173.9223858322976,1203.808097333722
1387483200000,939.7295092216456,1030.135369900616,1068.9014145173153,1060.9435222880215
1387483800000,1005.5470820559792,899.892026769253,939.7295092216456,1170.2113863193235
1387484400000,993.1733702916288,969.5823107852273,1005.5470820559792,993.6036285975524
1387485000000,919.0538027436404,961.7240752476835,993.1733702916288,968.9386683838176
1387485600000,906.5616429370438,895.2814200074343,919.0538027436404,1047.5736695621188
1387486200000,883.3216822778899,887.2597096484695,906.5616429370438,1083.4266078134342
1387486800000,956.2233153901884,867.2039530908781,883.3216822778899,916.0882301560991
1387487400000,833.2599326349705,940.0303069673369,956.2233153901884,1061.1026115235982
1387488000000,928.9671459199984,813.0415869928806,833.2599326349705,863.0285701350974
1387488600000,825.7766819098536,909.1734542848666,928.9671459199984,815.0374837151279
1387489200000,843.0537623202124,803.3794078925196,825.7766819098536,800.1888159429731
1387489800000,873.6687884017165,820.8351458346167,843.0537623202124,839.2511539023955
1387490400000,799.6934224818923,852.7306151076491,873.6687884017165,747.4280151576586
1387491000000,756.8203074981915,777.1209127162673,799.6934224818923,753.5594707217181
1387491600000,680.1864630686525,733.2545230438458,756.8203074981915,731.6779359363601
1387492200000,654.8073294978052,659.6994978892092,680.1864630686525,626.6589711925102
1387492800000,658.9542062707085,634.0530284266382,654.8073294978052,700.3663006533034
1387493400000,670.3718551048993,638.8234613366265,658.9542062707085,573.6437325894447
1387494000000,609.7656917950054,654.5252307305096,670.3718551048993,551.9770559229543
1387494600000,572.6031266797195,596.2996149441143,609.7656917950054,509.2811934070718
1387495200000,546.6251282759098,561.0305482495437,572.6031266797195,505.89673548443943
1387495800000,445.5344908488901,538.4288220472721,546.6251282759098,428.3467480005223
1387496400000,416.47782113461,440.83929612766815,445.5344908488901,451.1895649977121
1387497000000,437.1907459350344,412.02469327358705,416.47782113461,433.8096077625656
1387497600000,388.09548056227027,435.59488354642355,437.1907459350344,382.50234180925565
1387498200000,445.2629794653566,386.09451234442054,388.09548056227027,425.51998726958266
1387498800000,432.44375929540394,442.07054467760634,445.2629794653566,422.12451029499056
1387499400000,399.5137732502349,428.6078928441405,432.44375929540394,365.89777222517773
1387500000000,385.19984436500135,397.1253161903747,399.5137732502349,390.9812603346936
1387500600000,376.38799503261635,386.0477703856236,385.19984436500135,364.1540705167869
1387501200000,302.25841356939327,379.4616871159751,376.38799503261635,346.4092027590757
1387501800000,334.03980549735354,305.82138134664547,302.25841356939327,363.6704223918049
1387502400000,321.2562842959074,339.1720081226282,334.03980549735354,336.38780716157413
1387503000000,274.6669187819346,328.1016255015043,321.2562842959074,334.3681498544232
1387503600000,295.4777932504251,280.6006360327586,274.6669187819346,341.22463389173106
1387504200000,303.4792118264635,300.51991752181794,295.4777932504251,362.4994430155958
1387504800000,269.9535530110579,305.55503370298936,303.4792118264635,318.250212850547
1387505400000,264.63656180150366,268.14581124985034,269.9535530110579,352.7724635687015
1387506000000,304.62818202385733,260.68644087560034,264.63656180150366,335.2573194848698
1387506600000,258.4850144043118,301.0049231947405,304.62818202385733,325.4012259742698
1387507200000,254.4398625238072,256.78239187146727,258.4850144043118,332.8095599461154
1387507800000,292.40666612837435,252.45153156353345,254.4398625238072,322.7039095860215
1387508400000,244.99834943848876,295.3434160635245,292.40666612837435,294.5767750298542
1387509000000,281.62977052923833,248.87756420213012,244.99834943848876,348.2298323880014
1387509600000,310.6494945809593,282.8636634468714,281.62977052923833,315.6487409242051
1387510200000,270.85392549476296,309.70408188555143,310.6494945809593,298.3268321673477
1387510800000,288.67058737454704,268.749110965344,270.85392549476296,366.7232794673901
1387511400000,311.66558400725637,286.0555039185076,288.67058737454704,309.50781946018174
1387512000000,340.3085237739101,307.13274852370535,311.66558400725637,294.1190343560365
1387512600000,257.4002293964514,337.51806008792073,340.3085237739101,335.91270943234395
1387513200000,263.8350412963807,257.3779915405103,257.4002293964514,328.009035628692
1387513800000,236.58239752559695,263.16584892262813,263.8350412963807,307.7118707984752
1387514400000,278.8231478993851,239.85254031925234,236.58239752559695,398.04947313061245
1387515000000,284.6566310922166,286.7026006047684,278.8231478993851,327.9838184839515
1387515600000,254.33759579480684,296.52368698516096,284.6566310922166,329.0496514742861
1387516200000,276.81293158237366,269.00133404553924,254.33759579480684,384.1741954102794
1387516800000,281.8144032326946,292.684589907569,276.81293158237366,277.479369678744
1387517400000,239.2689556428678,303.1419998971233,281.8144032326946,274.7256746718966
1387518000000,286.4894965632516,269.86378329484535,239.2689556428678,325.95720492580034
1387518600000,352.12358950191964,325.0990241511422,286.4894965632516,334.89872865750215
1387519200000,332.0283632298995,400.3372392516755,352.12358950191964,386.31302620796504
1387519800000,333.0471304764933,395.2520990392257,332.0283632298995,424.37932241674287
1387520400000,385.9553604200071,407.41508854534095,333.0471304764933,477.2926541983717
1387521000000,387.9447662140929,473.8778762891477,385.9553604200071,715.1280017403977
1387521600000,561.615235061936,492.94228666087025,387.9447662140929,884.7259897742296
1387522200000,627.8576660723052,677.4612509921118,561.615235061936,785.5410425786725
1387522800000,701.8378955616088,764.846878108438,627.8576660723052,678.975500358052
1387523400000,829.5209369915339,843.5227405323119,701.8378955616088,819.5874609180454
1387524000000,994.8753891266872,1000.1502552288385,829.5209369915339,879.0157005379313
1387524600000,1025.4428321261253,1180.720787075906,994.8753891266872,1063.2783320414917
1387525200000,1384.3286153230324,1205.7898169894065,1025.4428321261253,1343.3223249132534
1387525800000,1571.477710153874,1549.368562832798,1384.3286153230324,1527.7471838812703
1387526400000,1814.930288895382,1729.1557344458663,1571.477710153874,1859.0157025379656
1387527000000,2100.209374837943,1963.487646683468,1814.930288895382,1937.319207654836
1387527600000,2204.18261002048,2236.1240629482945,2100.209374837943,2040.3125906510645
1387528200000,2249.3413823213837,2325.733276829562,2204.18261002048,2293.775628972147
1387528800000,2339.186009744743,2368.7438710298798,2249.3413823213837,2391.5419637257687
1387529400000,2431.0934533798672,2447.0049871007,2339.186009744743,2310.987122256145
1387530000000,2359.009569657991,2521.0971078598477,2431.0934533798672,2419.895695461014
1387530600000,2436.4667089329178,2441.493410600374,2359.009569657991,2641.6396766977205
1387531200000,2569.6574435367143,2505.9513280735428,2436.4667089329178,2614.39364366303
1387531800000,2629.2472591825763,2631.704703821138,2569.6574435367143,2709.893971472552
1387532400000,2746.351693830294,2694.073583645467,2629.2472591825763,2891.087480692025
1387533000000,2668.520770808478,2805.7331025217004,2746.351693830294,2683.944051361943
1387533600000,2748.2460270806573,2714.0623700821598,2668.520770808478,2721.8419762033036
1387534200000,2844.244944838325,2790.0330258294366,2748.2460270806573,2922.367408799394
1387534800000,2771.4475539067835,2886.164290694038,2844.244944838325,2925.5017745987175
1387535400000,2981.7719301704165,2813.0931609014124,2771.4475539067835,2795.059926028684
1387536000000,3096.72552525151,3032.919543695807,2981.7719301704165,2981.7653000071327
1387536600000,2980.4052971478527,3150.1461146985316,3096.72552525151,2826.9609348449253
1387537200000,2922.023800376692,3033.161045896632,2980.4052971478527,2799.49883310226
1387537800000,3167.6195026604228,2977.424217704573,2922.023800376692,3123.963806668343
1387538400000,3094.6331216011554,3222.425502416282,3167.6195026604228,3150.143853685589
1387539000000,3288.5480193583553,3145.146816364339,3094.6331216011554,3046.8455267466425
1387539600000,3428.2274858982823,3335.9465598551815,3288.5480193583553,3468.646450117699
1387540200000,3247.310884148681,3471.611324551847,3428.2274858982823,3090.9264736447903
1387540800000,3309.4199426866544,3285.1946198054193,3247.310884148681,3197.674348889674
1387541400000,3445.058763110947,3343.8151109910978,3309.4199426866544,3417.0125018399444
1387542000000,3121.7589937345383,3472.4643607977146,3445.058763110947,2906.858555967026
1387542600000,3351.352105353142,3129.437700380504,3121.7589937345383,3040.735960734962
1387543200000,3261.4304492383703,3348.4845540263905,3351.352105353142,3329.9262202587715
1387543800000,3091.646357447103,3247.3941666990027,3261.4304492383703,3320.1161554081946
1387544400000,3273.6484533392777,3072.7676247658287,3091.646357447103,3093.6795375771712
1387545000000,3073.197408321283,3251.6981245123734,3273.6484533392777,3205.8436687984777
1387545600000,3069.32020765419,3049.239074352167,3073.197408321283,2994.40298617903
1387546200000,2959.339887360365,3042.2527599918367,3069.32020765419,2840.915662928795
1387546800000,3132.4454292621776,2930.7689759528944,2959.339887360365,2868.276095611925
1387547400000,2841.3791984064896,3105.38983195688,3132.4454292621776,2783.326245552054
1387548000000,2857.445818891872,2817.9830058558305,2841.3791984064896,2646.189450258418
1387548600000,2897.9282040596295,2838.392622938503,2857.445818891872,2663.997086885471
1387549200000,2816.0340689115733,2884.3027577400494,2897.9282040596295,2644.5558327475096
1387549800000,2770.7969375902317,2808.0811341695994,2816.0340689115733,2672.2566197831343
1387550400000,3127.0876315819837,2765.333632593741,2770.7969375902317,2697.1329954610883
1387551000000,2878.534011926754,3122.6058472382642,3127.0876315819837,2690.9582444038033
1387551600000,3007.193346503408,2876.4316407109336,2878.534011926754,2776.708383174766
1387552200000,2896.5751143554335,3007.2449200220717,3007.193346503408,2705.388283133543
1387552800000,2922.5241801053776,2894.7468818286543,2896.5751143554335,2695.671883848976
1387553400000,2883.4844826857825,2917.2856790334476,2922.5241801053776,2693.885508674622
1387554000000,2909.8332685006044,2873.810592571952,2883.4844826857825,2853.3986313525616
1387554600000,2684.6574173828885,2891.527221061029,2909.8332685006044,2749.0470964811216
1387555200000,2849.2990511941025,2661.654293145828,2684.6574173828885,3048.1581102222667
1387555800000,2931.2500008833326,2819.390066056163,2849.2990511941025,3068.6236853349997
1387556400000,2573.3012137881137,2894.344357420198,2931.2500008833326,3087.5913006492756
1387557000000,2515.5428692862547,2530.5774779787876,2573.3012137881137,3060.1067005747973
1387557600000,2507.9436318679163,2471.562133507446,2515.5428692862547,2897.2187597053417
1387558200000,2226.53471981169,2457.9513718886683,2507.9436318679163,2815.6305510381144
1387558800000,2203.546472221539,2176.167589532149,2226.53471981169,2529.0251117469097
1387559400000,2082.3488474930423,2146.379193931744,2203.546472221539,2245.4713092455854
1387560000000,1719.5379395826678,2009.4544917191165,2082.3488474930423,2233.3382046705083
1387560600000,1901.2500259255823,1638.3068223341327,1719.5379395826678,2286.004606991109
1387561200000,1769.5541082422742,1817.0992538308558,1901.2500259255823,2205.616998066896
1387561800000,1628.4906259598768,1683.5015188257703,1769.5541082422742,1936.19721752822
1387562400000,1499.5220779985011,1537.9606271805799,1628.4906259598768,1866.6300850091388
1387563000000,1488.8445044835007,1405.6480774491847,1499.5220779985011,1681.967355372373
1387563600000,1333.2394692139185,1397.294760831157,1488.8445044835007,1652.0214797648823
1387564200000,1216.8797516469142,1247.8345543579615,1333.2394692139185,1538.908685464507
1387564800000,1138.0107118451149,1137.3031220082423,1216.8797516469142,1475.5173162438282
1387565400000,1066.6330488030635,1065.9179307782204,1138.0107118451149,1352.8420783634908
1387566000000,1032.1315954881445,1000.734733373376,1066.6330488030635,1158.3793571493502
1387566600000,1043.8256016804692,972.218070860459,1032.1315954881445,1261.2252550941218
1387567200000,1009.7768222714996,993.5375081135746,1043.8256016804692,1102.824905306284
1387567800000,895.5723690141564,966.882268133316,1009.7768222714996,1114.793124318831
1387568400000,914.8564594620602,854.7041324724083,895.5723690141564,1173.9223858322976
1387569000000,885.6958424306897,877.285223805322,914.8564594620602,1068.9014145173153
1387569600000,917.44718185232,851.3224865652112,885.6958424306897,939.7295092216456
1387570200000,873.7311054282055,885.734613569239,917.44718185232,1005.5470820559792
1387570800000,781.0957406482268,846.627919774519,873.7311054282055,993.1733702916288
1387571400000,800.3652311665561,758.7930177173185,781.0957406482268,919.0538027436404
1387572000000,801.475457713665,784.5337463719394,800.3652311665561,906.5616429370438
1387572600000,840.0715195154047,789.9804263568535,801.475457713665,883.3216822778899
1387573200000,769.939582639189,830.8307730172968,840.0715195154047,956.2233153901884
1387573800000,678.9203261622998,762.6079261831953,769.939582639189,833.2599326349705
1387574400000,827.2145616200131,670.9744605311963,678.9203261622998,928.9671459199984
1387575000000,803.5615450080104,818.0408288624448,827.2145616200131,825.7766819098536
