timestamp_ms,actual,prediction,persistence,seasonal_daily
1386758400000,3142.5615915956964,3061.1907263936473,3005.517439955659,3413.786173352347
1386759000000,3158.8927952421977,3199.309115857171,3142.5615915956964,3309.981190629436
1386759600000,3256.497944143482,3214.655635513194,3158.8927952421977,3290.390505248179
1386760200000,3270.3201159724026,3311.5729334623297,3256.497944143482,3776.5877078412304
1386760800000,3288.2724984249103,3328.232202459219,3270.3201159724026,3575.1233669202443
1386761400000,3452.6288356272516,3348.8037827571857,3288.2724984249103,3868.01836945887
1386762000000,4244.993739370243,3510.067735621148,3452.6288356272516,3637.471495937776
1386762600000,4260.2272995543835,4292.869113210575,4244.993739370243,3817.059290037416
1386763200000,3750.690813363902,4297.925026757753,4260.2272995543835,4082.4955803518337
1386763800000,3767.807900294993,3779.8011325014754,3750.690813363902,3859.278717122087
1386764400000,3813.631506285292,3789.6268967244364,3767.807900294993,3974.870885811534
1386765000000,3723.697569968177,3826.3367732378065,3813.631506285292,3688.946841712929
1386765600000,3712.0668465652543,3723.830582218243,3723.697569968177,3805.796052478219
1386766200000,3390.4854553762993,3702.1672884979325,3712.0668465652543,3894.675785276939
1386766800000,3612.896423355077,3370.911175591143,3390.4854553762993,3811.008592171509
1386767400000,3613.825344535466,3582.623889938329,3612.896423355077,3629.133193030558
1386768000000,3753.679635387749,3580.881916495915,3613.825344535466,3697.153232513329
1386768600000,3554.4298112687607,3719.2474034846728,3753.679635387749,3382.6753588092974
1386769200000,3301.107661298138,3519.1869600114364,3554.4298112687607,3475.0174472134267
1386769800000,3585.7347350508117,3266.6506834538995,3301.107661298138,3332.165507876112
1386770400000,3514.8887672058663,3554.3479552656554,3585.7347350508117,3371.7673983454574
1386771000000,3426.424642041025,3485.4262485138497,3514.8887672058663,3388.587594203868
1386771600000,3320.78099027243,3400.107621624765,3426.424642041025,3393.719091772291
1386772200000,3710.0722867986647,3299.8436008986505,3320.78099027243,3186.8454838367215
1386772800000,3245.297477051673,3692.0722677251783,3710.0722867986647,3201.104131487282
1386773400000,3554.6401897892274,3231.1421082467414,3245.297477051673,3245.464535119756
1386774000000,3284.4580070058773,3545.1956402286805,3554.6401897892274,3246.574756772559
1386774600000,3351.186086248348,3275.16755977077,3284.4580070058773,3324.013359578497
1386775200000,3570.223525246771,3339.340735029171,3351.186086248348,3021.197441051805
1386775800000,3497.1389613879414,3552.22003861347,3570.223525246771,3019.647600103379
1386776400000,3293.5797363839056,3474.5394759906026,3497.1389613879414,3190.829748392508
1386777000000,3403.468098972469,3264.502248438349,3293.5797363839056,3021.986966605314
1386777600000,3537.183763003454,3368.822606418758,3403.468098972469,3179.2831083903493
1386778200000,3291.186190146395,3495.596753573522,3537.183763003454,2976.7498034385853
1386778800000,3294.869611959152,3244.8577180089437,3291.186190146395,3187.8835358629044
1386779400000,3221.863521658004,3242.9855444237514,3294.869611959152,2789.059178299375
1386780000000,3089.951439268673,3171.871418081344,3221.863521658004,3138.156743207123
1386780600000,2833.100159736019,3039.9471362901572,3089.951439268673,2807.5009816883994
1386781200000,2840.2370325876636,2774.4765597299156,2833.100159736019,2642.5994873981695
1386781800000,2752.0376424898063,2766.24620311989,2840.2370325876636,2803.001981436254
1386782400000,2414.8873800242077,2662.352179538146,2752.0376424898063,2459.8783882192984
1386783000000,2488.277329235743,2316.1754888498913,2414.8873800242077,2346.2655131017264
1386783600000,2273.674983373191,2385.7732322508796,2488.277329235743,2350.669305020943
1386784200000,2159.5951063266625,2164.0674089103004,2273.674983373191,2046.2083221281173
1386784800000,2318.689464663926,2048.4513532749047,2159.5951063266625,1970.6298321917243
1386785400000,1939.9189679574033,2205.4023858065043,2318.689464663926,2018.0935946497311
1386786000000,1945.4905267445456,1829.2923200081846,1939.9189679574033,1925.871736905926
1386786600000,1910.2907283658544,1841.3455606190573,1945.4905267445456,1726.633725358177
1386787200000,1762.2177314032206,1813.0548580045263,1910.2907283658544,1777.6979881680627
1386787800000,1644.4065467390217,1670.8071860540995,1762.2177314032206,1543.2425917028736
1386788400000,1674.3565996618047,1564.0490104231037,1644.4065467390217,1498.7780823447554
1386789000000,1552.7038827841025,1601.600068900086,1674.3565996618047,1489.234909921244
1386789600000,1487.6660037813224,1484.0251489584189,1552.7038827841025,1361.158419909584
1386790200000,1455.7688621944492,1428.65216787434,1487.6660037813224,1210.2972678851372
1386790800000,1289.6372551216348,1399.4488090938632,1455.7688621944492,1291.0725699787529
1386791400000,1262.061765378709,1235.2202209724649,1289.6372551216348,1233.878380362553
1386792000000,1341.024207889989,1214.5848977029277,1262.061765378709,1094.7841246102264
1386792600000,1188.1857275006716,1293.7253149151354,1341.024207889989,1126.5350087029567
1386793200000,1358.6354767221403,1147.5969251630252,1188.1857275006716,1064.3871233606949
1386793800000,1139.7736914199195,1325.1433655160856,1358.6354767221403,939.2835654233478
1386794400000,1067.8314681567813,1111.117225889524,1139.7736914199195,1055.8470584758709
1386795000000,1082.3530284835715,1042.6393142261172,1067.8314681567813,911.8819165859444
1386795600000,923.4490075283856,1057.7180873824973,1082.3530284835715,977.2694769221278
1386796200000,953.3141615488744,897.3210568600506,923.4490075283856,1018.9928071183105
1386796800000,826.1804224244372,923.1433394053197,953.3141615488744,990.0190034020776
1386797400000,816.2497189110984,796.6370245209948,826.1804224244372,940.1659222293572
1386798000000,835.4679491840855,786.3133347100486,816.2497189110984,865.2564550955265
1386798600000,768.9847593582604,805.772363933231,835.4679491840855,779.1495302220501
1386799200000,798.6192746903762,738.7885427750084,768.9847593582604,696.9022899102605
1386799800000,701.0338993209677,769.3586335923537,798.6192746903762,730.462833187878
1386800400000,829.9903119807506,673.071142210372,701.0338993209677,765.4255238847265
1386801000000,696.2265368830058,804.9584077601695,829.9903119807506,663.6350769728176
1386801600000,726.5791688034936,677.2246104608867,696.2265368830058,667.4697446373098
1386802200000,682.3691848633721,705.6884102890893,726.5791688034936,690.7700929630867
1386802800000,611.5025753375824,667.0945018647149,682.3691848633721,559.1733413478199
1386803400000,611.839266966894,602.9151396152313,611.5025753375824,619.6597574520144
1386804000000,602.837389511291,606.6368038168696,611.839266966894,583.0513108720465
1386804600000,572.9257831322101,605.6161780778804,602.837389511291,533.5086439129234
1386805200000,589.8599661825614,576.5901653515247,572.9257831322101,569.0734012430996
1386805800000,515.5682781386494,594.257389926763,589.8599661825614,581.9291916362022
1386806400000,454.6031647447027,520.9669941115498,515.5682781386494,545.3542405154029
1386807000000,542.1632134115657,458.69990451368466,454.6031647447027,482.7961774341848
1386807600000,431.6419778606683,548.4060966169795,542.1632134115657,525.0743609991724
1386808200000,422.7874968547344,437.6582813999444,431.6419778606683,425.4803691516798
1386808800000,467.1225030610456,429.32331972308157,422.7874968547344,409.6648689275421
1386809400000,413.8206011124314,471.51206566785714,467.1225030610456,425.385226754831
1386810000000,414.0228943123566,415.2473211355866,413.8206011124314,397.7220029746136
1386810600000,451.2489147011634,415.04083101889955,414.0228943123566,483.914512209497
1386811200000,392.54188336830583,451.55839229863847,451.2489147011634,429.6882573714652
1386811800000,402.9848458373576,392.154360104613,392.54188336830583,337.4970738963234
1386812400000,445.1554020488777,405.6402759158641,402.9848458373576,400.18402401083046
1386813000000,375.6043209438978,444.9876533741274,445.1554020488777,391.16013604632866
1386813600000,386.63606135127344,371.8919104939161,375.6043209438978,326.25812635707496
1386814200000,409.8014511355779,381.83011070964136,386.63606135127344,381.713906753012
1386814800000,375.5361668562033,404.6318706759832,409.8014511355779,375.2427740020569
1386815400000,375.9029601705522,369.0304614996054,375.5361668562033,319.0266910202491
1386816000000,400.9671801420734,374.0382858407945,375.9029601705522,391.6683311435018
1386816600000,361.84727229199143,396.55511368241764,400.9671801420734,376.2120754686069
1386817200000,353.20391284673485,357.4151634129021,361.84727229199143,308.3628134351405
1386817800000,390.0122073580176,347.51186000554833,353.20391284673485,372.9399532719966
1386818400000,358.34815778936445,383.3809703279883,390.0122073580176,383.0604862478641
1386819000000,364.8841577163091,349.8439826032072,358.34815778936445,297.955313680247
1386819600000,372.59509917367154,356.5304141631475,364.8841577163091,356.95371759078915
1386820200000,348.94357415860816,361.0863148795431,372.59509917367154,364.5166280681868
1386820800000,354.05391212346876,337.26046296781226,348.94357415860816,312.1010622989331
1386821400000,378.5880056606237,343.7898187244209,354.05391212346876,384.0633603519027
1386822000000,375.9111324776318,371.9105955348913,378.5880056606237,381.5938993532371
1386822600000,348.85112003857506,371.66394820105097,375.9111324776318,343.9357306874531
1386823200000,388.7875994341038,357.5565834479989,348.85112003857506,395.719062706498
1386823800000,389.31107274916855,400.2666185991429,388.7875994341038,398.45816823074694
1386824400000,365.4917160434677,403.60448877242294,389.31107274916855,354.0349539406991
1386825000000,414.0640511447612,384.2085987491562,365.4917160434677,395.13436257291266
1386825600000,364.88426552304696,434.7576889926616,414.0640511447612,396.44850050166974
1386826200000,365.64718263220755,388.2459503222413,364.88426552304696,364.0082585034803
1386826800000,427.1146452855205,388.4205018765923,365.64718263220755,452.6262805086006
1386827400000,401.78746976739257,451.23491124621387,427.1146452855205,492.35716803305615
1386828000000,461.4253378794665,426.69214239007323,401.78746976739257,463.61292446434896
1386828600000,629.7557176943645,490.20620831708857,461.4253378794665,555.0616511861123
1386829200000,476.4727045039997,667.7006029482708,629.7557176943645,565.3959100667489
1386829800000,553.3329089268746,528.1732011775837,476.4727045039997,533.38126933963
1386830400000,690.8904147306354,636.0639498814644,553.3329089268746,777.6621242099158
1386831000000,723.0951009748823,774.4415240446002,690.8904147306354,904.4889708871882
1386831600000,790.5577920834709,855.3390279768354,723.0951009748823,812.202419397715
1386832200000,965.3026399349488,965.4889596860099,790.5577920834709,1016.838657280646
1386832800000,1147.661754139917,1173.6417054867065,965.3026399349488,1204.3872314498888
1386833400000,1346.1465447773264,1375.8516345110108,1147.661754139917,1464.5022958049876
1386834000000,1696.7517372149368,1571.2220147480296,1346.1465447773264,1682.723680990967
1386834600000,2050.480332816186,1913.770352937593,1696.7517372149368,2065.818459785702
1386835200000,2252.8750401111015,2255.1879439001705,2050.480332816186,2095.539107943873
1386835800000,2388.3261034950738,2460.005029735125,2252.8750401111015,2579.7137855536594
1386836400000,2244.7141830307824,2573.5445178017144,2388.3261034950738,2469.0523048929545
1386837000000,2694.9997982084133,2418.1373092514855,2244.7141830307824,2808.085441323273
1386837600000,2891.175035214109,2854.054134756265,2694.9997982084133,2834.618841599916
1386838200000,2669.5090960182893,3029.6049058195777,2891.175035214109,2883.215628090011
1386838800000,3044.638347914548,2799.832078806375,2669.5090960182893,3156.23905383869
1386839400000,2881.6554201708796,3162.149692824216,3044.638347914548,3191.8454573000145
1386840000000,2858.532072007614,2984.3836077319147,2881.6554201708796,3008.322017395891
1386840600000,3054.1496429773,2953.034917771774,2858.532072007614,3253.709513318467
1386841200000,3245.2677285085265,3126.1938400598196,3054.1496429773,3167.4029061557258
1386841800000,3211.103352937642,3300.0667130361144,3245.2677285085265,3287.4407894773385
1386842400000,3167.5943473852235,3251.401074800435,3211.103352937642,3249.80165787854
1386843000000,3685.882764529184,3209.73730697995,3167.5943473852235,3271.0712569372095
1386843600000,3145.2350176299533,3732.072377871469,3685.882764529184,3329.848057871802
1386844200000,3320.985925058005,3197.6746996367892,3145.2350176299533,3005.517439955659
1386844800000,3355.4396730868416,3378.753331521628,3320.985925058005,3142.5615915956964
1386845400000,3107.701871332717,3409.317076346119,3355.4396730868416,3158.8927952421977
1386846000000,3160.2831498224587,3173.1689199777366,3107.701871332717,3256.497944143482
1386846600000,3265.9906235141966,3232.2097321588844,3160.2831498224587,3270.3201159724026
1386847200000,3192.534244044218,3339.7111511631224,3265.9906235141966,3288.2724984249103
1386847800000,3716.705152912027,3257.938334925566,3192.534244044218,3452.6288356272516
1386848400000,3289.128855977376,3776.1318039130038,3716.705152912027,4244.993739370243
1386849000000,3166.2246521156912,3345.0282471516925,3289.128855977376,4260.2272995543835
1386849600000,3704.27594174857,3213.2718322914725,3166.2246521156912,3750.690813363902
1386850200000,3747.4703276964783,3745.0387171697125,3704.27594174857,3767.807900294993
1386850800000,3643.8260665897046,3771.5760539385437,3747.4703276964783,3813.631506285292
1386851400000,3588.602999337859,3657.924606895796,3643.8260665897046,3723.697569968177
1386852000000,3581.393293828159,3590.102394589133,3588.602999337859,3712.0668465652543
1386852600000,3650.207845499725,3578.4771742526586,3581.393293828159,3390.4854553762993
1386853200000,3730.517652394456,3638.5384643580624,3650.207845499725,3612.896423355077
1386853800000,3513.4747771820616,3709.3766344806377,3730.517652394456,3613.825344535466
1386854400000,3587.7687411236593,3484.2699069580626,3513.4747771820616,3753.679635387749
1386855000000,3530.8586145814597,3556.5738902020285,3587.7687411236593,3554.4298112687607
1386855600000,3593.471325378682,3496.2446962770164,3530.8586145814597,3301.107661298138
1386856200000,3327.3929168111345,3561.493996124532,3593.471325378682,3585.7347350508117
1386856800000,3343.564841566269,3296.0417167073747,3327.3929168111345,3514.8887672058663
1386857400000,3391.646038998264,3312.124848661606,3343.564841566269,3426.424642041025
1386858000000,3200.0274584911604,3361.905533779758,3391.646038998264,3320.78099027243
1386858600000,3090.504282830466,3173.5149195812483,3200.0274584911604,3710.0722867986647
1386859200000,3372.3027228233054,3065.4193447811494,3090.504282830466,3245.297477051673
1386859800000,3388.8024306667467,3347.416786086245,3372.3027228233054,3554.6401897892274
1386860400000,3331.889405354495,3375.8880877864976,3388.8024306667467,3284.4580070058773
1386861000000,3287.2762195727605,3318.352078541751,3331.889405354495,3351.186086248348
1386861600000,3628.385599635364,3273.609319891669,3287.2762195727605,3570.223525246771
1386862200000,3514.680651017546,3615.4790740234866,3628.385599635364,3497.1389613879414
1386862800000,3188.418000522973,3493.6339190686936,3514.680651017546,3293.5797363839056
1386863400000,3206.2321776239314,3163.707780186059,3188.418000522973,3403.468098972469
1386864000000,3375.4740945934873,3177.5867880670467,3206.2321776239314,3537.183763003454
1386864600000,3211.1420228436036,3335.8460390209775,3375.4740945934873,3291.186190146395
1386865200000,3238.3196723897076,3169.750425095801,3211.1420228436036,3294.869611959152
1386865800000,3205.115172263207,3194.9399764973737,3238.3196723897076,3221.863521658004
1386866400000,3120.2215003863266,3157.2345036230704,3205.115172263207,3089.951439268673
1386867000000,2936.5262614412045,3068.6199912920883,3120.2215003863266,2833.100159736019
1386867600000,2766.577124539493,2883.7319003267025,2936.5262614412045,2840.2370325876636
1386868200000,2604.014435031717,2702.9569539462314,2766.577124539493,2752.0376424898063
1386868800000,2433.671739359604,2527.833801486795,2604.014435031717,2414.8873800242077
1386869400000,2555.4154754692845,2353.8587587077486,2433.671739359604,2488.277329235743
1386870000000,2385.5892575116595,2458.8687759453587,2555.4154754692845,2273.674983373191
1386870600000,2203.588613867425,2277.375596317812,2385.5892575116595,2159.5951063266625
1386871200000,2159.7371821457195,2096.8792785402766,2203.588613867425,2318.689464663926
1386871800000,2062.676534848999,2053.476256852751,2159.7371821457195,1939.9189679574033
1386872400000,1893.6130026743056,1958.5122129495849,2062.676534848999,1945.4905267445456
1386873000000,1753.3939922578204,1795.3812979623915,1893.6130026743056,1910.2907283658544
1386873600000,1936.6428306764385,1656.9842251069415,1753.3939922578204,1762.2177314032206
1386874200000,2226.282986651062,1845.5120247072002,1936.6428306764385,1644.4065467390217
1386874800000,1802.0860341563955,2137.8277864557494,2226.282986651062,1674.3565996618047
1386875400000,1656.9245831996848,1723.6540959850088,1802.0860341563955,1552.7038827841025
1386876000000,1722.0911160110186,1587.398277047341,1656.9245831996848,1487.6660037813224
1386876600000,1700.2055634413505,1659.4133625625323,1722.0911160110186,1455.7688621944492
1386877200000,1690.741883371466,1637.6470879469657,1700.2055634413505,1289.6372551216348
1386877800000,1755.2751628334622,1632.1799059849914,1690.741883371466,1262.061765378709
1386878400000,1609.539660408267,1699.9973346169095,1755.2751628334622,1341.024207889989
1386879000000,1541.2901740131151,1561.4629239580718,1609.539660408267,1188.1857275006716
1386879600000,1549.9976089378004,1501.590451723076,1541.2901740131151,1358.6354767221403
1386880200000,1445.8689928217386,1519.5776355643873,1549.9976089378004,1139.7736914199195
1386880800000,1480.2122239032806,1417.916068093345,1445.8689928217386,1067.8314681567813
1386881400000,1387.0493141015763,1453.7060650745452,1480.2122239032806,1082.3530284835715
1386882000000,1163.2698907868405,1361.5865455468888,1387.0493141015763,923.4490075283856
1386882600000,1282.6283448075765,1134.5639543549557,1163.2698907868405,953.3141615488744
1386883200000,1168.820693526731,1251.3999703263753,1282.6283448075765,826.1804224244372
1386883800000,1316.5188871403432,1137.6253047327857,1168.820693526731,816.2497189110984
1386884400000,1245.0737827661326,1280.4866262455678,1316.5188871403432,835.4679491840855
1386885000000,1059.853076767842,1213.3111656549265,1245.0737827661326,768.9847593582604
1386885600000,1170.3187935653766,1026.3905065774122,1059.853076767842,798.6192746903762
1386886200000,1056.980198133849,1133.529536515816,1170.3187935653766,701.0338993209677
1386886800000,1088.7491844917963,1024.9966318496693,1056.980198133849,829.9903119807506
1386887400000,1055.6083803612394,1056.6925133492182,1088.7491844917963,696.2265368830058
1386888000000,876.2533677996397,1024.5421972710294,1055.6083803612394,726.5791688034936
1386888600000,858.8316839838285,846.4623674334288,876.2533677996397,682.3691848633721
1386889200000,799.4635931454051,836.3054121637601,858.8316839838285,611.5025753375824
1386889800000,680.0061511213194,778.0495916805613,799.4635931454051,611.839266966894
1386890400000,709.6008882246374,660.825977247418,680.0061511213194,602.837389511291
1386891000000,808.2945676782836,695.9752416334509,709.6008882246374,572.9257831322101
1386891600000,763.7377847812835,795.5009084680785,808.2945676782836,589.8599661825614
1386892200000,623.3290167905716,755.1440166614715,763.7377847812835,515.5682781386494
1386892800000,565.2172343106748,618.5785304166702,623.3290167905716,454.6031647447027
1386893400000,567.8499753692255,562.619441446829,565.2172343106748,542.1632134115657
1386894000000,526.4194092939954,569.9514970996485,567.8499753692255,431.6419778606683
1386894600000,511.0602813405149,527.8001066635709,526.4194092939954,422.7874968547344
1386895200000,521.1609160445379,512.6174680632703,511.0602813405149,467.1225030610456
1386895800000,763.1188336335728,522.8092244408773,521.1609160445379,413.8206011124314
1386896400000,511.2746298404036,765.0190272056171,763.1188336335728,414.0228943123566
1386897000000,536.550617600061,512.1582325191794,511.2746298404036,451.2489147011634
1386897600000,493.5455174791164,533.7881189828887,536.550617600061,392.54188336830583
1386898200000,436.4245203880421,490.6037900792904,493.5455174791164,402.9848458373576
1386898800000,469.0952320463019,431.7028573898426,436.4245203880421,445.1554020488777
1386899400000,443.4156991565113,453.5980072385626,469.0952320463019,375.6043209438978
1386900000000,439.27501750104113,424.88001457094003,443.4156991565113,386.63606135127344
1386900600000,437.45015645873866,415.63279605023547,439.27501750104113,409.8014511355779
1386901200000,417.25033522466344,411.2160580242904,437.45015645873866,375.5361668562033
1386901800000,425.8912332625687,397.23185110906286,417.25033522466344,375.9029601705522
1386902400000,416.7361242966832,406.5963590712845,425.8912332625687,400.9671801420734
1386903000000,390.5647372338402,399.65827395488634,416.7361242966832,361.84727229199143
1386903600000,422.2425866769424,383.6164096924889,390.5647372338402,353.20391284673485
1386904200000,412.79962465233905,412.8245425866714,422.2425866769424,390.0122073580176
1386904800000,414.7038326489287,403.5118152803908,412.79962465233905,358.34815778936445
1386905400000,401.3666280461683,408.42578556412036,414.7038326489287,364.8841577163091
1386906000000,405.0963422541119,395.72261511815924,401.3666280461683,372.59509917367154
1386906600000,397.58152005594013,397.55482070488705,405.0963422541119,348.94357415860816
1386907200000,394.9869875129397,390.0379929296279,397.58152005594013,354.05391212346876
1386907800000,405.1048385057747,382.7583593543704,394.9869875129397,378.5880056606237
1386908400000,408.2998078483948,389.67536844351883,405.1048385057747,375.9111324776318
1386909000000,397.3356018906311,395.7364533562073,408.2998078483948,348.85112003857506
1386909600000,387.0892374871896,384.4373112564758,397.3356018906311,388.7875994341038
1386910200000,396.8070411900266,376.17370060669646,387.0892374871896,389.31107274916855
1386910800000,410.0318063814958,387.09485056197485,396.8070411900266,365.4917160434677
1386911400000,399.15039045606744,405.4284996111711,410.0318063814958,414.0640511447612
1386912000000,398.331826063048,393.84975750242364,399.15039045606744,364.88426552304696
1386912600000,416.5104854527529,404.18675932491936,398.331826063048,365.64718263220755
1386913200000,431.27319492952336,428.88047198687156,416.5104854527529,427.1146452855205
1386913800000,467.5906757395492,447.8264309372138,431.27319492952336,401.78746976739257
1386914400000,536.4736845429584,490.6815227549301,467.5906757395492,461.4253378794665
1386915000000,527.426533519182,559.95575546581,536.4736845429584,629.7557176943645
1386915600000,565.5849134064846,555.7826068986986,527.426533519182,476.4727045039997
1386916200000,583.7432314862126,596.9993554688625,565.5849134064846,553.3329089268746
1386916800000,738.5306041756209,626.8358942974919,583.7432314862126,690.8904147306354
1386917400000,736.6140349945805,787.0810688057478,738.5306041756209,723.0951009748823
1386918000000,772.8159819237633,807.4410689911625,736.6140349945805,790.5577920834709
1386918600000,941.667454459981,889.4570494286461,772.8159819237633,965.3026399349488
1386919200000,1180.9034754900856,1067.8721129682817,941.667454459981,1147.661754139917
1386919800000,1349.834407080857,1325.9142634539528,1180.9034754900856,1346.1465447773264
1386920400000,1637.9188591428017,1496.6433060066383,1349.834407080857,1696.7517372149368
1386921000000,1893.405132232526,1794.4534965939736,1637.9188591428017,2050.480332816186
1386921600000,2107.0253468994943,2057.778026519635,1893.405132232526,2252.8750401111015
1386922200000,2433.977514702057,2289.8235646729318,2107.0253468994943,2388.3261034950738
1386922800000,2575.402395864837,2616.3846344530334,2433.977514702057,2244.7141830307824
1386923400000,2659.6442801525855,2759.7511202300716,2575.402395864837,2694.9997982084133
1386924000000,3142.160999137117,2842.835060792234,2659.6442801525855,2891.175035214109
1386924600000,3253.28349646662,3315.659747916414,3142.160999137117,2669.5090960182893
1386925200000,3359.4063500471525,3424.4396396550965,3253.28349646662,3044.638347914548
1386925800000,3022.3148340507205,3520.958275706332,3359.4063500471525,2881.6554201708796
1386926400000,3082.056002182703,3180.7035517020877,3022.3148340507205,2858.532072007614
1386927000000,3058.2769615227576,3222.2960992286016,3082.056002182703,3054.1496429773
1386927600000,2916.8823535176775,3184.6363670403357,3058.2769615227576,3245.2677285085265
1386928200000,3021.5366129776594,3022.2774722310564,2916.8823535176775,3211.103352937642
1386928800000,3243.345252655737,3100.923644532835,3021.5366129776594,3167.5943473852235
1386929400000,3167.5995739164746,3322.7344204413816,3243.345252655737,3685.882764529184
1386930000000,3047.7698857115893,3238.3288677397168,3167.5995739164746,3145.2350176299533
1386930600000,3121.0284059445744,3110.07867401115,3047.7698857115893,3320.985925058005
1386931200000,3108.1877497365303,3183.91694430517,3121.0284059445744,3355.4396730868416
1386931800000,3030.7082723537396,3163.396829478962,3108.1877497365303,3107.701871332717
1386932400000,3131.748013246457,3091.2285665431928,3030.7082723537396,3160.2831498224587
1386933000000,3090.58104704476,3191.1889655474824,3131.748013246457,3265.9906235141966
1386933600000,3161.2384234376495,3146.7789115772307,3090.58104704476,3192.534244044218
1386934200000,3170.445584525909,3224.830041021878,3161.2384234376495,3716.705152912027
1386934800000,3392.6175087166653,3235.438115348663,3170.445584525909,3289.128855977376
1386935400000,3380.443334917771,3454.6726883126125,3392.6175087166653,3166.2246521156912
1386936000000,3383.319971565059,3430.4082587764137,3380.443334917771,3704.27594174857
1386936600000,3526.3325839582913,3430.9835991895707,3383.319971565059,3747.4703276964783
1386937200000,3477.3459946777716,3570.5125499311916,3526.3325839582913,3643.8260665897046
1386937800000,3264.6974679289383,3508.446464267005,3477.3459946777716,3588.602999337859
1386938400000,3512.800638501065,3283.9585419951004,3264.6974679289383,3581.393293828159
1386939000000,3178.937542989597,3516.19484335603,3512.800638501065,3650.207845499725
1386939600000,3551.356837173462,3181.219126298771,3178.937542989597,3730.517652394456
1386940200000,3323.306000940446,3549.85979570961,3551.356837173462,3513.4747771820616
1386940800000,3122.662423735682,3318.0921218320173,3323.306000940446,3587.7687411236593
1386941400000,3014.8072892621803,3109.8471113501228,3122.662423735682,3530.8586145814597
1386942000000,3064.334332114356,2990.015039582615,3014.8072892621803,3593.471325378682
1386942600000,2799.588310512195,3040.905409461158,3064.334332114356,3327.3929168111345
1386943200000,3067.560399201676,2779.36211803783,2799.588310512195,3343.564841566269
1386943800000,2877.062731644959,3047.626658585831,3067.560399201676,3391.646038998264
1386944400000,2977.0366583397013,2860.232586762757,2877.062731644959,3200.0274584911604
1386945000000,2901.4242410249553,2957.3541555931192,2977.0366583397013,3090.504282830466
1386945600000,3032.021183461743,2882.8317250795208,2901.4242410249553,3372.3027228233054
1386946200000,2991.555606503114,3012.739403218823,3032.021183461743,3388.8024306667467
1386946800000,3018.216528855854,2973.2064072080702,2991.555606503114,3331.889405354495
1386947400000,2935.4179273877076,2990.789969407612,3018.216528855854,3287.2762195727605
1386948000000,3001.385157597731,2893.3516813549927,2935.4179273877076,3628.385599635364
1386948600000,2816.8564165031744,2960.4148206836685,3001.385157597731,3514.680651017546
1386949200000,2856.8744651191955,2771.4511583244634,2816.8564165031744,3188.418000522973
1386949800000,2928.0289562378093,2813.0026351326233,2856.8744651191955,3206.2321776239314
1386950400000,2820.5568390247468,2876.8105075988933,2928.0289562378093,3375.4740945934873
1386951000000,2787.717576473932,2771.527458226407,2820.5568390247468,3211.1420228436036
1386951600000,2708.419481889184,2740.963185757379,2787.717576473932,3238.3196723897076
1386952200000,2576.7428382855173,2660.742331162866,2708.419481889184,3205.115172263207
1386952800000,2478.6794426811607,2532.3445915203806,2576.7428382855173,3120.2215003863266
1386953400000,2518.6485325216545,2432.7636254204185,2478.6794426811607,2936.5262614412045
1386954000000,2415.148478252815,2472.6208874105705,2518.6485325216545,2766.577124539493
1386954600000,2369.0003400110104,2364.227980358528,2415.148478252815,2604.014435031717
1386955200000,2246.671651234997,2311.645340468774,2369.0003400110104,2433.671739359604
1386955800000,2138.835727323614,2181.8394826558956,2246.671651234997,2555.4154754692845
1386956400000,2077.562448577376,2069.8461033001763,2138.835727323614,2385.5892575116595
1386957000000,2111.716990350464,1993.53788955638,2077.562448577376,2203.588613867425
1386957600000,1779.356744884812,2020.764063714722,2111.716990350464,2159.7371821457195
1386958200000,1646.7855686696705,1691.5845051997535,1779.356744884812,2062.676534848999
1386958800000,1603.5571457031606,1565.9598545583424,1646.7855686696705,1893.6130026743056
1386959400000,1615.117599333108,1520.9868560913442,1603.5571457031606,1753.3939922578204
1386960000000,1460.6844238509532,1535.8927687056666,1615.117599333108,1936.6428306764385
1386960600000,1215.1022436170276,1388.2832321395274,1460.6844238509532,2226.282986651062
1386961200000,1214.4001162166571,1157.401464655846,1215.1022436170276,1802.0860341563955
1386961800000,1161.515800414847,1166.077663671491,1214.4001162166571,1656.9245831996848
1386962400000,1136.7037831278494,1118.7675742490756,1161.515800414847,1722.0911160110186
1386963000000,980.2428663811824,1097.2861653299979,1136.7037831278494,1700.2055634413505
1386963600000,981.7706654473654,939.1527517876765,980.2428663811824,1690.741883371466
1386964200000,864.0383991910567,945.0457089349143,981.7706654473654,1755.2751628334622
1386964800000,888.7547258758176,830.4485516263594,864.0383991910567,1609.539660408267
1386965400000,951.2628631093052,855.6827349090207,888.7547258758176,1541.2901740131151
1386966000000,958.462523023589,920.6812400319126,951.2628631093052,1549.9976089378004
1386966600000,939.4887233106872,937.9622826976613,958.462523023589,1445.8689928217386
1386967200000,860.5304536092909,922.3645148603698,939.4887233106872,1480.2122239032806
1386967800000,897.7282643037103,844.0674466360243,860.5304536092909,1387.0493141015763
1386968400000,957.781418951087,885.3404202180169,897.7282643037103,1163.2698907868405
1386969000000,1022.8386703368096,942.6197883205938,957.781418951087,1282.6283448075765
1386969600000,1007.327119018229,1007.084201418963,1022.8386703368096,1168.820693526731
1386970200000,872.073045781456,988.3432456509195,1007.327119018229,1316.5188871403432
