timestamp_ms,actual,prediction,persistence,seasonal_daily
1386765000000,599.7180121573103,628.4136080800732,611.5530562459668,600.4151539287742
1386765600000,553.0613528816697,621.0102008017195,599.7180121573103,638.6344839339325
1386766200000,619.5401344920119,593.9623118965623,553.0613528816697,549.2291250674745
1386766800000,589.7098475793139,623.1715453291854,619.5401344920119,656.5834676025202
1386767400000,588.4215318663322,608.3808184960619,589.7098475793139,632.0446752250969
1386768000000,579.7735959407463,605.1935579283439,588.4215318663322,638.6215794866195
1386768600000,560.2589457049079,597.5022031184807,579.7735959407463,589.5968655392472
1386769200000,539.5792341579029,583.7129557146735,560.2589457049079,571.7531474453199
1386769800000,616.1449588097539,567.8210478175708,539.5792341579029,542.0784415890437
1386770400000,594.1789896913914,601.2291386879888,616.1449588097539,607.1095345373659
1386771000000,581.8573940835323,592.3240303226856,594.1789896913914,555.2243656099066
1386771600000,587.2234931674046,584.516833408865,581.8573940835323,576.7374189942833
1386772200000,517.9611369467144,583.6208036627812,587.2234931674046,582.6475469936763
1386772800000,600.633365925961,544.6773768759136,517.9611369467144,600.3835151674601
1386773400000,618.7663686653583,578.7465079395108,600.633365925961,614.4173903257487
1386774000000,698.4279218664987,589.945901670119,618.7663686653583,726.8443256371038
1386774600000,630.937268481656,634.8398595801217,698.4279218664987,623.3047185862979
1386775200000,578.1594114424265,606.0276253084382,630.937268481656,587.2947257870264
1386775800000,622.9717515005547,577.1768962265528,578.1594114424265,581.2714413661289
1386776400000,590.6574139334505,592.8563168539482,622.9717515005547,539.2694743153216
1386777000000,572.5534884357788,577.0374750830476,590.6574139334505,584.3780753571981
1386777600000,558.2289287221622,564.5756499195435,572.5534884357788,554.986549722665
1386778200000,511.95608939965905,552.5752927434635,558.2289287221622,560.0204074126472
1386778800000,533.1976353258219,523.557184599244,511.95608939965905,531.4493503157872
1386779400000,528.4080342880372,525.9686833948222,533.1976353258219,574.1686025493275
1386780000000,579.2899898058533,519.557049714673,528.4080342880372,599.7715198594408
1386780600000,548.5721527115419,542.1157916552186,579.2899898058533,543.1169510044477
1386781200000,502.0135100227156,528.7841354385927,548.5721527115419,572.6575535103653
1386781800000,484.7686406787061,501.686832432107,502.0135100227156,514.1556391400866
1386782400000,546.8792711748076,484.30247442084783,484.7686406787061,457.9327846174828
1386783000000,530.8555467454507,508.8369356645537,546.8792711748076,455.84152194244336
1386783600000,512.1074344119997,502.93446901717925,530.8555467454507,455.8208714155915
1386784200000,503.0759724151957,492.33562006568627,512.1074344119997,463.0687602168286
1386784800000,468.03992263009786,483.77863583682654,503.0759724151957,438.2396900647708
1386785400000,446.8309564969142,461.4149960630202,468.03992263009786,395.0819146499761
1386786000000,480.68251799167183,443.0945096394618,446.8309564969142,441.5277924829664
1386786600000,482.37978066321057,453.4327087265351,480.68251799167183,449.03014898661667
1386787200000,472.8580024436956,453.67031182165783,482.37978066321057,411.38664095789375
1386787800000,428.14882621745926,448.2216136650091,472.8580024436956,453.9235839738127
1386788400000,392.2360820245296,422.412400817679,428.14882621745926,449.8721888040973
1386789000000,399.1991372366681,396.0903891992122,392.2360820245296,389.6933910983099
1386789600000,353.96468884152586,391.2103696127667,399.1991372366681,368.2966596266036
1386790200000,328.4134658257572,361.75635010403806,353.96468884152586,403.590200431365
1386790800000,328.3574765271199,339.9845689217655,328.4134658257572,343.9423722714418
1386791400000,268.7786123798545,332.1634965485585,328.3574765271199,340.8205978629076
1386792000000,294.65029185361306,292.84223771554787,268.7786123798545,342.09737441403496
1386792600000,254.75071033924627,299.42755024976174,294.65029185361306,333.5143033882149
1386793200000,255.7150593785838,272.2838047453742,254.75071033924627,393.061100696122
1386793800000,288.4143418512134,267.19784746452126,255.7150593785838,332.4083867182332
1386794400000,264.80495497585537,280.59187833879275,288.4143418512134,331.1391083544853
1386795000000,283.6758932146122,266.7054923474908,264.80495497585537,348.0560317205893
1386795600000,265.64207657973816,275.10301437702674,283.6758932146122,444.7445641941471
1386796200000,256.352934460226,264.5371561924701,265.64207657973816,349.2562805064613
1386796800000,265.58892369937894,257.7591191335353,256.352934460226,351.5604901615008
1386797400000,246.7586489049164,260.52044416141507,265.58892369937894,309.83954245385803
1386798000000,259.98831038718856,248.80243066227115,246.7586489049164,296.52614692638434
1386798600000,258.69978910028664,254.15762238746322,259.98831038718856,308.19022555736177
1386799200000,272.79890304203377,252.44816022455421,258.69978910028664,259.6221872641696
1386799800000,267.1440480548157,259.8479724466358,272.79890304203377,267.4613787563615
1386800400000,238.39361191147563,257.4620011645569,267.1440480548157,271.4233356587584
1386801000000,215.73891004022735,241.6671717202067,238.39361191147563,363.7216612420609
1386801600000,215.72338929641424,226.4420026153006,215.73891004022735,327.34995707367835
1386802200000,228.85158359953553,222.4214493321198,215.72338929641424,255.86039231382728
1386802800000,202.03449324329608,226.44039690443665,228.85158359953553,230.65399047779167
1386803400000,202.96305863017287,209.23433045109027,202.03449324329608,226.42462449587347
1386804000000,184.56310691257244,207.48802868479933,202.96305863017287,222.99160494455097
1386804600000,197.75697715997669,193.883574861486,184.56310691257244,189.17584780045425
1386805200000,231.7965298246721,198.84711929082843,197.75697715997669,193.43237378756896
1386805800000,185.18423911326337,216.6029272627214,231.7965298246721,208.59404017747875
1386806400000,181.029691350858,189.67985030405927,185.18423911326337,174.79423231103334
1386807000000,199.436575699673,186.73469175140121,181.029691350858,187.25842843885587
1386807600000,195.79665487294915,195.24854259573013,199.436575699673,159.40586633598963
1386808200000,204.49169788639216,191.60803096776726,195.79665487294915,167.21787295710996
1386808800000,260.4158102577736,196.52022466938166,204.49169788639216,170.3165491583607
1386809400000,180.99161891563304,230.11577668843768,260.4158102577736,173.94562673663663
1386810000000,180.3188405412049,184.70187143905528,180.99161891563304,168.5810741375314
1386810600000,175.58758635361886,185.96555379804084,180.3188405412049,163.12421517692653
1386811200000,154.10345622652224,180.0721821292231,175.58758635361886,154.574988613402
1386811800000,166.77151042055684,163.45120116823367,154.10345622652224,154.07894436560704
1386812400000,153.56519919902362,168.88735037874775,166.77151042055684,141.21885011394002
1386813000000,151.87334184455472,157.44048649341144,153.56519919902362,152.0255371222601
1386813600000,183.93690961856157,154.52552799987393,151.87334184455472,138.42694333186412
1386814200000,141.1123455302891,173.82619184512407,183.93690961856157,167.92000332580122
1386814800000,152.02562630909392,144.06057937313884,141.1123455302891,139.4139556725301
1386815400000,150.97560864708,151.9120894073219,152.02562630909392,144.47395286673915
1386816000000,157.77939306875567,149.60081321022088,150.97560864708,144.24508466266224
1386816600000,157.49457213598447,153.35524832388262,157.77939306875567,142.08119253461533
1386817200000,146.7348874699179,152.52073571401792,157.49457213598447,124.78372493820584
1386817800000,143.42175351042573,144.8148893009726,146.7348874699179,120.3764163699107
1386818400000,146.61289502677772,142.5325821485025,143.42175351042573,129.82357745967988
1386819000000,147.94175313682786,144.51746083793495,146.61289502677772,124.13077840222252
1386819600000,135.97614862270885,144.98692463608018,147.94175313682786,118.49946350337557
1386820200000,144.35720796697942,135.65785058088832,135.97614862270885,121.04870506409094
1386820800000,138.40045354294077,142.33933277242986,144.35720796697942,123.6498000878513
1386821400000,129.4999141565116,137.2622275106837,138.40045354294077,120.14341266091095
1386822000000,136.5827010818601,130.24160336168129,129.4999141565116,131.28775911406916
1386822600000,141.0044889095072,136.1973402746797,136.5827010818601,120.65451184658184
1386823200000,131.42285373897587,139.53406342294255,141.0044889095072,117.1964037583053
1386823800000,130.33029305573984,131.4430189234886,131.42285373897587,115.79890971880732
1386824400000,129.43916540407892,131.04937904712244,130.33029305573984,120.11092070563603
1386825000000,137.37833206269372,130.55904238486048,129.43916540407892,116.36724584383292
1386825600000,135.99957159637282,137.80014838192093,137.37833206269372,138.96892138502335
1386826200000,142.805027852442,136.65598068116972,135.99957159637282,139.85839112552557
1386826800000,155.52709063048476,143.32909173765395,142.805027852442,162.03049935160988
1386827400000,209.3223121115092,155.48736901114697,155.52709063048476,153.72899727349383
1386828000000,175.33267544970695,204.89691853011882,209.3223121115092,158.91656672677436
1386828600000,179.25957267932466,174.64075016246025,175.33267544970695,176.3570441313063
1386829200000,211.52040960810663,181.89648907832674,179.25957267932466,199.34847399273605
1386829800000,239.1807185051411,214.81261065028193,211.52040960810663,245.31488351600063
1386830400000,220.61764422336148,242.526737773177,239.1807185051411,233.92746481714013
1386831000000,234.10006238614903,228.4189476100497,220.61764422336148,243.53023630353752
1386831600000,276.24440188175845,245.4093799749552,234.10006238614903,289.76421785068936
1386832200000,303.94392864610427,287.48248095280337,276.24440188175845,318.57453796917616
1386832800000,329.61252443554184,314.7546242942976,303.94392864610427,327.8755777868208
1386833400000,336.2509456860881,340.3337902283885,329.61252443554184,352.9083859593934
1386834000000,355.42469702154955,350.0520530927043,336.2509456860881,540.6554454718249
1386834600000,432.2173118306861,371.4782839813884,355.42469702154955,440.37255143114703
1386835200000,442.5091042757385,437.939075441526,432.2173118306861,446.1533433275021
1386835800000,530.0295910351218,447.15398266318965,442.5091042757385,526.1427834546822
1386836400000,512.3771111345379,517.8288368694724,530.0295910351218,603.6014534730479
1386837000000,528.2581216143586,506.21599977971005,512.3771111345379,569.9827086062674
1386837600000,520.3937194054137,526.3777846144654,528.2581216143586,510.4587113880946
1386838200000,480.65895764364393,528.047745913745,520.3937194054137,563.4989552001279
1386838800000,538.7179294346305,507.9954463673988,480.65895764364393,553.7079602314718
1386839400000,555.5409251600847,553.7150417088004,538.7179294346305,634.2637155452588
1386840000000,531.4975275003585,564.059724941884,555.5409251600847,616.4752391624517
1386840600000,608.1204563574336,550.7426122629317,531.4975275003585,618.3671524948776
1386841200000,643.0635369117856,603.3023468451045,608.1204563574336,519.5864822943728
1386841800000,483.95822715555914,623.9442665870786,643.0635369117856,549.1142016236655
1386842400000,506.4415988131185,530.1804103830982,483.95822715555914,591.3877421877507
1386843000000,537.8562305532714,552.6998004122396,506.4415988131185,520.1284334257639
1386843600000,523.9224289801047,569.6742847524902,537.8562305532714,550.4477861281853
1386844200000,540.4470751775542,560.3711861517355,523.9224289801047,602.4377532064307
1386844800000,506.95475816740895,570.3735716832915,540.4470751775542,551.092350919985
1386845400000,589.1539799188805,551.0687909127703,506.95475816740895,631.0252715181061
1386846000000,563.0592222719456,596.9235135530663,589.1539799188805,631.876528668744
1386846600000,613.0749351508885,583.190676739719,563.0592222719456,651.4567934826233
1386847200000,704.9146751867428,612.5569449789791,613.0749351508885,643.1494081746553
1386847800000,625.8565994125993,665.9246124731197,704.9146751867428,652.9877926732709
1386848400000,656.3962603691525,628.9887026173265,625.8565994125993,607.7226869403466
1386849000000,618.9751556930267,648.5039583328671,656.3962603691525,631.9515988477623
1386849600000,663.8212704516819,630.8424299773895,618.9751556930267,623.4381232325255
1386850200000,615.7100102181574,653.4500489093235,663.8212704516819,602.5543964177733
1386850800000,586.6922657179566,630.5923086877009,615.7100102181574,611.5530562459668
1386851400000,593.4686323629785,613.4960052656861,586.6922657179566,599.7180121573103
1386852000000,636.3239398798456,612.7788397299219,593.4686323629785,553.0613528816697
1386852600000,610.2121470851475,632.2470355829706,636.3239398798456,619.5401344920119
1386853200000,622.8649171866565,620.1718982142979,610.2121470851475,589.7098475793139
1386853800000,591.5827633161982,624.5517838277011,622.8649171866565,588.4215318663322
1386854400000,674.5306472446853,607.0463129301509,591.5827633161982,579.7735959407463
1386855000000,562.6451831957962,645.6807403232986,674.5306472446853,560.2589457049079
1386855600000,563.1407736518563,590.2608371874954,562.6451831957962,539.5792341579029
1386856200000,537.4412672654177,583.8900336005868,563.1407736518563,616.1449588097539
1386856800000,512.5088238181737,564.0431387558962,537.4412672654177,594.1789896913914
1386857400000,554.7379728289451,544.2337765159276,512.5088238181737,581.8573940835323
1386858000000,568.1893710665744,558.6301830740775,554.7379728289451,587.2234931674046
1386858600000,605.6517870497481,563.4585413508456,568.1893710665744,517.9611369467144
1386859200000,607.0781851970403,581.6792223524825,605.6517870497481,600.633365925961
1386859800000,613.7166938999067,584.3174067699163,607.0781851970403,618.7663686653583
1386860400000,624.0794166032489,588.0705986240278,613.7166938999067,698.4279218664987
1386861000000,626.5968091581307,593.4419711534198,624.0794166032489,630.937268481656
1386861600000,566.0090131339724,595.3719422910652,626.5968091581307,578.1594114424265
1386862200000,549.0171560243057,564.2386542138751,566.0090131339724,622.9717515005547
1386862800000,540.8226058513743,548.9240587175177,549.0171560243057,590.6574139334505
1386863400000,545.4855008947786,538.4164881736857,540.8226058513743,572.5534884357788
1386864000000,552.0859561279466,535.7678504812654,545.4855008947786,558.2289287221622
1386864600000,500.8313108715557,535.8214183166673,552.0859561279466,511.95608939965905
1386865200000,531.3404895438684,506.6893669399761,500.8313108715557,533.1976353258219
1386865800000,550.1466061893984,514.2697135581507,531.3404895438684,528.4080342880372
1386866400000,472.828270699277,521.4885747257754,550.1466061893984,579.2899898058533
1386867000000,507.8724353852801,480.6379168288852,472.828270699277,548.5721527115419
1386867600000,467.72719372116967,489.26457482009454,507.8724353852801,502.0135100227156
1386868200000,455.2552957352773,464.96661032044335,467.72719372116967,484.7686406787061
1386868800000,471.3773416125591,451.26362870303547,455.2552957352773,546.8792711748076
1386869400000,464.2752972699796,452.68536697266654,471.3773416125591,530.8555467454507
1386870000000,409.8167529309301,446.0963364698087,464.2752972699796,512.1074344119997
1386870600000,418.1116839232149,413.71081688051504,409.8167529309301,503.0759724151957
1386871200000,442.29016910402,409.30938156268024,418.1116839232149,468.03992263009786
1386871800000,505.4087984297408,416.9108165344399,442.29016910402,446.8309564969142
1386872400000,409.3804516263692,450.04281255937946,505.4087984297408,480.68251799167183
1386873000000,393.94445953548177,405.14490026909994,409.3804516263692,482.37978066321057
1386873600000,383.3681463872124,390.7768226641439,393.94445953548177,472.8580024436956
1386874200000,416.96515984885696,378.2339057599236,383.3681463872124,428.14882621745926
1386874800000,355.56394901656284,390.9101957833052,416.96515984885696,392.2360820245296
1386875400000,411.76585893879343,358.1691743411936,355.56394901656284,399.1991372366681
1386876000000,369.0623575901235,382.1474621797602,411.76585893879343,353.96468884152586
1386876600000,319.93960868109036,360.8048254703725,369.0623575901235,328.4134658257572
1386877200000,338.33959492438026,330.5636397479849,319.93960868109036,328.3574765271199
1386877800000,300.2671297177585,333.2753992914457,338.33959492438026,268.7786123798545
1386878400000,287.2151336634727,308.76154118626437,300.2671297177585,294.65029185361306
1386879000000,302.0584102376952,296.14088248854597,287.2151336634727,254.75071033924627
1386879600000,309.1608777522009,299.0487373575225,302.0584102376952,255.7150593785838
1386880200000,302.632911459524,300.4482408045691,309.1608777522009,288.4143418512134
1386880800000,296.22983137265607,296.0259993234461,302.632911459524,264.80495497585537
1386881400000,282.2803177196028,291.26178184644147,296.22983137265607,283.6758932146122
1386882000000,285.91881853402265,281.8589027780535,282.2803177196028,265.64207657973816
1386882600000,279.93141836544754,281.3099885588945,285.91881853402265,256.352934460226
1386883200000,287.50705469973644,276.2930767001796,279.93141836544754,265.58892369937894
1386883800000,307.26298411631797,278.8629688156422,287.50705469973644,246.7586489049164
1386884400000,298.8806188229818,289.038016159775,307.26298411631797,259.98831038718856
1386885000000,263.9926895993386,286.03761173527425,298.8806188229818,258.69978910028664
1386885600000,253.88295960589028,267.398145188633,263.9926895993386,272.79890304203377
1386886200000,288.68398801700647,258.8967626111088,253.88295960589028,267.1440480548157
1386886800000,266.71138988865414,274.4973329724508,288.68398801700647,238.39361191147563
1386887400000,287.88513199560964,262.53554474247494,266.71138988865414,215.73891004022735
1386888000000,265.15154270693887,273.6503354715618,287.88513199560964,215.72338929641424
1386888600000,248.61296483228296,261.6161315874778,265.15154270693887,228.85158359953553
1386889200000,249.45344363793444,251.42025657842248,248.61296483228296,202.03449324329608
1386889800000,218.39837060477444,249.19717996462893,249.45344363793444,202.96305863017287
1386890400000,215.69486571275468,229.0110863259048,218.39837060477444,184.56310691257244
1386891000000,235.90231946003243,223.7925639244246,215.69486571275468,197.75697715997669
1386891600000,202.2342126737643,231.61260226261422,235.90231946003243,231.7965298246721
1386892200000,189.0808174832382,210.62238100872523,202.2342126737643,185.18423911326337
1386892800000,225.33612752592776,200.4747498257675,189.0808174832382,181.029691350858
1386893400000,211.7775671326122,217.98144603407596,225.33612752592776,199.436575699673
1386894000000,218.90089214931257,208.91060064663503,211.7775671326122,195.79665487294915
1386894600000,216.68201344778905,212.86519421230085,218.90089214931257,204.49169788639216
1386895200000,264.7771378404397,211.21423333456883,216.68201344778905,260.4158102577736
1386895800000,201.6082207792624,238.9737988359231,264.7771378404397,180.99161891563304
1386896400000,176.770137470384,204.41961332496248,201.6082207792624,180.3188405412049
1386897000000,209.08419596781368,189.74365679564033,176.770137470384,175.58758635361886
1386897600000,153.30078987173644,205.55372750391598,209.08419596781368,154.10345622652224
1386898200000,160.14649874516343,168.411034622713,153.30078987173644,166.77151042055684
1386898800000,148.48076055270124,170.22736365147446,160.14649874516343,153.56519919902362
1386899400000,161.4914569285009,158.74619958620954,148.48076055270124,151.87334184455472
1386900000000,168.033116041996,163.89371532464958,161.4914569285009,183.93690961856157
1386900600000,141.44785999892696,165.53910368619157,168.033116041996,141.1123455302891
1386901200000,146.72635150936426,147.09308743117793,141.44785999892696,152.02562630909392
1386901800000,156.449316272273,149.51781106975855,146.72635150936426,150.97560864708
1386902400000,137.9339836492867,153.94944001151555,156.449316272273,157.77939306875567
1386903000000,149.8366157328322,140.1427064791054,137.9339836492867,157.49457213598447
1386903600000,152.88479645285287,147.56359212748552,149.8366157328322,146.7348874699179
1386904200000,130.47428894449826,148.36941082510629,152.88479645285287,143.42175351042573
1386904800000,151.92163833219013,132.17998278547878,130.47428894449826,146.61289502677772
1386905400000,139.95198316508385,147.27306493360004,151.92163833219013,147.94175313682786
1386906000000,131.17388501744716,137.52762002879234,139.95198316508385,135.97614862270885
1386906600000,135.60328229534014,131.15493339840322,131.17388501744716,144.35720796697942
1386907200000,140.2259904234368,134.22500010597093,135.60328229534014,138.40045354294077
1386907800000,128.137401147737,137.04627145218436,140.2259904234368,129.4999141565116
1386908400000,136.95188974224823,127.39306549633929,128.137401147737,136.5827010818601
1386909000000,135.5877797802856,134.55416034542816,136.95188974224823,141.0044889095072
1386909600000,138.68529476965966,133.20708634461664,135.5877797802856,131.42285373897587
1386910200000,136.18099682394148,135.94681944693627,138.68529476965966,130.33029305573984
1386910800000,134.40815892548525,134.24239854875685,136.18099682394148,129.43916540407892
1386911400000,135.37652365313764,133.39175370068514,134.40815892548525,137.37833206269372
1386912000000,161.16301131259544,134.84093628274198,135.37652365313764,135.99957159637282
1386912600000,151.24311665014793,157.52941298495873,161.16301131259544,142.805027852442
1386913200000,150.52801430932092,149.1798434586959,151.24311665014793,155.52709063048476
1386913800000,162.62238015663596,150.20130015126276,150.52801430932092,209.3223121115092
1386914400000,166.06584662507063,162.63042736482592,162.62238015663596,175.33267544970695
1386915000000,168.6729445817587,167.06749040196425,166.06584662507063,179.25957267932466
1386915600000,183.2753153871832,171.12065151954863,168.6729445817587,211.52040960810663
1386916200000,199.32607056728975,186.39597044699767,183.2753153871832,239.1807185051411
1386916800000,202.8569758201267,202.94004680744783,199.32607056728975,220.61764422336148
1386917400000,255.735042930298,208.28913238293188,202.8569758201267,234.10006238614903
1386918000000,288.31314822225704,259.3276346928407,255.735042930298,276.24440188175845
1386918600000,285.32226039384267,290.51568099050655,288.31314822225704,303.94392864610427
1386919200000,313.7582174526374,291.47715283845326,285.32226039384267,329.61252443554184
1386919800000,343.4909250761695,322.43038236962957,313.7582174526374,336.2509456860881
1386920400000,348.24283829585164,353.4232523466773,343.4909250761695,355.42469702154955
1386921000000,370.3445705376937,362.73609009638875,348.24283829585164,432.2173118306861
1386921600000,375.3391719060494,387.40353812802573,370.3445705376937,442.5091042757385
1386922200000,406.7392477680456,396.75234176688923,375.3391719060494,530.0295910351218
1386922800000,406.3280565978697,427.02745959055534,406.7392477680456,512.3771111345379
1386923400000,397.28873494754305,430.05620410458357,406.3280565978697,528.2581216143586
1386924000000,418.08808047116105,427.6918721545743,397.28873494754305,520.3937194054137
1386924600000,423.34590159219846,447.93038279354874,418.08808047116105,480.65895764364393
1386925200000,446.12339246505985,453.65164767068967,423.34590159219846,538.7179294346305
1386925800000,509.391970536796,472.110971810763,446.12339246505985,555.5409251600847
1386926400000,473.2773910238143,517.0803741432107,509.391970536796,531.4975275003585
1386927000000,480.44710543892626,492.3671432210799,473.2773910238143,608.1204563574336
1386927600000,432.1287388242519,503.64703944466356,480.44710543892626,643.0635369117856
1386928200000,472.0004721521285,474.83624309671285,432.1287388242519,483.95822715555914
1386928800000,456.5517368653842,504.9229498742965,472.0004721521285,506.4415988131185
1386929400000,471.970219748968,493.49254039321625,456.5517368653842,537.8562305532714
1386930000000,447.6077279577553,504.01106371259107,471.970219748968,523.9224289801047
1386930600000,456.1996525821324,488.1935777197182,447.6077279577553,540.4470751775542
1386931200000,432.50113544748274,493.488680749857,456.1996525821324,506.95475816740895
1386931800000,487.59943696986915,476.80827198312727,432.50113544748274,589.1539799188805
1386932400000,476.44185164437766,507.6651260567832,487.59943696986915,563.0592222719456
1386933000000,443.1812007352678,498.8262110041189,476.44185164437766,613.0749351508885
1386933600000,443.4511168681965,479.68776582926193,443.1812007352678,704.9146751867428
1386934200000,707.2349639925596,477.2938368999348,443.4511168681965,625.8565994125993
1386934800000,437.804773552541,635.6964584383604,707.2349639925596,656.3962603691525
1386935400000,477.6287537762404,474.7341291738789,437.804773552541,618.9751556930267
1386936000000,513.6111663662955,507.46783077209,477.6287537762404,663.8212704516819
1386936600000,450.56065022830154,521.6079925381705,513.6111663662955,615.7100102181574
1386937200000,504.03898592779547,485.82882726077224,450.56065022830154,586.6922657179566
1386937800000,447.63356280924046,509.0841047365418,504.03898592779547,593.4686323629785
1386938400000,436.9825508177691,475.79789233804905,447.63356280924046,636.3239398798456
1386939000000,460.2430928156168,463.2233039915972,436.9825508177691,610.2121470851475
1386939600000,439.8260061285804,466.8597829744608,460.2430928156168,622.8649171866565
1386940200000,439.4412127197637,450.6221944830726,439.8260061285804,591.5827633161982
1386940800000,447.1746843207759,444.0975084961309,439.4412127197637,674.5306472446853
1386941400000,420.51794986857544,442.3106749404353,447.1746843207759,562.6451831957962
1386942000000,447.72089403322207,424.0924087060846,420.51794986857544,563.1407736518563
1386942600000,495.8297875050176,432.4036542718695,447.72089403322207,537.4412672654177
1386943200000,442.6736738314356,456.04259420667773,495.8297875050176,512.5088238181737
1386943800000,415.3388150969177,432.26427575251716,442.6736738314356,554.7379728289451
1386944400000,462.2169408537682,414.5934180656105,415.3388150969177,568.1893710665744
1386945000000,440.87634529866784,432.8610105253991,462.2169408537682,605.6517870497481
1386945600000,444.2006016094029,422.6492849806747,440.87634529866784,607.0781851970403
1386946200000,522.7494016966555,422.93509677236676,444.2006016094029,613.7166938999067
1386946800000,472.6251469618492,463.633255609009,522.7494016966555,624.0794166032489
1386947400000,447.4577884383155,445.0163937575035,472.6251469618492,626.5968091581307
1386948000000,440.54806336296673,432.1027917571021,447.4577884383155,566.0090131339724
1386948600000,408.7216037033513,424.5439358605253,440.54806336296673,549.0171560243057
1386949200000,428.15925354682395,404.1856740234807,408.7216037033513,540.8226058513743
1386949800000,434.8465428292145,408.6972784491677,428.15925354682395,545.4855008947786
1386950400000,436.93165374603615,410.5593457161774,434.8465428292145,552.0859561279466
1386951000000,388.92469396762056,411.4615056594883,436.93165374603615,500.8313108715557
1386951600000,401.2746986929071,385.57863273791475,388.92469396762056,531.3404895438684
1386952200000,362.3248777976904,386.4570698324335,401.2746986929071,550.1466061893984
1386952800000,369.1791227957992,362.70665416034797,362.3248777976904,472.828270699277
1386953400000,367.08135591886656,360.73509394142906,369.1791227957992,507.8724353852801
1386954000000,371.97690293243375,356.2533663406195,367.08135591886656,467.72719372116967
1386954600000,389.51509040067606,356.5653896038815,371.97690293243375,455.2552957352773
1386955200000,381.58220003714416,364.7917494125169,389.51509040067606,471.3773416125591
1386955800000,341.5368673486551,361.72061442007873,381.58220003714416,464.2752972699796
1386956400000,352.89567457492285,339.96449181269014,341.5368673486551,409.8167529309301
1386957000000,364.2433052470188,341.67391287143164,352.89567457492285,418.1116839232149
1386957600000,336.46812384779327,345.6466331889133,364.2433052470188,442.29016910402
1386958200000,354.1510710699612,330.7727927511441,336.46812384779327,505.4087984297408
1386958800000,314.56678078763247,337.60937261415063,354.1510710699612,409.3804516263692
1386959400000,308.8990073340643,315.61459718339205,314.56678078763247,393.94445953548177
1386960000000,299.8125130957026,308.6909663515795,308.8990073340643,383.3681463872124
1386960600000,281.24203102160016,299.94810855146835,299.8125130957026,416.96515984885696
1386961200000,257.38443018482974,286.3208660321287,281.24203102160016,355.56394901656284
1386961800000,252.79013806715983,268.89981676625064,257.38443018482974,411.76585893879343
1386962400000,271.85389731600867,261.3585260523893,252.79013806715983,369.0623575901235
1386963000000,250.62743965499033,267.7436239548026,271.85389731600867,319.93960868109036
1386963600000,268.19205628065464,254.30662027709116,250.62743965499033,338.33959492438026
1386964200000,231.8633618099393,261.74465714125034,268.19205628065464,300.2671297177585
1386964800000,243.96704131337376,240.24312636682407,231.8633618099393,287.2151336634727
1386965400000,232.07569266761848,244.1552240696785,243.96704131337376,302.0584102376952
1386966000000,233.63036582172217,235.08017541374275,232.07569266761848,309.1608777522009
1386966600000,244.40990008768333,233.82597959339918,233.63036582172217,302.632911459524
1386967200000,247.14100600248588,238.10439624246848,244.40990008768333,296.22983137265607
1386967800000,267.2956020836974,239.11960745817436,247.14100600248588,282.2803177196028
1386968400000,299.32819844260644,250.56786656428824,267.2956020836974,285.91881853402265
1386969000000,301.4532542208974,270.0776376821084,299.32819844260644,279.93141836544754
1386969600000,295.0378576506329,275.80681371491596,301.4532542208974,287.50705469973644
1386970200000,260.05250703651575,276.989584564085,295.0378576506329,307.26298411631797
1386970800000,206.9747281945698,260.02823669571546,260.05250703651575,298.8806188229818
1386971400000,212.4307433712069,227.49450167784616,206.9747281945698,263.9926895993386
1386972000000,206.55545354559803,224.85434929009116,212.4307433712069,253.88295960589028
1386972600000,195.61921474681665,215.64686799719715,206.55545354559803,288.68398801700647
1386973200000,202.56124968335237,205.15246555553247,195.61921474681665,266.71138988865414
1386973800000,235.11627054398792,205.72476453587618,202.56124968335237,287.88513199560964
1386974400000,191.7892773913995,222.13665342515247,235.11627054398792,265.15154270693887
1386975000000,197.12112718298488,196.7418082523004,191.7892773913995,248.61296483228296
1386975600000,235.29312193972692,199.12081163599544,197.12112718298488,249.45344363793444
1386976200000,201.17761010142044,219.45386660678014,235.29312193972692,218.39837060477444
1386976800000,188.5922255971365,199.63674301119522,201.17761010142044,215.69486571275468
1386977400000,190.25626479753495,192.3408542134695,188.5922255971365,235.90231946003243
1386978000000,207.46384841674916,191.422512642231,190.25626479753495,202.2342126737643
1386978600000,176.0016773227807,199.8463285612499,207.46384841674916,189.0808174832382
1386979200000,187.75639824661377,179.69670395890435,176.0016773227807,225.33612752592776
1386979800000,178.86024344789405,186.12736658844116,187.75639824661377,211.7775671326122
1386980400000,201.77047073328055,178.7828026943149,178.86024344789405,218.90089214931257
1386981000000,173.04395267541958,192.0130616375164,201.77047073328055,216.68201344778905
1386981600000,149.7714343554318,173.32770124252391,173.04395267541958,264.7771378404397
1386982200000,157.15841110223155,157.9848475939572,149.7714343554318,201.6082207792624
1386982800000,149.98206500780273,160.8613050746284,157.15841110223155,176.770137470384
1386983400000,143.88679504502372,153.32816533815551,149.98206500780273,209.08419596781368
1386984000000,155.80326850081505,147.26281905282096,143.88679504502372,153.30078987173644
1386984600000,153.34635496127382,153.61458212996544,155.80326850081505,160.14649874516343
1386985200000,136.5755711538864,150.37907767283693,153.34635496127382,148.48076055270124
1386985800000,151.92399035774093,138.07017633748777,136.5755711538864,161.4914569285009
