timestamp_ms,actual,prediction,persistence,seasonal_daily
1387369200000,432.89189216625533,466.19373399605485,443.83501512398453,466.77867526369255
1387369800000,419.6544423315953,454.43914482128463,432.89189216625533,448.9396361140346
1387370400000,443.5487314429971,439.01874973515976,419.6544423315953,454.9028320828672
1387371000000,462.7346833209135,443.66728780836786,443.5487314429971,490.7930413494144
1387371600000,418.5487976964191,449.5445244769194,462.7346833209135,474.0122578276572
1387372200000,409.08892999037585,424.7516966756061,418.5487976964191,439.1711898637515
1387372800000,414.0398763839155,413.6039050613292,409.08892999037585,423.77231914041687
1387373400000,479.8370796324525,409.4619611922651,414.0398763839155,448.1418368688119
1387374000000,491.0504452205195,440.1717773558412,479.8370796324525,404.7609326350481
1387374600000,508.74266681480583,450.63466992144726,491.0504452205195,441.8842477174686
1387375200000,483.4486935340288,465.1574655513781,508.74266681480583,452.8302978395226
1387375800000,424.30802683274106,456.86800315011766,483.4486935340288,437.8116186394152
1387376400000,416.8191103102915,425.4458868924792,424.30802683274106,445.70287099343136
1387377000000,430.6776511628784,414.0634893538706,416.8191103102915,475.4766404898956
1387377600000,403.40781307295657,415.1093890626587,430.6776511628784,494.75945300726585
1387378200000,437.58995188900747,398.1312570579419,403.40781307295657,483.5624878094535
1387378800000,436.36705452901975,411.49025477597036,437.58995188900747,485.97059221839464
1387379400000,425.03749216851713,411.2494149873938,436.36705452901975,480.83711816250303
1387380000000,412.07418676932303,405.48229349908354,425.03749216851713,465.71647709635914
1387380600000,434.4275030912938,397.03145834525077,412.07418676932303,458.5288238204548
1387381200000,389.5351500333506,406.08684490342756,434.4275030912938,438.6602125258092
1387381800000,398.3632598565756,382.84436462533057,389.5351500333506,462.7725411587801
1387382400000,399.6196370802268,383.10236984955657,398.3632598565756,477.7026832363824
1387383000000,398.15940331914146,381.40195901015846,399.6196370802268,389.1478479584624
1387383600000,372.0125100368985,379.41852998234947,398.15940331914146,437.5337859219846
1387384200000,399.04724454682207,364.36568186230744,372.0125100368985,432.2405083950259
1387384800000,412.7759153945587,375.0997176150594,399.04724454682207,435.5586359612979
1387385400000,400.04250283780453,382.8096354110382,412.7759153945587,420.521105655262
1387386000000,388.8559672611848,378.1940359646356,400.04250283780453,409.9019753931324
1387386600000,345.4893860034703,372.1282431858674,388.8559672611848,360.3802171139549
1387387200000,358.28271758032514,347.0262287072896,345.4893860034703,352.4870502179952
1387387800000,338.05553496519127,348.35899340582563,358.28271758032514,317.18256429333957
1387388400000,303.06726162204194,334.7434839073757,338.05553496519127,306.5792642080503
1387389000000,323.8830856035087,311.89895050296235,303.06726162204194,322.42349567738046
1387389600000,335.7767935381808,317.50305115679237,323.8830856035087,280.19443475972264
1387390200000,289.7695244635319,321.52516180142544,335.7767935381808,294.9770978995697
1387390800000,316.3363811016256,296.04574669253583,289.7695244635319,301.37402906721866
1387391400000,320.6801569838771,306.40565695764366,316.3363811016256,287.9788436785112
1387392000000,272.3467886202604,307.4325449843654,320.6801569838771,270.97927279281424
1387392600000,274.22034835168625,280.65112516811195,272.3467886202604,279.32604699916607
1387393200000,288.55473177778003,277.54086398431565,274.22034835168625,260.4233398280949
1387393800000,249.67782589093565,281.66445248471973,288.55473177778003,264.58373860215204
1387394400000,267.0433165832475,258.6411151517999,249.67782589093565,269.4519370040833
1387395000000,282.11925216712876,264.7821392818406,267.0433165832475,280.74018318803365
1387395600000,249.44452262802093,270.9116773227684,282.11925216712876,261.1408434475449
1387396200000,267.82752513524434,252.83776904029816,249.44452262802093,241.71455389886177
1387396800000,253.8353472731361,260.96892118092916,267.82752513524434,250.11561441934293
1387397400000,233.3879125812999,252.0654808066139,253.8353472731361,236.56321689063753
1387398000000,212.9124153447211,239.13856441769516,233.3879125812999,234.75610334046192
1387398600000,232.8588707132432,224.42387564898135,212.9124153447211,267.1409725554102
1387399200000,250.4268077351533,231.86159536076516,232.8588707132432,229.44099695999824
1387399800000,219.11517202378687,239.63410506028757,250.4268077351533,244.1065631754008
1387400400000,255.69723180878543,222.11646282197412,219.11517202378687,264.80320055697973
1387401000000,217.3195988399853,241.66484312165164,255.69723180878543,245.85446725078697
1387401600000,204.4532626859988,219.957653449284,217.3195988399853,221.58431978741024
1387402200000,228.96458431349512,211.42161166594875,204.4532626859988,256.73075464198917
1387402800000,190.1717762962575,222.66160341368433,228.96458431349512,233.2466620054052
1387403400000,191.5501256972281,198.5285353676076,190.1717762962575,235.1135747770853
1387404000000,197.3453323713835,197.31907329854647,191.5501256972281,228.99998971829788
1387404600000,195.78709174123168,197.77182294645866,197.3453323713835,206.64314225762664
1387405200000,180.00417657969072,194.91567046370864,195.78709174123168,207.9610669595689
1387405800000,196.43990117228475,184.11718793985918,180.00417657969072,216.9139980553684
1387406400000,190.7493330566597,192.415219604139,196.43990117228475,213.3561376984456
1387407000000,194.92307567617036,187.64583722040177,190.7493330566597,296.5664318954148
1387407600000,201.87185066795757,189.69112730046845,194.92307567617036,255.41599841386008
1387408200000,211.5951230251873,193.50763386345318,201.87185066795757,244.91052462970384
1387408800000,183.0127720776113,199.5996815884197,211.5951230251873,210.92162024315985
1387409400000,178.5936488030684,182.63887807159742,183.0127720776113,174.07976468468252
1387410000000,165.27506788653014,179.8371801493895,178.5936488030684,147.37121029394535
1387410600000,163.18436352195585,169.59499557894347,165.27506788653014,163.052801149397
1387411200000,181.81667156983585,166.2225596088394,163.18436352195585,151.51225311814042
1387411800000,165.33996728301656,176.17222138215274,181.81667156983585,157.94949490123042
1387412400000,145.30887981361178,163.97131434322012,165.33996728301656,164.73448018308898
1387413000000,157.3950397389333,150.12891097968844,145.30887981361178,128.6608735741379
1387413600000,136.58753492221214,157.1337642984788,157.3950397389333,139.55176858110045
1387414200000,141.35976101176627,140.74706842288353,136.58753492221214,140.8987843525825
1387414800000,150.88871529936372,142.95179892794974,141.35976101176627,119.64158824831333
1387415400000,129.732206797836,147.92484668135225,150.88871529936372,121.4495798012702
1387416000000,131.15851278838662,131.45127902054566,129.732206797836,129.21810999157762
1387416600000,134.51102372750603,132.21940930423287,131.15851278838662,120.26048002077928
1387417200000,115.0933487630902,133.62746509656273,134.51102372750603,133.38363817261194
1387417800000,111.27065386893716,117.86822535763366,115.0933487630902,124.71862756762684
1387418400000,124.0896888130312,114.55217352035012,111.27065386893716,114.6669962987198
1387419000000,112.54049807723018,123.72933555179883,124.0896888130312,116.15415176009016
1387419600000,115.29366944174514,113.16143208678218,112.54049807723018,130.4672230482726
1387420200000,126.48833925664375,115.19096668998942,115.29366944174514,116.7706273439421
1387420800000,110.68712497452134,124.06151516377876,126.48833925664375,128.0104946111244
1387421400000,120.50853576330128,110.3280739257657,110.68712497452134,127.17905788376936
1387422000000,131.90502590061448,119.38900174764576,120.50853576330128,125.339600757289
1387422600000,120.5226271060377,129.33632820965073,131.90502590061448,123.32427465179362
1387423200000,120.45008382579478,119.43842338594493,120.5226271060377,122.2452986326228
1387423800000,126.4991331750357,120.34578433266076,120.45008382579478,125.040088292366
1387424400000,111.1363070292096,126.64141360463736,126.4991331750357,129.11403883793497
1387425000000,121.03851950232104,112.9015680832486,111.1363070292096,121.68600586437644
1387425600000,126.2157119917862,123.18117940489367,121.03851950232104,129.60809787376945
1387426200000,116.65265624920907,128.54902140378874,126.2157119917862,124.35734739369836
1387426800000,116.26823378118917,119.90672915379587,116.65265624920907,125.7480634185192
1387427400000,134.36256760362213,120.41620970282003,116.26823378118917,138.97485527450277
1387428000000,116.41181932025916,138.83498018983428,134.36256760362213,122.60864540719744
1387428600000,124.47835120519149,121.8231991344071,116.41181932025916,123.93644033153043
1387429200000,139.99628370657115,130.94733390172468,124.47835120519149,133.16990155152797
1387429800000,126.18685794698914,147.1172115172401,139.99628370657115,123.5530828796221
1387430400000,127.6687264631202,134.2885577760907,126.18685794698914,123.879547694252
1387431000000,141.92061725730434,137.04302169780038,127.6687264631202,131.85969914554903
1387431600000,135.36845946797624,152.21551719779507,141.92061725730434,132.60940632391996
1387432200000,137.32369917076718,146.53498721608415,135.36845946797624,145.48971431705826
1387432800000,154.48257135339455,149.53298872154843,137.32369917076718,140.86284378837263
1387433400000,177.32286021443028,167.3146636385508,154.48257135339455,157.57308792364094
1387434000000,161.13139706599162,190.1611246797623,177.32286021443028,159.35533359858096
1387434600000,199.71272606645755,174.79283886897014,161.13139706599162,188.9062382333986
1387435200000,188.35148763573503,213.4042515257471,199.71272606645755,211.2173518148435
1387435800000,199.9549257409041,202.76563405907487,188.35148763573503,217.77982157409284
1387436400000,222.78131608694716,215.2106001030867,199.9549257409041,219.91827145639604
1387437000000,271.20169096820314,237.64734487265272,222.78131608694716,245.46778230208227
1387437600000,255.22154429735753,282.5763934218164,271.20169096820314,264.307154987387
1387438200000,271.5017991349349,267.84680655779454,255.22154429735753,285.2970138868095
1387438800000,291.8356583926649,284.8847403809676,271.5017991349349,306.20644300138065
1387439400000,320.8124922253714,304.7071908328505,291.8356583926649,320.8514790466057
1387440000000,344.34210354324614,331.13568672915557,320.8124922253714,343.32720537424507
1387440600000,332.41260207655404,352.16077763077055,344.34210354324614,366.65093490032314
1387441200000,366.2784971694864,345.0329500532386,332.41260207655404,368.5966048643496
1387441800000,391.6177160414129,376.84035439299714,366.2784971694864,405.1615446078531
1387442400000,436.463688915284,399.1233703764349,391.6177160414129,397.1195617890156
1387443000000,385.00469120493153,435.6855255418137,436.463688915284,364.34785251548425
1387443600000,398.8872501706179,402.1317053650878,385.00469120493153,453.00649156264114
1387444200000,420.68767624852785,421.0970432614382,398.8872501706179,440.7884859115324
1387444800000,392.2158716673241,440.21794968602785,420.68767624852785,400.6840168219998
1387445400000,403.9306398029127,422.16599259322743,392.2158716673241,395.1528783209105
1387446000000,458.5356144807682,433.1591477985182,403.9306398029127,390.3762605372701
1387446600000,422.3771961190643,469.3753247163639,458.5356144807682,403.7241106205761
1387447200000,455.9033327537013,445.0251491525116,422.3771961190643,436.1760621579459
1387447800000,469.6101391702806,469.848137898965,455.9033327537013,396.53343970479995
1387448400000,477.46520002711105,479.1381056696092,469.6101391702806,451.52551820031465
1387449000000,437.16641543794816,486.54676111567306,477.46520002711105,438.3641308514411
1387449600000,396.51616190745864,465.56856654573625,437.16641543794816,447.4500885732024
1387450200000,414.63381364315114,441.3827848322633,396.51616190745864,449.2283195987058
1387450800000,430.2350935368591,447.9120691057976,414.63381364315114,452.026470410798
1387451400000,461.0701811067148,450.3456072239929,430.2350935368591,466.4260375731086
1387452000000,459.1676401343357,463.43824908652743,461.0701811067148,423.4583235680468
1387452600000,467.8740037746532,461.2908035960209,459.1676401343357,492.1611995006079
1387453200000,460.6527818789127,466.47068644238544,467.8740037746532,515.1080021818768
1387453800000,452.3229768709856,462.8873511900547,460.6527818789127,487.59074416750434
1387454400000,529.2573749987341,457.58593158289966,452.3229768709856,499.715895536661
1387455000000,497.7545918963261,497.1140987841345,529.2573749987341,443.83501512398453
1387455600000,451.2596167132226,485.3473910830326,497.7545918963261,432.89189216625533
1387456200000,479.421130927417,462.92357144802486,451.2596167132226,419.6544423315953
1387456800000,471.3537742337829,472.79718521437377,479.421130927417,443.5487314429971
1387457400000,432.20594170018194,466.2302386006957,471.3537742337829,462.7346833209135
1387458000000,441.9018808267259,442.69855739995,432.20594170018194,418.5487976964191
1387458600000,426.8171491309187,440.7803707978868,441.9018808267259,409.08892999037585
1387459200000,413.50093571477333,427.4461529537222,426.8171491309187,414.0398763839155
1387459800000,468.5117455127903,414.6915392094175,413.50093571477333,479.8370796324525
1387460400000,400.79919577026993,437.9042931202122,468.5117455127903,491.0504452205195
1387461000000,452.9089200225369,403.2749090232912,400.79919577026993,508.74266681480583
1387461600000,406.1898335447619,425.0667397704617,452.9089200225369,483.4486935340288
1387462200000,405.88597117132775,400.726879977257,406.1898335447619,424.30802683274106
1387462800000,426.618838546702,396.13548861212365,405.88597117132775,416.8191103102915
1387463400000,423.71334550693354,403.27502560419714,426.618838546702,430.6776511628784
1387464000000,437.08067040302944,401.6588830740722,423.71334550693354,403.40781307295657
1387464600000,448.1838385316006,408.37879471638394,437.08067040302944,437.58995188900747
1387465200000,415.28962117516585,415.3277899476162,448.1838385316006,436.36705452901975
1387465800000,421.0948645384106,399.8691852697093,415.28962117516585,425.03749216851713
1387466400000,430.80650809899186,400.32408588240475,421.0948645384106,412.07418676932303
1387467000000,400.8992045026097,404.12650016442154,430.80650809899186,434.4275030912938
1387467600000,403.47195377604527,388.6596968274388,400.8992045026097,389.5351500333506
1387468200000,413.0427499504167,386.87129154459996,403.47195377604527,398.3632598565756
1387468800000,412.0305418569285,389.89014298630536,413.0427499504167,399.6196370802268
1387469400000,373.65324859505137,389.2516913015086,412.0305418569285,398.15940331914146
1387470000000,371.5080027094456,368.4645550716444,373.65324859505137,372.0125100368985
1387470600000,403.45676572692,362.81222481637917,371.5080027094456,399.04724454682207
1387471200000,367.27124920497346,376.3167777813634,403.45676572692,412.7759153945587
1387471800000,379.8652274456677,358.3670410216849,367.27124920497346,400.04250283780453
1387472400000,353.2431790688122,362.3448016491589,379.8652274456677,388.8559672611848
1387473000000,344.995797620998,347.0150410988415,353.2431790688122,345.4893860034703
1387473600000,362.7180967670312,339.27405022262155,344.995797620998,358.28271758032514
1387474200000,375.1308492850097,345.4791059833398,362.7180967670312,338.05553496519127
1387474800000,343.1666589029396,351.79939786899405,375.1308492850097,303.06726162204194
1387475400000,309.4369637526223,335.9353337534035,343.1666589029396,323.8830856035087
1387476000000,337.23997713547703,314.96514912020655,309.4369637526223,335.7767935381808
1387476600000,321.13600719112134,324.72950865250584,337.23997713547703,289.7695244635319
1387477200000,271.38708680376095,314.81008136409497,321.13600719112134,316.3363811016256
1387477800000,312.0386075749878,285.14879983171505,271.38708680376095,320.6801569838771
1387478400000,305.63813768348615,301.76850507407227,312.0386075749878,272.3467886202604
1387479000000,303.15209103931534,296.9750183673851,305.63813768348615,274.22034835168625
1387479600000,306.46736184232657,295.02913285602676,303.15209103931534,288.55473177778003
1387480200000,272.1705670763919,295.9039577590746,306.46736184232657,249.67782589093565
1387480800000,259.9729389613584,276.4141393114993,272.1705670763919,267.0433165832475
1387481400000,255.39898020407333,266.31155342516456,259.9729389613584,282.11925216712876
1387482000000,276.0572682788395,259.7041688599266,255.39898020407333,249.44452262802093
1387482600000,247.8469227742786,267.85352529788247,276.0572682788395,267.82752513524434
1387483200000,206.87009497948355,251.338580985033,247.8469227742786,253.8353472731361
1387483800000,231.74824625529496,225.41302939720816,206.87009497948355,233.3879125812999
1387484400000,233.31473269374715,234.67841965235917,231.74824625529496,212.9124153447211
1387485000000,205.937136210458,232.33645363958226,233.31473269374715,232.8588707132432
1387485600000,216.59815817651585,215.15786031629295,205.937136210458,250.4268077351533
1387486200000,221.61895729883784,218.6135554867728,216.59815817651585,219.11517202378687
1387486800000,321.69820565543137,219.16149594172114,221.61895729883784,255.69723180878543
1387487400000,235.2478780091184,274.90358514151535,321.69820565543137,217.3195988399853
1387488000000,240.8668234193382,231.74154847268042,235.2478780091184,204.4532626859988
1387488600000,234.24454596494692,237.88949797988508,240.8668234193382,228.96458431349512
1387489200000,212.98722829115644,232.47880616640109,234.24454596494692,190.1717762962575
1387489800000,192.5506159736509,218.50037564528242,212.98722829115644,191.5501256972281
1387490400000,223.51691035701367,203.70901937025735,192.5506159736509,197.3453323713835
1387491000000,210.10476557217632,218.18801907970044,223.51691035701367,195.78709174123168
1387491600000,215.9335406521348,208.45950404606853,210.10476557217632,180.00417657969072
1387492200000,236.0287208849149,211.18540508542338,215.9335406521348,196.43990117228475
1387492800000,203.47826993417527,222.25201800405551,236.0287208849149,190.7493330566597
1387493400000,199.84939715398528,203.70201034796025,203.47826993417527,194.92307567617036
1387494000000,226.54163108264615,201.21790167821624,199.84939715398528,201.87185066795757
1387494600000,187.0567373622199,215.29595408832242,226.54163108264615,211.5951230251873
1387495200000,205.3722484676008,190.97336929924688,187.0567373622199,183.0127720776113
1387495800000,197.66188913798425,201.41792946735666,205.3722484676008,178.5936488030684
1387496400000,196.68939475565244,195.0587652347097,197.66188913798425,165.27506788653014
1387497000000,203.68866381071464,193.68560914545347,196.68939475565244,163.18436352195585
1387497600000,184.5251034665255,197.13239464186088,203.68866381071464,181.81667156983585
1387498200000,173.9801608161319,184.6743485349564,184.5251034665255,165.33996728301656
1387498800000,171.43691879556488,177.24989448350556,173.9801608161319,145.30887981361178
1387499400000,163.2967279354199,173.78769451425384,171.43691879556488,157.3950397389333
1387500000000,146.07663030437783,166.41293648873412,163.2967279354199,136.58753492221214
1387500600000,149.73861867255337,153.06066722683266,146.07663030437783,141.35976101176627
1387501200000,148.85658038455165,153.4204884178079,149.73861867255337,150.88871529936372
1387501800000,142.46878193338588,150.39532817202723,148.85658038455165,129.732206797836
1387502400000,140.6397517742977,144.25588940103725,142.46878193338588,131.15851278838662
1387503000000,147.1399844864501,141.6432428183422,140.6397517742977,134.51102372750603
1387503600000,138.73960276261448,144.9180434921874,147.1399844864501,115.0933487630902
1387504200000,129.70704937714555,137.85454501525044,138.73960276261448,111.27065386893716
1387504800000,130.47299929303352,130.83906543988206,129.70704937714555,124.0896888130312
1387505400000,112.33330073839537,130.80291305822556,130.47299929303352,112.54049807723018
1387506000000,120.65232657866532,116.09766641146055,112.33330073839537,115.29366944174514
1387506600000,122.0797735657398,121.9339202590471,120.65232657866532,126.48833925664375
1387507200000,120.67786815030787,121.69210480710905,122.0797735657398,110.68712497452134
1387507800000,110.4764072586965,119.7582973466656,120.67786815030787,120.50853576330128
1387508400000,110.6895350562934,111.13080486554617,110.4764072586965,131.90502590061448
1387509000000,110.58661938430582,111.2981547462348,110.6895350562934,120.5226271060377
1387509600000,110.99481508442064,110.8754431677035,110.58661938430582,120.45008382579478
1387510200000,109.5256720523554,110.92827384480138,110.99481508442064,126.4991331750357
1387510800000,109.80099888288248,109.46920710087001,109.5256720523554,111.1363070292096
1387511400000,106.38981703328372,109.7193573355006,109.80099888288248,121.03851950232104
1387512000000,110.83234891933712,106.7065318267274,106.38981703328372,126.2157119917862
1387512600000,113.3107940992696,111.00390612227234,110.83234891933712,116.65265624920907
1387513200000,115.6522715396326,113.45020586162636,113.3107940992696,116.26823378118917
1387513800000,119.07108939957035,115.9715016490858,115.6522715396326,134.36256760362213
1387514400000,123.66393552841804,119.73327220749272,119.07108939957035,116.41181932025916
1387515000000,117.47154605576252,124.82657633843085,123.66393552841804,124.47835120519149
1387515600000,123.72081595364097,119.69638621994709,117.47154605576252,139.99628370657115
1387516200000,129.58825926870333,126.94157606068137,123.72081595364097,126.18685794698914
1387516800000,133.05787189674666,133.75781016439424,129.58825926870333,127.6687264631202
1387517400000,130.71696501370818,138.34207542610457,133.05787189674666,141.92061725730434
1387518000000,124.37347473355364,137.36067181226164,130.71696501370818,135.36845946797624
1387518600000,137.94266821009612,132.53685440274307,124.37347473355364,137.32369917076718
1387519200000,145.29468907068474,147.50108553034758,137.94266821009612,154.48257135339455
1387519800000,141.15847324255162,155.97072590540154,145.29468907068474,177.32286021443028
1387520400000,176.91716600589922,153.11242603185826,141.15847324255162,161.13139706599162
1387521000000,186.33917236191556,189.8392088525789,176.91716600589922,199.71272606645755
1387521600000,208.56851973983223,199.94076347214505,186.33917236191556,188.35148763573503
1387522200000,220.19368816795625,223.01899161788398,208.56851973983223,199.9549257409041
1387522800000,236.61428064224,235.76897598686494,220.19368816795625,222.78131608694716
1387523400000,248.43964494912777,253.46633142349,236.61428064224,271.20169096820314
1387524000000,236.1525027689134,266.78220094888366,248.43964494912777,255.22154429735753
1387524600000,270.6395490004523,257.687926047722,236.1525027689134,271.5017991349349
1387525200000,294.0727170414644,292.5405728651984,270.6395490004523,291.8356583926649
1387525800000,309.89823039958463,314.81392607161575,294.0727170414644,320.8124922253714
1387526400000,289.10021608151766,329.73579105327116,309.89823039958463,344.34210354324614
1387527000000,320.02071247280026,313.1578771380362,289.10021608151766,332.41260207655404
1387527600000,303.35361916421044,342.84287319362545,320.02071247280026,366.2784971694864
1387528200000,327.6207775105853,329.49614006875146,303.35361916421044,391.6177160414129
1387528800000,358.97170329568263,351.5964912404437,327.6207775105853,436.463688915284
1387529400000,346.2719275061926,376.3931758451211,358.97170329568263,385.00469120493153
1387530000000,350.805068520164,365.7708021704992,346.2719275061926,398.8872501706179
1387530600000,358.6340217233583,371.3289294515605,350.805068520164,420.68767624852785
1387531200000,347.3608429219392,378.4797038675233,358.6340217233583,392.2158716673241
1387531800000,380.91196905947834,370.6001140858796,347.3608429219392,403.9306398029127
1387532400000,365.6644499892895,395.5560549435726,380.91196905947834,458.5356144807682
1387533000000,361.81263630028985,383.34444838711664,365.6644499892895,422.3771961190643
1387533600000,371.92752284228646,381.39594738122247,361.81263630028985,455.9033327537013
1387534200000,357.80758212160464,387.757795516847,371.92752284228646,469.6101391702806
1387534800000,360.27294497950567,376.5176288897931,357.80758212160464,477.46520002711105
1387535400000,408.60150357021206,376.4592967556287,360.27294497950567,437.16641543794816
1387536000000,399.9059204088577,404.54260988963955,408.60150357021206,396.51616190745864
1387536600000,359.95299961114165,397.4471298681625,399.9059204088577,414.63381364315114
1387537200000,392.18109870381744,374.51495315575835,359.95299961114165,430.2350935368591
1387537800000,379.5037405346095,393.20303726621063,392.18109870381744,461.0701811067148
1387538400000,376.4095794226275,383.1847104881465,379.5037405346095,459.1676401343357
1387539000000,411.9148459044761,379.7452794577227,376.4095794226275,467.8740037746532
1387539600000,386.79737836011947,397.8456959334678,411.9148459044761,460.6527818789127
1387540200000,365.7477683663377,383.7138133634001,386.79737836011947,452.3229768709856
1387540800000,395.7479203187571,371.2106227517137,365.7477683663377,529.2573749987341
1387541400000,394.49823088519,384.4397747956858,395.7479203187571,497.7545918963261
1387542000000,404.0212586690886,382.48054976336385,394.49823088519,451.2596167132226
1387542600000,403.6293643478324,387.60825284023116,404.0212586690886,479.421130927417
1387543200000,349.44400385492077,387.9726146224906,403.6293643478324,471.3537742337829
1387543800000,389.8939111352538,358.1847055303358,349.44400385492077,432.20594170018194
1387544400000,418.99681197315346,375.0186669946288,389.8939111352538,441.9018808267259
1387545000000,385.5445009376275,389.46745597034584,418.99681197315346,426.8171491309187
1387545600000,336.6770426931487,374.5362344886529,385.5445009376275,413.50093571477333
1387546200000,374.85391065946806,346.4915263357268,336.6770426931487,468.5117455127903
1387546800000,350.28653341518657,360.76634523740995,374.85391065946806,400.79919577026993
1387547400000,347.0375014606306,345.83186393963115,350.28653341518657,452.9089200225369
1387548000000,397.37460573862336,341.3100477519819,347.0375014606306,406.1898335447619
1387548600000,377.0150646697888,365.60334070871613,397.37460573862336,405.88597117132775
1387549200000,387.244057876835,357.9800209533581,377.0150646697888,426.618838546702
1387549800000,365.9103569901846,364.353224975834,387.244057876835,423.71334550693354
1387550400000,366.6525553979485,353.95682286390286,365.9103569901846,437.08067040302944
1387551000000,361.98224974048946,352.879990509948,366.6525553979485,448.1838385316006
1387551600000,400.14048745081794,349.10962534321163,361.98224974048946,415.28962117516585
1387552200000,339.3374662217686,368.2426812832154,400.14048745081794,421.0948645384106
1387552800000,376.03205160852775,338.4965995964596,339.3374662217686,430.80650809899186
1387553400000,375.34508269805013,354.7283483004223,376.03205160852775,400.8992045026097
1387554000000,343.7970464228126,354.73899787444174,375.34508269805013,403.47195377604527
1387554600000,334.7427791794179,338.5666439531776,343.7970464228126,413.0427499504167
1387555200000,376.43479556068246,330.77131096919754,334.7427791794179,412.0305418569285
1387555800000,353.91429928307434,349.7766134165174,376.43479556068246,373.65324859505137
1387556400000,330.53957623049564,339.86007050042053,353.91429928307434,371.5080027094456
1387557000000,329.3038903090845,326.93967240855045,330.53957623049564,403.45676572692
1387557600000,306.8544451527414,323.1112418982874,329.3038903090845,367.27124920497346
1387558200000,320.2345354191197,308.2097484402475,306.8544451527414,379.8652274456677
1387558800000,344.3050112144928,311.7847416035069,320.2345354191197,353.2431790688122
1387559400000,322.92934660341746,323.1682104485016,344.3050112144928,344.995797620998
1387560000000,291.3426140803558,313.22584871675974,322.92934660341746,362.7180967670312
1387560600000,308.2242898278075,295.1466573733551,291.3426140803558,375.1308492850097
1387561200000,281.61542506833956,300.4618539147216,308.2242898278075,343.1666589029396
1387561800000,283.54487539635954,284.0281486095993,281.61542506833956,309.4369637526223
1387562400000,268.4672781470584,282.0694619547015,283.54487539635954,337.23997713547703
1387563000000,240.45012626772197,271.11148443253506,268.4672781470584,321.13600719112134
1387563600000,259.4979267695976,252.26718387728008,240.45012626772197,271.38708680376095
1387564200000,253.69563735905305,258.5123444775177,259.4979267695976,312.0386075749878
1387564800000,251.2616367051219,252.82317902031556,253.69563735905305,305.63813768348615
1387565400000,273.0318831058349,249.84907826872816,251.2616367051219,303.15209103931534
1387566000000,251.4102390520416,260.4099949451293,273.0318831058349,306.46736184232657
1387566600000,253.25637780641213,248.79215509818417,251.4102390520416,272.1705670763919
1387567200000,242.06163549602724,249.08948670838967,253.25637780641213,259.9729389613584
1387567800000,241.38182437536125,241.56880176246858,242.06163549602724,255.39898020407333
1387568400000,229.1476270183316,239.55334770795707,241.38182437536125,276.0572682788395
1387569000000,213.60077434564835,230.98010256135376,229.1476270183316,247.8469227742786
1387569600000,231.06713237100465,219.97982316995865,213.60077434564835,206.87009497948355
1387570200000,225.89971119081875,227.20976509385926,231.06713237100465,231.74824625529496
1387570800000,238.02131228496907,222.74778014337917,225.89971119081875,233.31473269374715
1387571400000,220.26370454321537,228.99046378185628,238.02131228496907,205.937136210458
1387572000000,184.10243449540133,218.7409555960718,220.26370454321537,216.59815817651585
1387572600000,190.4217293518692,196.4857867750644,184.10243449540133,221.61895729883784
1387573200000,230.0809598233703,197.0713203209549,190.4217293518692,321.69820565543137
1387573800000,206.3024165458706,216.98559048438105,230.0809598233703,235.2478780091184
1387574400000,215.00984304983345,202.73427031708033,206.3024165458706,240.8668234193382
1387575000000,223.54946132753693,208.31640595037666,215.00984304983345,234.24454596494692
1387575600000,201.63764012361656,213.05470558260285,223.54946132753693,212.98722829115644
1387576200000,202.92583654812117,200.3762382319082,201.63764012361656,192.5506159736509
1387576800000,227.14656850268813,200.79191420963545,202.92583654812117,223.51691035701367
1387577400000,180.1758492189804,214.14709302356215,227.14656850268813,210.10476557217632
1387578000000,205.51768281391392,185.50764824928436,180.1758492189804,215.9335406521348
1387578600000,198.92278555994343,200.56601550510655,205.51768281391392,236.0287208849149
1387579200000,187.88201756275816,194.7356055176766,198.92278555994343,203.47826993417527
1387579800000,199.51550209318964,187.35794563091918,187.88201756275816,199.84939715398528
1387580400000,182.43813602011568,193.72902262007563,199.51550209318964,226.54163108264615
1387581000000,219.5537597387097,182.0142845002926,182.43813602011568,187.0567373622199
1387581600000,202.25441532273337,204.89329354455685,219.5537597387097,205.3722484676008
1387582200000,182.851459946026,193.93900947709128,202.25441532273337,197.66188913798425
1387582800000,167.86641688613182,182.8780088382856,182.851459946026,196.68939475565244
1387583400000,183.8588842031624,172.72479577330833,167.86641688613182,203.68866381071464
1387584000000,166.21534225722164,181.5229581472542,183.8588842031624,184.5251034665255
1387584600000,151.49697292572515,167.78055975218624,166.21534225722164,173.9801608161319
1387585200000,159.34565575742957,156.73890245682256,151.49697292572515,171.43691879556488
1387585800000,150.0853458633915,160.4579670014405,159.34565575742957,163.2967279354199
1387586400000,151.3340096473106,151.9292120924488,150.0853458633915,146.07663030437783
1387587000000,150.81716001775865,151.5066443383106,151.3340096473106,149.73861867255337
1387587600000,150.41808542338285,149.81695593145494,150.81716001775865,148.85658038455165
1387588200000,140.84453361319805,148.59417208758268,150.41808542338285,142.46878193338588
1387588800000,131.63773789872033,140.95405994939114,140.84453361319805,140.6397517742977
1387589400000,133.3411032865034,133.68777814377648,131.63773789872033,147.1399844864501
1387590000000,127.537881284569,134.32453569865092,133.3411032865034,138.73960276261448
