timestamp_ms,actual,prediction,persistence,seasonal_daily
1386758400000,3142.5615915956964,3049.125361556001,3005.517439955659,3413.786173352347
1386759000000,3158.8927952421977,3179.932738751458,3142.5615915956964,3309.981190629436
1386759600000,3256.497944143482,3216.689647354014,3158.8927952421977,3290.390505248179
1386760200000,3270.3201159724026,3311.123520162769,3256.497944143482,3776.5877078412304
1386760800000,3288.2724984249103,3337.68197815502,3270.3201159724026,3575.1233669202443
1386761400000,3452.6288356272516,3363.2383339961993,3288.2724984249103,3868.01836945887
1386762000000,4244.993739370243,3514.624032923394,3452.6288356272516,3637.471495937776
1386762600000,4260.2272995543835,4281.180453542606,4244.993739370243,3817.059290037416
1386763200000,3750.690813363902,4283.4287575316785,4260.2272995543835,4082.4955803518337
1386763800000,3767.807900294993,3792.198980630748,3750.690813363902,3859.278717122087
1386764400000,3813.631506285292,3781.0389069173075,3767.807900294993,3974.870885811534
1386765000000,3723.697569968177,3806.752893290144,3813.631506285292,3688.946841712929
1386765600000,3712.0668465652543,3691.092303397132,3723.697569968177,3805.796052478219
1386766200000,3390.4854553762993,3663.8547036209184,3712.0668465652543,3894.675785276939
1386766800000,3612.896423355077,3345.4187668387017,3390.4854553762993,3811.008592171509
1386767400000,3613.825344535466,3572.5241317901355,3612.896423355077,3629.133193030558
1386768000000,3753.679635387749,3557.2240948406416,3613.825344535466,3697.153232513329
1386768600000,3554.4298112687607,3686.0526059688036,3753.679635387749,3382.6753588092974
1386769200000,3301.107661298138,3499.0992868241806,3554.4298112687607,3475.0174472134267
1386769800000,3585.7347350508117,3270.8762178929865,3301.107661298138,3332.165507876112
1386770400000,3514.8887672058663,3533.957738438263,3585.7347350508117,3371.7673983454574
1386771000000,3426.424642041025,3474.351383172663,3514.8887672058663,3388.587594203868
1386771600000,3320.78099027243,3394.6576113250826,3426.424642041025,3393.719091772291
1386772200000,3710.0722867986647,3312.189088493255,3320.78099027243,3186.8454838367215
1386772800000,3245.297477051673,3709.482279076287,3710.0722867986647,3201.104131487282
1386773400000,3554.6401897892274,3241.57973937696,3245.297477051673,3245.464535119756
1386774000000,3284.4580070058773,3541.7314144596376,3554.6401897892274,3246.574756772559
1386774600000,3351.186086248348,3272.5984689275692,3284.4580070058773,3324.013359578497
1386775200000,3570.223525246771,3348.9604962577323,3351.186086248348,3021.197441051805
1386775800000,3497.1389613879414,3546.51016159931,3570.223525246771,3019.647600103379
1386776400000,3293.5797363839056,3476.0083919299336,3497.1389613879414,3190.829748392508
1386777000000,3403.468098972469,3269.039249094477,3293.5797363839056,3021.986966605314
1386777600000,3537.183763003454,3347.9473813516192,3403.468098972469,3179.2831083903493
1386778200000,3291.186190146395,3483.1586279631706,3537.183763003454,2976.7498034385853
1386778800000,3294.869611959152,3232.866873282381,3291.186190146395,3187.8835358629044
1386779400000,3221.863521658004,3224.051916341476,3294.869611959152,2789.059178299375
1386780000000,3089.951439268673,3146.6279412136682,3221.863521658004,3138.156743207123
1386780600000,2833.100159736019,3011.215370543087,3089.951439268673,2807.5009816883994
1386781200000,2840.2370325876636,2734.538804145199,2833.100159736019,2642.5994873981695
1386781800000,2752.0376424898063,2730.974756891863,2840.2370325876636,2803.001981436254
1386782400000,2414.8873800242077,2639.2664480317985,2752.0376424898063,2459.8783882192984
1386783000000,2488.277329235743,2312.396634479774,2414.8873800242077,2346.2655131017264
1386783600000,2273.674983373191,2374.248322277735,2488.277329235743,2350.669305020943
1386784200000,2159.5951063266625,2162.08426224282,2273.674983373191,2046.2083221281173
1386784800000,2318.689464663926,2051.3189985385766,2159.5951063266625,1970.6298321917243
1386785400000,1939.9189679574033,2209.6839867586527,2318.689464663926,2018.0935946497311
1386786000000,1945.4905267445456,1854.7407300423642,1939.9189679574033,1925.871736905926
1386786600000,1910.2907283658544,1860.6514154164206,1945.4905267445456,1726.633725358177
1386787200000,1762.2177314032206,1836.7486369962255,1910.2907283658544,1777.6979881680627
1386787800000,1644.4065467390217,1706.6052703131327,1762.2177314032206,1543.2425917028736
1386788400000,1674.3565996618047,1600.1552497419514,1644.4065467390217,1498.7780823447554
1386789000000,1552.7038827841025,1635.7249735326543,1674.3565996618047,1489.234909921244
1386789600000,1487.6660037813224,1517.2473665182333,1552.7038827841025,1361.158419909584
1386790200000,1455.7688621944492,1468.7755275545157,1487.6660037813224,1210.2972678851372
1386790800000,1289.6372551216348,1437.8158554500644,1455.7688621944492,1291.0725699787529
1386791400000,1262.061765378709,1287.1546434654458,1289.6372551216348,1233.878380362553
1386792000000,1341.024207889989,1257.207827752824,1262.061765378709,1094.7841246102264
1386792600000,1188.1857275006716,1317.3441522717028,1341.024207889989,1126.5350087029567
1386793200000,1358.6354767221403,1178.2533973691409,1188.1857275006716,1064.3871233606949
1386793800000,1139.7736914199195,1345.5970846551847,1358.6354767221403,939.2835654233478
1386794400000,1067.8314681567813,1125.3581039946876,1139.7736914199195,1055.8470584758709
1386795000000,1082.3530284835715,1048.212037614789,1067.8314681567813,911.8819165859444
1386795600000,923.4490075283856,1060.481496043386,1082.3530284835715,977.2694769221278
1386796200000,953.3141615488744,902.9601426297039,923.4490075283856,1018.9928071183105
1386796800000,826.1804224244372,928.6255133249974,953.3141615488744,990.0190034020776
1386797400000,816.2497189110984,802.3795629731433,826.1804224244372,940.1659222293572
1386798000000,835.4679491840855,795.5562584466209,816.2497189110984,865.2564550955265
1386798600000,768.9847593582604,817.8870013081089,835.4679491840855,779.1495302220501
1386799200000,798.6192746903762,755.3167009628746,768.9847593582604,696.9022899102605
1386799800000,701.0338993209677,790.0661588456496,798.6192746903762,730.462833187878
1386800400000,829.9903119807506,694.9018135207968,701.0338993209677,765.4255238847265
1386801000000,696.2265368830058,824.2021030192637,829.9903119807506,663.6350769728176
1386801600000,726.5791688034936,691.4283744226786,696.2265368830058,667.4697446373098
1386802200000,682.3691848633721,725.7642299006387,726.5791688034936,690.7700929630867
1386802800000,611.5025753375824,677.0850533364251,682.3691848633721,559.1733413478199
1386803400000,611.839266966894,609.7818908092315,611.5025753375824,619.6597574520144
1386804000000,602.837389511291,611.0030896178034,611.839266966894,583.0513108720465
1386804600000,572.9257831322101,603.7788271133342,602.837389511291,533.5086439129234
1386805200000,589.8599661825614,570.4524447666553,572.9257831322101,569.0734012430996
1386805800000,515.5682781386494,586.6795364855246,589.8599661825614,581.9291916362022
1386806400000,454.6031647447027,513.0017624545216,515.5682781386494,545.3542405154029
1386807000000,542.1632134115657,455.37363786729946,454.6031647447027,482.7961774341848
1386807600000,431.6419778606683,539.064540783163,542.1632134115657,525.0743609991724
1386808200000,422.7874968547344,429.2009778759271,431.6419778606683,425.4803691516798
1386808800000,467.1225030610456,424.86433558650015,422.7874968547344,409.6648689275421
1386809400000,413.8206011124314,471.10638930295846,467.1225030610456,425.385226754831
1386810000000,414.0228943123566,418.7167555161179,413.8206011124314,397.7220029746136
1386810600000,451.2489147011634,412.4713995947586,414.0228943123566,483.914512209497
1386811200000,392.54188336830583,451.6829082195159,451.2489147011634,429.6882573714652
1386811800000,402.9848458373576,389.37007655601946,392.54188336830583,337.4970738963234
1386812400000,445.1554020488777,404.15042897105513,402.9848458373576,400.18402401083046
1386813000000,375.6043209438978,444.9831312442341,445.1554020488777,391.16013604632866
1386813600000,386.63606135127344,372.4481632118879,375.6043209438978,326.25812635707496
1386814200000,409.8014511355779,384.8675812887887,386.63606135127344,381.713906753012
1386814800000,375.5361668562033,407.38699572175955,409.8014511355779,375.2427740020569
1386815400000,375.9029601705522,375.45606593242667,375.5361668562033,319.0266910202491
1386816000000,400.9671801420734,372.617322553441,375.9029601705522,391.6683311435018
1386816600000,361.84727229199143,402.35859156575657,400.9671801420734,376.2120754686069
1386817200000,353.20391284673485,357.3997239025566,361.84727229199143,308.3628134351405
1386817800000,390.0122073580176,351.07331382482323,353.20391284673485,372.9399532719966
1386818400000,358.34815778936445,390.19827662302555,390.0122073580176,383.0604862478641
1386819000000,364.8841577163091,358.2429536690861,358.34815778936445,297.955313680247
1386819600000,372.59509917367154,368.7273591151586,364.8841577163091,356.95371759078915
1386820200000,348.94357415860816,381.5467507468527,372.59509917367154,364.5166280681868
1386820800000,354.05391212346876,355.016035286843,348.94357415860816,312.1010622989331
1386821400000,378.5880056606237,362.030885180262,354.05391212346876,384.0633603519027
1386822000000,375.9111324776318,388.48338854178826,378.5880056606237,381.5938993532371
1386822600000,348.85112003857506,381.82929196249506,375.9111324776318,343.9357306874531
1386823200000,388.7875994341038,352.5161188083352,348.85112003857506,395.719062706498
1386823800000,389.31107274916855,393.0603068964146,388.7875994341038,398.45816823074694
1386824400000,365.4917160434677,395.86644594100204,389.31107274916855,354.0349539406991
1386825000000,414.0640511447612,373.5246101779892,365.4917160434677,395.13436257291266
1386825600000,364.88426552304696,418.07397031132615,414.0640511447612,396.44850050166974
1386826200000,365.64718263220755,367.888235192389,364.88426552304696,364.0082585034803
1386826800000,427.1146452855205,373.4097449071404,365.64718263220755,452.6262805086006
1386827400000,401.78746976739257,450.0267203282451,427.1146452855205,492.35716803305615
1386828000000,461.4253378794665,428.9110926616797,401.78746976739257,463.61292446434896
1386828600000,629.7557176943645,498.17541035871454,461.4253378794665,555.0616511861123
1386829200000,476.4727045039997,694.3996996279583,629.7557176943645,565.3959100667489
1386829800000,553.3329089268746,589.039805028902,476.4727045039997,533.38126933963
1386830400000,690.8904147306354,672.8141558751167,553.3329089268746,777.6621242099158
1386831000000,723.0951009748823,803.8366274991901,690.8904147306354,904.4889708871882
1386831600000,790.5577920834709,859.8478780744916,723.0951009748823,812.202419397715
1386832200000,965.3026399349488,944.5470193783927,790.5577920834709,1016.838657280646
1386832800000,1147.661754139917,1139.8034791683472,965.3026399349488,1204.3872314498888
1386833400000,1346.1465447773264,1335.1060137834718,1147.661754139917,1464.5022958049876
1386834000000,1696.7517372149368,1519.2129968036936,1346.1465447773264,1682.723680990967
1386834600000,2050.480332816186,1890.485684968843,1696.7517372149368,2065.818459785702
1386835200000,2252.8750401111015,2249.8993391638423,2050.480332816186,2095.539107943873
1386835800000,2388.3261034950738,2448.2483006091484,2252.8750401111015,2579.7137855536594
1386836400000,2244.7141830307824,2558.4453814491753,2388.3261034950738,2469.0523048929545
1386837000000,2694.9997982084133,2403.615184007345,2244.7141830307824,2808.085441323273
1386837600000,2891.175035214109,2835.70037499064,2694.9997982084133,2834.618841599916
1386838200000,2669.5090960182893,3008.947900509519,2891.175035214109,2883.215628090011
1386838800000,3044.638347914548,2792.795854441141,2669.5090960182893,3156.23905383869
1386839400000,2881.6554201708796,3121.662708571286,3044.638347914548,3191.8454573000145
1386840000000,2858.532072007614,2954.9670580492975,2881.6554201708796,3008.322017395891
1386840600000,3054.1496429773,2927.7422847151333,2858.532072007614,3253.709513318467
1386841200000,3245.2677285085265,3090.297046694341,3054.1496429773,3167.4029061557258
1386841800000,3211.103352937642,3292.5690285573546,3245.2677285085265,3287.4407894773385
1386842400000,3167.5943473852235,3244.5200094317825,3211.103352937642,3249.80165787854
1386843000000,3685.882764529184,3207.31600418454,3167.5943473852235,3271.0712569372095
1386843600000,3145.2350176299533,3720.1095940579926,3685.882764529184,3329.848057871802
1386844200000,3320.985925058005,3181.950548025461,3145.2350176299533,3005.517439955659
1386844800000,3355.4396730868416,3352.674809793112,3320.985925058005,3142.5615915956964
1386845400000,3107.701871332717,3376.1424089877205,3355.4396730868416,3158.8927952421977
1386846000000,3160.2831498224587,3162.8714536996604,3107.701871332717,3256.497944143482
1386846600000,3265.9906235141966,3218.133785351023,3160.2831498224587,3270.3201159724026
1386847200000,3192.534244044218,3334.289024393103,3265.9906235141966,3288.2724984249103
1386847800000,3716.705152912027,3270.7711672619916,3192.534244044218,3452.6288356272516
1386848400000,3289.128855977376,3785.864805621988,3716.705152912027,4244.993739370243
1386849000000,3166.2246521156912,3362.0874283650714,3289.128855977376,4260.2272995543835
1386849600000,3704.27594174857,3222.2543113869315,3166.2246521156912,3750.690813363902
1386850200000,3747.4703276964783,3722.5536364507184,3704.27594174857,3767.807900294993
1386850800000,3643.8260665897046,3747.5667564931273,3747.4703276964783,3813.631506285292
1386851400000,3588.602999337859,3656.1324563983594,3643.8260665897046,3723.697569968177
1386852000000,3581.393293828159,3569.772583612151,3588.602999337859,3712.0668465652543
1386852600000,3650.207845499725,3550.2384400073583,3581.393293828159,3390.4854553762993
1386853200000,3730.517652394456,3619.2769659068294,3650.207845499725,3612.896423355077
1386853800000,3513.4747771820616,3663.4504221698467,3730.517652394456,3613.825344535466
1386854400000,3587.7687411236593,3462.744674642999,3513.4747771820616,3753.679635387749
1386855000000,3530.8586145814597,3559.702252857668,3587.7687411236593,3554.4298112687607
1386855600000,3593.471325378682,3486.571291583413,3530.8586145814597,3301.107661298138
1386856200000,3327.3929168111345,3546.739029388692,3593.471325378682,3585.7347350508117
1386856800000,3343.564841566269,3288.92509378257,3327.3929168111345,3514.8887672058663
1386857400000,3391.646038998264,3297.1888878919526,3343.564841566269,3426.424642041025
1386858000000,3200.0274584911604,3360.0797948728978,3391.646038998264,3320.78099027243
1386858600000,3090.504282830466,3190.067976298167,3200.0274584911604,3710.0722867986647
1386859200000,3372.3027228233054,3077.659047005881,3090.504282830466,3245.297477051673
1386859800000,3388.8024306667467,3356.541057479067,3372.3027228233054,3554.6401897892274
1386860400000,3331.889405354495,3380.102314509215,3388.8024306667467,3284.4580070058773
1386861000000,3287.2762195727605,3325.8978062715482,3331.889405354495,3351.186086248348
1386861600000,3628.385599635364,3281.1764166018743,3287.2762195727605,3570.223525246771
1386862200000,3514.680651017546,3613.1023707611575,3628.385599635364,3497.1389613879414
1386862800000,3188.418000522973,3499.07606250894,3514.680651017546,3293.5797363839056
1386863400000,3206.2321776239314,3168.595643345239,3188.418000522973,3403.468098972469
1386864000000,3375.4740945934873,3176.2866972772517,3206.2321776239314,3537.183763003454
1386864600000,3211.1420228436036,3338.283916676007,3375.4740945934873,3291.186190146395
1386865200000,3238.3196723897076,3156.145299668555,3211.1420228436036,3294.869611959152
1386865800000,3205.115172263207,3177.980625911436,3238.3196723897076,3221.863521658004
1386866400000,3120.2215003863266,3137.1756962500235,3205.115172263207,3089.951439268673
1386867000000,2936.5262614412045,3040.981685628026,3120.2215003863266,2833.100159736019
1386867600000,2766.577124539493,2855.89539443681,2936.5262614412045,2840.2370325876636
1386868200000,2604.014435031717,2663.709517422794,2766.577124539493,2752.0376424898063
1386868800000,2433.671739359604,2496.5338060644317,2604.014435031717,2414.8873800242077
1386869400000,2555.4154754692845,2333.6589753825533,2433.671739359604,2488.277329235743
1386870000000,2385.5892575116595,2437.961480718308,2555.4154754692845,2273.674983373191
1386870600000,2203.588613867425,2278.851945194765,2385.5892575116595,2159.5951063266625
1386871200000,2159.7371821457195,2105.258810400628,2203.588613867425,2318.689464663926
1386871800000,2062.676534848999,2058.578467851286,2159.7371821457195,1939.9189679574033
1386872400000,1893.6130026743056,1966.5535642679442,2062.676534848999,1945.4905267445456
1386873000000,1753.3939922578204,1808.1932257578017,1893.6130026743056,1910.2907283658544
1386873600000,1936.6428306764385,1688.7843654878009,1753.3939922578204,1762.2177314032206
1386874200000,2226.282986651062,1867.8559501832744,1936.6428306764385,1644.4065467390217
1386874800000,1802.0860341563955,2161.8589906793823,2226.282986651062,1674.3565996618047
1386875400000,1656.9245831996848,1756.9291242137685,1802.0860341563955,1552.7038827841025
1386876000000,1722.0911160110186,1631.4992978603293,1656.9245831996848,1487.6660037813224
1386876600000,1700.2055634413505,1692.7669544814776,1722.0911160110186,1455.7688621944492
1386877200000,1690.741883371466,1672.2581089888358,1700.2055634413505,1289.6372551216348
1386877800000,1755.2751628334622,1672.5706015568908,1690.741883371466,1262.061765378709
1386878400000,1609.539660408267,1729.8282061989407,1755.2751628334622,1341.024207889989
1386879000000,1541.2901740131151,1593.2670430681792,1609.539660408267,1188.1857275006716
1386879600000,1549.9976089378004,1535.3980436382067,1541.2901740131151,1358.6354767221403
1386880200000,1445.8689928217386,1526.4698627372388,1549.9976089378004,1139.7736914199195
1386880800000,1480.2122239032806,1418.7854242487406,1445.8689928217386,1067.8314681567813
1386881400000,1387.0493141015763,1456.136143581015,1480.2122239032806,1082.3530284835715
1386882000000,1163.2698907868405,1368.9148975213761,1387.0493141015763,923.4490075283856
1386882600000,1282.6283448075765,1145.066716195776,1163.2698907868405,953.3141615488744
1386883200000,1168.820693526731,1258.4842980241292,1282.6283448075765,826.1804224244372
1386883800000,1316.5188871403432,1145.4267630915504,1168.820693526731,816.2497189110984
1386884400000,1245.0737827661326,1290.07094249923,1316.5188871403432,835.4679491840855
1386885000000,1059.853076767842,1223.5673721673777,1245.0737827661326,768.9847593582604
1386885600000,1170.3187935653766,1044.7960069893995,1059.853076767842,798.6192746903762
1386886200000,1056.980198133849,1158.4666388336261,1170.3187935653766,701.0338993209677
1386886800000,1088.7491844917963,1049.4281127342213,1056.980198133849,829.9903119807506
1386887400000,1055.6083803612394,1076.7643545891474,1088.7491844917963,696.2265368830058
1386888000000,876.2533677996397,1044.8625107247037,1055.6083803612394,726.5791688034936
1386888600000,858.8316839838285,870.0397037447691,876.2533677996397,682.3691848633721
1386889200000,799.4635931454051,850.6432446146268,858.8316839838285,611.5025753375824
1386889800000,680.0061511213194,794.4701100788462,799.4635931454051,611.839266966894
1386890400000,709.6008882246374,674.9568738157163,680.0061511213194,602.837389511291
1386891000000,808.2945676782836,707.442991229093,709.6008882246374,572.9257831322101
1386891600000,763.7377847812835,801.8462892511595,808.2945676782836,589.8599661825614
1386892200000,623.3290167905716,761.047456183261,763.7377847812835,515.5682781386494
1386892800000,565.2172343106748,614.8702994443802,623.3290167905716,454.6031647447027
1386893400000,567.8499753692255,556.2261692853452,565.2172343106748,542.1632134115657
1386894000000,526.4194092939954,558.8832748153314,567.8499753692255,431.6419778606683
1386894600000,511.0602813405149,517.0860743712049,526.4194092939954,422.7874968547344
1386895200000,521.1609160445379,505.2835331601255,511.0602813405149,467.1225030610456
1386895800000,763.1188336335728,517.6109671137975,521.1609160445379,413.8206011124314
1386896400000,511.2746298404036,759.5921941720554,763.1188336335728,414.0228943123566
1386897000000,536.550617600061,509.06455946877577,511.2746298404036,451.2489147011634
1386897600000,493.5455174791164,534.1160029417052,536.550617600061,392.54188336830583
1386898200000,436.4245203880421,490.0676687108822,493.5455174791164,402.9848458373576
1386898800000,469.0952320463019,430.55453003922617,436.4245203880421,445.1554020488777
1386899400000,443.4156991565113,463.766368902381,469.0952320463019,375.6043209438978
1386900000000,439.27501750104113,437.35501399873544,443.4156991565113,386.63606135127344
1386900600000,437.45015645873866,437.74064004532977,439.27501750104113,409.8014511355779
1386901200000,417.25033522466344,436.32917333495936,437.45015645873866,375.5361668562033
1386901800000,425.8912332625687,413.2812318883292,417.25033522466344,375.9029601705522
1386902400000,416.7361242966832,423.9153364272415,425.8912332625687,400.9671801420734
1386903000000,390.5647372338402,413.6062715249242,416.7361242966832,361.84727229199143
1386903600000,422.2425866769424,384.4911827180016,390.5647372338402,353.20391284673485
1386904200000,412.79962465233905,419.58966261612085,422.2425866769424,390.0122073580176
1386904800000,414.7038326489287,413.0685109800826,412.79962465233905,358.34815778936445
1386905400000,401.3666280461683,412.0670309292632,414.7038326489287,364.8841577163091
1386906000000,405.0963422541119,405.84915387166876,401.3666280461683,372.59509917367154
1386906600000,397.58152005594013,413.33290498299374,405.0963422541119,348.94357415860816
1386907200000,394.9869875129397,406.02914140146015,397.58152005594013,354.05391212346876
1386907800000,405.1048385057747,400.74170247876003,394.9869875129397,378.5880056606237
1386908400000,408.2998078483948,411.91101278403397,405.1048385057747,375.9111324776318
1386909000000,397.3356018906311,420.03277999347534,408.2998078483948,348.85112003857506
1386909600000,387.0892374871896,407.60727509314574,397.3356018906311,388.7875994341038
1386910200000,396.8070411900266,394.1788123010324,387.0892374871896,389.31107274916855
1386910800000,410.0318063814958,410.63024523055395,396.8070411900266,365.4917160434677
1386911400000,399.15039045606744,410.2582173962911,410.0318063814958,414.0640511447612
1386912000000,398.331826063048,401.93849355970514,399.15039045606744,364.88426552304696
1386912600000,416.5104854527529,409.8972061594836,398.331826063048,365.64718263220755
1386913200000,431.27319492952336,423.7838557187136,416.5104854527529,427.1146452855205
1386913800000,467.5906757395492,435.9465147461127,431.27319492952336,401.78746976739257
1386914400000,536.4736845429584,474.8207444231735,467.5906757395492,461.4253378794665
1386915000000,527.426533519182,545.7951395447894,536.4736845429584,629.7557176943645
1386915600000,565.5849134064846,545.3961322893236,527.426533519182,476.4727045039997
1386916200000,583.7432314862126,600.3235684968166,565.5849134064846,553.3329089268746
1386916800000,738.5306041756209,626.2230708111638,583.7432314862126,690.8904147306354
1386917400000,736.6140349945805,804.5852001228865,738.5306041756209,723.0951009748823
1386918000000,772.8159819237633,829.21047817085,736.6140349945805,790.5577920834709
1386918600000,941.667454459981,883.2083540551109,772.8159819237633,965.3026399349488
1386919200000,1180.9034754900856,1057.8797347334184,941.667454459981,1147.661754139917
1386919800000,1349.834407080857,1302.185824122898,1180.9034754900856,1346.1465447773264
1386920400000,1637.9188591428017,1484.8058884040993,1349.834407080857,1696.7517372149368
1386921000000,1893.405132232526,1799.6544243283486,1637.9188591428017,2050.480332816186
1386921600000,2107.0253468994943,2037.3957785948307,1893.405132232526,2252.8750401111015
1386922200000,2433.977514702057,2254.4187032227364,2107.0253468994943,2388.3261034950738
1386922800000,2575.402395864837,2588.117910820221,2433.977514702057,2244.7141830307824
1386923400000,2659.6442801525855,2701.0194612945247,2575.402395864837,2694.9997982084133
1386924000000,3142.160999137117,2772.8232199719214,2659.6442801525855,2891.175035214109
1386924600000,3253.28349646662,3275.154697257234,3142.160999137117,2669.5090960182893
1386925200000,3359.4063500471525,3379.350162116034,3253.28349646662,3044.638347914548
1386925800000,3022.3148340507205,3459.430985362094,3359.4063500471525,2881.6554201708796
1386926400000,3082.056002182703,3125.2646250053103,3022.3148340507205,2858.532072007614
1386927000000,3058.2769615227576,3186.0757241675665,3082.056002182703,3054.1496429773
1386927600000,2916.8823535176775,3129.5370246941443,3058.2769615227576,3245.2677285085265
1386928200000,3021.5366129776594,3003.6825854512713,2916.8823535176775,3211.103352937642
1386928800000,3243.345252655737,3100.387954225218,3021.5366129776594,3167.5943473852235
1386929400000,3167.5995739164746,3320.398719452612,3243.345252655737,3685.882764529184
1386930000000,3047.7698857115893,3222.7936771574414,3167.5995739164746,3145.2350176299533
1386930600000,3121.0284059445744,3094.193065338054,3047.7698857115893,3320.985925058005
1386931200000,3108.1877497365303,3171.001401702631,3121.0284059445744,3355.4396730868416
1386931800000,3030.7082723537396,3155.8158358266182,3108.1877497365303,3107.701871332717
1386932400000,3131.748013246457,3097.2274679103803,3030.7082723537396,3160.2831498224587
1386933000000,3090.58104704476,3171.782711732785,3131.748013246457,3265.9906235141966
1386933600000,3161.2384234376495,3142.8600654468596,3090.58104704476,3192.534244044218
1386934200000,3170.445584525909,3235.404576391751,3161.2384234376495,3716.705152912027
1386934800000,3392.6175087166653,3246.092168083038,3170.445584525909,3289.128855977376
1386935400000,3380.443334917771,3448.495091266714,3392.6175087166653,3166.2246521156912
1386936000000,3383.319971565059,3414.2965987727516,3380.443334917771,3704.27594174857
1386936600000,3526.3325839582913,3408.3947434461625,3383.319971565059,3747.4703276964783
1386937200000,3477.3459946777716,3536.2357240263455,3526.3325839582913,3643.8260665897046
1386937800000,3264.6974679289383,3475.0989956524268,3477.3459946777716,3588.602999337859
1386938400000,3512.800638501065,3266.829578286223,3264.6974679289383,3581.393293828159
1386939000000,3178.937542989597,3479.980383221524,3512.800638501065,3650.207845499725
1386939600000,3551.356837173462,3145.9691439417456,3178.937542989597,3730.517652394456
1386940200000,3323.306000940446,3498.2972325286864,3551.356837173462,3513.4747771820616
1386940800000,3122.662423735682,3278.198331110124,3323.306000940446,3587.7687411236593
1386941400000,3014.8072892621803,3096.424245482508,3122.662423735682,3530.8586145814597
1386942000000,3064.334332114356,2990.856628556614,3014.8072892621803,3593.471325378682
1386942600000,2799.588310512195,3027.6365820228034,3064.334332114356,3327.3929168111345
1386943200000,3067.560399201676,2767.3675806843144,2799.588310512195,3343.564841566269
1386943800000,2877.062731644959,3035.4354640515294,3067.560399201676,3391.646038998264
1386944400000,2977.0366583397013,2855.800145051331,2877.062731644959,3200.0274584911604
1386945000000,2901.4242410249553,2981.7232938339334,2977.0366583397013,3090.504282830466
1386945600000,3032.021183461743,2908.367967564567,2901.4242410249553,3372.3027228233054
1386946200000,2991.555606503114,3024.2737827010924,3032.021183461743,3388.8024306667467
1386946800000,3018.216528855854,2991.7428839244694,2991.555606503114,3331.889405354495
1386947400000,2935.4179273877076,3021.378485404545,3018.216528855854,3287.2762195727605
1386948000000,3001.385157597731,2938.321354034894,2935.4179273877076,3628.385599635364
1386948600000,2816.8564165031744,3004.319486630629,3001.385157597731,3514.680651017546
1386949200000,2856.8744651191955,2816.2243830358816,2816.8564165031744,3188.418000522973
1386949800000,2928.0289562378093,2841.198411118341,2856.8744651191955,3206.2321776239314
1386950400000,2820.5568390247468,2904.275347534196,2928.0289562378093,3375.4740945934873
1386951000000,2787.717576473932,2794.097993886197,2820.5568390247468,3211.1420228436036
1386951600000,2708.419481889184,2752.307237118463,2787.717576473932,3238.3196723897076
1386952200000,2576.7428382855173,2658.9688745893795,2708.419481889184,3205.115172263207
1386952800000,2478.6794426811607,2529.537813566279,2576.7428382855173,3120.2215003863266
1386953400000,2518.6485325216545,2423.8498795402916,2478.6794426811607,2936.5262614412045
1386954000000,2415.148478252815,2460.390025746752,2518.6485325216545,2766.577124539493
1386954600000,2369.0003400110104,2340.730593426155,2415.148478252815,2604.014435031717
1386955200000,2246.671651234997,2298.051228072534,2369.0003400110104,2433.671739359604
1386955800000,2138.835727323614,2166.4569295553097,2246.671651234997,2555.4154754692845
1386956400000,2077.562448577376,2055.595752348028,2138.835727323614,2385.5892575116595
1386957000000,2111.716990350464,1996.2123051447588,2077.562448577376,2203.588613867425
1386957600000,1779.356744884812,2025.0156964051516,2111.716990350464,2159.7371821457195
1386958200000,1646.7855686696705,1706.3161259883277,1779.356744884812,2062.676534848999
1386958800000,1603.5571457031606,1587.4766697438893,1646.7855686696705,1893.6130026743056
1386959400000,1615.117599333108,1535.687753308141,1603.5571457031606,1753.3939922578204
1386960000000,1460.6844238509532,1562.026161039651,1615.117599333108,1936.6428306764385
1386960600000,1215.1022436170276,1428.063616203248,1460.6844238509532,2226.282986651062
1386961200000,1214.4001162166571,1194.7992860822376,1215.1022436170276,1802.0860341563955
1386961800000,1161.515800414847,1195.0365507717108,1214.4001162166571,1656.9245831996848
1386962400000,1136.7037831278494,1147.5868567808138,1161.515800414847,1722.0911160110186
1386963000000,980.2428663811824,1132.064136597698,1136.7037831278494,1700.2055634413505
1386963600000,981.7706654473654,984.6446450791499,980.2428663811824,1690.741883371466
1386964200000,864.0383991910567,990.5054314538352,981.7706654473654,1755.2751628334622
1386964800000,888.7547258758176,870.1072416020979,864.0383991910567,1609.539660408267
1386965400000,951.2628631093052,892.3302425765622,888.7547258758176,1541.2901740131151
1386966000000,958.462523023589,949.5276178814914,951.2628631093052,1549.9976089378004
1386966600000,939.4887233106872,957.0776402158574,958.462523023589,1445.8689928217386
1386967200000,860.5304536092909,938.6224733321449,939.4887233106872,1480.2122239032806
1386967800000,897.7282643037103,850.8028582800063,860.5304536092909,1387.0493141015763
1386968400000,957.781418951087,888.6819147782586,897.7282643037103,1163.2698907868405
1386969000000,1022.8386703368096,945.6558219509649,957.781418951087,1282.6283448075765
1386969600000,1007.327119018229,1010.9750839110284,1022.8386703368096,1168.820693526731
1386970200000,872.073045781456,996.6693908230386,1007.327119018229,1316.5188871403432
1386970800000,900.0307743386389,864.9279504330979,872.073045781456,1245.0737827661326
