timestamp_ms,actual,prediction,persistence,seasonal_daily
1386758400000,3142.5615915956964,3045.0096312703563,3005.517439955659,3413.786173352347
1386759000000,3158.8927952421977,3176.1070856752863,3142.5615915956964,3309.981190629436
1386759600000,3256.497944143482,3190.239530242808,3158.8927952421977,3290.390505248179
1386760200000,3270.3201159724026,3282.7913840085944,3256.497944143482,3776.5877078412304
1386760800000,3288.2724984249103,3294.1567248591214,3270.3201159724026,3575.1233669202443
1386761400000,3452.6288356272516,3309.5176861843097,3288.2724984249103,3868.01836945887
1386762000000,4244.993739370243,3466.258885332757,3452.6288356272516,3637.471495937776
1386762600000,4260.2272995543835,4229.885110143558,4244.993739370243,3817.059290037416
1386763200000,3750.690813363902,4239.233717782533,4260.2272995543835,4082.4955803518337
1386763800000,3767.807900294993,3741.652060808055,3750.690813363902,3859.278717122087
1386764400000,3813.631506285292,3755.249071941111,3767.807900294993,3974.870885811534
1386765000000,3723.697569968177,3796.3951323839246,3813.631506285292,3688.946841712929
1386765600000,3712.0668465652543,3706.0612078923714,3723.697569968177,3805.796052478219
1386766200000,3390.4854553762993,3691.375524238594,3712.0668465652543,3894.675785276939
1386766800000,3612.896423355077,3377.6519030157647,3390.4854553762993,3811.008592171509
1386767400000,3613.825344535466,3589.196704879735,3612.896423355077,3629.133193030558
1386768000000,3753.679635387749,3586.201277228947,3613.825344535466,3697.153232513329
1386768600000,3554.4298112687607,3716.9981626094286,3753.679635387749,3382.6753588092974
1386769200000,3301.107661298138,3520.054876118614,3554.4298112687607,3475.0174472134267
1386769800000,3585.7347350508117,3271.6001520665704,3301.107661298138,3332.165507876112
1386770400000,3514.8887672058663,3542.6331000715636,3585.7347350508117,3371.7673983454574
1386771000000,3426.424642041025,3469.938236200007,3514.8887672058663,3388.587594203868
1386771600000,3320.78099027243,3380.3797277954195,3426.424642041025,3393.719091772291
1386772200000,3710.0722867986647,3274.483344703582,3320.78099027243,3186.8454838367215
1386772800000,3245.297477051673,3647.2231199285475,3710.0722867986647,3201.104131487282
1386773400000,3554.6401897892274,3193.8419182748175,3245.297477051673,3245.464535119756
1386774000000,3284.4580070058773,3489.7447277530946,3554.6401897892274,3246.574756772559
1386774600000,3351.186086248348,3224.9066268484066,3284.4580070058773,3324.013359578497
1386775200000,3570.223525246771,3286.395871709774,3351.186086248348,3021.197441051805
1386775800000,3497.1389613879414,3495.8266212550716,3570.223525246771,3019.647600103379
1386776400000,3293.5797363839056,3422.3288722766133,3497.1389613879414,3190.829748392508
1386777000000,3403.468098972469,3222.4485870919134,3293.5797363839056,3021.986966605314
1386777600000,3537.183763003454,3326.724233005672,3403.468098972469,3179.2831083903493
1386778200000,3291.186190146395,3454.572839236364,3537.183763003454,2976.7498034385853
1386778800000,3294.869611959152,3213.892344016024,3291.186190146395,3187.8835358629044
1386779400000,3221.863521658004,3215.5830442711635,3294.869611959152,2789.059178299375
1386780000000,3089.951439268673,3142.9040642605432,3221.863521658004,3138.156743207123
1386780600000,2833.100159736019,3012.874466307247,3089.951439268673,2807.5009816883994
1386781200000,2840.2370325876636,2760.9534235909996,2833.100159736019,2642.5994873981695
1386781800000,2752.0376424898063,2765.315104181902,2840.2370325876636,2803.001981436254
1386782400000,2414.8873800242077,2676.982146273986,2752.0376424898063,2459.8783882192984
1386783000000,2488.277329235743,2345.3535970652233,2414.8873800242077,2346.2655131017264
1386783600000,2273.674983373191,2413.435837536524,2488.277329235743,2350.669305020943
1386784200000,2159.5951063266625,2200.62430130532,2273.674983373191,2046.2083221281173
1386784800000,2318.689464663926,2085.4795133701195,2159.5951063266625,1970.6298321917243
1386785400000,1939.9189679574033,2238.5261498445902,2318.689464663926,2018.0935946497311
1386786000000,1945.4905267445456,1864.9233930062314,1939.9189679574033,1925.871736905926
1386786600000,1910.2907283658544,1867.6577859608542,1945.4905267445456,1726.633725358177
1386787200000,1762.2177314032206,1831.4054592008154,1910.2907283658544,1777.6979881680627
1386787800000,1644.4065467390217,1684.5756263006815,1762.2177314032206,1543.2425917028736
1386788400000,1674.3565996618047,1567.693129685799,1644.4065467390217,1498.7780823447554
1386789000000,1552.7038827841025,1597.2090166539922,1674.3565996618047,1489.234909921244
1386789600000,1487.6660037813224,1477.8652139608603,1552.7038827841025,1361.158419909584
1386790200000,1455.7688621944492,1414.7519336519279,1487.6660037813224,1210.2972678851372
1386790800000,1289.6372551216348,1384.9724983638828,1455.7688621944492,1291.0725699787529
1386791400000,1262.061765378709,1222.5817207588418,1289.6372551216348,1233.878380362553
1386792000000,1341.024207889989,1197.8563210427715,1262.061765378709,1094.7841246102264
1386792600000,1188.1857275006716,1279.6256902813464,1341.024207889989,1126.5350087029567
1386793200000,1358.6354767221403,1131.2342695233767,1188.1857275006716,1064.3871233606949
1386793800000,1139.7736914199195,1304.508374823947,1358.6354767221403,939.2835654233478
1386794400000,1067.8314681567813,1090.238355879148,1139.7736914199195,1055.8470584758709
1386795000000,1082.3530284835715,1021.7326102771426,1067.8314681567813,911.8819165859444
1386795600000,923.4490075283856,1039.7071201278586,1082.3530284835715,977.2694769221278
1386796200000,953.3141615488744,884.191660421452,923.4490075283856,1018.9928071183105
1386796800000,826.1804224244372,917.4766714670873,953.3141615488744,990.0190034020776
1386797400000,816.2497189110984,793.3315340272204,826.1804224244372,940.1659222293572
1386798000000,835.4679491840855,786.5537083214988,816.2497189110984,865.2564550955265
1386798600000,768.9847593582604,809.3989699207798,835.4679491840855,779.1495302220501
1386799200000,798.6192746903762,745.852416066024,768.9847593582604,696.9022899102605
1386799800000,701.0338993209677,778.9765458848342,798.6192746903762,730.462833187878
1386800400000,829.9903119807506,683.4462070602256,701.0338993209677,765.4255238847265
1386801000000,696.2265368830058,816.6841739421153,829.9903119807506,663.6350769728176
1386801600000,726.5791688034936,684.4398175608012,696.2265368830058,667.4697446373098
1386802200000,682.3691848633721,717.2757096360132,726.5791688034936,690.7700929630867
1386802800000,611.5025753375824,674.6024192688897,682.3691848633721,559.1733413478199
1386803400000,611.839266966894,604.175992428952,611.5025753375824,619.6597574520144
1386804000000,602.837389511291,605.5598198881892,611.839266966894,583.0513108720465
1386804600000,572.9257831322101,597.6277237359919,602.837389511291,533.5086439129234
1386805200000,589.8599661825614,568.3394903885272,572.9257831322101,569.0734012430996
1386805800000,515.5682781386494,586.6825295923667,589.8599661825614,581.9291916362022
1386806400000,454.6031647447027,511.97511584044685,515.5682781386494,545.3542405154029
1386807000000,542.1632134115657,449.85523946317807,454.6031647447027,482.7961774341848
1386807600000,431.6419778606683,539.5943433439693,542.1632134115657,525.0743609991724
1386808200000,422.7874968547344,427.5451808712274,431.6419778606683,425.4803691516798
1386808800000,467.1225030610456,418.25650434679983,422.7874968547344,409.6648689275421
1386809400000,413.8206011124314,464.0034229943647,467.1225030610456,425.385226754831
1386810000000,414.0228943123566,410.16367519575965,413.8206011124314,397.7220029746136
1386810600000,451.2489147011634,410.6245719685303,414.0228943123566,483.914512209497
1386811200000,392.54188336830583,449.55794022721017,451.2489147011634,429.6882573714652
1386811800000,402.9848458373576,390.15293755035844,392.54188336830583,337.4970738963234
1386812400000,445.1554020488777,401.0766579711467,402.9848458373576,400.18402401083046
1386813000000,375.6043209438978,445.2398408496895,445.1554020488777,391.16013604632866
1386813600000,386.63606135127344,374.52389973456246,375.6043209438978,326.25812635707496
1386814200000,409.8014511355779,385.76152143952646,386.63606135127344,381.713906753012
1386814800000,375.5361668562033,410.0070822426698,409.8014511355779,375.2427740020569
1386815400000,375.9029601705522,375.15020565143607,375.5361668562033,319.0266910202491
1386816000000,400.9671801420734,375.46565165047355,375.9029601705522,391.6683311435018
1386816600000,361.84727229199143,401.6200378629253,400.9671801420734,376.2120754686069
1386817200000,353.20391284673485,361.57290951928826,361.84727229199143,308.3628134351405
1386817800000,390.0122073580176,352.26819717138085,353.20391284673485,372.9399532719966
1386818400000,358.34815778936445,390.35568880929054,390.0122073580176,383.0604862478641
1386819000000,364.8841577163091,358.0364079734236,358.34815778936445,297.955313680247
1386819600000,372.59509917367154,364.79551250395684,364.8841577163091,356.95371759078915
1386820200000,348.94357415860816,373.12017288077527,372.59509917367154,364.5166280681868
1386820800000,354.05391212346876,348.9048317355506,348.94357415860816,312.1010622989331
1386821400000,378.5880056606237,354.22774954679335,354.05391212346876,384.0633603519027
1386822000000,375.9111324776318,380.2937116609518,378.5880056606237,381.5938993532371
1386822600000,348.85112003857506,378.69863357435725,375.9111324776318,343.9357306874531
1386823200000,388.7875994341038,351.42047791058434,348.85112003857506,395.719062706498
1386823800000,389.31107274916855,393.82849584981426,388.7875994341038,398.45816823074694
1386824400000,365.4917160434677,396.24711028960434,389.31107274916855,354.0349539406991
1386825000000,414.0640511447612,373.02120174598235,365.4917160434677,395.13436257291266
1386825600000,364.88426552304696,425.316522114915,414.0640511447612,396.44850050166974
1386826200000,365.64718263220755,376.2683702517457,364.88426552304696,364.0082585034803
1386826800000,427.1146452855205,378.05590455603567,365.64718263220755,452.6262805086006
1386827400000,401.78746976739257,444.12882451525684,427.1146452855205,492.35716803305615
1386828000000,461.4253378794665,420.8087004650244,401.78746976739257,463.61292446434896
1386828600000,629.7557176943645,486.20653828840204,461.4253378794665,555.0616511861123
1386829200000,476.4727045039997,668.7439073916302,629.7557176943645,565.3959100667489
1386829800000,553.3329089268746,517.2169404964313,476.4727045039997,533.38126933963
1386830400000,690.8904147306354,601.9889491185249,553.3329089268746,777.6621242099158
1386831000000,723.0951009748823,753.3708415189654,690.8904147306354,904.4889708871882
1386831600000,790.5577920834709,797.664360618437,723.0951009748823,812.202419397715
1386832200000,965.3026399349488,878.4720453183342,790.5577920834709,1016.838657280646
1386832800000,1147.661754139917,1071.986081097058,965.3026399349488,1204.3872314498888
1386833400000,1346.1465447773264,1275.033046254175,1147.661754139917,1464.5022958049876
1386834000000,1696.7517372149368,1492.9919732441233,1346.1465447773264,1682.723680990967
1386834600000,2050.480332816186,1859.67437515439,1696.7517372149368,2065.818459785702
1386835200000,2252.8750401111015,2215.929093802514,2050.480332816186,2095.539107943873
1386835800000,2388.3261034950738,2406.4803257556327,2252.8750401111015,2579.7137855536594
1386836400000,2244.7141830307824,2523.994652079058,2388.3261034950738,2469.0523048929545
1386837000000,2694.9997982084133,2369.5340530258995,2244.7141830307824,2808.085441323273
1386837600000,2891.175035214109,2797.273319631753,2694.9997982084133,2834.618841599916
1386838200000,2669.5090960182893,2978.7859132048316,2891.175035214109,2883.215628090011
1386838800000,3044.638347914548,2756.254464975809,2669.5090960182893,3156.23905383869
1386839400000,2881.6554201708796,3114.602489760251,3044.638347914548,3191.8454573000145
1386840000000,2858.532072007614,2951.364656315899,2881.6554201708796,3008.322017395891
1386840600000,3054.1496429773,2924.7831019758755,2858.532072007614,3253.709513318467
1386841200000,3245.2677285085265,3110.7215271325736,3054.1496429773,3167.4029061557258
1386841800000,3211.103352937642,3292.252568901593,3245.2677285085265,3287.4407894773385
1386842400000,3167.5943473852235,3255.6516279315383,3211.103352937642,3249.80165787854
1386843000000,3685.882764529184,3210.5788978612977,3167.5943473852235,3271.0712569372095
1386843600000,3145.2350176299533,3709.3768650998627,3685.882764529184,3329.848057871802
1386844200000,3320.985925058005,3182.9150942290744,3145.2350176299533,3005.517439955659
1386844800000,3355.4396730868416,3350.9358724151825,3320.985925058005,3142.5615915956964
1386845400000,3107.701871332717,3382.1238485781746,3355.4396730868416,3158.8927952421977
1386846000000,3160.2831498224587,3140.6974424691916,3107.701871332717,3256.497944143482
1386846600000,3265.9906235141966,3190.132337673411,3160.2831498224587,3270.3201159724026
1386847200000,3192.534244044218,3290.698432962439,3265.9906235141966,3288.2724984249103
1386847800000,3716.705152912027,3217.859496577177,3192.534244044218,3452.6288356272516
1386848400000,3289.128855977376,3722.5307258795565,3716.705152912027,4244.993739370243
1386849000000,3166.2246521156912,3306.151202473958,3289.128855977376,4260.2272995543835
1386849600000,3704.27594174857,3185.713314835418,3166.2246521156912,3750.690813363902
1386850200000,3747.4703276964783,3703.752983648728,3704.27594174857,3767.807900294993
1386850800000,3643.8260665897046,3742.0084660860657,3747.4703276964783,3813.631506285292
1386851400000,3588.602999337859,3638.305833912245,3643.8260665897046,3723.697569968177
1386852000000,3581.393293828159,3581.8569837891528,3588.602999337859,3712.0668465652543
1386852600000,3650.207845499725,3571.8807511035498,3581.393293828159,3390.4854553762993
1386853200000,3730.517652394456,3635.114028742523,3650.207845499725,3612.896423355077
1386853800000,3513.4747771820616,3709.0131987353984,3730.517652394456,3613.825344535466
1386854400000,3587.7687411236593,3495.562063177545,3513.4747771820616,3753.679635387749
1386855000000,3530.8586145814597,3563.7216315197775,3587.7687411236593,3554.4298112687607
1386855600000,3593.471325378682,3504.9102961000144,3530.8586145814597,3301.107661298138
1386856200000,3327.3929168111345,3561.365753631856,3593.471325378682,3585.7347350508117
1386856800000,3343.564841566269,3300.470160616066,3327.3929168111345,3514.8887672058663
1386857400000,3391.646038998264,3312.392182645981,3343.564841566269,3426.424642041025
1386858000000,3200.0274584911604,3354.964699734348,3391.646038998264,3320.78099027243
1386858600000,3090.504282830466,3166.0030635021467,3200.0274584911604,3710.0722867986647
1386859200000,3372.3027228233054,3056.537890313376,3090.504282830466,3245.297477051673
1386859800000,3388.8024306667467,3325.1092490073875,3372.3027228233054,3554.6401897892274
1386860400000,3331.889405354495,3337.065160311522,3388.8024306667467,3284.4580070058773
1386861000000,3287.2762195727605,3278.1262713518095,3331.889405354495,3351.186086248348
1386861600000,3628.385599635364,3231.311135496833,3287.2762195727605,3570.223525246771
1386862200000,3514.680651017546,3558.345629237415,3628.385599635364,3497.1389613879414
1386862800000,3188.418000522973,3444.933809586882,3514.680651017546,3293.5797363839056
1386863400000,3206.2321776239314,3125.7913792766353,3188.418000522973,3403.468098972469
1386864000000,3375.4740945934873,3140.1575316278377,3206.2321776239314,3537.183763003454
1386864600000,3211.1420228436036,3301.694606983624,3375.4740945934873,3291.186190146395
1386865200000,3238.3196723897076,3139.778131242041,3211.1420228436036,3294.869611959152
1386865800000,3205.115172263207,3163.7695091206647,3238.3196723897076,3221.863521658004
1386866400000,3120.2215003863266,3129.341345664086,3205.115172263207,3089.951439268673
1386867000000,2936.5262614412045,3044.7416190997055,3120.2215003863266,2833.100159736019
1386867600000,2766.577124539493,2863.9301844758725,2936.5262614412045,2840.2370325876636
1386868200000,2604.014435031717,2695.9882802401767,2766.577124539493,2752.0376424898063
1386868800000,2433.671739359604,2534.6470110204864,2604.014435031717,2414.8873800242077
1386869400000,2555.4154754692845,2365.058885355698,2433.671739359604,2488.277329235743
1386870000000,2385.5892575116595,2480.4425140435033,2555.4154754692845,2273.674983373191
1386870600000,2203.588613867425,2311.7160809369525,2385.5892575116595,2159.5951063266625
1386871200000,2159.7371821457195,2130.4508575197688,2203.588613867425,2318.689464663926
1386871800000,2062.676534848999,2084.243537431364,2159.7371821457195,1939.9189679574033
1386872400000,1893.6130026743056,1986.3291990335692,2062.676534848999,1945.4905267445456
1386873000000,1753.3939922578204,1817.8057669565321,1893.6130026743056,1910.2907283658544
1386873600000,1936.6428306764385,1677.5862301118243,1753.3939922578204,1762.2177314032206
1386874200000,2226.282986651062,1856.6047752565166,1936.6428306764385,1644.4065467390217
1386874800000,1802.0860341563955,2141.7480363947143,2226.282986651062,1674.3565996618047
1386875400000,1656.9245831996848,1724.804906226708,1802.0860341563955,1552.7038827841025
1386876000000,1722.0911160110186,1581.3544690639426,1656.9245831996848,1487.6660037813224
1386876600000,1700.2055634413505,1645.8458080886553,1722.0911160110186,1455.7688621944492
1386877200000,1690.741883371466,1625.1982544813895,1700.2055634413505,1289.6372551216348
1386877800000,1755.2751628334622,1617.0786295872863,1690.741883371466,1262.061765378709
1386878400000,1609.539660408267,1682.2514964516263,1755.2751628334622,1341.024207889989
1386879000000,1541.2901740131151,1539.785494758853,1609.539660408267,1188.1857275006716
1386879600000,1549.9976089378004,1473.711789613701,1541.2901740131151,1358.6354767221403
1386880200000,1445.8689928217386,1483.9620864768629,1549.9976089378004,1139.7736914199195
1386880800000,1480.2122239032806,1382.6809854670023,1445.8689928217386,1067.8314681567813
1386881400000,1387.0493141015763,1418.6728676715911,1480.2122239032806,1082.3530284835715
1386882000000,1163.2698907868405,1328.434434493422,1387.0493141015763,923.4490075283856
1386882600000,1282.6283448075765,1108.255520822241,1163.2698907868405,953.3141615488744
1386883200000,1168.820693526731,1229.4250786637776,1282.6283448075765,826.1804224244372
1386883800000,1316.5188871403432,1119.0885501246314,1168.820693526731,816.2497189110984
1386884400000,1245.0737827661326,1269.3322149296498,1316.5188871403432,835.4679491840855
1386885000000,1059.853076767842,1201.3141582849314,1245.0737827661326,768.9847593582604
1386885600000,1170.3187935653766,1019.2142141579786,1059.853076767842,798.6192746903762
1386886200000,1056.980198133849,1132.2314522567829,1170.3187935653766,701.0338993209677
1386886800000,1088.7491844917963,1021.8116724380482,1056.980198133849,829.9903119807506
1386887400000,1055.6083803612394,1056.2880905892084,1088.7491844917963,696.2265368830058
1386888000000,876.2533677996397,1025.853447957675,1055.6083803612394,726.5791688034936
1386888600000,858.8316839838285,848.2916158617735,876.2533677996397,682.3691848633721
1386889200000,799.4635931454051,832.697191109683,858.8316839838285,611.5025753375824
1386889800000,680.0061511213194,775.1094671688426,799.4635931454051,611.839266966894
1386890400000,709.6008882246374,656.5968283826719,680.0061511213194,602.837389511291
1386891000000,808.2945676782836,688.3781213484167,709.6008882246374,572.9257831322101
1386891600000,763.7377847812835,790.9703718164671,808.2945676782836,589.8599661825614
1386892200000,623.3290167905716,749.2127384327117,763.7377847812835,515.5682781386494
1386892800000,565.2172343106748,609.4108058072952,623.3290167905716,454.6031647447027
1386893400000,567.8499753692255,551.7235972257139,565.2172343106748,542.1632134115657
1386894000000,526.4194092939954,555.6193912246332,567.8499753692255,431.6419778606683
1386894600000,511.0602813405149,514.9376368712049,526.4194092939954,422.7874968547344
1386895200000,521.1609160445379,500.6083989781492,511.0602813405149,467.1225030610456
1386895800000,763.1188336335728,512.4002196334051,521.1609160445379,413.8206011124314
1386896400000,511.2746298404036,761.7575877629826,763.1188336335728,414.0228943123566
1386897000000,536.550617600061,508.6945455165205,511.2746298404036,451.2489147011634
1386897600000,493.5455174791164,535.2044679170623,536.550617600061,392.54188336830583
1386898200000,436.4245203880421,492.1549004661388,493.5455174791164,402.9848458373576
1386898800000,469.0952320463019,433.9101709274403,436.4245203880421,445.1554020488777
1386899400000,443.4156991565113,467.27331129377654,469.0952320463019,375.6043209438978
1386900000000,439.27501750104113,441.4308592402821,443.4156991565113,386.63606135127344
1386900600000,437.45015645873866,437.47195100896045,439.27501750104113,409.8014511355779
1386901200000,417.25033522466344,436.0129330242904,437.45015645873866,375.5361668562033
1386901800000,425.8912332625687,415.68166113713903,417.25033522466344,375.9029601705522
1386902400000,416.7361242966832,424.8798179002106,425.8912332625687,400.9671801420734
1386903000000,390.5647372338402,415.97603019048586,416.7361242966832,361.84727229199143
1386903600000,422.2425866769424,389.31444815131306,390.5647372338402,353.20391284673485
1386904200000,412.79962465233905,422.14409611092714,422.2425866769424,390.0122073580176
1386904800000,414.7038326489287,413.1439992196093,412.79962465233905,358.34815778936445
1386905400000,401.3666280461683,415.69170608394916,414.7038326489287,364.8841577163091
1386906000000,405.0963422541119,402.4419163419141,401.3666280461683,372.59509917367154
1386906600000,397.58152005594013,406.6093242649533,405.0963422541119,348.94357415860816
1386907200000,394.9869875129397,399.1912455312514,397.58152005594013,354.05391212346876
1386907800000,405.1048385057747,396.7208136733706,394.9869875129397,378.5880056606237
1386908400000,408.2998078483948,407.4870442304909,405.1048385057747,375.9111324776318
1386909000000,397.3356018906311,411.3470268864044,408.2998078483948,348.85112003857506
1386909600000,387.0892374871896,400.5052171593384,397.3356018906311,388.7875994341038
1386910200000,396.8070411900266,390.10250500427946,387.0892374871896,389.31107274916855
1386910800000,410.0318063814958,400.3586507061704,396.8070411900266,365.4917160434677
1386911400000,399.15039045606744,414.6829966624101,410.0318063814958,414.0640511447612
1386912000000,398.331826063048,404.1994460323919,399.15039045606744,364.88426552304696
1386912600000,416.5104854527529,403.95685991848626,398.331826063048,365.64718263220755
1386913200000,431.27319492952336,423.7129247609194,416.5104854527529,427.1146452855205
1386913800000,467.5906757395492,440.5428377594184,431.27319492952336,401.78746976739257
1386914400000,536.4736845429584,480.52371731212,467.5906757395492,461.4253378794665
1386915000000,527.426533519182,555.9078886445209,536.4736845429584,629.7557176943645
1386915600000,565.5849134064846,551.3949783434008,527.426533519182,476.4727045039997
1386916200000,583.7432314862126,595.759134445303,565.5849134064846,553.3329089268746
1386916800000,738.5306041756209,619.9059473980778,583.7432314862126,690.8904147306354
1386917400000,736.6140349945805,787.8885524788435,738.5306041756209,723.0951009748823
1386918000000,772.8159819237633,795.6159347138188,736.6140349945805,790.5577920834709
1386918600000,941.667454459981,841.8150053612633,772.8159819237633,965.3026399349488
1386919200000,1180.9034754900856,1026.6969496992388,941.667454459981,1147.661754139917
1386919800000,1349.834407080857,1287.578242030613,1180.9034754900856,1346.1465447773264
1386920400000,1637.9188591428017,1476.6516830818337,1349.834407080857,1696.7517372149368
1386921000000,1893.405132232526,1782.8832603879189,1637.9188591428017,2050.480332816186
1386921600000,2107.0253468994943,2046.4273642881901,1893.405132232526,2252.8750401111015
1386922200000,2433.977514702057,2255.239351416096,2107.0253468994943,2388.3261034950738
1386922800000,2575.402395864837,2565.2723755419006,2433.977514702057,2244.7141830307824
1386923400000,2659.6442801525855,2689.2925936187435,2575.402395864837,2694.9997982084133
1386924000000,3142.160999137117,2759.448372559812,2659.6442801525855,2891.175035214109
1386924600000,3253.28349646662,3218.9324911415115,3142.160999137117,2669.5090960182893
1386925200000,3359.4063500471525,3318.5787006292176,3253.28349646662,3044.638347914548
1386925800000,3022.3148340507205,3414.757576853793,3359.4063500471525,2881.6554201708796
1386926400000,3082.056002182703,3082.9780916495974,3022.3148340507205,2858.532072007614
1386927000000,3058.2769615227576,3137.0221543738653,3082.056002182703,3054.1496429773
1386927600000,2916.8823535176775,3110.6484138543005,3058.2769615227576,3245.2677285085265
1386928200000,3021.5366129776594,2970.969103548195,2916.8823535176775,3211.103352937642
1386928800000,3243.345252655737,3069.802234162962,3021.5366129776594,3167.5943473852235
1386929400000,3167.5995739164746,3281.8578258979246,3243.345252655737,3685.882764529184
1386930000000,3047.7698857115893,3205.833624667207,3167.5995739164746,3145.2350176299533
1386930600000,3121.0284059445744,3087.7162510680346,3047.7698857115893,3320.985925058005
1386931200000,3108.1877497365303,3156.7262590329533,3121.0284059445744,3355.4396730868416
1386931800000,3030.7082723537396,3142.4312609364815,3108.1877497365303,3107.701871332717
1386932400000,3131.748013246457,3065.7879461208295,3030.7082723537396,3160.2831498224587
1386933000000,3090.58104704476,3161.8923747424287,3131.748013246457,3265.9906235141966
1386933600000,3161.2384234376495,3120.3440399036467,3090.58104704476,3192.534244044218
1386934200000,3170.445584525909,3186.957663626248,3161.2384234376495,3716.705152912027
1386934800000,3392.6175087166653,3194.028161277618,3170.445584525909,3289.128855977376
1386935400000,3380.443334917771,3406.7855594826565,3392.6175087166653,3166.2246521156912
1386936000000,3383.319971565059,3392.4821847483986,3380.443334917771,3704.27594174857
1386936600000,3526.3325839582913,3392.813745025447,3383.319971565059,3747.4703276964783
1386937200000,3477.3459946777716,3528.4856072012417,3526.3325839582913,3643.8260665897046
1386937800000,3264.6974679289383,3478.2640638019934,3477.3459946777716,3588.602999337859
1386938400000,3512.800638501065,3270.311980849318,3264.6974679289383,3581.393293828159
1386939000000,3178.937542989597,3507.554315392392,3512.800638501065,3650.207845499725
1386939600000,3551.356837173462,3182.364539935932,3178.937542989597,3730.517652394456
1386940200000,3323.306000940446,3539.393365760803,3551.356837173462,3513.4747771820616
1386940800000,3122.662423735682,3315.729734651689,3323.306000940446,3587.7687411236593
1386941400000,3014.8072892621803,3119.1790758429206,3122.662423735682,3530.8586145814597
1386942000000,3064.334332114356,3012.5799771741677,3014.8072892621803,3593.471325378682
1386942600000,2799.588310512195,3057.7256175338202,3064.334332114356,3327.3929168111345
1386943200000,3067.560399201676,2799.346185477863,2799.588310512195,3343.564841566269
1386943800000,2877.062731644959,3055.1773540051427,3067.560399201676,3391.646038998264
1386944400000,2977.0366583397013,2867.71230497107,2877.062731644959,3200.0274584911604
1386945000000,2901.4242410249553,2960.810231261454,2977.0366583397013,3090.504282830466
1386945600000,3032.021183461743,2883.9912061281047,2901.4242410249553,3372.3027228233054
1386946200000,2991.555606503114,3006.398386449414,3032.021183461743,3388.8024306667467
1386946800000,3018.216528855854,2963.1869999357314,2991.555606503114,3331.889405354495
1386947400000,2935.4179273877076,2984.8939084640083,3018.216528855854,3287.2762195727605
1386948000000,3001.385157597731,2900.6346517834595,2935.4179273877076,3628.385599635364
1386948600000,2816.8564165031744,2960.4460287219986,3001.385157597731,3514.680651017546
1386949200000,2856.8744651191955,2777.5329759514166,2816.8564165031744,3188.418000522973
1386949800000,2928.0289562378093,2812.162184845758,2856.8744651191955,3206.2321776239314
1386950400000,2820.5568390247468,2877.1838863525554,2928.0289562378093,3375.4740945934873
1386951000000,2787.717576473932,2768.9195022937897,2820.5568390247468,3211.1420228436036
1386951600000,2708.419481889184,2733.0760245024962,2787.717576473932,3238.3196723897076
1386952200000,2576.7428382855173,2652.0872713484127,2708.419481889184,3205.115172263207
1386952800000,2478.6794426811607,2519.9269355755564,2576.7428382855173,3120.2215003863266
1386953400000,2518.6485325216545,2420.1525566948326,2478.6794426811607,2936.5262614412045
1386954000000,2415.148478252815,2455.0447040914787,2518.6485325216545,2766.577124539493
1386954600000,2369.0003400110104,2350.2820613216627,2415.148478252815,2604.014435031717
1386955200000,2246.671651234997,2301.5067334436276,2369.0003400110104,2433.671739359604
1386955800000,2138.835727323614,2178.337750783337,2246.671651234997,2555.4154754692845
1386956400000,2077.562448577376,2069.219028104864,2138.835727323614,2385.5892575116595
1386957000000,2111.716990350464,2005.8898640436846,2077.562448577376,2203.588613867425
1386957600000,1779.356744884812,2036.811915277222,2111.716990350464,2159.7371821457195
1386958200000,1646.7855686696705,1707.9463902705543,1779.356744884812,2062.676534848999
1386958800000,1603.5571457031606,1574.722572759026,1646.7855686696705,1893.6130026743056
1386959400000,1615.117599333108,1530.3153701904653,1603.5571457031606,1753.3939922578204
1386960000000,1460.6844238509532,1541.154464567483,1615.117599333108,1936.6428306764385
1386960600000,1215.1022436170276,1388.852720664918,1460.6844238509532,2226.282986651062
1386961200000,1214.4001162166571,1146.339037135094,1215.1022436170276,1802.0860341563955
1386961800000,1161.515800414847,1147.1548311824774,1214.4001162166571,1656.9245831996848
1386962400000,1136.7037831278494,1097.4192580564486,1161.515800414847,1722.0911160110186
1386963000000,980.2428663811824,1076.3487072916678,1136.7037831278494,1700.2055634413505
1386963600000,981.7706654473654,924.3716009698054,980.2428663811824,1690.741883371466
1386964200000,864.0383991910567,930.2458737298361,981.7706654473654,1755.2751628334622
1386964800000,888.7547258758176,817.051716299211,864.0383991910567,1609.539660408267
1386965400000,951.2628631093052,846.5931810760129,888.7547258758176,1541.2901740131151
1386966000000,958.462523023589,914.5194854237583,951.2628631093052,1549.9976089378004
1386966600000,939.4887233106872,926.9281278056935,958.462523023589,1445.8689928217386
1386967200000,860.5304536092909,912.573243650653,939.4887233106872,1480.2122239032806
1386967800000,897.7282643037103,837.1535710561903,860.5304536092909,1387.0493141015763
1386968400000,957.781418951087,878.1278958039544,897.7282643037103,1163.2698907868405
1386969000000,1022.8386703368096,942.1808797436285,957.781418951087,1282.6283448075765
1386969600000,1007.327119018229,1011.1639839049249,1022.8386703368096,1168.820693526731
1386970200000,872.073045781456,998.5449506298623,1007.327119018229,1316.5188871403432
1386970800000,900.0307743386389,864.2168117078171,872.073045781456,1245.0737827661326
