timestamp_ms,actual,prediction,persistence,seasonal_daily
1387363200000,3284.273872862363,3056.871241597634,3015.9002332968525,3033.9994816331905
1387363800000,3299.7687186012427,3314.8266530137303,3284.273872862363,3046.004930756597
1387364400000,2981.0391627711897,3327.5488108406225,3299.7687186012427,3170.335272323165
1387365000000,3214.5310333329458,3017.3293734950666,2981.0391627711897,3287.054596942698
1387365600000,3171.614395353887,3241.8594501572866,3214.5310333329458,3273.397990945723
1387366200000,3339.469133504568,3198.6054746843315,3171.614395353887,3428.189203730889
1387366800000,3410.105201837442,3359.107879766165,3339.469133504568,3300.2435681704133
1387367400000,3605.238591875827,3425.1809111803987,3410.105201837442,3524.2598513822236
1387368000000,3426.002249907413,3611.3335978649015,3605.238591875827,3532.3970811520794
1387368600000,3416.027327065003,3435.262563895145,3426.002249907413,3420.4385062093897
1387369200000,3399.940383424251,3423.3712077183845,3416.027327065003,3283.058959090147
1387369800000,3227.8001277357957,3405.6046342749287,3399.940383424251,3427.271605447595
1387370400000,3338.3107965934873,3237.2276475340745,3227.8001277357957,3333.6229229192745
1387371000000,3355.9116624220464,3341.952012156308,3338.3107965934873,3423.721553466536
1387371600000,3166.1570306764133,3356.48624720417,3355.9116624220464,3479.523971570848
1387372200000,3369.8702780745884,3170.7691374764927,3166.1570306764133,3253.946263636141
1387372800000,3113.43961081364,3365.0104867957493,3369.8702780745884,3157.2212998387986
1387373400000,3275.354030666373,3114.5969122395736,3113.43961081364,3336.7227848194216
1387374000000,3055.2413088613,3268.2458196258763,3275.354030666373,3390.9921450563656
1387374600000,2968.3508034779225,3052.786562614962,3055.2413088613,3404.9240883487787
1387375200000,2976.4426110586633,2966.2266906334553,2968.3508034779225,3288.246160421863
1387375800000,2978.914909635605,2971.2770875296105,2976.4426110586633,3316.8000187207413
1387376400000,2843.1063698070093,2970.6006110058443,2978.914909635605,3067.6776797399225
1387377000000,2873.2675467740037,2836.200923277621,2843.1063698070093,3504.3924897000384
1387377600000,3034.583119758472,2862.0414515744187,2873.2675467740037,3546.8487104473024
1387378200000,2952.283996714762,3014.339681037769,3034.583119758472,3474.941969915728
1387378800000,2992.3244802749914,2930.800691737345,2952.283996714762,3474.5674179617304
1387379400000,3030.4352020142283,2965.546354512052,2992.3244802749914,3764.530200192128
1387380000000,2983.157401935984,2998.3594612000193,3030.4352020142283,3574.8710152306157
1387380600000,2836.9735234622403,2948.4844435619607,2983.157401935984,3395.2378571854833
1387381200000,2978.4666619027757,2802.808476770346,2836.9735234622403,3378.862800094695
1387381800000,3022.2868043884923,2935.7938790048265,2978.4666619027757,3221.6948590375587
1387382400000,2991.5865658716066,2974.2700502381017,3022.2868043884923,3290.867951002578
1387383000000,2801.420325558388,2940.591326613794,2991.5865658716066,3329.6927955188316
1387383600000,2843.474053040683,2752.1500122954485,2801.420325558388,3222.857197135554
1387384200000,2739.061762550002,2789.0353399669525,2843.474053040683,3108.7493790017297
1387384800000,2828.4386146343527,2683.7277285839377,2739.061762550002,2915.6515750588237
1387385400000,2639.4652024470715,2766.916889933425,2828.4386146343527,2874.300711087408
1387386000000,2697.9636373369967,2579.43906032671,2639.4652024470715,2772.0290993740923
1387386600000,2509.2981044416015,2632.773558601645,2697.9636373369967,2927.00522008566
1387387200000,2373.9257374878325,2445.4014217023437,2509.2981044416015,2516.4592713618176
1387387800000,2274.8687484277316,2309.399103271524,2373.9257374878325,2449.7654407584873
1387388400000,2122.9449339654543,2208.5899245751925,2274.8687484277316,2397.962386743629
1387389000000,2104.6554793735586,2055.8930769708254,2122.9449339654543,2353.1258897538055
1387389600000,1954.2173694824403,2034.128127994164,2104.6554793735586,2134.742203287587
1387390200000,1900.6039159358509,1883.227905676288,1954.2173694824403,2112.6351995853215
1387390800000,1830.8048117732624,1827.5606267512806,1900.6039159358509,1947.9389685539209
1387391400000,1645.0162963603916,1756.6660941218952,1830.8048117732624,1829.2687651115536
1387392000000,1657.572856850748,1571.9374694560947,1645.0162963603916,1907.563389200868
1387392600000,1499.5960212466816,1583.1778754664706,1657.572856850748,1698.4341146230263
1387393200000,1415.3047921046043,1427.0172935245137,1499.5960212466816,1633.7744316143592
1387393800000,1484.5228135438283,1344.0480858668113,1415.3047921046043,1544.1361566669468
1387394400000,1344.598166485185,1413.9566361756642,1484.5228135438283,1431.9976841009927
1387395000000,1296.4247390317278,1277.449759502763,1344.598166485185,1385.2742368937363
1387395600000,1235.27678287477,1232.1188308286028,1296.4247390317278,1527.5689097045597
1387396200000,1203.808097333722,1174.3537596508932,1235.27678287477,1436.9326849354177
1387396800000,1060.9435222880215,1146.4371180246399,1203.808097333722,1300.8354000717618
1387397400000,1170.2113863193235,1007.685442759213,1060.9435222880215,1182.803925806113
1387398000000,993.6036285975524,1120.6155763828,1170.2113863193235,1130.9696815796035
1387398600000,968.9386683838176,948.3105797389098,993.6036285975524,1155.9693796686838
1387399200000,1047.5736695621188,927.4432650940226,968.9386683838176,1180.3083290307432
1387399800000,1083.4266078134342,1010.3646813724215,1047.5736695621188,978.6411905452215
1387400400000,916.0882301560991,1050.6106898446842,1083.4266078134342,988.7112715471736
1387401000000,1061.1026115235982,886.5248470536822,916.0882301560991,1085.0679739272614
1387401600000,863.0285701350974,1035.4449310121236,1061.1026115235982,1033.1766738634904
1387402200000,815.0374837151279,839.6788367824363,863.0285701350974,944.3495399442436
1387402800000,800.1888159429731,793.583204769205,815.0374837151279,942.0193905254353
1387403400000,839.2511539023955,780.8124750768842,800.1888159429731,967.8114073882998
1387404000000,747.4280151576586,822.6573504966337,839.2511539023955,1005.8289581153506
1387404600000,753.5594707217181,732.3626903743334,747.4280151576586,907.1660338055204
1387405200000,731.6779359363601,740.5044809069598,753.5594707217181,756.8508235765927
1387405800000,626.6589711925102,720.4037259601638,731.6779359363601,723.3757899064346
1387406400000,700.3663006533034,615.5998958369804,626.6589711925102,765.8621444140808
1387407000000,573.6437325894447,691.6658097017653,700.3663006533034,716.9842387095558
1387407600000,551.9770559229543,564.6260762631507,573.6437325894447,661.3384902655516
1387408200000,509.2811934070718,543.2398656763722,551.9770559229543,632.772208686138
1387408800000,505.89673548443943,500.45412412454004,509.2811934070718,580.1304723754098
1387409400000,428.3467480005223,497.67073755963474,505.89673548443943,556.2924929105257
1387410000000,451.1895649977121,419.1785904230077,428.3467480005223,602.693229810565
1387410600000,433.8096077625656,442.8510697431955,451.1895649977121,549.7469944477903
1387411200000,382.50234180925565,425.99720742153164,433.8096077625656,485.1284715073028
1387411800000,425.51998726958266,374.16677147386747,382.50234180925565,531.8049002801198
1387412400000,422.12451029499056,418.8416911804103,425.51998726958266,523.7163558117866
1387413000000,365.89777222517773,416.70399523456575,422.12451029499056,457.691171684249
1387413600000,390.9812603346936,359.990859898365,365.89777222517773,520.6367067751955
1387414200000,364.1540705167869,386.2191963545911,390.9812603346936,493.671024418287
1387414800000,346.4092027590757,359.4052587949851,364.1540705167869,406.317799542244
1387415400000,363.6704223918049,341.44884986143165,346.4092027590757,450.19852019810605
1387416000000,336.38780716157413,359.48489172926827,363.6704223918049,436.35380375776873
1387416600000,334.3681498544232,331.7849181006,336.38780716157413,380.04150715049303
1387417200000,341.22463389173106,329.710636235954,334.3681498544232,439.2201185628973
1387417800000,362.4994430155958,336.9106504513319,341.22463389173106,414.045284871559
1387418400000,318.250212850547,359.34822650863777,362.4994430155958,377.9306487431058
1387419000000,352.7724635687015,314.07185811040415,318.250212850547,423.2731000130383
1387419600000,335.2573194848698,349.7233715143344,352.7724635687015,431.6105030704312
1387420200000,325.4012259742698,332.0710628377598,335.2573194848698,381.5679924112871
1387420800000,332.8095599461154,321.89713185042945,325.4012259742698,433.53830482435853
1387421400000,322.7039095860215,329.5387567329959,332.8095599461154,402.7005471920816
1387422000000,294.5767750298542,319.1418499451371,322.7039095860215,372.7359028160493
1387422600000,348.2298323880014,289.63116546030466,294.5767750298542,415.7556470193871
1387423200000,315.6487409242051,345.14898727043243,348.2298323880014,406.3472734517755
1387423800000,298.3268321673477,312.04022065481115,315.6487409242051,371.6052622552013
1387424400000,366.7232794673901,293.9551337878311,298.3268321673477,420.7161973719539
1387425000000,309.50781946018174,365.5827139528256,366.7232794673901,392.86649422841344
1387425600000,294.1190343560365,307.5156451924129,309.50781946018174,370.86359355995546
1387426200000,335.91270943234395,291.5339339436677,294.1190343560365,419.2739956791281
1387426800000,328.009035628692,335.4931381220622,335.91270943234395,399.4987065553129
1387427400000,307.7118707984752,328.73889343108306,328.009035628692,368.6548308966042
1387428000000,398.04947313061245,308.71004540622897,307.7118707984752,424.99372061281247
1387428600000,327.9838184839515,404.86788638821133,398.04947313061245,428.424024711219
1387429200000,329.0496514742861,335.01671309531014,327.9838184839515,389.513944866211
1387429800000,384.1741954102794,337.5620673602114,329.0496514742861,434.3549029721847
1387430400000,277.479369678744,397.42281258252063,384.1741954102794,427.3217970380225
1387431000000,274.7256746718966,288.15058664346566,277.479369678744,394.5657379167704
1387431600000,325.95720492580034,284.66072372890346,274.7256746718966,496.37942306454016
1387432200000,334.89872865750215,338.58488475062944,325.95720492580034,473.81972859739096
1387432800000,386.31302620796504,349.9575798995676,334.89872865750215,486.7012359812683
1387433400000,424.37932241674287,406.7526052179748,386.31302620796504,599.9542211229676
1387434000000,477.2926541983717,451.43162573095185,424.37932241674287,525.7067140687788
1387434600000,715.1280017403977,513.1340810477369,477.2926541983717,586.3791451745045
1387435200000,884.7259897742296,772.5344386605638,715.1280017403977,784.0884134091095
1387435800000,785.5410425786725,968.1735453162217,884.7259897742296,714.167036838241
1387436400000,678.975500358052,884.6298792485944,785.5410425786725,779.4248462251561
1387437000000,819.5874609180454,786.2582838663528,678.975500358052,981.3813509148516
1387437600000,879.0157005379313,940.4726309009556,819.5874609180454,1149.2911039613016
1387438200000,1063.2783320414917,1010.5257713387125,879.0157005379313,1348.960525534311
1387438800000,1343.3223249132534,1207.477154062976,1063.2783320414917,1568.0528840453385
1387439400000,1527.7471838812703,1500.9228650743862,1343.3223249132534,1768.01259665808
1387440000000,1859.0157025379656,1691.5491553168172,1527.7471838812703,2023.6374580881184
1387440600000,1937.319207654836,2020.3433392567156,1859.0157025379656,2272.90265579322
1387441200000,2040.3125906510645,2087.9365782603045,1937.319207654836,2444.1502727315096
1387441800000,2293.775628972147,2176.3052359147364,2040.3125906510645,2440.6447936129925
1387442400000,2391.5419637257687,2412.489915776346,2293.775628972147,2575.36368168322
1387443000000,2310.987122256145,2497.7760945851437,2391.5419637257687,2680.140651137405
1387443600000,2419.895695461014,2410.9933325832935,2310.987122256145,2715.621549803129
1387444200000,2641.6396766977205,2510.6762206685335,2419.895695461014,2921.397001460091
1387444800000,2614.39364366303,2721.3310829477205,2641.6396766977205,2777.6829445984777
1387445400000,2709.893971472552,2690.2017567611747,2614.39364366303,2773.9455734073035
1387446000000,2891.087480692025,2779.1682176883724,2709.893971472552,2989.9443346154853
1387446600000,2683.944051361943,2951.817041544076,2891.087480692025,2846.94091627998
1387447200000,2721.8419762033036,2747.5075622567183,2683.944051361943,2811.032088831203
1387447800000,2922.367408799394,2781.779140509944,2721.8419762033036,3279.4286029020295
1387448400000,2925.5017745987175,2974.145282792314,2922.367408799394,3163.4816065820337
1387449000000,2795.059926028684,2974.898857881188,2925.5017745987175,3015.9002332968525
1387449600000,2981.7653000071327,2846.3949480013403,2795.059926028684,3284.273872862363
1387450200000,2826.9609348449253,3025.75793764141,2981.7653000071327,3299.7687186012427
1387450800000,2799.49883310226,2873.9765445861362,2826.9609348449253,2981.0391627711897
1387451400000,3123.963806668343,2845.988121432338,2799.49883310226,3214.5310333329458
1387452000000,3150.143853685589,3159.0295300875323,3123.963806668343,3171.614395353887
1387452600000,3046.8455267466425,3182.460919878216,3150.143853685589,3339.469133504568
1387453200000,3468.646450117699,3080.661234907043,3046.8455267466425,3410.105201837442
1387453800000,3090.9264736447903,3487.2821217332994,3468.646450117699,3605.238591875827
1387454400000,3197.674348889674,3119.4680347714993,3090.9264736447903,3426.002249907413
1387455000000,3417.0125018399444,3221.319570599879,3197.674348889674,3416.027327065003
1387455600000,2906.858555967026,3431.7026425641266,3417.0125018399444,3399.940383424251
1387456200000,3040.735960734962,2936.6099654976656,2906.858555967026,3227.8001277357957
1387456800000,3329.9262202587715,3065.1099212299573,3040.735960734962,3338.3107965934873
1387457400000,3320.1161554081946,3343.175932249128,3329.9262202587715,3355.9116624220464
1387458000000,3093.6795375771712,3331.32206990557,3320.1161554081946,3166.1570306764133
1387458600000,3205.8436687984777,3110.37081984951,3093.6795375771712,3369.8702780745884
1387459200000,2994.40298617903,3217.02222333339,3205.8436687984777,3113.43961081364
1387459800000,2840.915662928795,3010.881429324782,2994.40298617903,3275.354030666373
1387460400000,2868.276095611925,2861.166820689415,2840.915662928795,3055.2413088613
1387461000000,2783.326245552054,2886.2193233798694,2868.276095611925,2968.3508034779225
1387461600000,2646.189450258418,2802.5211231765657,2783.326245552054,2976.4426110586633
1387462200000,2663.997086885471,2668.365487093135,2646.189450258418,2978.914909635605
1387462800000,2644.5558327475096,2683.932036760349,2663.997086885471,2843.1063698070093
1387463400000,2672.2566197831343,2663.2213715353514,2644.5558327475096,2873.2675467740037
1387464000000,2697.1329954610883,2687.8952773530195,2672.2566197831343,3034.583119758472
1387464600000,2690.9582444038033,2709.612853859526,2697.1329954610883,2952.283996714762
1387465200000,2776.708383174766,2701.093458255732,2690.9582444038033,2992.3244802749914
1387465800000,2705.388283133543,2781.3955589254983,2776.708383174766,3030.4352020142283
1387466400000,2695.671883848976,2709.434940218962,2705.388283133543,2983.157401935984
1387467000000,2693.885508674622,2697.0478861606825,2695.671883848976,2836.9735234622403
1387467600000,2853.3986313525616,2692.185736197472,2693.885508674622,2978.4666619027757
1387468200000,2749.0470964811216,2843.386715191978,2853.3986313525616,3022.2868043884923
1387468800000,3048.1581102222667,2738.7064936063657,2749.0470964811216,2991.5865658716066
1387469400000,3068.6236853349997,3024.898119530128,3048.1581102222667,2801.420325558388
1387470000000,3087.5913006492756,3040.8181204546286,3068.6236853349997,2843.474053040683
1387470600000,3060.1067005747973,3055.2490994163654,3087.5913006492756,2739.061762550002
1387471200000,2897.2187597053417,3024.6941525096117,3060.1067005747973,2828.4386146343527
1387471800000,2815.6305510381144,2862.925008942402,2897.2187597053417,2639.4652024470715
1387472400000,2529.0251117469097,2779.838177380888,2815.6305510381144,2697.9636373369967
1387473000000,2245.4713092455854,2497.5057368994976,2529.0251117469097,2509.2981044416015
1387473600000,2233.3382046705083,2216.800744594096,2245.4713092455854,2373.9257374878325
1387474200000,2286.004606991109,2198.7885869031743,2233.3382046705083,2274.8687484277316
1387474800000,2205.616998066896,2244.004004268941,2286.004606991109,2122.9449339654543
1387475400000,1936.19721752822,2159.6542714738785,2205.616998066896,2104.6554793735586
1387476000000,1866.6300850091388,1889.8154044789037,1936.19721752822,1954.2173694824403
1387476600000,1681.967355372373,1814.7760086236408,1866.6300850091388,1900.6039159358509
1387477200000,1652.0214797648823,1626.9541527051367,1681.967355372373,1830.8048117732624
1387477800000,1538.908685464507,1591.6974212321675,1652.0214797648823,1645.0162963603916
1387478400000,1475.5173162438282,1475.7632081695851,1538.908685464507,1657.572856850748
1387479000000,1352.8420783634908,1409.9671300866016,1475.5173162438282,1499.5960212466816
1387479600000,1158.3793571493502,1286.7549277897604,1352.8420783634908,1415.3047921046043
1387480200000,1261.2252550941218,1093.1485374472018,1158.3793571493502,1484.5228135438283
1387480800000,1102.824905306284,1196.1075182777156,1261.2252550941218,1344.598166485185
1387481400000,1114.793124318831,1040.8816069664404,1102.824905306284,1296.4247390317278
1387482000000,1173.9223858322976,1055.9451361901688,1114.793124318831,1235.27678287477
1387482600000,1068.9014145173153,1119.0756145920632,1173.9223858322976,1203.808097333722
1387483200000,939.7295092216456,1018.6761070527157,1068.9014145173153,1060.9435222880215
1387483800000,1005.5470820559792,893.6727846733057,939.7295092216456,1170.2113863193235
1387484400000,993.1733702916288,963.9726077212624,1005.5470820559792,993.6036285975524
1387485000000,919.0538027436404,956.2454566258573,993.1733702916288,968.9386683838176
1387485600000,906.5616429370438,886.1892817170291,919.0538027436404,1047.5736695621188
1387486200000,883.3216822778899,877.5949147265945,906.5616429370438,1083.4266078134342
1387486800000,956.2233153901884,857.9970667993742,883.3216822778899,916.0882301560991
1387487400000,833.2599326349705,935.1139461122343,956.2233153901884,1061.1026115235982
1387488000000,928.9671459199984,814.6633807398289,833.2599326349705,863.0285701350974
1387488600000,825.7766819098536,914.0077772142489,928.9671459199984,815.0374837151279
1387489200000,843.0537623202124,812.7395353415552,825.7766819098536,800.1888159429731
1387489800000,873.6687884017165,832.2704981600561,843.0537623202124,839.2511539023955
1387490400000,799.6934224818923,865.3748039885695,873.6687884017165,747.4280151576586
1387491000000,756.8203074981915,792.5381690715529,799.6934224818923,753.5594707217181
1387491600000,680.1864630686525,750.3567616989361,756.8203074981915,731.6779359363601
1387492200000,654.8073294978052,673.4624092089418,680.1864630686525,626.6589711925102
1387492800000,658.9542062707085,648.0626543383509,654.8073294978052,700.3663006533034
1387493400000,670.3718551048993,652.8344657845635,658.9542062707085,573.6437325894447
1387494000000,609.7656917950054,665.4149855026959,670.3718551048993,551.9770559229543
1387494600000,572.6031266797195,604.8275294681927,609.7656917950054,509.2811934070718
1387495200000,546.6251282759098,567.5368267644058,572.6031266797195,505.89673548443943
1387495800000,445.5344908488901,541.4704356260685,546.6251282759098,428.3467480005223
1387496400000,416.47782113461,438.36283185612274,445.5344908488901,451.1895649977121
1387497000000,437.1907459350344,407.9860761394928,416.47782113461,433.8096077625656
1387497600000,388.09548056227027,428.96713314969503,437.1907459350344,382.50234180925565
1387498200000,445.2629794653566,379.0249134312278,388.09548056227027,425.51998726958266
1387498800000,432.44375929540394,438.10162587725233,445.2629794653566,422.12451029499056
1387499400000,399.5137732502349,426.4081982106566,432.44375929540394,365.89777222517773
1387500000000,385.19984436500135,393.77227668727716,399.5137732502349,390.9812603346936
1387500600000,376.38799503261635,379.78294325339857,385.19984436500135,364.1540705167869
1387501200000,302.25841356939327,371.3109443467338,376.38799503261635,346.4092027590757
1387501800000,334.03980549735354,295.1053974790002,302.25841356939327,363.6704223918049
1387502400000,321.2562842959074,327.24218329352664,334.03980549735354,336.38780716157413
1387503000000,274.6669187819346,314.1691079729704,321.2562842959074,334.3681498544232
1387503600000,295.4777932504251,265.80963328236186,274.6669187819346,341.22463389173106
1387504200000,303.4792118264635,286.62898782287385,295.4777932504251,362.4994430155958
1387504800000,269.9535530110579,294.9035463525255,303.4792118264635,318.250212850547
1387505400000,264.63656180150366,260.2235601445418,269.9535530110579,352.7724635687015
1387506000000,304.62818202385733,254.18952982671118,264.63656180150366,335.2573194848698
1387506600000,258.4850144043118,295.527239412163,304.62818202385733,325.4012259742698
1387507200000,254.4398625238072,248.05102201844755,258.4850144043118,332.8095599461154
1387507800000,292.40666612837435,243.3273308618199,254.4398625238072,322.7039095860215
1387508400000,244.99834943848876,282.67248281691195,292.40666612837435,294.5767750298542
1387509000000,281.62977052923833,233.78028036195067,244.99834943848876,348.2298323880014
1387509600000,310.6494945809593,271.67201448675786,281.62977052923833,315.6487409242051
1387510200000,270.85392549476296,302.8923491761436,310.6494945809593,298.3268321673477
1387510800000,288.67058737454704,262.7271440311399,270.85392549476296,366.7232794673901
1387511400000,311.66558400725637,281.8330791729479,288.67058737454704,309.50781946018174
1387512000000,340.3085237739101,307.0861305389336,311.66558400725637,294.1190343560365
1387512600000,257.4002293964514,339.0848673579708,340.3085237739101,335.91270943234395
1387513200000,263.8350412963807,254.4029285331854,257.4002293964514,328.009035628692
1387513800000,236.58239752559695,260.979980242151,263.8350412963807,307.7118707984752
1387514400000,278.8231478993851,232.475883071709,236.58239752559695,398.04947313061245
1387515000000,284.6566310922166,276.6586142842728,278.8231478993851,327.9838184839515
1387515600000,254.33759579480684,284.2197160820028,284.6566310922166,329.0496514742861
1387516200000,276.81293158237366,253.90334520162142,254.33759579480684,384.1741954102794
1387516800000,281.8144032326946,278.46911446754365,276.81293158237366,277.479369678744
1387517400000,239.2689556428678,285.6106657353649,281.8144032326946,274.7256746718966
1387518000000,286.4894965632516,242.6716749021299,239.2689556428678,325.95720492580034
1387518600000,352.12358950191964,293.3178046687203,286.4894965632516,334.89872865750215
1387519200000,332.0283632298995,365.5527057510041,352.12358950191964,386.31302620796504
1387519800000,333.0471304764933,349.4225206395675,332.0283632298995,424.37932241674287
1387520400000,385.9553604200071,354.5699938645548,333.0471304764933,477.2926541983717
1387521000000,387.9447662140929,414.59980774666724,385.9553604200071,715.1280017403977
1387521600000,561.615235061936,422.4433585908019,387.9447662140929,884.7259897742296
1387522200000,627.8576660723052,612.1232115939184,561.615235061936,785.5410425786725
1387522800000,701.8378955616088,694.4964600176177,627.8576660723052,678.975500358052
1387523400000,829.5209369915339,786.4142734302611,701.8378955616088,819.5874609180454
1387524000000,994.8753891266872,935.9560871380182,829.5209369915339,879.0157005379313
1387524600000,1025.4428321261253,1126.3537063874294,994.8753891266872,1063.2783320414917
1387525200000,1384.3286153230324,1175.7750007052268,1025.4428321261253,1343.3223249132534
1387525800000,1571.477710153874,1557.8329945954933,1384.3286153230324,1527.7471838812703
1387526400000,1814.930288895382,1757.127322580632,1571.477710153874,1859.0157025379656
1387527000000,2100.209374837943,1999.8281770789758,1814.930288895382,1937.319207654836
1387527600000,2204.18261002048,2270.7080168057164,2100.209374837943,2040.3125906510645
1387528200000,2249.3413823213837,2355.933357701144,2204.18261002048,2293.775628972147
1387528800000,2339.186009744743,2384.3078892793915,2249.3413823213837,2391.5419637257687
1387529400000,2431.0934533798672,2459.318753580192,2339.186009744743,2310.987122256145
1387530000000,2359.009569657991,2538.9461526596524,2431.0934533798672,2419.895695461014
1387530600000,2436.4667089329178,2460.863398088167,2359.009569657991,2641.6396766977205
1387531200000,2569.6574435367143,2529.707690988582,2436.4667089329178,2614.39364366303
1387531800000,2629.2472591825763,2653.728168024019,2569.6574435367143,2709.893971472552
1387532400000,2746.351693830294,2706.8820248075763,2629.2472591825763,2891.087480692025
1387533000000,2668.520770808478,2816.529466352267,2746.351693830294,2683.944051361943
1387533600000,2748.2460270806573,2737.2941396439273,2668.520770808478,2721.8419762033036
1387534200000,2844.244944838325,2811.60686310971,2748.2460270806573,2922.367408799394
1387534800000,2771.4475539067835,2902.009249953071,2844.244944838325,2925.5017745987175
1387535400000,2981.7719301704165,2828.8345320561975,2771.4475539067835,2795.059926028684
1387536000000,3096.72552525151,3030.64105172193,2981.7719301704165,2981.7653000071327
1387536600000,2980.4052971478527,3139.78619801152,3096.72552525151,2826.9609348449253
1387537200000,2922.023800376692,3024.853859769923,2980.4052971478527,2799.49883310226
1387537800000,3167.6195026604228,2966.5739712751297,2922.023800376692,3123.963806668343
1387538400000,3094.6331216011554,3202.857715245872,3167.6195026604228,3150.143853685589
1387539000000,3288.5480193583553,3130.2577363167316,3094.6331216011554,3046.8455267466425
1387539600000,3428.2274858982823,3316.179321238238,3288.5480193583553,3468.646450117699
1387540200000,3247.310884148681,3449.1665117771886,3428.2274858982823,3090.9264736447903
1387540800000,3309.4199426866544,3271.883939416015,3247.310884148681,3197.674348889674
1387541400000,3445.058763110947,3330.2186716295255,3309.4199426866544,3417.0125018399444
1387542000000,3121.7589937345383,3459.4357725027317,3445.058763110947,2906.858555967026
1387542600000,3351.352105353142,3144.9502836362717,3121.7589937345383,3040.735960734962
1387543200000,3261.4304492383703,3365.3840191104664,3351.352105353142,3329.9262202587715
1387543800000,3091.646357447103,3276.50918840463,3261.4304492383703,3320.1161554081946
1387544400000,3273.6484533392777,3110.774657160238,3091.646357447103,3093.6795375771712
1387545000000,3073.197408321283,3285.012775047957,3273.6484533392777,3205.8436687984777
1387545600000,3069.32020765419,3089.4204975394227,3073.197408321283,2994.40298617903
1387546200000,2959.339887360365,3084.013508855057,3069.32020765419,2840.915662928795
1387546800000,3132.4454292621776,2976.1088235175916,2959.339887360365,2868.276095611925
1387547400000,2841.3791984064896,3141.4948000278637,3132.4454292621776,2783.326245552054
1387548000000,2857.445818891872,2858.262617443355,2841.3791984064896,2646.189450258418
1387548600000,2897.9282040596295,2872.0670852569233,2857.445818891872,2663.997086885471
1387549200000,2816.0340689115733,2909.226639270811,2897.9282040596295,2644.5558327475096
1387549800000,2770.7969375902317,2827.8943947248667,2816.0340689115733,2672.2566197831343
1387550400000,3127.0876315819837,2781.9595314317844,2770.7969375902317,2697.1329954610883
1387551000000,2878.534011926754,3123.8082634198286,3127.0876315819837,2690.9582444038033
1387551600000,3007.193346503408,2880.3294782305793,2878.534011926754,2776.708383174766
1387552200000,2896.5751143554335,3001.7390112907005,3007.193346503408,2705.388283133543
1387552800000,2922.5241801053776,2891.6103039840345,2896.5751143554335,2695.671883848976
1387553400000,2883.4844826857825,2913.483427694489,2922.5241801053776,2693.885508674622
1387554000000,2909.8332685006044,2872.3382367293616,2883.4844826857825,2853.3986313525616
1387554600000,2684.6574173828885,2894.276398040094,2909.8332685006044,2749.0470964811216
1387555200000,2849.2990511941025,2672.7119656464383,2684.6574173828885,3048.1581102222667
1387555800000,2931.2500008833326,2828.280893235118,2849.2990511941025,3068.6236853349997
1387556400000,2573.3012137881137,2903.6159886610426,2931.2500008833326,3087.5913006492756
1387557000000,2515.5428692862547,2552.5643458834506,2573.3012137881137,3060.1067005747973
1387557600000,2507.9436318679163,2491.948960976318,2515.5428692862547,2897.2187597053417
1387558200000,2226.53471981169,2479.6768567366908,2507.9436318679163,2815.6305510381144
1387558800000,2203.546472221539,2200.6343692410114,2226.53471981169,2529.0251117469097
1387559400000,2082.3488474930423,2171.87032666795,2203.546472221539,2245.4713092455854
1387560000000,1719.5379395826678,2046.9530955399173,2082.3488474930423,2233.3382046705083
1387560600000,1901.2500259255823,1684.2018380506854,1719.5379395826678,2286.004606991109
1387561200000,1769.5541082422742,1854.2452880715784,1901.2500259255823,2205.616998066896
1387561800000,1628.4906259598768,1718.4176069300183,1769.5541082422742,1936.19721752822
1387562400000,1499.5220779985011,1573.420618635658,1628.4906259598768,1866.6300850091388
1387563000000,1488.8445044835007,1440.7915558427394,1499.5220779985011,1681.967355372373
1387563600000,1333.2394692139185,1426.2095366795456,1488.8445044835007,1652.0214797648823
1387564200000,1216.8797516469142,1269.7153031067407,1333.2394692139185,1538.908685464507
1387564800000,1138.0107118451149,1152.956423247256,1216.8797516469142,1475.5173162438282
1387565400000,1066.6330488030635,1074.7168847882301,1138.0107118451149,1352.8420783634908
1387566000000,1032.1315954881445,1005.2810781304561,1066.6330488030635,1158.3793571493502
1387566600000,1043.8256016804692,973.8115118699804,1032.1315954881445,1261.2252550941218
1387567200000,1009.7768222714996,989.5517407490727,1043.8256016804692,1102.824905306284
1387567800000,895.5723690141564,960.2002803708648,1009.7768222714996,1114.793124318831
1387568400000,914.8564594620602,850.4945911516076,895.5723690141564,1173.9223858322976
1387569000000,885.6958424306897,874.5870235794919,914.8564594620602,1068.9014145173153
1387569600000,917.44718185232,850.1885334707288,885.6958424306897,939.7295092216456
1387570200000,873.7311054282055,886.9443837718757,917.44718185232,1005.5470820559792
1387570800000,781.0957406482268,847.5341850333081,873.7311054282055,993.1733702916288
1387571400000,800.3652311665561,758.0117524585295,781.0957406482268,919.0538027436404
1387572000000,801.475457713665,780.811884532645,800.3652311665561,906.5616429370438
1387572600000,840.0715195154047,785.328713939251,801.475457713665,883.3216822778899
1387573200000,769.939582639189,827.6495262597895,840.0715195154047,956.2233153901884
1387573800000,678.9203261622998,759.7252796225264,769.939582639189,833.2599326349705
1387574400000,827.2145616200131,669.5368317851636,678.9203261622998,928.9671459199984
1387575000000,803.5615450080104,821.6583763744992,827.2145616200131,825.7766819098536
