timestamp_ms,actual,prediction,persistence,seasonal_daily
1387363200000,3284.273872862363,3050.973441152077,3015.9002332968525,3033.9994816331905
1387363800000,3299.7687186012427,3318.9700818162205,3284.273872862363,3046.004930756597
1387364400000,2981.0391627711897,3348.4575346717993,3299.7687186012427,3170.335272323165
1387365000000,3214.5310333329458,3041.7842761439924,2981.0391627711897,3287.054596942698
1387365600000,3171.614395353887,3260.542942817809,3214.5310333329458,3273.397990945723
1387366200000,3339.469133504568,3228.5094759202934,3171.614395353887,3428.189203730889
1387366800000,3410.105201837442,3412.8305379235135,3339.469133504568,3300.2435681704133
1387367400000,3605.238591875827,3459.72392666044,3410.105201837442,3524.2598513822236
1387368000000,3426.002249907413,3634.77127429465,3605.238591875827,3532.3970811520794
1387368600000,3416.027327065003,3456.603438567081,3426.002249907413,3420.4385062093897
1387369200000,3399.940383424251,3424.0890021367195,3416.027327065003,3283.058959090147
1387369800000,3227.8001277357957,3389.260339250057,3399.940383424251,3427.271605447595
1387370400000,3338.3107965934873,3219.919127693834,3227.8001277357957,3333.6229229192745
1387371000000,3355.9116624220464,3305.663099144757,3338.3107965934873,3423.721553466536
1387371600000,3166.1570306764133,3315.014651618824,3355.9116624220464,3479.523971570848
1387372200000,3369.8702780745884,3131.6594453797825,3166.1570306764133,3253.946263636141
1387372800000,3113.43961081364,3317.269642546024,3369.8702780745884,3157.2212998387986
1387373400000,3275.354030666373,3079.1970036969406,3113.43961081364,3336.7227848194216
1387374000000,3055.2413088613,3242.1645279503086,3275.354030666373,3390.9921450563656
1387374600000,2968.3508034779225,3022.936953239962,3055.2413088613,3404.9240883487787
1387375200000,2976.4426110586633,2941.020513637224,2968.3508034779225,3288.246160421863
1387375800000,2978.914909635605,2951.2505009970178,2976.4426110586633,3316.8000187207413
1387376400000,2843.1063698070093,2956.744608198227,2978.914909635605,3067.6776797399225
1387377000000,2873.2675467740037,2836.4653809802576,2843.1063698070093,3504.3924897000384
1387377600000,3034.583119758472,2877.6961032162644,2873.2675467740037,3546.8487104473024
1387378200000,2952.283996714762,3019.0194152678105,3034.583119758472,3474.941969915728
1387378800000,2992.3244802749914,2946.7365504638465,2952.283996714762,3474.5674179617304
1387379400000,3030.4352020142283,2991.898573557214,2992.3244802749914,3764.530200192128
1387380000000,2983.157401935984,3024.7195690987314,3030.4352020142283,3574.8710152306157
1387380600000,2836.9735234622403,2981.4446222948327,2983.157401935984,3395.2378571854833
1387381200000,2978.4666619027757,2832.0774644259855,2836.9735234622403,3378.862800094695
1387381800000,3022.2868043884923,2953.5330548013353,2978.4666619027757,3221.6948590375587
1387382400000,2991.5865658716066,2978.99460620734,3022.2868043884923,3290.867951002578
1387383000000,2801.420325558388,2970.8650788263185,2991.5865658716066,3329.6927955188316
1387383600000,2843.474053040683,2773.444640438759,2801.420325558388,3222.857197135554
1387384200000,2739.061762550002,2790.2239309703705,2843.474053040683,3108.7493790017297
1387384800000,2828.4386146343527,2691.557005622512,2739.061762550002,2915.6515750588237
1387385400000,2639.4652024470715,2757.9338157451925,2828.4386146343527,2874.300711087408
1387386000000,2697.9636373369967,2560.37530529131,2639.4652024470715,2772.0290993740923
1387386600000,2509.2981044416015,2620.9054555743014,2697.9636373369967,2927.00522008566
1387387200000,2373.9257374878325,2430.0713283185546,2509.2981044416015,2516.4592713618176
1387387800000,2274.8687484277316,2284.0715733642974,2373.9257374878325,2449.7654407584873
1387388400000,2122.9449339654543,2176.8295714868136,2274.8687484277316,2397.962386743629
1387389000000,2104.6554793735586,2032.9382963922121,2122.9449339654543,2353.1258897538055
1387389600000,1954.2173694824403,2011.1363829990469,2104.6554793735586,2134.742203287587
1387390200000,1900.6039159358509,1865.0627750610536,1954.2173694824403,2112.6351995853215
1387390800000,1830.8048117732624,1817.2999608577259,1900.6039159358509,1947.9389685539209
1387391400000,1645.0162963603916,1761.689226446114,1830.8048117732624,1829.2687651115536
1387392000000,1657.572856850748,1583.4803924297275,1645.0162963603916,1907.563389200868
1387392600000,1499.5960212466816,1601.2287368251132,1657.572856850748,1698.4341146230263
1387393200000,1415.3047921046043,1458.2144408938984,1499.5960212466816,1633.7744316143592
1387393800000,1484.5228135438283,1381.362966237905,1415.3047921046043,1544.1361566669468
1387394400000,1344.598166485185,1456.6136262269338,1484.5228135438283,1431.9976841009927
1387395000000,1296.4247390317278,1330.1813669398969,1344.598166485185,1385.2742368937363
1387395600000,1235.27678287477,1293.4546057271318,1296.4247390317278,1527.5689097045597
1387396200000,1203.808097333722,1237.467142944045,1235.27678287477,1436.9326849354177
1387396800000,1060.9435222880215,1200.5280224988983,1203.808097333722,1300.8354000717618
1387397400000,1170.2113863193235,1060.1781000034184,1060.9435222880215,1182.803925806113
1387398000000,993.6036285975524,1167.7796622478209,1170.2113863193235,1130.9696815796035
1387398600000,968.9386683838176,989.5415238955566,993.6036285975524,1155.9693796686838
1387399200000,1047.5736695621188,965.7450202839183,968.9386683838176,1180.3083290307432
1387399800000,1083.4266078134342,1036.4205924365695,1047.5736695621188,978.6411905452215
1387400400000,916.0882301560991,1073.5496403833195,1083.4266078134342,988.7112715471736
1387401000000,1061.1026115235982,900.2990017167681,916.0882301560991,1085.0679739272614
1387401600000,863.0285701350974,1042.6784591493306,1061.1026115235982,1033.1766738634904
1387402200000,815.0374837151279,850.3405065135764,863.0285701350974,944.3495399442436
1387402800000,800.1888159429731,803.0112815132846,815.0374837151279,942.0193905254353
1387403400000,839.2511539023955,787.166731706828,800.1888159429731,967.8114073882998
1387404000000,747.4280151576586,829.7739066642363,839.2511539023955,1005.8289581153506
1387404600000,753.5594707217181,741.1628703326769,747.4280151576586,907.1660338055204
1387405200000,731.6779359363601,749.4426346507037,753.5594707217181,756.8508235765927
1387405800000,626.6589711925102,729.5416739963576,731.6779359363601,723.3757899064346
1387406400000,700.3663006533034,627.9347302934242,626.6589711925102,765.8621444140808
1387407000000,573.6437325894447,700.1332650888808,700.3663006533034,716.9842387095558
1387407600000,551.9770559229543,573.0730361759277,573.6437325894447,661.3384902655516
1387408200000,509.2811934070718,556.5700029291799,551.9770559229543,632.772208686138
1387408800000,505.89673548443943,511.74922529031153,509.2811934070718,580.1304723754098
1387409400000,428.3467480005223,510.6847341607395,505.89673548443943,556.2924929105257
1387410000000,451.1895649977121,430.3067151369054,428.3467480005223,602.693229810565
1387410600000,433.8096077625656,448.0039179869089,451.1895649977121,549.7469944477903
1387411200000,382.50234180925565,431.5759532635116,433.8096077625656,485.1284715073028
1387411800000,425.51998726958266,374.96961218355375,382.50234180925565,531.8049002801198
1387412400000,422.12451029499056,418.448292418661,425.51998726958266,523.7163558117866
1387413000000,365.89777222517773,415.9297223158646,422.12451029499056,457.691171684249
1387413600000,390.9812603346936,362.0576345050697,365.89777222517773,520.6367067751955
1387414200000,364.1540705167869,391.939639245712,390.9812603346936,493.671024418287
1387414800000,346.4092027590757,367.72222938176185,364.1540705167869,406.317799542244
1387415400000,363.6704223918049,352.8603507922178,346.4092027590757,450.19852019810605
1387416000000,336.38780716157413,363.0640165971844,363.6704223918049,436.35380375776873
1387416600000,334.3681498544232,341.0275037596271,336.38780716157413,380.04150715049303
1387417200000,341.22463389173106,335.8283039109723,334.3681498544232,439.2201185628973
1387417800000,362.4994430155958,339.0539424015577,341.22463389173106,414.045284871559
1387418400000,318.250212850547,361.84855194999824,362.4994430155958,377.9306487431058
1387419000000,352.7724635687015,315.71327823636545,318.250212850547,423.2731000130383
1387419600000,335.2573194848698,351.2243458118579,352.7724635687015,431.6105030704312
1387420200000,325.4012259742698,338.5753491269749,335.2573194848698,381.5679924112871
1387420800000,332.8095599461154,327.3519769212684,325.4012259742698,433.53830482435853
1387421400000,322.7039095860215,334.86693633085054,332.8095599461154,402.7005471920816
1387422000000,294.5767750298542,323.8125967484208,322.7039095860215,372.7359028160493
1387422600000,348.2298323880014,292.7778960024876,294.5767750298542,415.7556470193871
1387423200000,315.6487409242051,348.46140440507503,348.2298323880014,406.3472734517755
1387423800000,298.3268321673477,320.0786849625962,315.6487409242051,371.6052622552013
1387424400000,366.7232794673901,305.23696934386135,298.3268321673477,420.7161973719539
1387425000000,309.50781946018174,375.96881054954343,366.7232794673901,392.86649422841344
1387425600000,294.1190343560365,318.6936791403575,309.50781946018174,370.86359355995546
1387426200000,335.91270943234395,304.27341706172496,294.1190343560365,419.2739956791281
1387426800000,328.009035628692,346.9241649682326,335.91270943234395,399.4987065553129
1387427400000,307.7118707984752,336.0464454111017,328.009035628692,368.6548308966042
1387428000000,398.04947313061245,315.75790942609973,307.7118707984752,424.99372061281247
1387428600000,327.9838184839515,404.8784159063388,398.04947313061245,428.424024711219
1387429200000,329.0496514742861,338.0256609445838,327.9838184839515,389.513944866211
1387429800000,384.1741954102794,339.74353537016015,329.0496514742861,434.3549029721847
1387430400000,277.479369678744,392.19832527783313,384.1741954102794,427.3217970380225
1387431000000,274.7256746718966,289.743433513888,277.479369678744,394.5657379167704
1387431600000,325.95720492580034,290.89884666896694,274.7256746718966,496.37942306454016
1387432200000,334.89872865750215,353.54574595668413,325.95720492580034,473.81972859739096
1387432800000,386.31302620796504,376.79294710232637,334.89872865750215,486.7012359812683
1387433400000,424.37932241674287,450.1027715387756,386.31302620796504,599.9542211229676
1387434000000,477.2926541983717,496.065632231196,424.37932241674287,525.7067140687788
1387434600000,715.1280017403977,576.8522550284498,477.2926541983717,586.3791451745045
1387435200000,884.7259897742296,837.948001435222,715.1280017403977,784.0884134091095
1387435800000,785.5410425786725,1010.3789438757921,884.7259897742296,714.167036838241
1387436400000,678.975500358052,941.5212061528913,785.5410425786725,779.4248462251561
1387437000000,819.5874609180454,852.4886229166458,678.975500358052,981.3813509148516
1387437600000,879.0157005379313,1002.5707220264438,819.5874609180454,1149.2911039613016
1387438200000,1063.2783320414917,1069.0116722176188,879.0157005379313,1348.960525534311
1387438800000,1343.3223249132534,1257.499828623523,1063.2783320414917,1568.0528840453385
1387439400000,1527.7471838812703,1524.2762128527065,1343.3223249132534,1768.01259665808
1387440000000,1859.0157025379656,1696.0642767767781,1527.7471838812703,2023.6374580881184
1387440600000,1937.319207654836,2038.43913393445,1859.0157025379656,2272.90265579322
1387441200000,2040.3125906510645,2100.762887464406,1937.319207654836,2444.1502727315096
1387441800000,2293.775628972147,2175.419844679385,2040.3125906510645,2440.6447936129925
1387442400000,2391.5419637257687,2427.628641057108,2293.775628972147,2575.36368168322
1387443000000,2310.987122256145,2508.796274333679,2391.5419637257687,2680.140651137405
1387443600000,2419.895695461014,2409.7041403835865,2310.987122256145,2715.621549803129
1387444200000,2641.6396766977205,2507.3433730733186,2419.895695461014,2921.397001460091
1387444800000,2614.39364366303,2724.7852684335603,2641.6396766977205,2777.6829445984777
1387445400000,2709.893971472552,2675.0259755111747,2614.39364366303,2773.9455734073035
1387446000000,2891.087480692025,2760.976433783343,2709.893971472552,2989.9443346154853
1387446600000,2683.944051361943,2936.2716847935876,2891.087480692025,2846.94091627998
1387447200000,2721.8419762033036,2721.03438720789,2683.944051361943,2811.032088831203
1387447800000,2922.367408799394,2761.823070563655,2721.8419762033036,3279.4286029020295
1387448400000,2925.5017745987175,2952.786758469804,2922.367408799394,3163.4816065820337
1387449000000,2795.059926028684,2964.3840873733757,2925.5017745987175,3015.9002332968525
1387449600000,2981.7653000071327,2840.513352389768,2795.059926028684,3284.273872862363
1387450200000,2826.9609348449253,3027.9614669993202,2981.7653000071327,3299.7687186012427
1387450800000,2799.49883310226,2878.26346704097,2826.9609348449253,2981.0391627711897
1387451400000,3123.963806668343,2866.3113407316546,2799.49883310226,3214.5310333329458
1387452000000,3150.143853685589,3180.1784749422686,3123.963806668343,3171.614395353887
1387452600000,3046.8455267466425,3213.0239615652276,3150.143853685589,3339.469133504568
1387453200000,3468.646450117699,3125.832282117736,3046.8455267466425,3410.105201837442
1387453800000,3090.9264736447903,3529.058532789818,3468.646450117699,3605.238591875827
1387454400000,3197.674348889674,3158.6791210446927,3090.9264736447903,3426.002249907413
1387455000000,3417.0125018399444,3238.71958356985,3197.674348889674,3416.027327065003
1387455600000,2906.858555967026,3422.3132287305084,3417.0125018399444,3399.940383424251
1387456200000,3040.735960734962,2917.1971961800386,2906.858555967026,3227.8001277357957
1387456800000,3329.9262202587715,3035.2682731281507,3040.735960734962,3338.3107965934873
1387457400000,3320.1161554081946,3291.069324811994,3329.9262202587715,3355.9116624220464
1387458000000,3093.6795375771712,3275.8578393681555,3320.1161554081946,3166.1570306764133
1387458600000,3205.8436687984777,3063.775860590477,3093.6795375771712,3369.8702780745884
1387459200000,2994.40298617903,3164.1086720028234,3205.8436687984777,3113.43961081364
1387459800000,2840.915662928795,2961.107751498854,2994.40298617903,3275.354030666373
1387460400000,2868.276095611925,2819.503101512169,2840.915662928795,3055.2413088613
1387461000000,2783.326245552054,2831.0273353885364,2868.276095611925,2968.3508034779225
1387461600000,2646.189450258418,2761.009413963309,2783.326245552054,2976.4426110586633
1387462200000,2663.997086885471,2634.0631723348342,2646.189450258418,2978.914909635605
1387462800000,2644.5558327475096,2640.633582475681,2663.997086885471,2843.1063698070093
1387463400000,2672.2566197831343,2623.139037016919,2644.5558327475096,2873.2675467740037
1387464000000,2697.1329954610883,2653.2896913010786,2672.2566197831343,3034.583119758472
1387464600000,2690.9582444038033,2689.1598881231366,2697.1329954610883,2952.283996714762
1387465200000,2776.708383174766,2698.156826576197,2690.9582444038033,2992.3244802749914
1387465800000,2705.388283133543,2779.1414566954263,2776.708383174766,3030.4352020142283
1387466400000,2695.671883848976,2704.9383333623773,2705.388283133543,2983.157401935984
1387467000000,2693.885508674622,2694.3646811521758,2695.671883848976,2836.9735234622403
1387467600000,2853.3986313525616,2689.6387173118596,2693.885508674622,2978.4666619027757
1387468200000,2749.0470964811216,2841.1058676425396,2853.3986313525616,3022.2868043884923
1387468800000,3048.1581102222667,2740.8189098737607,2749.0470964811216,2991.5865658716066
1387469400000,3068.6236853349997,3024.1805883259044,3048.1581102222667,2801.420325558388
1387470000000,3087.5913006492756,3022.3766302812887,3068.6236853349997,2843.474053040683
1387470600000,3060.1067005747973,3052.2964665123127,3087.5913006492756,2739.061762550002
1387471200000,2897.2187597053417,3009.344474470061,3060.1067005747973,2828.4386146343527
1387471800000,2815.6305510381144,2844.134092499531,2897.2187597053417,2639.4652024470715
1387472400000,2529.0251117469097,2753.0410391667765,2815.6305510381144,2697.9636373369967
1387473000000,2245.4713092455854,2464.9750324012066,2529.0251117469097,2509.2981044416015
1387473600000,2233.3382046705083,2178.723628581523,2245.4713092455854,2373.9257374878325
1387474200000,2286.004606991109,2145.263207722266,2233.3382046705083,2274.8687484277316
1387474800000,2205.616998066896,2181.94453313857,2286.004606991109,2122.9449339654543
1387475400000,1936.19721752822,2098.5993283891617,2205.616998066896,2104.6554793735586
1387476000000,1866.6300850091388,1846.224187437888,1936.19721752822,1954.2173694824403
1387476600000,1681.967355372373,1772.3058128533771,1866.6300850091388,1900.6039159358509
1387477200000,1652.0214797648823,1599.2692352551855,1681.967355372373,1830.8048117732624
1387477800000,1538.908685464507,1578.3444854411518,1652.0214797648823,1645.0162963603916
1387478400000,1475.5173162438282,1470.2995927521047,1538.908685464507,1657.572856850748
1387479000000,1352.8420783634908,1432.5776380516895,1475.5173162438282,1499.5960212466816
1387479600000,1158.3793571493502,1335.8335525151022,1352.8420783634908,1415.3047921046043
1387480200000,1261.2252550941218,1138.3924129507418,1158.3793571493502,1484.5228135438283
1387480800000,1102.824905306284,1243.222199521612,1261.2252550941218,1344.598166485185
1387481400000,1114.793124318831,1094.6354302467748,1102.824905306284,1296.4247390317278
1387482000000,1173.9223858322976,1108.8598710305619,1114.793124318831,1235.27678287477
1387482600000,1068.9014145173153,1179.4006291832802,1173.9223858322976,1203.808097333722
1387483200000,939.7295092216456,1074.5845910348019,1068.9014145173153,1060.9435222880215
1387483800000,1005.5470820559792,939.226398574444,939.7295092216456,1170.2113863193235
1387484400000,993.1733702916288,1005.2457176937394,1005.5470820559792,993.6036285975524
1387485000000,919.0538027436404,986.5315956372403,993.1733702916288,968.9386683838176
1387485600000,906.5616429370438,911.3490140587954,919.0538027436404,1047.5736695621188
1387486200000,883.3216822778899,901.2807815593277,906.5616429370438,1083.4266078134342
1387486800000,956.2233153901884,872.5547974741179,883.3216822778899,916.0882301560991
1387487400000,833.2599326349705,944.9716703019926,956.2233153901884,1061.1026115235982
1387488000000,928.9671459199984,820.5778428293675,833.2599326349705,863.0285701350974
1387488600000,825.7766819098536,916.5512619020541,928.9671459199984,815.0374837151279
1387489200000,843.0537623202124,813.2707481482569,825.7766819098536,800.1888159429731
1387489800000,873.6687884017165,833.7657231127539,843.0537623202124,839.2511539023955
1387490400000,799.6934224818923,866.4013852759535,873.6687884017165,747.4280151576586
1387491000000,756.8203074981915,796.2935365890243,799.6934224818923,753.5594707217181
1387491600000,680.1864630686525,753.4868619491803,756.8203074981915,731.6779359363601
1387492200000,654.8073294978052,683.3427187906984,680.1864630686525,626.6589711925102
1387492800000,658.9542062707085,661.1908186297327,654.8073294978052,700.3663006533034
1387493400000,670.3718551048993,664.0905654854912,658.9542062707085,573.6437325894447
1387494000000,609.7656917950054,676.0189808258771,670.3718551048993,551.9770559229543
1387494600000,572.6031266797195,614.1778374096294,609.7656917950054,509.2811934070718
1387495200000,546.6251282759098,577.8529984105239,572.6031266797195,505.89673548443943
1387495800000,445.5344908488901,550.6409525938419,546.6251282759098,428.3467480005223
1387496400000,416.47782113461,449.58116414677215,445.5344908488901,451.1895649977121
1387497000000,437.1907459350344,414.4073193302582,416.47782113461,433.8096077625656
1387497600000,388.09548056227027,434.63410244901144,437.1907459350344,382.50234180925565
1387498200000,445.2629794653566,382.4263001690513,388.09548056227027,425.51998726958266
1387498800000,432.44375929540394,440.02138658129286,445.2629794653566,422.12451029499056
1387499400000,399.5137732502349,428.54221400922535,432.44375929540394,365.89777222517773
1387500000000,385.19984436500135,392.6778996464141,399.5137732502349,390.9812603346936
1387500600000,376.38799503261635,378.5503029869801,385.19984436500135,364.1540705167869
1387501200000,302.25841356939327,371.79365041668007,376.38799503261635,346.4092027590757
1387501800000,334.03980549735354,300.0583226842309,302.25841356939327,363.6704223918049
1387502400000,321.2562842959074,335.4887734310083,334.03980549735354,336.38780716157413
1387503000000,274.6669187819346,320.7306694978384,321.2562842959074,334.3681498544232
1387503600000,295.4777932504251,274.2771307205542,274.6669187819346,341.22463389173106
1387504200000,303.4792118264635,295.1743101814821,295.4777932504251,362.4994430155958
1387504800000,269.9535530110579,300.7411964131792,303.4792118264635,318.250212850547
1387505400000,264.63656180150366,266.2646160622817,269.9535530110579,352.7724635687015
1387506000000,304.62818202385733,262.266171386312,264.63656180150366,335.2573194848698
1387506600000,258.4850144043118,306.57689496884177,304.62818202385733,325.4012259742698
1387507200000,254.4398625238072,256.89699205304686,258.4850144043118,332.8095599461154
1387507800000,292.40666612837435,257.0187392575871,254.4398625238072,322.7039095860215
1387508400000,244.99834943848876,293.2890029237044,292.40666612837435,294.5767750298542
1387509000000,281.62977052923833,244.67933378654746,244.99834943848876,348.2298323880014
1387509600000,310.6494945809593,284.6905753731409,281.62977052923833,315.6487409242051
1387510200000,270.85392549476296,311.57600163671873,310.6494945809593,298.3268321673477
1387510800000,288.67058737454704,270.3663690074411,270.85392549476296,366.7232794673901
1387511400000,311.66558400725637,293.7750628727465,288.67058737454704,309.50781946018174
1387512000000,340.3085237739101,319.81112615203176,311.66558400725637,294.1190343560365
1387512600000,257.4002293964514,349.26278555369527,340.3085237739101,335.91270943234395
1387513200000,263.8350412963807,265.23691696130123,257.4002293964514,328.009035628692
1387513800000,236.58239752559695,274.4845535873353,263.8350412963807,307.7118707984752
1387514400000,278.8231478993851,246.17509657650027,236.58239752559695,398.04947313061245
1387515000000,284.6566310922166,285.9149400060135,278.8231478993851,327.9838184839515
1387515600000,254.33759579480684,292.4703784982225,284.6566310922166,329.0496514742861
1387516200000,276.81293158237366,268.68928322614227,254.33759579480684,384.1741954102794
1387516800000,281.8144032326946,284.1847868413153,276.81293158237366,277.479369678744
1387517400000,239.2689556428678,291.7725855675945,281.8144032326946,274.7256746718966
1387518000000,286.4894965632516,263.02134173600746,239.2689556428678,325.95720492580034
1387518600000,352.12358950191964,302.7815555079537,286.4894965632516,334.89872865750215
1387519200000,332.0283632298995,395.3238534789704,352.12358950191964,386.31302620796504
1387519800000,333.0471304764933,397.9533281346847,332.0283632298995,424.37932241674287
1387520400000,385.9553604200071,397.278140913505,333.0471304764933,477.2926541983717
1387521000000,387.9447662140929,472.25972748543677,385.9553604200071,715.1280017403977
1387521600000,561.615235061936,496.22040860911244,387.9447662140929,884.7259897742296
1387522200000,627.8576660723052,700.3150031283423,561.615235061936,785.5410425786725
1387522800000,701.8378955616088,793.2635346025786,627.8576660723052,678.975500358052
1387523400000,829.5209369915339,870.8976794971557,701.8378955616088,819.5874609180454
1387524000000,994.8753891266872,1005.1476001995417,829.5209369915339,879.0157005379313
1387524600000,1025.4428321261253,1189.3667679108669,994.8753891266872,1063.2783320414917
1387525200000,1384.3286153230324,1218.2902442355003,1025.4428321261253,1343.3223249132534
1387525800000,1571.477710153874,1569.509676114048,1384.3286153230324,1527.7471838812703
1387526400000,1814.930288895382,1754.0977357886397,1571.477710153874,1859.0157025379656
1387527000000,2100.209374837943,1984.178091629757,1814.930288895382,1937.319207654836
1387527600000,2204.18261002048,2241.245034627982,2100.209374837943,2040.3125906510645
1387528200000,2249.3413823213837,2337.726799473605,2204.18261002048,2293.775628972147
1387528800000,2339.186009744743,2389.1318944063446,2249.3413823213837,2391.5419637257687
1387529400000,2431.0934533798672,2446.1384099522625,2339.186009744743,2310.987122256145
1387530000000,2359.009569657991,2523.0661554062344,2431.0934533798672,2419.895695461014
1387530600000,2436.4667089329178,2442.926920427034,2359.009569657991,2641.6396766977205
1387531200000,2569.6574435367143,2512.697643075984,2436.4667089329178,2614.39364366303
1387531800000,2629.2472591825763,2631.608798517183,2569.6574435367143,2709.893971472552
1387532400000,2746.351693830294,2686.511472744588,2629.2472591825763,2891.087480692025
1387533000000,2668.520770808478,2800.7506806467004,2746.351693830294,2683.944051361943
1387533600000,2748.2460270806573,2708.960426112433,2668.520770808478,2721.8419762033036
1387534200000,2844.244944838325,2786.5354062005304,2748.2460270806573,2922.367408799394
1387534800000,2771.4475539067835,2887.1588852680125,2844.244944838325,2925.5017745987175
1387535400000,2981.7719301704165,2807.8078940251917,2771.4475539067835,2795.059926028684
1387536000000,3096.72552525151,3036.3062510017153,2981.7719301704165,2981.7653000071327
1387536600000,2980.4052971478527,3145.1212848340297,3096.72552525151,2826.9609348449253
1387537200000,2922.023800376692,3030.386719572169,2980.4052971478527,2799.49883310226
1387537800000,3167.6195026604228,2981.911964896956,2922.023800376692,3123.963806668343
1387538400000,3094.6331216011554,3233.2760044304423,3167.6195026604228,3150.143853685589
1387539000000,3288.5480193583553,3161.118007770589,3094.6331216011554,3046.8455267466425
1387539600000,3428.2274858982823,3360.2913131205623,3288.5480193583553,3468.646450117699
1387540200000,3247.310884148681,3487.9428522618077,3428.2274858982823,3090.9264736447903
1387540800000,3309.4199426866544,3316.7766968317865,3247.310884148681,3197.674348889674
1387541400000,3445.058763110947,3354.0171945787442,3309.4199426866544,3417.0125018399444
1387542000000,3121.7589937345383,3461.8751464727634,3445.058763110947,2906.858555967026
1387542600000,3351.352105353142,3137.0723167554734,3121.7589937345383,3040.735960734962
1387543200000,3261.4304492383703,3342.9526493289723,3351.352105353142,3329.9262202587715
1387543800000,3091.646357447103,3232.562998524259,3261.4304492383703,3320.1161554081946
1387544400000,3273.6484533392777,3058.979178339437,3091.646357447103,3093.6795375771712
1387545000000,3073.197408321283,3225.2276083075394,3273.6484533392777,3205.8436687984777
1387545600000,3069.32020765419,3030.560231807611,3073.197408321283,2994.40298617903
1387546200000,2959.339887360365,3043.333059369278,3069.32020765419,2840.915662928795
1387546800000,3132.4454292621776,2936.016563156874,2959.339887360365,2868.276095611925
1387547400000,2841.3791984064896,3098.314951356904,3132.4454292621776,2783.326245552054
1387548000000,2857.445818891872,2832.4873097880204,2841.3791984064896,2646.189450258418
1387548600000,2897.9282040596295,2840.23353098904,2857.445818891872,2663.997086885471
1387549200000,2816.0340689115733,2864.5093998909283,2897.9282040596295,2644.5558327475096
1387549800000,2770.7969375902317,2802.180588572523,2816.0340689115733,2672.2566197831343
1387550400000,3127.0876315819837,2754.3333050066135,2770.7969375902317,2697.1329954610883
1387551000000,2878.534011926754,3107.8221725213148,3127.0876315819837,2690.9582444038033
1387551600000,3007.193346503408,2889.5689555073814,2878.534011926754,2776.708383174766
1387552200000,2896.5751143554335,3014.86670112911,3007.193346503408,2705.388283133543
1387552800000,2922.5241801053776,2894.102035150874,2896.5751143554335,2695.671883848976
1387553400000,2883.4844826857825,2924.688769748856,2922.5241801053776,2693.885508674622
1387554000000,2909.8332685006044,2882.014476815917,2883.4844826857825,2853.3986313525616
1387554600000,2684.6574173828885,2903.7448171151063,2909.8332685006044,2749.0470964811216
1387555200000,2849.2990511941025,2683.099095906906,2684.6574173828885,3048.1581102222667
1387555800000,2931.2500008833326,2824.9528235482285,2849.2990511941025,3068.6236853349997
1387556400000,2573.3012137881137,2878.6056527388014,2931.2500008833326,3087.5913006492756
1387557000000,2515.5428692862547,2539.414586590848,2573.3012137881137,3060.1067005747973
1387557600000,2507.9436318679163,2480.442634300903,2515.5428692862547,2897.2187597053417
1387558200000,2226.53471981169,2456.037763337643,2507.9436318679163,2815.6305510381144
1387558800000,2203.546472221539,2186.7651046383503,2226.53471981169,2529.0251117469097
1387559400000,2082.3488474930423,2144.318288475201,2203.546472221539,2245.4713092455854
1387560000000,1719.5379395826678,2012.202775105347,2082.3488474930423,2233.3382046705083
1387560600000,1901.2500259255823,1662.4719453199725,1719.5379395826678,2286.004606991109
1387561200000,1769.5541082422742,1830.1403686379847,1901.2500259255823,2205.616998066896
1387561800000,1628.4906259598768,1682.4533544580945,1769.5541082422742,1936.19721752822
1387562400000,1499.5220779985011,1556.4838052811658,1628.4906259598768,1866.6300850091388
1387563000000,1488.8445044835007,1439.2456993669093,1499.5220779985011,1681.967355372373
1387563600000,1333.2394692139185,1419.6555777867234,1488.8445044835007,1652.0214797648823
1387564200000,1216.8797516469142,1284.350129766897,1333.2394692139185,1538.908685464507
1387564800000,1138.0107118451149,1173.3902077321193,1216.8797516469142,1475.5173162438282
1387565400000,1066.6330488030635,1099.0529901349098,1138.0107118451149,1352.8420783634908
1387566000000,1032.1315954881445,1048.7860620324336,1066.6330488030635,1158.3793571493502
1387566600000,1043.8256016804692,1008.9773100572363,1032.1315954881445,1261.2252550941218
1387567200000,1009.7768222714996,1032.326924426746,1043.8256016804692,1102.824905306284
1387567800000,895.5723690141564,1006.0831894303893,1009.7768222714996,1114.793124318831
1387568400000,914.8564594620602,892.2248093236809,895.5723690141564,1173.9223858322976
1387569000000,885.6958424306897,920.4479897850888,914.8564594620602,1068.9014145173153
1387569600000,917.44718185232,891.0756594396619,885.6958424306897,939.7295092216456
1387570200000,873.7311054282055,916.5796246843131,917.44718185232,1005.5470820559792
1387570800000,781.0957406482268,874.9763655476437,873.7311054282055,993.1733702916288
1387571400000,800.3652311665561,778.7777369937468,781.0957406482268,919.0538027436404
1387572000000,801.475457713665,797.2594431740787,800.3652311665561,906.5616429370438
1387572600000,840.0715195154047,792.8775792575493,801.475457713665,883.3216822778899
1387573200000,769.939582639189,834.4579917405939,840.0715195154047,956.2233153901884
1387573800000,678.9203261622998,761.798695378752,769.939582639189,833.2599326349705
1387574400000,827.2145616200131,673.8123249301526,678.9203261622998,928.9671459199984
1387575000000,803.5615450080104,822.1176873829526,827.2145616200131,825.7766819098536
