timestamp_ms,actual,prediction,persistence,seasonal_daily
1387369800000,419.6544423315953,457.05195686352096,432.89189216625533,448.9396361140346
1387370400000,443.5487314429971,442.79887249211777,419.6544423315953,454.9028320828672
1387371000000,462.7346833209135,445.0839917627069,443.5487314429971,490.7930413494144
1387371600000,418.5487976964191,449.5100319842436,462.7346833209135,474.0122578276572
1387372200000,409.08892999037585,428.6071244176105,418.5487976964191,439.1711898637515
1387372800000,414.0398763839155,415.9509314094432,409.08892999037585,423.77231914041687
1387373400000,479.8370796324525,410.0894731704145,414.0398763839155,448.1418368688119
1387374000000,491.0504452205195,434.7793213011537,479.8370796324525,404.7609326350481
1387374600000,508.74266681480583,444.73433651690624,491.0504452205195,441.8842477174686
1387375200000,483.4486935340288,458.34495029258903,508.74266681480583,452.8302978395226
1387375800000,424.30802683274106,454.0591442786577,483.4486935340288,437.8116186394152
1387376400000,416.8191103102915,428.8908496324237,424.30802683274106,445.70287099343136
1387377000000,430.6776511628784,415.8310760023348,416.8191103102915,475.4766404898956
1387377600000,403.40781307295657,415.2668092210449,430.6776511628784,494.75945300726585
1387378200000,437.58995188900747,400.67676615790225,403.40781307295657,483.5624878094535
1387378800000,436.36705452901975,408.9751085204772,437.58995188900747,485.97059221839464
1387379400000,425.03749216851713,408.88453919393675,436.36705452901975,480.83711816250303
1387380000000,412.07418676932303,403.2477659111929,425.03749216851713,465.71647709635914
1387380600000,434.4275030912938,394.9183811815545,412.07418676932303,458.5288238204548
1387381200000,389.5351500333506,401.2612280668797,434.4275030912938,438.6602125258092
1387381800000,398.3632598565756,382.4598812879282,389.5351500333506,462.7725411587801
1387382400000,399.6196370802268,379.83815724121916,398.3632598565756,477.7026832363824
1387383000000,398.15940331914146,378.0684056959495,399.6196370802268,389.1478479584624
1387383600000,372.0125100368985,375.8428845355721,398.15940331914146,437.5337859219846
1387384200000,399.04724454682207,362.5246827358731,372.0125100368985,432.2405083950259
1387384800000,412.7759153945587,369.8560385684285,399.04724454682207,435.5586359612979
1387385400000,400.04250283780453,376.91896272732237,412.7759153945587,420.521105655262
1387386000000,388.8559672611848,373.19994493070004,400.04250283780453,409.9019753931324
1387386600000,345.4893860034703,367.41533158003244,388.8559672611848,360.3802171139549
1387387200000,358.28271758032514,345.9421616606473,345.4893860034703,352.4870502179952
1387387800000,338.05553496519127,344.9783896155424,358.28271758032514,317.18256429333957
1387388400000,303.06726162204194,333.80029881635704,338.05553496519127,306.5792642080503
1387389000000,323.8830856035087,312.9899300790732,303.06726162204194,322.42349567738046
1387389600000,335.7767935381808,316.1762961099479,323.8830856035087,280.19443475972264
1387390200000,289.7695244635319,320.17655950650357,335.7767935381808,294.9770978995697
1387390800000,316.3363811016256,297.91565121066327,289.7695244635319,301.37402906721866
1387391400000,320.6801569838771,304.8748113155538,316.3363811016256,287.9788436785112
1387392000000,272.3467886202604,306.55458096459,320.6801569838771,270.97927279281424
1387392600000,274.22034835168625,282.81007215907874,272.3467886202604,279.32604699916607
1387393200000,288.55473177778003,278.23961400338914,274.22034835168625,260.4233398280949
1387393800000,249.67782589093565,282.45535843717335,288.55473177778003,264.58373860215204
1387394400000,267.0433165832475,262.34003349439024,249.67782589093565,269.4519370040833
1387395000000,282.11925216712876,266.52132842978983,267.0433165832475,280.74018318803365
1387395600000,249.44452262802093,272.63828941383287,282.11925216712876,261.1408434475449
1387396200000,267.82752513524434,256.37886548919647,249.44452262802093,241.71455389886177
1387396800000,253.8353472731361,262.2447838747158,267.82752513524434,250.11561441934293
1387397400000,233.3879125812999,254.73060724952313,253.8353472731361,236.56321689063753
1387398000000,212.9124153447211,242.2637842396251,233.3879125812999,234.75610334046192
1387398600000,232.8588707132432,228.2207773518622,212.9124153447211,267.1409725554102
1387399200000,250.4268077351533,234.82966312600107,232.8588707132432,229.44099695999824
1387399800000,219.11517202378687,242.43641171235666,250.4268077351533,244.1065631754008
1387400400000,255.69723180878543,226.30456840516504,219.11517202378687,264.80320055697973
1387401000000,217.3195988399853,242.37794546234989,255.69723180878543,245.85446725078697
1387401600000,204.4532626859988,223.4474155170788,217.3195988399853,221.58431978741024
1387402200000,228.96458431349512,213.6642183058108,204.4532626859988,256.73075464198917
1387402800000,190.1717762962575,223.50589080916163,228.96458431349512,233.2466620054052
1387403400000,191.5501256972281,202.04718732988786,190.1717762962575,235.1135747770853
1387404000000,197.3453323713835,199.1526008635489,191.5501256972281,228.99998971829788
1387404600000,195.78709174123168,199.42242430368026,197.3453323713835,206.64314225762664
1387405200000,180.00417657969072,196.57916511025786,195.78709174123168,207.9610669595689
1387405800000,196.43990117228475,186.00719686625078,180.00417657969072,216.9139980553684
1387406400000,190.7493330566597,192.49755364573446,196.43990117228475,213.3561376984456
1387407000000,194.92307567617036,188.13762679979325,190.7493330566597,296.5664318954148
1387407600000,201.87185066795757,189.1715817453537,194.92307567617036,255.41599841386008
1387408200000,211.5951230251873,192.16398018455914,201.87185066795757,244.91052462970384
1387408800000,183.0127720776113,197.35232135892753,211.5951230251873,210.92162024315985
1387409400000,178.5936488030684,182.30273895888647,183.0127720776113,174.07976468468252
1387410000000,165.27506788653014,178.27308009250282,178.5936488030684,147.37121029394535
1387410600000,163.18436352195585,168.61320742052672,165.27506788653014,163.052801149397
1387411200000,181.81667156983585,164.9452180046066,163.18436352195585,151.51225311814042
1387411800000,165.33996728301656,173.65250988770694,181.81667156983585,157.94949490123042
1387412400000,145.30887981361178,163.49803033710134,165.33996728301656,164.73448018308898
1387413000000,157.3950397389333,150.47787233299044,145.30887981361178,128.6608735741379
1387413600000,136.58753492221214,155.7619623558919,157.3950397389333,139.55176858110045
1387414200000,141.35976101176627,141.42761613711693,136.58753492221214,140.8987843525825
1387414800000,150.88871529936372,142.6957608582247,141.35976101176627,119.64158824831333
1387415400000,129.732206797836,147.14823892950594,150.88871529936372,121.4495798012702
1387416000000,131.15851278838662,133.03126165890473,129.732206797836,129.21810999157762
1387416600000,134.51102372750603,133.11703248557595,131.15851278838662,120.26048002077928
1387417200000,115.0933487630902,134.25442385420166,134.51102372750603,133.38363817261194
1387417800000,111.27065386893716,120.5299794889508,115.0933487630902,124.71862756762684
1387418400000,124.0896888130312,117.04304185035195,111.27065386893716,114.6669962987198
1387419000000,112.54049807723018,124.74960795575429,124.0896888130312,116.15415176009016
1387419600000,115.29366944174514,115.75089555914852,112.54049807723018,130.4672230482726
1387420200000,126.48833925664375,117.33184573988662,115.29366944174514,116.7706273439421
1387420800000,110.68712497452134,124.95171220242928,126.48833925664375,128.0104946111244
1387421400000,120.50853576330128,113.34255672195786,110.68712497452134,127.17905788376936
1387422000000,131.90502590061448,120.9618105497736,120.50853576330128,125.339600757289
1387422600000,120.5226271060377,129.54382842899582,131.90502590061448,123.32427465179362
1387423200000,120.45008382579478,121.52115516933497,120.5226271060377,122.2452986326228
1387423800000,126.4991331750357,122.53350982448252,120.45008382579478,125.040088292366
1387424400000,111.1363070292096,128.14693922342894,126.4991331750357,129.11403883793497
1387425000000,121.03851950232104,116.7112605852704,111.1363070292096,121.68600586437644
1387425600000,126.2157119917862,125.84820807043627,121.03851950232104,129.60809787376945
1387426200000,116.65265624920907,130.90561715841216,126.2157119917862,124.35734739369836
1387426800000,116.26823378118917,124.04696386258188,116.65265624920907,125.7480634185192
1387427400000,134.36256760362213,125.18103170904561,116.26823378118917,138.97485527450277
1387428000000,116.41181932025916,142.13900440934722,134.36256760362213,122.60864540719744
1387428600000,124.47835120519149,128.0160702281571,116.41181932025916,123.93644033153043
1387429200000,139.99628370657115,137.1543603833531,124.47835120519149,133.16990155152797
1387429800000,126.18685794698914,152.61114710226207,139.99628370657115,123.5530828796221
1387430400000,127.6687264631202,142.08527160513123,126.18685794698914,123.879547694252
1387431000000,141.92061725730434,145.56018878917,127.6687264631202,131.85969914554903
1387431600000,135.36845946797624,160.15936771506802,141.92061725730434,132.60940632391996
1387432200000,137.32369917076718,155.46615767964616,135.36845946797624,145.48971431705826
1387432800000,154.48257135339455,158.53323286217343,137.32369917076718,140.86284378837263
1387433400000,177.32286021443028,174.921829928834,154.48257135339455,157.57308792364094
1387434000000,161.13139706599162,195.50587222309727,177.32286021443028,159.35533359858096
1387434600000,199.71272606645755,181.05751782404826,161.13139706599162,188.9062382333986
1387435200000,188.35148763573503,215.84894318376712,199.71272606645755,211.2173518148435
1387435800000,199.9549257409041,205.5223326674733,188.35148763573503,217.77982157409284
1387436400000,222.78131608694716,216.26199361199784,199.9549257409041,219.91827145639604
1387437000000,271.20169096820314,235.54830674856825,222.78131608694716,245.46778230208227
1387437600000,255.22154429735753,273.7106688582178,271.20169096820314,264.307154987387
1387438200000,271.5017991349349,260.570112260004,255.22154429735753,285.2970138868095
1387438800000,291.8356583926649,275.8416862771163,271.5017991349349,306.20644300138065
1387439400000,320.8124922253714,292.9762347552748,291.8356583926649,320.8514790466057
1387440000000,344.34210354324614,315.44871411105254,320.8124922253714,343.32720537424507
1387440600000,332.41260207655404,333.8201528215054,344.34210354324614,366.65093490032314
1387441200000,366.2784971694864,330.65194428923104,332.41260207655404,368.5966048643496
1387441800000,391.6177160414129,358.76299471663606,366.2784971694864,405.1615446078531
1387442400000,436.463688915284,378.9954178007513,391.6177160414129,397.1195617890156
1387443000000,385.00469120493153,411.54848772815023,436.463688915284,364.34785251548425
1387443600000,398.8872501706179,391.03075607767323,385.00469120493153,453.00649156264114
1387444200000,420.68767624852785,408.8250114773806,398.8872501706179,440.7884859115324
1387444800000,392.2158716673241,425.7304823970569,420.68767624852785,400.6840168219998
1387445400000,403.9306398029127,413.7281645292626,392.2158716673241,395.1528783209105
1387446000000,458.5356144807682,423.007002412776,403.9306398029127,390.3762605372701
1387446600000,422.3771961190643,452.8604783914432,458.5356144807682,403.7241106205761
1387447200000,455.9033327537013,436.01363734983823,422.3771961190643,436.1760621579459
1387447800000,469.6101391702806,456.84520153574476,455.9033327537013,396.53343970479995
1387448400000,477.46520002711105,466.2692850023424,469.6101391702806,451.52551820031465
1387449000000,437.16641543794816,474.58463748324203,477.46520002711105,438.3641308514411
1387449600000,396.51616190745864,459.4536964743251,437.16641543794816,447.4500885732024
1387450200000,414.63381364315114,438.41671656444106,396.51616190745864,449.2283195987058
1387450800000,430.2350935368591,441.6562497851189,414.63381364315114,452.026470410798
1387451400000,461.0701811067148,443.63754982042843,430.2350935368591,466.4260375731086
1387452000000,459.1676401343357,455.1061565629526,461.0701811067148,423.4583235680468
1387452600000,467.8740037746532,454.44368545675394,459.1676401343357,492.1611995006079
1387453200000,460.6527818789127,459.59151876641346,467.8740037746532,515.1080021818768
1387453800000,452.3229768709856,457.7664066900852,460.6527818789127,487.59074416750434
1387454400000,529.2573749987341,454.0489985184389,452.3229768709856,499.715895536661
1387455000000,497.7545918963261,487.8614933459021,529.2573749987341,443.83501512398453
1387455600000,451.2596167132226,482.00388713100625,497.7545918963261,432.89189216625533
1387456200000,479.421130927417,464.69751344173824,451.2596167132226,419.6544423315953
1387456800000,471.3537742337829,470.5786655267212,479.421130927417,443.5487314429971
1387457400000,432.20594170018194,466.6317464551574,471.3537742337829,462.7346833209135
1387458000000,441.9018808267259,446.9899554483509,432.20594170018194,418.5487976964191
1387458600000,426.8171491309187,442.05103471495147,441.9018808267259,409.08892999037585
1387459200000,413.50093571477333,429.84627219877456,426.8171491309187,414.0398763839155
1387459800000,468.5117455127903,416.80111233525673,413.50093571477333,479.8370796324525
1387460400000,400.79919577026993,433.8216591480442,468.5117455127903,491.0504452205195
1387461000000,452.9089200225369,406.0906739273134,400.79919577026993,508.74266681480583
1387461600000,406.1898335447619,419.9658848968045,452.9089200225369,483.4486935340288
1387462200000,405.88597117132775,400.59088983443473,406.1898335447619,424.30802683274106
1387462800000,426.618838546702,393.7759991712057,405.88597117132775,416.8191103102915
1387463400000,423.71334550693354,398.5949738006083,426.618838546702,430.6776511628784
1387464000000,437.08067040302944,397.39373109653314,423.71334550693354,403.40781307295657
1387464600000,448.1838385316006,402.4014864430685,437.08067040302944,437.58995188900747
1387465200000,415.28962117516585,408.54859988413966,448.1838385316006,436.36705452901975
1387465800000,421.0948645384106,396.47716122948714,415.28962117516585,425.03749216851713
1387466400000,430.80650809899186,395.4782530576977,421.0948645384106,412.07418676932303
1387467000000,400.8992045026097,398.9176416744313,430.80650809899186,434.4275030912938
1387467600000,403.47195377604527,386.5962784390721,400.8992045026097,389.5351500333506
1387468200000,413.0427499504167,383.4120897318558,403.47195377604527,398.3632598565756
1387468800000,412.0305418569285,385.6798120231706,413.0427499504167,399.6196370802268
1387469400000,373.65324859505137,385.23682542626443,412.0305418569285,398.15940331914146
1387470000000,371.5080027094456,367.5324419010206,373.65324859505137,372.0125100368985
1387470600000,403.45676572692,360.42948193460427,371.5080027094456,399.04724454682207
1387471200000,367.27124920497346,371.27586515318956,403.45676572692,412.7759153945587
1387471800000,379.8652274456677,357.00847759852815,367.27124920497346,400.04250283780453
1387472400000,353.2431790688122,358.106140836781,379.8652274456677,388.8559672611848
1387473000000,344.995797620998,345.30741952443964,353.2431790688122,345.4893860034703
1387473600000,362.7180967670312,337.19986246703684,344.995797620998,358.28271758032514
1387474200000,375.1308492850097,341.82950118597654,362.7180967670312,338.05553496519127
1387474800000,343.1666589029396,347.41931669223624,375.1308492850097,303.06726162204194
1387475400000,309.4369637526223,333.89200165348893,343.1666589029396,323.8830856035087
1387476000000,337.23997713547703,314.35812302004786,309.4369637526223,335.7767935381808
1387476600000,321.13600719112134,321.5690310142612,337.23997713547703,289.7695244635319
1387477200000,271.38708680376095,314.06810414928174,321.13600719112134,316.3363811016256
1387477800000,312.0386075749878,287.3697738002209,271.38708680376095,320.6801569838771
1387478400000,305.63813768348615,300.2940253987793,312.0386075749878,272.3467886202604
1387479000000,303.15209103931534,297.5297239871971,305.63813768348615,274.22034835168625
1387479600000,306.46736184232657,294.9061517845546,303.15209103931534,288.55473177778003
1387480200000,272.1705670763919,295.13688794248526,306.46736184232657,249.67782589093565
1387480800000,259.9729389613584,277.9028926302859,272.1705670763919,267.0433165832475
1387481400000,255.39898020407333,267.7569975322202,259.9729389613584,282.11925216712876
1387482000000,276.0572682788395,261.9671641029991,255.39898020407333,249.44452262802093
1387482600000,247.8469227742786,269.4573580195927,276.0572682788395,267.82752513524434
1387483200000,206.87009497948355,255.07194032188602,247.8469227742786,253.8353472731361
1387483800000,231.74824625529496,230.21983214684195,206.87009497948355,233.3879125812999
1387484400000,233.31473269374715,238.10389429606644,231.74824625529496,212.9124153447211
1387485000000,205.937136210458,237.02252378375874,233.31473269374715,232.8588707132432
1387485600000,216.59815817651585,220.7382607832119,205.937136210458,250.4268077351533
1387486200000,221.61895729883784,222.8179596024497,216.59815817651585,219.11517202378687
1387486800000,321.69820565543137,223.40195919855708,221.61895729883784,255.69723180878543
1387487400000,235.2478780091184,272.76496667227707,321.69820565543137,217.3195988399853
1387488000000,240.8668234193382,236.60272567871985,235.2478780091184,204.4532626859988
1387488600000,234.24454596494692,236.83375666976545,240.8668234193382,228.96458431349512
1387489200000,212.98722829115644,232.08647969221133,234.24454596494692,190.1717762962575
1387489800000,192.5506159736509,219.38431157362714,212.98722829115644,191.5501256972281
1387490400000,223.51691035701367,205.22068757551858,192.5506159736509,197.3453323713835
1387491000000,210.10476557217632,218.00540713740918,223.51691035701367,195.78709174123168
1387491600000,215.9335406521348,210.13680924154912,210.10476557217632,180.00417657969072
1387492200000,236.0287208849149,211.6318295696763,215.9335406521348,196.43990117228475
1387492800000,203.47826993417527,221.26473334371616,236.0287208849149,190.7493330566597
1387493400000,199.84939715398528,204.92567932557847,203.47826993417527,194.92307567617036
1387494000000,226.54163108264615,200.9094576550839,199.84939715398528,201.87185066795757
1387494600000,187.0567373622199,213.1522296467941,226.54163108264615,211.5951230251873
1387495200000,205.3722484676008,192.21275657303534,187.0567373622199,183.0127720776113
1387495800000,197.66188913798425,199.7538583842878,205.3722484676008,178.5936488030684
1387496400000,196.68939475565244,194.4611511847982,197.66188913798425,165.27506788653014
1387497000000,203.68866381071464,192.76834992914488,196.68939475565244,163.18436352195585
1387497600000,184.5251034665255,195.57184156797783,203.68866381071464,181.81667156983585
1387498200000,173.9801608161319,184.57209772424383,184.5251034665255,165.33996728301656
1387498800000,171.43691879556488,176.94818602365143,173.9801608161319,145.30887981361178
1387499400000,163.2967279354199,173.18640500352691,171.43691879556488,157.3950397389333
1387500000000,146.07663030437783,166.29328421746337,163.2967279354199,136.58753492221214
1387500600000,149.73861867255337,153.75581235699013,146.07663030437783,141.35976101176627
1387501200000,148.85658038455165,153.2450333244241,149.73861867255337,150.88871529936372
1387501800000,142.46878193338588,150.41080129939235,148.85658038455165,129.732206797836
1387502400000,140.6397517742977,144.7473485322781,142.46878193338588,131.15851278838662
1387503000000,147.1399844864501,142.06251404903983,140.6397517742977,134.51102372750603
1387503600000,138.73960276261448,144.80336630140675,147.1399844864501,115.0933487630902
1387504200000,129.70704937714555,138.69867746845364,138.73960276261448,111.27065386893716
1387504800000,130.47299929303352,132.22649503487565,129.70704937714555,124.0896888130312
1387505400000,112.33330073839537,131.82537074727242,130.47299929303352,112.54049807723018
1387506000000,120.65232657866532,118.69856944567076,112.33330073839537,115.29366944174514
1387506600000,122.0797735657398,123.29001044707353,120.65232657866532,126.48833925664375
1387507200000,120.67786815030787,123.10200657507818,122.0797735657398,110.68712497452134
1387507800000,110.4764072586965,121.50385978086207,120.67786815030787,120.50853576330128
1387508400000,110.6895350562934,113.95156046647543,110.4764072586965,131.90502590061448
1387509000000,110.58661938430582,113.7702075588111,110.6895350562934,120.5226271060377
1387509600000,110.99481508442064,113.15687347175394,110.58661938430582,120.45008382579478
1387510200000,109.5256720523554,113.0236069888701,110.99481508442064,126.4991331750357
1387510800000,109.80099888288248,111.63103661343634,109.5256720523554,111.1363070292096
1387511400000,106.38981703328372,111.720372991197,109.80099888288248,121.03851950232104
1387512000000,110.83234891933712,109.01745322751285,106.38981703328372,126.2157119917862
1387512600000,113.3107940992696,112.6426805023602,110.83234891933712,116.65265624920907
1387513200000,115.6522715396326,114.80945657104084,113.3107940992696,116.26823378118917
1387513800000,119.07108939957035,117.21904030508212,115.6522715396326,134.36256760362213
1387514400000,123.66393552841804,120.8894117004813,119.07108939957035,116.41181932025916
1387515000000,117.47154605576252,125.92544518532416,123.66393552841804,124.47835120519149
1387515600000,123.72081595364097,122.25907981583332,117.47154605576252,139.99628370657115
1387516200000,129.58825926870333,129.52190237942222,123.72081595364097,126.18685794698914
1387516800000,133.05787189674666,136.54961781591402,129.58825926870333,127.6687264631202
1387517400000,130.71696501370818,141.81677253914168,133.05787189674666,141.92061725730434
1387518000000,124.37347473355364,142.30809908505827,130.71696501370818,135.36845946797624
1387518600000,137.94266821009612,139.32636989804337,124.37347473355364,137.32369917076718
1387519200000,145.29468907068474,154.10096670252776,137.94266821009612,154.48257135339455
1387519800000,141.15847324255162,162.87745846460564,145.29468907068474,177.32286021443028
1387520400000,176.91716600589922,161.28739665868932,141.15847324255162,161.13139706599162
1387521000000,186.33917236191556,195.60344911747148,176.91716600589922,199.71272606645755
1387521600000,208.56851973983223,205.403244017189,186.33917236191556,188.35148763573503
1387522200000,220.19368816795625,226.94945540877754,208.56851973983223,199.9549257409041
1387522800000,236.61428064224,239.1784675258664,220.19368816795625,222.78131608694716
1387523400000,248.43964494912777,255.80606073257204,236.61428064224,271.20169096820314
1387524000000,236.1525027689134,268.3710051938788,248.43964494912777,255.22154429735753
1387524600000,270.6395490004523,260.972105735222,236.1525027689134,271.5017991349349
1387525200000,294.0727170414644,292.0202634169562,270.6395490004523,291.8356583926649
1387525800000,309.89823039958463,310.7500623173433,294.0727170414644,320.8124922253714
1387526400000,289.10021608151766,323.118310775256,309.89823039958463,344.34210354324614
1387527000000,320.02071247280026,308.8896295336661,289.10021608151766,332.41260207655404
1387527600000,303.35361916421044,334.2630373019018,320.02071247280026,366.2784971694864
1387528200000,327.6207775105853,321.93545204995263,303.35361916421044,391.6177160414129
1387528800000,358.97170329568263,340.16320838827085,327.6207775105853,436.463688915284
1387529400000,346.2719275061926,359.9851882505166,358.97170329568263,385.00469120493153
1387530000000,350.805068520164,350.9500724379858,346.2719275061926,398.8872501706179
1387530600000,358.6340217233583,356.21873572215986,350.805068520164,420.68767624852785
1387531200000,347.3608429219392,362.64058204898083,358.6340217233583,392.2158716673241
1387531800000,380.91196905947834,356.8182756688264,347.3608429219392,403.9306398029127
1387532400000,365.6644499892895,378.1425102887264,380.91196905947834,458.5356144807682
1387533000000,361.81263630028985,369.3445482845013,365.6644499892895,422.3771961190643
1387533600000,371.92752284228646,369.11944906350396,361.81263630028985,455.9033327537013
1387534200000,357.80758212160464,375.4256939333662,371.92752284228646,469.6101391702806
1387534800000,360.27294497950567,367.39654944490786,357.80758212160464,477.46520002711105
1387535400000,408.60150357021206,368.21037536128057,360.27294497950567,437.16641543794816
1387536000000,399.9059204088577,392.41812916530483,408.60150357021206,396.51616190745864
1387536600000,359.95299961114165,388.71620883811795,399.9059204088577,414.63381364315114
1387537200000,392.18109870381744,371.59784366631743,359.95299961114165,430.2350935368591
1387537800000,379.5037405346095,387.10656381078155,392.18109870381744,461.0701811067148
1387538400000,376.4095794226275,380.13763199788923,379.5037405346095,459.1676401343357
1387539000000,411.9148459044761,377.8255980278597,376.4095794226275,467.8740037746532
1387539600000,386.79737836011947,393.3074583617515,411.9148459044761,460.6527818789127
1387540200000,365.7477683663377,383.0301693070799,386.79737836011947,452.3229768709856
1387540800000,395.7479203187571,372.3691453576097,365.7477683663377,529.2573749987341
1387541400000,394.49823088519,382.6113274537669,395.7479203187571,497.7545918963261
1387542000000,404.0212586690886,381.5918464171114,394.49823088519,451.2596167132226
1387542600000,403.6293643478324,385.8654568960173,404.0212586690886,479.421130927417
1387543200000,349.44400385492077,386.44221148528356,403.6293643478324,471.3537742337829
1387543800000,389.8939111352538,361.6774223195814,349.44400385492077,432.20594170018194
1387544400000,418.99681197315346,373.1428754449462,389.8939111352538,441.9018808267259
1387545000000,385.5445009376275,385.8434306254972,418.99681197315346,426.8171491309187
1387545600000,336.6770426931487,374.2295070792901,385.5445009376275,413.50093571477333
1387546200000,374.85391065946806,349.11009380246264,336.6770426931487,468.5117455127903
1387546800000,350.28653341518657,358.38145658842313,374.85391065946806,400.79919577026993
1387547400000,347.0375014606306,346.3461888431193,350.28653341518657,452.9089200225369
1387548000000,397.37460573862336,340.7141786876509,347.0375014606306,406.1898335447619
1387548600000,377.0150646697888,360.4670549268558,397.37460573862336,405.88597117132775
1387549200000,387.244057876835,354.9414925109753,377.0150646697888,426.618838546702
1387549800000,365.9103569901846,359.0965473482705,387.244057876835,423.71334550693354
1387550400000,366.6525553979485,350.6474833405874,365.9103569901846,437.08067040302944
1387551000000,361.98224974048946,348.9387511529534,366.6525553979485,448.1838385316006
1387551600000,400.14048745081794,345.79878187549923,361.98224974048946,415.28962117516585
1387552200000,339.3374662217686,361.765258568982,400.14048745081794,421.0948645384106
1387552800000,376.03205160852775,338.28077231021615,339.3374662217686,430.80650809899186
1387553400000,375.34508269805013,349.2511601900707,376.03205160852775,400.8992045026097
1387554000000,343.7970464228126,350.6061071731478,375.34508269805013,403.47195377604527
1387554600000,334.7427791794179,336.8942010401222,343.7970464228126,413.0427499504167
1387555200000,376.43479556068246,328.77334825595597,334.7427791794179,412.0305418569285
1387555800000,353.91429928307434,344.6565515421278,376.43479556068246,373.65324859505137
1387556400000,330.53957623049564,337.5465853548517,353.91429928307434,371.5080027094456
1387557000000,329.3038903090845,325.2580606321985,330.53957623049564,403.45676572692
1387557600000,306.8544451527414,320.9524241301905,329.3038903090845,367.27124920497346
1387558200000,320.2345354191197,308.19463520572754,306.8544451527414,379.8652274456677
1387558800000,344.3050112144928,310.3628837696446,320.2345354191197,353.2431790688122
1387559400000,322.92934660341746,320.47394699024966,344.3050112144928,344.995797620998
1387560000000,291.3426140803558,312.188800376916,322.92934660341746,362.7180967670312
1387560600000,308.2242898278075,295.2833396453125,291.3426140803558,375.1308492850097
1387561200000,281.61542506833956,298.867704325183,308.2242898278075,343.1666589029396
1387561800000,283.54487539635954,285.3318235458939,281.61542506833956,309.4369637526223
1387562400000,268.4672781470584,282.59014017688094,283.54487539635954,337.23997713547703
1387563000000,240.45012626772197,273.08395161660184,268.4672781470584,321.13600719112134
1387563600000,259.4979267695976,255.78208599214824,240.45012626772197,271.38708680376095
1387564200000,253.69563735905305,260.8877451995445,259.4979267695976,312.0386075749878
1387564800000,251.2616367051219,256.48551000538487,253.69563735905305,305.63813768348615
1387565400000,273.0318831058349,253.2252917000865,251.2616367051219,303.15209103931534
1387566000000,251.4102390520416,262.2743223758544,273.0318831058349,306.46736184232657
1387566600000,253.25637780641213,251.90832115338665,251.4102390520416,272.1705670763919
1387567200000,242.06163549602724,250.8352197310795,253.25637780641213,259.9729389613584
1387567800000,241.38182437536125,243.9155154246161,242.06163549602724,255.39898020407333
1387568400000,229.1476270183316,241.5516255807579,241.38182437536125,276.0572682788395
1387569000000,213.60077434564835,233.6335135921231,229.1476270183316,247.8469227742786
1387569600000,231.06713237100465,223.05831867243057,213.60077434564835,206.87009497948355
1387570200000,225.89971119081875,229.1713432245813,231.06713237100465,231.74824625529496
1387570800000,238.02131228496907,225.42779445564648,225.89971119081875,233.31473269374715
1387571400000,220.26370454321537,230.33372502376912,238.02131228496907,205.937136210458
1387572000000,184.10243449540133,220.88324219475422,220.26370454321537,216.59815817651585
1387572600000,190.4217293518692,199.38855014176363,184.10243449540133,221.61895729883784
1387573200000,230.0809598233703,198.5580523270279,190.4217293518692,321.69820565543137
1387573800000,206.3024165458706,216.95055153632197,230.0809598233703,235.2478780091184
1387574400000,215.00984304983345,204.85905550194056,206.3024165458706,240.8668234193382
1387575000000,223.54946132753693,208.2357684953901,215.00984304983345,234.24454596494692
1387575600000,201.63764012361656,212.1886081323465,223.54946132753693,212.98722829115644
1387576200000,202.92583654812117,200.69678479934822,201.63764012361656,192.5506159736509
1387576800000,227.14656850268813,199.79493139675398,202.92583654812117,223.51691035701367
1387577400000,180.1758492189804,211.47340413501234,227.14656850268813,210.10476557217632
1387578000000,205.51768281391392,186.74878480018768,180.1758492189804,215.9335406521348
1387578600000,198.92278555994343,198.09176566532383,205.51768281391392,236.0287208849149
1387579200000,187.88201756275816,193.61278180246663,198.92278555994343,203.47826993417527
1387579800000,199.51550209318964,186.7295467356555,187.88201756275816,199.84939715398528
1387580400000,182.43813602011568,191.79036676680414,199.51550209318964,226.54163108264615
1387581000000,219.5537597387097,181.7269006161011,182.43813602011568,187.0567373622199
1387581600000,202.25441532273337,201.24565045526242,219.5537597387097,205.3722484676008
1387582200000,182.851459946026,193.16742019791647,202.25441532273337,197.66188913798425
1387582800000,167.86641688613182,182.9503495353357,182.851459946026,196.68939475565244
1387583400000,183.8588842031624,172.96927590636497,167.86641688613182,203.68866381071464
1387584000000,166.21534225722164,180.10914121839068,183.8588842031624,184.5251034665255
1387584600000,151.49697292572515,168.64601442595333,166.21534225722164,173.9801608161319
1387585200000,159.34565575742957,158.2842358422901,151.49697292572515,171.43691879556488
1387585800000,150.0853458633915,160.94694502973792,159.34565575742957,163.2967279354199
1387586400000,151.3340096473106,153.5425115814701,150.0853458633915,146.07663030437783
1387587000000,150.81716001775865,152.91730535024487,151.3340096473106,149.73861867255337
1387587600000,150.41808542338285,151.42258883264665,150.81716001775865,148.85658038455165
1387588200000,140.84453361319805,150.3753586384383,150.41808542338285,142.46878193338588
1387588800000,131.63773789872033,143.6604580192497,140.84453361319805,140.6397517742977
1387589400000,133.3411032865034,136.91622987259728,131.63773789872033,147.1399844864501
1387590000000,127.537881284569,137.06353661513194,133.3411032865034,138.73960276261448
1387590600000,125.2789000743734,132.0933112200243,127.537881284569,129.70704937714555
