timestamp_ms,actual,prediction,persistence,seasonal_daily
1386765000000,599.7180121573103,629.7591071187695,611.5530562459668,600.4151539287742
1386765600000,553.0613528816697,620.0483706625594,599.7180121573103,638.6344839339325
1386766200000,619.5401344920119,587.0314799873826,553.0613528816697,549.2291250674745
1386766800000,589.7098475793139,632.289833130928,619.5401344920119,656.5834676025202
1386767400000,588.4215318663322,605.3416854241625,589.7098475793139,632.0446752250969
1386768000000,579.7735959407463,602.9453422529899,588.4215318663322,638.6215794866195
1386768600000,560.2589457049079,594.7165423747673,579.7735959407463,589.5968655392472
1386769200000,539.5792341579029,579.1091597094245,560.2589457049079,571.7531474453199
1386769800000,616.1449588097539,562.4519720424244,539.5792341579029,542.0784415890437
1386770400000,594.1789896913914,610.0028408326116,616.1449588097539,607.1095345373659
1386771000000,581.8573940835323,588.3683169313816,594.1789896913914,555.2243656099066
1386771600000,587.2234931674046,579.453041895422,581.8573940835323,576.7374189942833
1386772200000,517.9611369467144,582.4516630854649,587.2234931674046,582.6475469936763
1386772800000,600.633365925961,534.9511062002545,517.9611369467144,600.3835151674601
1386773400000,618.7663686653583,589.2308791248136,600.633365925961,614.4173903257487
1386774000000,698.4279218664987,595.2894800087421,618.7663686653583,726.8443256371038
1386774600000,630.937268481656,647.7668767920358,698.4279218664987,623.3047185862979
1386775200000,578.1594114424265,603.3232242922029,630.937268481656,587.2947257870264
1386775800000,622.9717515005547,575.5549526335276,578.1594114424265,581.2714413661289
1386776400000,590.6574139334505,608.2522023214775,622.9717515005547,539.2694743153216
1386777000000,572.5534884357788,585.6602372862642,590.6574139334505,584.3780753571981
1386777600000,558.2289287221622,573.9870049381592,572.5534884357788,554.986549722665
1386778200000,511.95608939965905,563.06532970788,558.2289287221622,560.0204074126472
1386778800000,533.1976353258219,529.2032703383798,511.95608939965905,531.4493503157872
1386779400000,528.4080342880372,539.4744731515971,533.1976353258219,574.1686025493275
1386780000000,579.2899898058533,529.6051333776597,528.4080342880372,599.7715198594408
1386780600000,548.5721527115419,558.0811408526063,579.2899898058533,543.1169510044477
1386781200000,502.0135100227156,532.7770544067934,548.5721527115419,572.6575535103653
1386781800000,484.7686406787061,500.70697918947127,502.0135100227156,514.1556391400866
1386782400000,546.8792711748076,487.1097873862409,484.7686406787061,457.9327846174828
1386783000000,530.8555467454507,524.5105272783233,546.8792711748076,455.84152194244336
1386783600000,512.1074344119997,508.2374322740152,530.8555467454507,455.8208714155915
1386784200000,503.0759724151957,494.2431689701052,512.1074344119997,463.0687602168286
1386784800000,468.03992263009786,487.15432248233435,503.0759724151957,438.2396900647708
1386785400000,446.8309564969142,461.7800835721755,468.03992263009786,395.0819146499761
1386786000000,480.68251799167183,444.97808495970565,446.8309564969142,441.5277924829664
1386786600000,482.37978066321057,464.1313743454316,480.68251799167183,449.03014898661667
1386787200000,472.8580024436956,460.19609345312756,482.37978066321057,411.38664095789375
1386787800000,428.14882621745926,450.8123691276556,472.8580024436956,453.9235839738127
1386788400000,392.2360820245296,418.65287265758377,428.14882621745926,449.8721888040973
1386789000000,399.1991372366681,392.2893245365769,392.2360820245296,389.6933910983099
1386789600000,353.96468884152586,394.22931864459656,399.1991372366681,368.2966596266036
1386790200000,328.4134658257572,357.66396576565916,353.96468884152586,403.590200431365
1386790800000,328.3574765271199,335.8094275872318,328.4134658257572,343.9423722714418
1386791400000,268.7786123798545,332.0891502446187,328.3574765271199,340.8205978629076
1386792000000,294.65029185361306,283.3352758930381,268.7786123798545,342.09737441403496
1386792600000,254.75071033924627,300.95212596005837,294.65029185361306,333.5143033882149
1386793200000,255.7150593785838,266.40481361836004,254.75071033924627,393.061100696122
1386793800000,288.4143418512134,265.2201844243601,255.7150593785838,332.4083867182332
1386794400000,264.80495497585537,287.8068560800342,288.4143418512134,331.1391083544853
1386795000000,283.6758932146122,266.0370593965173,264.80495497585537,348.0560317205893
1386795600000,265.64207657973816,278.9962967905094,283.6758932146122,444.7445641941471
1386796200000,256.352934460226,263.053413955379,265.64207657973816,349.2562805064613
1386796800000,265.58892369937894,255.16325102287857,256.352934460226,351.5604901615008
1386797400000,246.7586489049164,261.6635317869186,265.58892369937894,309.83954245385803
1386798000000,259.98831038718856,245.84796944534457,246.7586489049164,296.52614692638434
1386798600000,258.69978910028664,255.7938895726744,259.98831038718856,308.19022555736177
1386799200000,272.79890304203377,253.55558877527443,258.69978910028664,259.6221872641696
1386799800000,267.1440480548157,263.5555482446705,272.79890304203377,267.4613787563615
1386800400000,238.39361191147563,258.0619834262146,267.1440480548157,271.4233356587584
1386801000000,215.73891004022735,235.53559232109782,238.39361191147563,363.7216612420609
1386801600000,215.72338929641424,218.33575161394256,215.73891004022735,327.34995707367835
1386802200000,228.85158359953553,218.76111355292974,215.72338929641424,255.86039231382728
1386802800000,202.03449324329608,228.63303512283952,228.85158359953553,230.65399047779167
1386803400000,202.96305863017287,205.59229782779926,202.03449324329608,226.42462449587347
1386804000000,184.56310691257244,206.1092712079927,202.96305863017287,222.99160494455097
1386804600000,197.75697715997669,190.09759749789959,184.56310691257244,189.17584780045425
1386805200000,231.7965298246721,200.4921894860265,197.75697715997669,193.43237378756896
1386805800000,185.18423911326337,226.70293288939988,231.7965298246721,208.59404017747875
1386806400000,181.029691350858,186.27637180083204,185.18423911326337,174.79423231103334
1386807000000,199.436575699673,183.24369348327377,181.029691350858,187.25842843885587
1386807600000,195.79665487294915,198.23210053525955,199.436575699673,159.40586633598963
1386808200000,204.49169788639216,193.8333222199035,195.79665487294915,167.21787295710996
1386808800000,260.4158102577736,200.18941889087824,204.49169788639216,170.3165491583607
1386809400000,180.99161891563304,244.5107285088112,260.4158102577736,173.94562673663663
1386810000000,180.3188405412049,177.53603152854808,180.99161891563304,168.5810741375314
1386810600000,175.58758635361886,179.15946391995857,180.3188405412049,163.12421517692653
1386811200000,154.10345622652224,175.68610327233768,175.58758635361886,154.574988613402
1386811800000,166.77151042055684,157.19096657388857,154.10345622652224,154.07894436560704
1386812400000,153.56519919902362,168.06216674875813,166.77151042055684,141.21885011394002
1386813000000,151.87334184455472,155.58192330867328,153.56519919902362,152.0255371222601
1386813600000,183.93690961856157,153.4689445953329,151.87334184455472,138.42694333186412
1386814200000,141.1123455302891,180.37440866488726,183.93690961856157,167.92000332580122
1386814800000,152.02562630909392,141.40965281297534,141.1123455302891,139.4139556725301
1386815400000,150.97560864708,151.25460106867263,152.02562630909392,144.47395286673915
1386816000000,157.77939306875567,149.6693823935705,150.97560864708,144.24508466266224
1386816600000,157.49457213598447,155.034121624435,157.77939306875567,142.08119253461533
1386817200000,146.7348874699179,154.03035828787046,157.49457213598447,124.78372493820584
1386817800000,143.42175351042573,144.0116356503073,146.7348874699179,120.3764163699107
1386818400000,146.61289502677772,140.99686537642305,143.42175351042573,129.82357745967988
1386819000000,147.94175313682786,143.74065543708656,146.61289502677772,124.13077840222252
1386819600000,135.97614862270885,144.6533574935936,147.94175313682786,118.49946350337557
1386820200000,144.35720796697942,133.6002035314613,135.97614862270885,121.04870506409094
1386820800000,138.40045354294077,141.3779065143427,144.35720796697942,123.6498000878513
1386821400000,129.4999141565116,135.79912421631113,138.40045354294077,120.14341266091095
1386822000000,136.5827010818601,127.75801824243385,129.4999141565116,131.28775911406916
1386822600000,141.0044889095072,134.632684821713,136.5827010818601,120.65451184658184
1386823200000,131.42285373897587,138.85205813672582,141.0044889095072,117.1964037583053
1386823800000,130.33029305573984,130.17495659084355,131.42285373897587,115.79890971880732
1386824400000,129.43916540407892,129.78569709893748,130.33029305573984,120.11092070563603
1386825000000,137.37833206269372,129.61015935802217,129.43916540407892,116.36724584383292
1386825600000,135.99957159637282,137.81234614464867,137.37833206269372,138.96892138502335
1386826200000,142.805027852442,137.2096513855345,135.99957159637282,139.85839112552557
1386826800000,155.52709063048476,144.61284423866485,142.805027852442,162.03049935160988
1386827400000,209.3223121115092,157.67678888793105,155.52709063048476,153.72899727349383
1386828000000,175.33267544970695,209.0437334128741,209.3223121115092,158.91656672677436
1386828600000,179.25957267932466,178.19571065173332,175.33267544970695,176.3570441313063
1386829200000,211.52040960810663,184.8311135118442,179.25957267932466,199.34847399273605
1386829800000,239.1807185051411,217.88721134684565,211.52040960810663,245.31488351600063
1386830400000,220.61764422336148,245.87459334110912,239.1807185051411,233.92746481714013
1386831000000,234.10006238614903,231.62907210269498,220.61764422336148,243.53023630353752
1386831600000,276.24440188175845,248.46515943204747,234.10006238614903,289.76421785068936
1386832200000,303.94392864610427,290.92482847935366,276.24440188175845,318.57453796917616
1386832800000,329.61252443554184,318.6571578254866,303.94392864610427,327.8755777868208
1386833400000,336.2509456860881,344.4379772401073,329.61252443554184,352.9083859593934
1386834000000,355.42469702154955,353.85083925603436,336.2509456860881,540.6554454718249
1386834600000,432.2173118306861,375.08022032172045,355.42469702154955,440.37255143114703
1386835200000,442.5091042757385,443.20196816460947,432.2173118306861,446.1533433275021
1386835800000,530.0295910351218,451.446313405072,442.5091042757385,526.1427834546822
1386836400000,512.3771111345379,523.4048189632834,530.0295910351218,603.6014534730479
1386837000000,528.2581216143586,509.0517539358227,512.3771111345379,569.9827086062674
1386837600000,520.3937194054137,528.5403876351335,528.2581216143586,510.4587113880946
1386838200000,480.65895764364393,529.698836058856,520.3937194054137,563.4989552001279
1386838800000,538.7179294346305,507.26497952474745,480.65895764364393,553.7079602314718
1386839400000,555.5409251600847,560.800887656066,538.7179294346305,634.2637155452588
1386840000000,531.4975275003585,573.2680674940691,555.5409251600847,616.4752391624517
1386840600000,608.1204563574336,555.0943941080245,531.4975275003585,618.3671524948776
1386841200000,643.0635369117856,615.6625381903193,608.1204563574336,519.5864822943728
1386841800000,483.95822715555914,636.3657515342832,643.0635369117856,549.1142016236655
1386842400000,506.4415988131185,516.9186534861255,483.95822715555914,591.3877421877507
1386843000000,537.8562305532714,548.7796343966146,506.4415988131185,520.1284334257639
1386843600000,523.9224289801047,575.2209652029296,537.8562305532714,550.4477861281853
1386844200000,540.4470751775542,561.6684769537375,523.9224289801047,602.4377532064307
1386844800000,506.95475816740895,572.8610957158843,540.4470751775542,551.092350919985
1386845400000,589.1539799188805,544.9151196481218,506.95475816740895,631.0252715181061
1386846000000,563.0592222719456,605.5793110346032,589.1539799188805,631.876528668744
1386846600000,613.0749351508885,578.7416964082981,563.0592222719456,651.4567934826233
1386847200000,704.9146751867428,614.0455247886448,613.0749351508885,643.1494081746553
1386847800000,625.8565994125993,675.012470673193,704.9146751867428,652.9877926732709
1386848400000,656.3962603691525,615.0484319550187,625.8565994125993,607.7226869403466
1386849000000,618.9751556930267,645.2308627251095,656.3962603691525,631.9515988477623
1386849600000,663.8212704516819,623.3764170226776,618.9751556930267,623.4381232325255
1386850200000,615.7100102181574,658.8741364337376,663.8212704516819,602.5543964177733
1386850800000,586.6922657179566,626.0683609719416,615.7100102181574,611.5530562459668
1386851400000,593.4686323629785,610.0795948195191,586.6922657179566,599.7180121573103
1386852000000,636.3239398798456,615.9530474172998,593.4686323629785,553.0613528816697
1386852600000,610.2121470851475,642.3328300318232,636.3239398798456,619.5401344920119
1386853200000,622.8649171866565,620.3473370952183,610.2121470851475,589.7098475793139
1386853800000,591.5827633161982,628.1835931815295,622.8649171866565,588.4215318663322
1386854400000,674.5306472446853,605.4070211668452,591.5827633161982,579.7735959407463
1386855000000,562.6451831957962,659.7482423450881,674.5306472446853,560.2589457049079
1386855600000,563.1407736518563,581.1034847399857,562.6451831957962,539.5792341579029
1386856200000,537.4412672654177,584.0739248969735,563.1407736518563,616.1449588097539
1386856800000,512.5088238181737,563.220941795447,537.4412672654177,594.1789896913914
1386857400000,554.7379728289451,541.5967220725682,512.5088238181737,581.8573940835323
1386858000000,568.1893710665744,563.9784694643821,554.7379728289451,587.2234931674046
1386858600000,605.6517870497481,564.3471276335757,568.1893710665744,517.9611369467144
1386859200000,607.0781851970403,583.7792456221358,605.6517870497481,600.633365925961
1386859800000,613.7166938999067,581.5791121684758,607.0781851970403,618.7663686653583
1386860400000,624.0794166032489,586.6535701969037,613.7166938999067,698.4279218664987
1386861000000,626.5968091581307,595.295059532326,624.0794166032489,630.937268481656
1386861600000,566.0090131339724,599.2360360715828,626.5968091581307,578.1594114424265
1386862200000,549.0171560243057,562.0735556659396,566.0090131339724,622.9717515005547
1386862800000,540.8226058513743,553.1631888345169,549.0171560243057,590.6574139334505
1386863400000,545.4855008947786,546.0674517185313,540.8226058513743,572.5534884357788
1386864000000,552.0859561279466,545.6397039073643,545.4855008947786,558.2289287221622
1386864600000,500.8313108715557,545.7543840721299,552.0859561279466,511.95608939965905
1386865200000,531.3404895438684,507.6203457150005,500.8313108715557,533.1976353258219
1386865800000,550.1466061893984,524.8371416701807,531.3404895438684,528.4080342880372
1386866400000,472.828270699277,531.8280312840029,550.1466061893984,579.2899898058533
1386867000000,507.8724353852801,476.29833581615935,472.828270699277,548.5721527115419
1386867600000,467.72719372116967,497.887164885097,507.8724353852801,502.0135100227156
1386868200000,455.2552957352773,465.3141168435757,467.72719372116967,484.7686406787061
1386868800000,471.3773416125591,452.9575829323903,455.2552957352773,546.8792711748076
1386869400000,464.2752972699796,458.99929843781547,471.3773416125591,530.8555467454507
1386870000000,409.8167529309301,448.8749829389249,464.2752972699796,512.1074344119997
1386870600000,418.1116839232149,407.767412205985,409.8167529309301,503.0759724151957
1386871200000,442.29016910402,410.7339335264864,418.1116839232149,468.03992263009786
1386871800000,505.4087984297408,422.7993415435952,442.29016910402,446.8309564969142
1386872400000,409.3804516263692,461.5362741682662,505.4087984297408,480.68251799167183
1386873000000,393.94445953548177,392.8046612210958,409.3804516263692,482.37978066321057
1386873600000,383.3681463872124,383.9444213885091,393.94445953548177,472.8580024436956
1386874200000,416.96515984885696,375.3478378926445,383.3681463872124,428.14882621745926
1386874800000,355.56394901656284,396.46890778892043,416.96515984885696,392.2360820245296
1386875400000,411.76585893879343,349.9933918991007,355.56394901656284,399.1991372366681
1386876000000,369.0623575901235,388.95251779804636,411.76585893879343,353.96468884152586
1386876600000,319.93960868109036,355.4361607288564,369.0623575901235,328.4134658257572
1386877200000,338.33959492438026,319.71951456654836,319.93960868109036,328.3574765271199
1386877800000,300.2671297177585,332.72520169012734,338.33959492438026,268.7786123798545
1386878400000,287.2151336634727,302.1755334719928,300.2671297177585,294.65029185361306
1386879000000,302.0584102376952,291.1300954783531,287.2151336634727,254.75071033924627
1386879600000,309.1608777522009,300.46468181457664,302.0584102376952,255.7150593785838
1386880200000,302.632911459524,302.9722233294409,309.1608777522009,288.4143418512134
1386880800000,296.22983137265607,295.74536825807746,302.632911459524,264.80495497585537
1386881400000,282.2803177196028,289.57556453839703,296.22983137265607,283.6758932146122
1386882000000,285.91881853402265,278.1496991473677,282.2803177196028,265.64207657973816
1386882600000,279.93141836544754,280.3496475821794,285.91881853402265,256.352934460226
1386883200000,287.50705469973644,274.76596779248,279.93141836544754,265.58892369937894
1386883800000,307.26298411631797,279.70819462664684,287.50705469973644,246.7586489049164
1386884400000,298.8806188229818,293.3656872108004,307.26298411631797,259.98831038718856
1386885000000,263.9926895993386,285.6780374173421,298.8806188229818,258.69978910028664
1386885600000,253.88295960589028,259.3134183781777,263.9926895993386,272.79890304203377
1386886200000,288.68398801700647,252.60159504576302,253.88295960589028,267.1440480548157
1386886800000,266.71138988865414,279.33628503696497,288.68398801700647,238.39361191147563
1386887400000,287.88513199560964,260.7789147986273,266.71138988865414,215.73891004022735
1386888000000,265.15154270693887,276.86381165259206,287.88513199560964,215.72338929641424
1386888600000,248.61296483228296,258.5316968397819,265.15154270693887,228.85158359953553
1386889200000,249.45344363793444,246.18836780736535,248.61296483228296,202.03449324329608
1386889800000,218.39837060477444,247.20054661377978,249.45344363793444,202.96305863017287
1386890400000,215.69486571275468,222.25976715590664,218.39837060477444,184.56310691257244
1386891000000,235.90231946003243,220.31365443193192,215.69486571275468,197.75697715997669
1386891600000,202.2342126737643,235.74198080491826,235.90231946003243,231.7965298246721
1386892200000,189.0808174832382,206.86971882687098,202.2342126737643,185.18423911326337
1386892800000,225.33612752592776,195.92161824541472,189.0808174832382,181.029691350858
1386893400000,211.7775671326122,225.0080720547459,225.33612752592776,199.436575699673
1386894000000,218.90089214931257,211.62972935964677,211.7775671326122,195.79665487294915
1386894600000,216.68201344778905,216.48304189334638,218.90089214931257,204.49169788639216
1386895200000,264.7771378404397,213.6089884596146,216.68201344778905,260.4158102577736
1386895800000,201.6082207792624,251.28925522630396,264.7771378404397,180.99161891563304
1386896400000,176.770137470384,198.6311781042441,201.6082207792624,180.3188405412049
1386897000000,209.08419596781368,179.77797452749763,176.770137470384,175.58758635361886
1386897600000,153.30078987173644,207.47265171637173,209.08419596781368,154.10345622652224
1386898200000,160.14649874516343,159.42395261816588,153.30078987173644,166.77151042055684
1386898800000,148.48076055270124,165.84218365498398,160.14649874516343,153.56519919902362
1386899400000,161.4914569285009,154.91058633547712,148.48076055270124,151.87334184455472
1386900000000,168.033116041996,165.20986670518852,161.4914569285009,183.93690961856157
1386900600000,141.44785999892696,169.1694948071022,168.033116041996,141.1123455302891
1386901200000,146.72635150936426,144.62580585120662,141.44785999892696,152.02562630909392
1386901800000,156.449316272273,148.82502079990687,146.72635150936426,150.97560864708
1386902400000,137.9339836492867,156.29915917827122,156.449316272273,157.77939306875567
1386903000000,149.8366157328322,138.7949374571175,137.9339836492867,157.49457213598447
1386903600000,152.88479645285287,148.79298465601946,149.8366157328322,146.7348874699179
1386904200000,130.47428894449826,150.4173284295527,152.88479645285287,143.42175351042573
1386904800000,151.92163833219013,129.68822598864193,130.47428894449826,146.61289502677772
1386905400000,139.95198316508385,148.65778025227985,151.92163833219013,147.94175313682786
1386906000000,131.17388501744716,137.01666636401268,139.95198316508385,135.97614862270885
1386906600000,135.60328229534014,128.81867781262844,131.17388501744716,144.35720796697942
1386907200000,140.2259904234368,132.63668807613237,135.60328229534014,138.40045354294077
1386907800000,128.137401147737,136.36960471558157,140.2259904234368,129.4999141565116
1386908400000,136.95188974224823,124.92795877064654,128.137401147737,136.5827010818601
1386909000000,135.5877797802856,132.95393275105255,136.95188974224823,141.0044889095072
1386909600000,138.68529476965966,131.44039990510248,135.5877797802856,131.42285373897587
1386910200000,136.18099682394148,134.26350416983666,138.68529476965966,130.33029305573984
1386910800000,134.40815892548525,132.0554751640904,136.18099682394148,129.43916540407892
1386911400000,135.37652365313764,130.7884849581238,134.40815892548525,137.37833206269372
1386912000000,161.16301131259544,132.23977247821088,135.37652365313764,135.99957159637282
1386912600000,151.24311665014793,156.8379786015664,161.16301131259544,142.805027852442
1386913200000,150.52801430932092,148.09440926031638,151.24311665014793,155.52709063048476
1386913800000,162.62238015663596,148.77177084199,150.52801430932092,209.3223121115092
1386914400000,166.06584662507063,161.6755007697341,162.62238015663596,175.33267544970695
1386915000000,168.6729445817587,166.52569374750144,166.06584662507063,179.25957267932466
1386915600000,183.2753153871832,170.96849087501738,168.6729445817587,211.52040960810663
1386916200000,199.32607056728975,186.93571887724974,183.2753153871832,239.1807185051411
1386916800000,202.8569758201267,204.27158143154756,199.32607056728975,220.61764422336148
1386917400000,255.735042930298,210.20404651409643,202.8569758201267,234.10006238614903
1386918000000,288.31314822225704,262.1221207386781,255.735042930298,276.24440188175845
1386918600000,285.32226039384267,294.04726048498287,288.31314822225704,303.94392864610427
1386919200000,313.7582174526374,295.0345606944408,285.32226039384267,329.61252443554184
1386919800000,343.4909250761695,326.1261488186042,313.7582174526374,336.2509456860881
1386920400000,348.24283829585164,357.76927113787605,343.4909250761695,355.42469702154955
1386921000000,370.3445705376937,367.4857791985616,348.24283829585164,432.2173118306861
1386921600000,375.3391719060494,392.96109237302085,370.3445705376937,442.5091042757385
1386922200000,406.7392477680456,402.61366607719197,375.3391719060494,530.0295910351218
1386922800000,406.3280565978697,434.16140696299186,406.7392477680456,512.3771111345379
1386923400000,397.28873494754305,436.4589579345396,406.3280565978697,528.2581216143586
1386924000000,418.08808047116105,432.15120748172274,397.28873494754305,520.3937194054137
1386924600000,423.34590159219846,452.6746016198427,418.08808047116105,480.65895764364393
1386925200000,446.12339246505985,457.41426096719846,423.34590159219846,538.7179294346305
1386925800000,509.391970536796,475.9705852293421,446.12339246505985,555.5409251600847
1386926400000,473.2773910238143,524.2286690689004,509.391970536796,531.4975275003585
1386927000000,480.44710543892626,491.08672673243245,473.2773910238143,608.1204563574336
1386927600000,432.1287388242519,499.8543930365825,480.44710543892626,643.0635369117856
1386928200000,472.0004721521285,464.59484523904683,432.1287388242519,483.95822715555914
1386928800000,456.5517368653842,501.5770197748092,472.0004721521285,506.4415988131185
1386929400000,471.970219748968,488.3523140290805,456.5517368653842,537.8562305532714
1386930000000,447.6077279577553,500.8457824168147,471.970219748968,523.9224289801047
1386930600000,456.1996525821324,480.433709097892,447.6077279577553,540.4470751775542
1386931200000,432.50113544748274,487.7548073825474,456.1996525821324,506.95475816740895
1386931800000,487.59943696986915,467.6796709089085,432.50113544748274,589.1539799188805
1386932400000,476.44185164437766,509.461243839376,487.59943696986915,563.0592222719456
1386933000000,443.1812007352678,494.84269431100364,476.44185164437766,613.0749351508885
1386933600000,443.4511168681965,468.1709945127336,443.1812007352678,704.9146751867428
1386934200000,707.2349639925596,469.5251486980305,443.4511168681965,625.8565994125993
1386934800000,437.804773552541,661.296147922003,707.2349639925596,656.3962603691525
1386935400000,477.6287537762404,449.85839293730663,437.804773552541,618.9751556930267
1386936000000,513.6111663662955,497.24686824767593,477.6287537762404,663.8212704516819
1386936600000,450.56065022830154,525.6539691769644,513.6111663662955,615.7100102181574
1386937200000,504.03898592779547,478.6649936426082,450.56065022830154,586.6922657179566
1386937800000,447.63356280924046,518.8142592508545,504.03898592779547,593.4686323629785
1386938400000,436.9825508177691,473.49291873575413,447.63356280924046,636.3239398798456
1386939000000,460.2430928156168,465.0314037383013,436.9825508177691,610.2121470851475
1386939600000,439.8260061285804,477.664826671818,460.2430928156168,622.8649171866565
1386940200000,439.4412127197637,456.0402414343665,439.8260061285804,591.5827633161982
1386940800000,447.1746843207759,450.8697786987676,439.4412127197637,674.5306472446853
1386941400000,420.51794986857544,450.8772800315303,447.1746843207759,562.6451831957962
1386942000000,447.72089403322207,426.6789563192285,420.51794986857544,563.1407736518563
1386942600000,495.8297875050176,442.3908597772406,447.72089403322207,537.4412672654177
1386943200000,442.6736738314356,470.4907524708379,495.8297875050176,512.5088238181737
1386943800000,415.3388150969177,429.9162666430201,442.6736738314356,554.7379728289451
1386944400000,462.2169408537682,412.55053913981016,415.3388150969177,568.1893710665744
1386945000000,440.87634529866784,444.76339814441764,462.2169408537682,605.6517870497481
1386945600000,444.2006016094029,426.5973354796371,440.87634529866784,607.0781851970403
1386946200000,522.7494016966555,428.21161559408307,444.2006016094029,613.7166938999067
1386946800000,472.6251469618492,480.7977682432863,522.7494016966555,624.0794166032489
1386947400000,447.4577884383155,444.7403698927574,472.6251469618492,626.5968091581307
1386948000000,440.54806336296673,431.52536103200447,447.4577884383155,566.0090131339724
1386948600000,408.7216037033513,428.85610493553753,440.54806336296673,549.0171560243057
1386949200000,428.15925354682395,406.6082995651677,408.7216037033513,540.8226058513743
1386949800000,434.8465428292145,418.7558416815896,428.15925354682395,545.4855008947786
1386950400000,436.93165374603615,419.87149857872623,434.8465428292145,552.0859561279466
1386951000000,388.92469396762056,418.47198272552833,436.93165374603615,500.8313108715557
1386951600000,401.2746986929071,383.29850759677095,388.92469396762056,531.3404895438684
1386952200000,362.3248777976904,391.10815473233583,401.2746986929071,550.1466061893984
1386952800000,369.1791227957992,360.713762342063,362.3248777976904,472.828270699277
1386953400000,367.08135591886656,363.6231263777999,369.1791227957992,507.8724353852801
1386954000000,371.97690293243375,358.78277574918883,367.08135591886656,467.72719372116967
1386954600000,389.51509040067606,359.30688855102505,371.97690293243375,455.2552957352773
1386955200000,381.58220003714416,369.042081291179,389.51509040067606,471.3773416125591
1386955800000,341.5368673486551,361.07533358206604,381.58220003714416,464.2752972699796
1386956400000,352.89567457492285,331.84788819979036,341.5368673486551,409.8167529309301
1386957000000,364.2433052470188,340.3289269095176,352.89567457492285,418.1116839232149
1386957600000,336.46812384779327,346.9890003611545,364.2433052470188,442.29016910402
1386958200000,354.1510710699612,325.54019206220977,336.46812384779327,505.4087984297408
1386958800000,314.56678078763247,338.1267180426174,354.1510710699612,409.3804516263692
1386959400000,308.8990073340643,308.1410505592084,314.56678078763247,393.94445953548177
1386960000000,299.8125130957026,304.21115447456725,308.8990073340643,383.3681463872124
1386960600000,281.24203102160016,296.6413996046443,299.8125130957026,416.96515984885696
1386961200000,257.38443018482974,281.6549473242811,281.24203102160016,355.56394901656284
1386961800000,252.79013806715983,262.60348249958804,257.38443018482974,411.76585893879343
1386962400000,271.85389731600867,258.29953175917643,252.79013806715983,369.0623575901235
1386963000000,250.62743965499033,271.55633102133856,271.85389731600867,319.93960868109036
1386963600000,268.19205628065464,252.77457968108286,250.62743965499033,338.33959492438026
1386964200000,231.8633618099393,265.4002092900693,268.19205628065464,300.2671297177585
1386964800000,243.96704131337376,235.31008288690464,231.8633618099393,287.2151336634727
1386965400000,232.07569266761848,244.80527752610416,243.96704131337376,302.0584102376952
1386966000000,233.63036582172217,234.1238463064582,232.07569266761848,309.1608777522009
1386966600000,244.40990008768333,234.563759419325,233.63036582172217,302.632911459524
1386967200000,247.14100600248588,241.97251524385703,244.40990008768333,296.22983137265607
1386967800000,267.2956020836974,242.65734005934013,247.14100600248588,282.2803177196028
1386968400000,299.32819844260644,257.26607346583853,267.2956020836974,285.91881853402265
1386969000000,301.4532542208974,280.268033037333,299.32819844260644,279.93141836544754
1386969600000,295.0378576506329,280.21500539582416,301.4532542208974,287.50705469973644
1386970200000,260.05250703651575,275.64847433459283,295.0378576506329,307.26298411631797
1386970800000,206.9747281945698,250.45874940712122,260.05250703651575,298.8806188229818
1386971400000,212.4307433712069,211.0036106980793,206.9747281945698,263.9926895993386
1386972000000,206.55545354559803,217.37932220574058,212.4307433712069,253.88295960589028
1386972600000,195.61921474681665,212.1651322908678,206.55545354559803,288.68398801700647
1386973200000,202.56124968335237,202.24182913051416,195.61921474681665,266.71138988865414
1386973800000,235.11627054398792,206.96150727078523,202.56124968335237,287.88513199560964
1386974400000,191.7892773913995,231.8161306399657,235.11627054398792,265.15154270693887
1386975000000,197.12112718298488,194.09847672459043,191.7892773913995,248.61296483228296
1386975600000,235.29312193972692,198.68832987024837,197.12112718298488,249.45344363793444
1386976200000,201.17761010142044,229.05256283862218,235.29312193972692,218.39837060477444
1386976800000,188.5922255971365,199.1128472706862,201.17761010142044,215.69486571275468
1386977400000,190.25626479753495,188.9750643231802,188.5922255971365,235.90231946003243
1386978000000,207.46384841674916,190.46390632459165,190.25626479753495,202.2342126737643
1386978600000,176.0016773227807,204.17771250480763,207.46384841674916,189.0808174832382
1386979200000,187.75639824661377,176.68471508065423,176.0016773227807,225.33612752592776
1386979800000,178.86024344789405,186.79935322794083,187.75639824661377,211.7775671326122
1386980400000,201.77047073328055,178.49019471632857,178.86024344789405,218.90089214931257
1386981000000,173.04395267541958,197.30953990900076,201.77047073328055,216.68201344778905
1386981600000,149.7714343554318,171.78043720300747,173.04395267541958,264.7771378404397
1386982200000,157.15841110223155,151.9957256800473,149.7714343554318,201.6082207792624
1386982800000,149.98206500780273,158.69624574654918,157.15841110223155,176.770137470384
1386983400000,143.88679504502372,151.70282046568084,149.98206500780273,209.08419596781368
1386984000000,155.80326850081505,145.66335678208426,143.88679504502372,153.30078987173644
1386984600000,153.34635496127382,155.43685845399918,155.80326850081505,160.14649874516343
1386985200000,136.5755711538864,152.09332776057497,153.34635496127382,148.48076055270124
1386985800000,151.92399035774093,136.428678054936,136.5755711538864,161.4914569285009
