timestamp_ms,actual,prediction,persistence,seasonal_daily
1387362600000,3015.9002332968525,3201.3575984033228,3163.4816065820337,3038.882451718919
1387363200000,3284.273872862363,3062.378867177468,3015.9002332968525,3033.9994816331905
1387363800000,3299.7687186012427,3335.7971272568943,3284.273872862363,3046.004930756597
1387364400000,2981.0391627711897,3363.9516485939184,3299.7687186012427,3170.335272323165
1387365000000,3214.5310333329458,3056.626954214061,2981.0391627711897,3287.054596942698
1387365600000,3171.614395353887,3296.1654327470083,3214.5310333329458,3273.397990945723
1387366200000,3339.469133504568,3261.0638658739067,3171.614395353887,3428.189203730889
1387366800000,3410.105201837442,3436.880937703787,3339.469133504568,3300.2435681704133
1387367400000,3605.238591875827,3507.4605790347077,3410.105201837442,3524.2598513822236
1387368000000,3426.002249907413,3691.774686541354,3605.238591875827,3532.3970811520794
1387368600000,3416.027327065003,3493.83058853046,3426.002249907413,3420.4385062093897
1387369200000,3399.940383424251,3437.8406682057503,3416.027327065003,3283.058959090147
1387369800000,3227.8001277357957,3402.1961243052174,3399.940383424251,3427.271605447595
1387370400000,3338.3107965934873,3219.6646764189622,3227.8001277357957,3333.6229229192745
1387371000000,3355.9116624220464,3319.1239412773252,3338.3107965934873,3423.721553466536
1387371600000,3166.1570306764133,3331.9792226179693,3355.9116624220464,3479.523971570848
1387372200000,3369.8702780745884,3137.6835733399876,3166.1570306764133,3253.946263636141
1387372800000,3113.43961081364,3333.788944914188,3369.8702780745884,3157.2212998387986
1387373400000,3275.354030666373,3076.218339298747,3113.43961081364,3336.7227848194216
1387374000000,3055.2413088613,3241.6715775108555,3275.354030666373,3390.9921450563656
1387374600000,2968.3508034779225,3030.7165800862754,3055.2413088613,3404.9240883487787
1387375200000,2976.4426110586633,2946.919477565447,2968.3508034779225,3288.246160421863
1387375800000,2978.914909635605,2962.1910708746423,2976.4426110586633,3316.8000187207413
1387376400000,2843.1063698070093,2970.7214939938203,2978.914909635605,3067.6776797399225
1387377000000,2873.2675467740037,2851.1135071055933,2843.1063698070093,3504.3924897000384
1387377600000,3034.583119758472,2887.0078717480637,2873.2675467740037,3546.8487104473024
1387378200000,2952.283996714762,3047.947899230823,3034.583119758472,3474.941969915728
1387378800000,2992.3244802749914,2966.703964366129,2952.283996714762,3474.5674179617304
1387379400000,3030.4352020142283,3006.4905922210974,2992.3244802749914,3764.530200192128
1387380000000,2983.157401935984,3042.3174432633127,3030.4352020142283,3574.8710152306157
1387380600000,2836.9735234622403,2995.255856411387,2983.157401935984,3395.2378571854833
1387381200000,2978.4666619027757,2847.2051747683927,2836.9735234622403,3378.862800094695
1387381800000,3022.2868043884923,2981.4162211145067,2978.4666619027757,3221.6948590375587
1387382400000,2991.5865658716066,3019.571026752918,3022.2868043884923,3290.867951002578
1387383000000,2801.420325558388,2978.4666842416627,2991.5865658716066,3329.6927955188316
1387383600000,2843.474053040683,2775.2642453124163,2801.420325558388,3222.857197135554
1387384200000,2739.061762550002,2806.39561142081,2843.474053040683,3108.7493790017297
1387384800000,2828.4386146343527,2696.981997230178,2739.061762550002,2915.6515750588237
1387385400000,2639.4652024470715,2779.7805793560324,2828.4386146343527,2874.300711087408
1387386000000,2697.9636373369967,2586.0875169001965,2639.4652024470715,2772.0290993740923
1387386600000,2509.2981044416015,2638.46529291561,2697.9636373369967,2927.00522008566
1387387200000,2373.9257374878325,2441.31497303291,2509.2981044416015,2516.4592713618176
1387387800000,2274.8687484277316,2296.5660344238677,2373.9257374878325,2449.7654407584873
1387388400000,2122.9449339654543,2189.366039992673,2274.8687484277316,2397.962386743629
1387389000000,2104.6554793735586,2034.291148259888,2122.9449339654543,2353.1258897538055
1387389600000,1954.2173694824403,2016.9869613071523,2104.6554793735586,2134.742203287587
1387390200000,1900.6039159358509,1867.6466678833192,1954.2173694824403,2112.6351995853215
1387390800000,1830.8048117732624,1815.3105962337024,1900.6039159358509,1947.9389685539209
1387391400000,1645.0162963603916,1749.212663946114,1830.8048117732624,1829.2687651115536
1387392000000,1657.572856850748,1570.558364841837,1645.0162963603916,1907.563389200868
1387392600000,1499.5960212466816,1590.4239768458651,1657.572856850748,1698.4341146230263
1387393200000,1415.3047921046043,1440.372136664162,1499.5960212466816,1633.7744316143592
1387393800000,1484.5228135438283,1369.0880677088523,1415.3047921046043,1544.1361566669468
1387394400000,1344.598166485185,1439.9946801514943,1484.5228135438283,1431.9976841009927
1387395000000,1296.4247390317278,1307.8517408565228,1344.598166485185,1385.2742368937363
1387395600000,1235.27678287477,1265.3726417111711,1296.4247390317278,1527.5689097045597
1387396200000,1203.808097333722,1212.795244102187,1235.27678287477,1436.9326849354177
1387396800000,1060.9435222880215,1185.9299997995422,1203.808097333722,1300.8354000717618
1387397400000,1170.2113863193235,1045.27226336163,1060.9435222880215,1182.803925806113
1387398000000,993.6036285975524,1151.8710275851927,1170.2113863193235,1130.9696815796035
1387398600000,968.9386683838176,974.118242702777,993.6036285975524,1155.9693796686838
1387399200000,1047.5736695621188,951.3537684814738,968.9386683838176,1180.3083290307432
1387399800000,1083.4266078134342,1027.0556832645113,1047.5736695621188,978.6411905452215
1387400400000,916.0882301560991,1063.6714732309147,1083.4266078134342,988.7112715471736
1387401000000,1061.1026115235982,893.9835529557818,916.0882301560991,1085.0679739272614
1387401600000,863.0285701350974,1039.9717597779927,1061.1026115235982,1033.1766738634904
1387402200000,815.0374837151279,847.0202502803611,863.0285701350974,944.3495399442436
1387402800000,800.1888159429731,795.6773801079502,815.0374837151279,942.0193905254353
1387403400000,839.2511539023955,779.3470019018354,800.1888159429731,967.8114073882998
1387404000000,747.4280151576586,814.9003505271513,839.2511539023955,1005.8289581153506
1387404600000,753.5594707217181,719.7650245875902,747.4280151576586,907.1660338055204
1387405200000,731.6779359363601,725.2151904787981,753.5594707217181,756.8508235765927
1387405800000,626.6589711925102,696.5210374378249,731.6779359363601,723.3757899064346
1387406400000,700.3663006533034,590.0246709605766,626.6589711925102,765.8621444140808
1387407000000,573.6437325894447,666.8642521608717,700.3663006533034,716.9842387095558
1387407600000,551.9770559229543,543.7172437131019,573.6437325894447,661.3384902655516
1387408200000,509.2811934070718,525.2207158960988,551.9770559229543,632.772208686138
1387408800000,505.89673548443943,486.2585245685708,509.2811934070718,580.1304723754098
1387409400000,428.3467480005223,483.6693585465732,505.89673548443943,556.2924929105257
1387410000000,451.1895649977121,407.8990379632909,428.3467480005223,602.693229810565
1387410600000,433.8096077625656,437.3850749082956,451.1895649977121,549.7469944477903
1387411200000,382.50234180925565,423.358298558464,433.8096077625656,485.1284715073028
1387411800000,425.51998726958266,380.9830760383435,382.50234180925565,531.8049002801198
1387412400000,422.12451029499056,429.46448747748366,425.51998726958266,523.7163558117866
1387413000000,365.89777222517773,423.6157559223938,422.12451029499056,457.691171684249
1387413600000,390.9812603346936,363.8805080974464,365.89777222517773,520.6367067751955
1387414200000,364.1540705167869,381.69117072745485,390.9812603346936,493.671024418287
1387414800000,346.4092027590757,350.0870148145774,364.1540705167869,406.317799542244
1387415400000,363.6704223918049,325.90846270780617,346.4092027590757,450.19852019810605
1387416000000,336.38780716157413,344.42593081465645,363.6704223918049,436.35380375776873
1387416600000,334.3681498544232,321.8726380178974,336.38780716157413,380.04150715049303
1387417200000,341.22463389173106,324.21835909056824,334.3681498544232,439.2201185628973
1387417800000,362.4994430155958,332.237274844795,341.22463389173106,414.045284871559
1387418400000,318.250212850547,354.8013810725416,362.4994430155958,377.9306487431058
1387419000000,352.7724635687015,312.9297382259132,318.250212850547,423.2731000130383
1387419600000,335.2573194848698,348.2094752874515,352.7724635687015,431.6105030704312
1387420200000,325.4012259742698,331.21539739243207,335.2573194848698,381.5679924112871
1387420800000,332.8095599461154,321.96778886527625,325.4012259742698,433.53830482435853
1387421400000,322.7039095860215,326.26182234769624,332.8095599461154,402.7005471920816
1387422000000,294.5767750298542,315.76119632537086,322.7039095860215,372.7359028160493
1387422600000,348.2298323880014,288.82757993097727,294.5767750298542,415.7556470193871
1387423200000,315.6487409242051,342.12085602386566,348.2298323880014,406.3472734517755
1387423800000,298.3268321673477,312.4326569207566,315.6487409242051,371.6052622552013
1387424400000,366.7232794673901,297.0130015532577,298.3268321673477,420.7161973719539
1387425000000,309.50781946018174,366.9906455488663,366.7232794673901,392.86649422841344
1387425600000,294.1190343560365,315.55575208499863,309.50781946018174,370.86359355995546
1387426200000,335.91270943234395,297.54706437007457,294.1190343560365,419.2739956791281
1387426800000,328.009035628692,341.5394498879714,335.91270943234395,399.4987065553129
1387427400000,307.7118707984752,339.73679880465636,328.009035628692,368.6548308966042
1387428000000,398.04947313061245,324.5861612647838,307.7118707984752,424.99372061281247
1387428600000,327.9838184839515,414.3287719129611,398.04947313061245,428.424024711219
1387429200000,329.0496514742861,351.1482777124671,327.9838184839515,389.513944866211
1387429800000,384.1741954102794,357.6280091708193,329.0496514742861,434.3549029721847
1387430400000,277.479369678744,413.3960772767345,384.1741954102794,427.3217970380225
1387431000000,274.7256746718966,312.15068010354867,277.479369678744,394.5657379167704
1387431600000,325.95720492580034,315.6924829909884,274.7256746718966,496.37942306454016
1387432200000,334.89872865750215,367.44248782374956,325.95720492580034,473.81972859739096
1387432800000,386.31302620796504,384.5758030898752,334.89872865750215,486.7012359812683
1387433400000,424.37932241674287,443.0620114984924,386.31302620796504,599.9542211229676
1387434000000,477.2926541983717,484.4757541489206,424.37932241674287,525.7067140687788
1387434600000,715.1280017403977,553.000494164192,477.2926541983717,586.3791451745045
1387435200000,884.7259897742296,819.709720185222,715.1280017403977,784.0884134091095
1387435800000,785.5410425786725,1008.8903040442491,884.7259897742296,714.167036838241
1387436400000,678.975500358052,941.8283960942975,785.5410425786725,779.4248462251561
1387437000000,819.5874609180454,860.1650755533645,678.975500358052,981.3813509148516
1387437600000,879.0157005379313,1006.6922735401157,819.5874609180454,1149.2911039613016
1387438200000,1063.2783320414917,1072.998076636564,879.0157005379313,1348.960525534311
1387438800000,1343.3223249132534,1260.2481959330933,1063.2783320414917,1568.0528840453385
1387439400000,1527.7471838812703,1538.1026746446987,1343.3223249132534,1768.01259665808
1387440000000,1859.0157025379656,1718.5693274359578,1527.7471838812703,2023.6374580881184
1387440600000,1937.319207654836,2041.0637066883562,1859.0157025379656,2272.90265579322
1387441200000,2040.3125906510645,2106.3728880747576,1937.319207654836,2444.1502727315096
1387441800000,2293.775628972147,2191.5154257340723,2040.3125906510645,2440.6447936129925
1387442400000,2391.5419637257687,2433.3463076830844,2293.775628972147,2575.36368168322
1387443000000,2310.987122256145,2514.578935771667,2391.5419637257687,2680.140651137405
1387443600000,2419.895695461014,2421.3174368923756,2310.987122256145,2715.621549803129
1387444200000,2641.6396766977205,2518.5767257344514,2419.895695461014,2921.397001460091
1387444800000,2614.39364366303,2724.9033638315095,2641.6396766977205,2777.6829445984777
1387445400000,2709.893971472552,2682.037915513616,2614.39364366303,2773.9455734073035
1387446000000,2891.087480692025,2771.8727808292415,2709.893971472552,2989.9443346154853
1387446600000,2683.944051361943,2942.2540074864587,2891.087480692025,2846.94091627998
1387447200000,2721.8419762033036,2729.9678855904585,2683.944051361943,2811.032088831203
1387447800000,2922.367408799394,2772.5847206491044,2721.8419762033036,3279.4286029020295
1387448400000,2925.5017745987175,2969.495536851152,2922.367408799394,3163.4816065820337
1387449000000,2795.059926028684,2971.499783326745,2925.5017745987175,3015.9002332968525
1387449600000,2981.7653000071327,2849.8706064180883,2795.059926028684,3284.273872862363
1387450200000,2826.9609348449253,3039.4700729563515,2981.7653000071327,3299.7687186012427
1387450800000,2799.49883310226,2895.4817020568394,2826.9609348449253,2981.0391627711897
1387451400000,3123.963806668343,2881.4228367033343,2799.49883310226,3214.5310333329458
1387452000000,3150.143853685589,3210.0857167635577,3123.963806668343,3171.614395353887
1387452600000,3046.8455267466425,3241.9143004629327,3150.143853685589,3339.469133504568
1387453200000,3468.646450117699,3140.5121450938104,3046.8455267466425,3410.105201837442
1387453800000,3090.9264736447903,3564.4284249101793,3468.646450117699,3605.238591875827
1387454400000,3197.674348889674,3190.8202343259427,3090.9264736447903,3426.002249907413
1387455000000,3417.0125018399444,3289.253992139186,3197.674348889674,3416.027327065003
1387455600000,2906.858555967026,3482.690358285257,3417.0125018399444,3399.940383424251
1387456200000,3040.735960734962,2935.2927638832857,2906.858555967026,3227.8001277357957
1387456800000,3329.9262202587715,3050.8761613498914,3040.735960734962,3338.3107965934873
1387457400000,3320.1161554081946,3322.545444330274,3329.9262202587715,3355.9116624220464
1387458000000,3093.6795375771712,3307.7020356877356,3320.1161554081946,3166.1570306764133
1387458600000,3205.8436687984777,3077.925920290489,3093.6795375771712,3369.8702780745884
1387459200000,2994.40298617903,3184.4289635219884,3205.8436687984777,3113.43961081364
1387459800000,2840.915662928795,2964.530152927077,2994.40298617903,3275.354030666373
1387460400000,2868.276095611925,2813.1813832962266,2840.915662928795,3055.2413088613
1387461000000,2783.326245552054,2844.213507873888,2868.276095611925,2968.3508034779225
1387461600000,2646.189450258418,2767.030253654471,2783.326245552054,2976.4426110586633
1387462200000,2663.997086885471,2637.304107660457,2646.189450258418,2978.914909635605
1387462800000,2644.5558327475096,2657.9554785518835,2663.997086885471,2843.1063698070093
1387463400000,2672.2566197831343,2643.3848985472227,2644.5558327475096,2873.2675467740037
1387464000000,2697.1329954610883,2684.4237540681074,2672.2566197831343,3034.583119758472
1387464600000,2690.9582444038033,2713.492122505766,2697.1329954610883,2952.283996714762
1387465200000,2776.708383174766,2710.8918572272896,2690.9582444038033,2992.3244802749914
1387465800000,2705.388283133543,2797.473264308799,2776.708383174766,3030.4352020142283
1387466400000,2695.671883848976,2723.8910335302717,2705.388283133543,2983.157401935984
1387467000000,2693.885508674622,2710.5870487964858,2695.671883848976,2836.9735234622403
1387467600000,2853.3986313525616,2706.3599807205205,2693.885508674622,2978.4666619027757
1387468200000,2749.0470964811216,2863.598511952537,2853.3986313525616,3022.2868043884923
1387468800000,3048.1581102222667,2755.5286710164914,2749.0470964811216,2991.5865658716066
1387469400000,3068.6236853349997,3047.52692224686,3048.1581102222667,2801.420325558388
1387470000000,3087.5913006492756,3057.2592549074484,3068.6236853349997,2843.474053040683
1387470600000,3060.1067005747973,3063.469337148299,3087.5913006492756,2739.061762550002
1387471200000,2897.2187597053417,3025.492320691985,3060.1067005747973,2828.4386146343527
1387471800000,2815.6305510381144,2853.224382569111,2897.2187597053417,2639.4652024470715
1387472400000,2529.0251117469097,2768.3415495732706,2815.6305510381144,2697.9636373369967
1387473000000,2245.4713092455854,2474.73600728524,2529.0251117469097,2509.2981044416015
1387473600000,2233.3382046705083,2185.9014888415327,2245.4713092455854,2373.9257374878325
1387474200000,2286.004606991109,2164.7086422925786,2233.3382046705083,2274.8687484277316
1387474800000,2205.616998066896,2207.5179965785114,2286.004606991109,2122.9449339654543
1387475400000,1936.19721752822,2118.787133564943,2205.616998066896,2104.6554793735586
1387476000000,1866.6300850091388,1847.256284300681,1936.19721752822,1954.2173694824403
1387476600000,1681.967355372373,1780.4561805901935,1866.6300850091388,1900.6039159358509
1387477200000,1652.0214797648823,1598.196847559873,1681.967355372373,1830.8048117732624
1387477800000,1538.908685464507,1572.2244064006245,1652.0214797648823,1645.0162963603916
1387478400000,1475.5173162438282,1465.1370256134328,1538.908685464507,1657.572856850748
1387479000000,1352.8420783634908,1406.8491338707813,1475.5173162438282,1499.5960212466816
1387479600000,1158.3793571493502,1294.4757033940084,1352.8420783634908,1415.3047921046043
1387480200000,1261.2252550941218,1111.7934501669283,1158.3793571493502,1484.5228135438283
1387480800000,1102.824905306284,1222.2209673743953,1261.2252550941218,1344.598166485185
1387481400000,1114.793124318831,1070.358997255747,1102.824905306284,1296.4247390317278
1387482000000,1173.9223858322976,1091.0451384789872,1114.793124318831,1235.27678287477
1387482600000,1068.9014145173153,1150.6450840439675,1173.9223858322976,1203.808097333722
1387483200000,939.7295092216456,1051.7336937226376,1068.9014145173153,1060.9435222880215
1387483800000,1005.5470820559792,930.8488329521143,939.7295092216456,1170.2113863193235
1387484400000,993.1733702916288,991.2334071292214,1005.5470820559792,993.6036285975524
1387485000000,919.0538027436404,977.2183207768583,993.1733702916288,968.9386683838176
1387485600000,906.5616429370438,902.4608614594607,919.0538027436404,1047.5736695621188
1387486200000,883.3216822778899,887.6325734180008,906.5616429370438,1083.4266078134342
1387486800000,956.2233153901884,858.5309336816985,883.3216822778899,916.0882301560991
1387487400000,833.2599326349705,931.7461139283964,956.2233153901884,1061.1026115235982
1387488000000,928.9671459199984,808.8478060938328,833.2599326349705,863.0285701350974
1387488600000,825.7766819098536,904.47993659993,928.9671459199984,815.0374837151279
1387489200000,843.0537623202124,803.8799553015772,825.7766819098536,800.1888159429731
1387489800000,873.6687884017165,824.5261687075415,843.0537623202124,839.2511539023955
1387490400000,799.6934224818923,853.8743014022048,873.6687884017165,747.4280151576586
1387491000000,756.8203074981915,775.6523343776443,799.6934224818923,753.5594707217181
1387491600000,680.1864630686525,733.6031825592266,756.8203074981915,731.6779359363601
1387492200000,654.8073294978052,653.0802084910158,680.1864630686525,626.6589711925102
1387492800000,658.9542062707085,623.6338103632837,654.8073294978052,700.3663006533034
1387493400000,670.3718551048993,625.4256265587944,658.9542062707085,573.6437325894447
1387494000000,609.7656917950054,642.1142981896161,670.3718551048993,551.9770559229543
1387494600000,572.6031266797195,583.5961227795025,609.7656917950054,509.2811934070718
1387495200000,546.6251282759098,548.9115220654617,572.6031266797195,505.89673548443943
1387495800000,445.5344908488901,526.9369835920719,546.6251282759098,428.3467480005223
1387496400000,416.47782113461,430.1634686244638,445.5344908488901,451.1895649977121
1387497000000,437.1907459350344,401.93303658871156,416.47782113461,433.8096077625656
1387497600000,388.09548056227027,423.75949917752706,437.1907459350344,382.50234180925565
1387498200000,445.2629794653566,382.1237226734763,388.09548056227027,425.51998726958266
1387498800000,432.44375929540394,447.4847468908937,445.2629794653566,422.12451029499056
1387499400000,399.5137732502349,439.4019854993224,432.44375929540394,365.89777222517773
1387500000000,385.19984436500135,401.587014245642,399.5137732502349,390.9812603346936
1387500600000,376.38799503261635,378.0857653664357,385.19984436500135,364.1540705167869
1387501200000,302.25841356939327,367.3671944421012,376.38799503261635,346.4092027590757
1387501800000,334.03980549735354,290.68861128515255,302.25841356939327,363.6704223918049
1387502400000,321.2562842959074,311.99225720328616,334.03980549735354,336.38780716157413
1387503000000,274.6669187819346,299.1429267519621,321.2562842959074,334.3681498544232
1387503600000,295.4777932504251,258.26312926167094,274.6669187819346,341.22463389173106
1387504200000,303.4792118264635,284.0401168206766,295.4777932504251,362.4994430155958
1387504800000,269.9535530110579,295.0173387719591,303.4792118264635,318.250212850547
1387505400000,264.63656180150366,264.68507223331744,269.9535530110579,352.7724635687015
1387506000000,304.62818202385733,260.58172600514746,264.63656180150366,335.2573194848698
1387506600000,258.4850144043118,302.4300201834185,304.62818202385733,325.4012259742698
1387507200000,254.4398625238072,259.0106869592816,258.4850144043118,332.8095599461154
1387507800000,292.40666612837435,253.58131429983487,254.4398625238072,322.7039095860215
1387508400000,244.99834943848876,290.53559860441806,292.40666612837435,294.5767750298542
1387509000000,281.62977052923833,240.70123745042113,244.99834943848876,348.2298323880014
1387509600000,310.6494945809593,279.81087697741185,281.62977052923833,315.6487409242051
1387510200000,270.85392549476296,310.1714958772411,310.6494945809593,298.3268321673477
1387510800000,288.67058737454704,277.07667758903176,270.85392549476296,366.7232794673901
1387511400000,311.66558400725637,298.18429930386833,288.67058737454704,309.50781946018174
1387512000000,340.3085237739101,321.67384187316213,311.66558400725637,294.1190343560365
1387512600000,257.4002293964514,354.8839784858242,340.3085237739101,335.91270943234395
1387513200000,263.8350412963807,268.34405893288937,257.4002293964514,328.009035628692
1387513800000,236.58239752559695,274.4179146408021,263.8350412963807,307.7118707984752
1387514400000,278.8231478993851,258.1153088262561,236.58239752559695,398.04947313061245
1387515000000,284.6566310922166,300.7914630238968,278.8231478993851,327.9838184839515
1387515600000,254.33759579480684,309.84831772246565,284.6566310922166,329.0496514742861
1387516200000,276.81293158237366,287.47451290906463,254.33759579480684,384.1741954102794
1387516800000,281.8144032326946,309.70566610996156,276.81293158237366,277.479369678744
1387517400000,239.2689556428678,318.34770935452076,281.8144032326946,274.7256746718966
1387518000000,286.4894965632516,280.813133651901,239.2689556428678,325.95720492580034
1387518600000,352.12358950191964,329.76402506666955,286.4894965632516,334.89872865750215
1387519200000,332.0283632298995,398.46727083736886,352.12358950191964,386.31302620796504
1387519800000,333.0471304764933,389.1238374730636,332.0283632298995,424.37932241674287
1387520400000,385.9553604200071,397.13459385539954,333.0471304764933,477.2926541983717
1387521000000,387.9447662140929,449.52116013314185,385.9553604200071,715.1280017403977
1387521600000,561.615235061936,479.4516479279601,387.9447662140929,884.7259897742296
1387522200000,627.8576660723052,670.6102072909399,561.615235061936,785.5410425786725
1387522800000,701.8378955616088,758.640335139688,627.8576660723052,678.975500358052
1387523400000,829.5209369915339,860.3151447071166,701.8378955616088,819.5874609180454
1387524000000,994.8753891266872,997.8597584026667,829.5209369915339,879.0157005379313
1387524600000,1025.4428321261253,1171.6545028962184,994.8753891266872,1063.2783320414917
1387525200000,1384.3286153230324,1207.0098182101096,1025.4428321261253,1343.3223249132534
1387525800000,1571.477710153874,1564.0885793122902,1384.3286153230324,1527.7471838812703
1387526400000,1814.930288895382,1746.7314638159835,1571.477710153874,1859.0157025379656
1387527000000,2100.209374837943,1977.808706864132,1814.930288895382,1937.319207654836
1387527600000,2204.18261002048,2250.776086263724,2100.209374837943,2040.3125906510645
1387528200000,2249.3413823213837,2333.2370228622767,2204.18261002048,2293.775628972147
1387528800000,2339.186009744743,2373.463055905368,2249.3413823213837,2391.5419637257687
1387529400000,2431.0934533798672,2446.337636331657,2339.186009744743,2310.987122256145
1387530000000,2359.009569657991,2524.3404397690274,2431.0934533798672,2419.895695461014
1387530600000,2436.4667089329178,2457.5072198044754,2359.009569657991,2641.6396766977205
1387531200000,2569.6574435367143,2517.2965505466873,2436.4667089329178,2614.39364366303
1387531800000,2629.2472591825763,2637.6735720767533,2569.6574435367143,2709.893971472552
1387532400000,2746.351693830294,2684.897115749959,2629.2472591825763,2891.087480692025
1387533000000,2668.520770808478,2796.4422318551965,2746.351693830294,2683.944051361943
1387533600000,2748.2460270806573,2717.4995191300113,2668.520770808478,2721.8419762033036
1387534200000,2844.244944838325,2802.3294392510675,2748.2460270806573,2922.367408799394
1387534800000,2771.4475539067835,2901.411132124702,2844.244944838325,2925.5017745987175
1387535400000,2981.7719301704165,2828.826856885299,2771.4475539067835,2795.059926028684
1387536000000,3096.72552525151,3044.2378382209536,2981.7719301704165,2981.7653000071327
1387536600000,2980.4052971478527,3164.450996748092,3096.72552525151,2826.9609348449253
1387537200000,2922.023800376692,3054.25673757754,2980.4052971478527,2799.49883310226
1387537800000,3167.6195026604228,3004.3322262800125,2922.023800376692,3123.963806668343
1387538400000,3094.6331216011554,3254.7637592522196,3167.6195026604228,3150.143853685589
1387539000000,3288.5480193583553,3186.3889123116046,3094.6331216011554,3046.8455267466425
1387539600000,3428.2274858982823,3385.424537607867,3288.5480193583553,3468.646450117699
1387540200000,3247.310884148681,3525.3511354954503,3428.2274858982823,3090.9264736447903
1387540800000,3309.4199426866544,3346.024591118896,3247.310884148681,3197.674348889674
1387541400000,3445.058763110947,3402.763425657846,3309.4199426866544,3417.0125018399444
1387542000000,3121.7589937345383,3517.1432586553806,3445.058763110947,2906.858555967026
1387542600000,3351.352105353142,3168.5300470487473,3121.7589937345383,3040.735960734962
1387543200000,3261.4304492383703,3371.9531261661305,3351.352105353142,3329.9262202587715
1387543800000,3091.646357447103,3261.96659808452,3261.4304492383703,3320.1161554081946
1387544400000,3273.6484533392777,3080.1540354790245,3091.646357447103,3093.6795375771712
1387545000000,3073.197408321283,3259.6899362646927,3273.6484533392777,3205.8436687984777
1387545600000,3069.32020765419,3046.6399494437196,3073.197408321283,2994.40298617903
1387546200000,2959.339887360365,3035.8945179569246,3069.32020765419,2840.915662928795
1387546800000,3132.4454292621776,2927.0484216010877,2959.339887360365,2868.276095611925
1387547400000,2841.3791984064896,3100.8354477253124,3132.4454292621776,2783.326245552054
1387548000000,2857.445818891872,2820.945125911983,2841.3791984064896,2646.189450258418
1387548600000,2897.9282040596295,2848.3988332656513,2857.445818891872,2663.997086885471
1387549200000,2816.0340689115733,2894.888940811186,2897.9282040596295,2644.5558327475096
1387549800000,2770.7969375902317,2815.4358067207545,2816.0340689115733,2672.2566197831343
1387550400000,3127.0876315819837,2782.8803917223117,2770.7969375902317,2697.1329954610883
1387551000000,2878.534011926754,3146.0122970330335,3127.0876315819837,2690.9582444038033
1387551600000,3007.193346503408,2899.078394022091,2878.534011926754,2776.708383174766
1387552200000,2896.5751143554335,3027.7319188148094,3007.193346503408,2705.388283133543
1387552800000,2922.5241801053776,2915.21762763058,2896.5751143554335,2695.671883848976
1387553400000,2883.4844826857825,2937.098664930512,2922.5241801053776,2693.885508674622
1387554000000,2909.8332685006044,2896.4171790282508,2883.4844826857825,2853.3986313525616
1387554600000,2684.6574173828885,2920.2145236504457,2909.8332685006044,2749.0470964811216
1387555200000,2849.2990511941025,2689.8780346772,2684.6574173828885,3048.1581102222667
1387555800000,2931.2500008833326,2846.378894476802,2849.2990511941025,3068.6236853349997
1387556400000,2573.3012137881137,2918.3304576170362,2931.2500008833326,3087.5913006492756
1387557000000,2515.5428692862547,2549.359521435819,2573.3012137881137,3060.1067005747973
1387557600000,2507.9436318679163,2476.65862627478,2515.5428692862547,2897.2187597053417
1387558200000,2226.53471981169,2457.294587831051,2507.9436318679163,2815.6305510381144
1387558800000,2203.546472221539,2171.601969109786,2226.53471981169,2529.0251117469097
1387559400000,2082.3488474930423,2145.948815971539,2203.546472221539,2245.4713092455854
1387560000000,1719.5379395826678,2018.8418971146243,2082.3488474930423,2233.3382046705083
1387560600000,1901.2500259255823,1647.2028107984881,1719.5379395826678,2286.004606991109
1387561200000,1769.5541082422742,1822.2130767678675,1901.2500259255823,2205.616998066896
1387561800000,1628.4906259598768,1686.001831630946,1769.5541082422742,1936.19721752822
1387562400000,1499.5220779985011,1544.1030527176893,1628.4906259598768,1866.6300850091388
1387563000000,1488.8445044835007,1418.0891022294581,1499.5220779985011,1681.967355372373
1387563600000,1333.2394692139185,1411.2771293003952,1488.8445044835007,1652.0214797648823
1387564200000,1216.8797516469142,1257.2030083374536,1333.2394692139185,1538.908685464507
1387564800000,1138.0107118451149,1150.1899475697658,1216.8797516469142,1475.5173162438282
1387565400000,1066.6330488030635,1081.8109132611305,1138.0107118451149,1352.8420783634908
1387566000000,1032.1315954881445,1019.6207120721065,1066.6330488030635,1158.3793571493502
1387566600000,1043.8256016804692,991.3510283189551,1032.1315954881445,1261.2252550941218
1387567200000,1009.7768222714996,1011.2415944172856,1043.8256016804692,1102.824905306284
1387567800000,895.5723690141564,985.9610874082183,1009.7768222714996,1114.793124318831
1387568400000,914.8564594620602,882.8717912782555,895.5723690141564,1173.9223858322976
1387569000000,885.6958424306897,905.4876592987912,914.8564594620602,1068.9014145173153
1387569600000,917.44718185232,882.6365575052289,885.6958424306897,939.7295092216456
1387570200000,873.7311054282055,918.4972354488166,917.44718185232,1005.5470820559792
1387570800000,781.0957406482268,867.3882204108105,873.7311054282055,993.1733702916288
1387571400000,800.3652311665561,770.5553544482756,781.0957406482268,919.0538027436404
1387572000000,801.475457713665,784.8323074681308,800.3652311665561,906.5616429370438
1387572600000,840.0715195154047,783.8859057880059,801.475457713665,883.3216822778899
1387573200000,769.939582639189,821.3054043268061,840.0715195154047,956.2233153901884
1387573800000,678.9203261622998,749.3017805151655,769.939582639189,833.2599326349705
1387574400000,827.2145616200131,658.66655914875,678.9203261622998,928.9671459199984
