timestamp_ms,actual,prediction,persistence,seasonal_daily
1386758400000,3142.5615915956964,3068.029891127534,3005.517439955659,3413.786173352347
1386759000000,3158.8927952421977,3212.3569712343683,3142.5615915956964,3309.981190629436
1386759600000,3256.497944143482,3241.1378971709087,3158.8927952421977,3290.390505248179
1386760200000,3270.3201159724026,3352.0631754667243,3256.497944143482,3776.5877078412304
1386760800000,3288.2724984249103,3369.3526553400784,3270.3201159724026,3575.1233669202443
1386761400000,3452.6288356272516,3393.0058587154376,3288.2724984249103,3868.01836945887
1386762000000,4244.993739370243,3561.0456523386774,3452.6288356272516,3637.471495937776
1386762600000,4260.2272995543835,4340.603747609989,4244.993739370243,3817.059290037416
1386763200000,3750.690813363902,4338.022381646669,4260.2272995543835,4082.4955803518337
1386763800000,3767.807900294993,3800.73349219691,3750.690813363902,3859.278717122087
1386764400000,3813.631506285292,3775.8005117032267,3767.807900294993,3974.870885811534
1386765000000,3723.697569968177,3800.2256615968763,3813.631506285292,3688.946841712929
1386765600000,3712.0668465652543,3705.733027579261,3723.697569968177,3805.796052478219
1386766200000,3390.4854553762993,3686.742635444649,3712.0668465652543,3894.675785276939
1386766800000,3612.896423355077,3352.5588310782036,3390.4854553762993,3811.008592171509
1386767400000,3613.825344535466,3570.234371200536,3612.896423355077,3629.133193030558
1386768000000,3753.679635387749,3567.256599876042,3613.825344535466,3697.153232513329
1386768600000,3554.4298112687607,3710.1537793696825,3753.679635387749,3382.6753588092974
1386769200000,3301.107661298138,3523.4351842698593,3554.4298112687607,3475.0174472134267
1386769800000,3585.7347350508117,3277.566327145916,3301.107661298138,3332.165507876112
1386770400000,3514.8887672058663,3566.7228808790587,3585.7347350508117,3371.7673983454574
1386771000000,3426.424642041025,3502.3855161301217,3514.8887672058663,3388.587594203868
1386771600000,3320.78099027243,3432.8276018646334,3426.424642041025,3393.719091772291
1386772200000,3710.0722867986647,3333.7261654433282,3320.78099027243,3186.8454838367215
1386772800000,3245.297477051673,3725.550134851643,3710.0722867986647,3201.104131487282
1386773400000,3554.6401897892274,3260.2940638512946,3245.297477051673,3245.464535119756
1386774000000,3284.4580070058773,3568.087240837506,3554.6401897892274,3246.574756772559
1386774600000,3351.186086248348,3295.0754443685482,3284.4580070058773,3324.013359578497
1386775200000,3570.223525246771,3357.8682704677085,3351.186086248348,3021.197441051805
1386775800000,3497.1389613879414,3573.617382964285,3570.223525246771,3019.647600103379
1386776400000,3293.5797363839056,3496.274442209074,3497.1389613879414,3190.829748392508
1386777000000,3403.468098972469,3285.39751783227,3293.5797363839056,3021.986966605314
1386777600000,3537.183763003454,3383.5808251840167,3403.468098972469,3179.2831083903493
1386778200000,3291.186190146395,3510.872176623449,3537.183763003454,2976.7498034385853
1386778800000,3294.869611959152,3244.5995850743734,3291.186190146395,3187.8835358629044
1386779400000,3221.863521658004,3237.2541563317104,3294.869611959152,2789.059178299375
1386780000000,3089.951439268673,3161.997478567184,3221.863521658004,3138.156743207123
1386780600000,2833.100159736019,3022.819519407833,3089.951439268673,2807.5009816883994
1386781200000,2840.2370325876636,2754.840035529476,2833.100159736019,2642.5994873981695
1386781800000,2752.0376424898063,2756.8099314524097,2840.2370325876636,2803.001981436254
1386782400000,2414.8873800242077,2656.2487707246696,2752.0376424898063,2459.8783882192984
1386783000000,2488.277329235743,2316.739049335731,2414.8873800242077,2346.2655131017264
1386783600000,2273.674983373191,2380.7453849608405,2488.277329235743,2350.669305020943
1386784200000,2159.5951063266625,2165.8053468375465,2273.674983373191,2046.2083221281173
1386784800000,2318.689464663926,2054.306020938479,2159.5951063266625,1970.6298321917243
1386785400000,1939.9189679574033,2214.057842349473,2318.689464663926,2018.0935946497311
1386786000000,1945.4905267445456,1837.8431699227353,1939.9189679574033,1925.871736905926
1386786600000,1910.2907283658544,1857.1754708973776,1945.4905267445456,1726.633725358177
1386787200000,1762.2177314032206,1828.9475810880224,1910.2907283658544,1777.6979881680627
1386787800000,1644.4065467390217,1686.0907248724588,1762.2177314032206,1543.2425917028736
1386788400000,1674.3565996618047,1582.246508744637,1644.4065467390217,1498.7780823447554
1386789000000,1552.7038827841025,1621.8316324682012,1674.3565996618047,1489.234909921244
1386789600000,1487.6660037813224,1504.9868570272665,1552.7038827841025,1361.158419909584
1386790200000,1455.7688621944492,1444.813087063793,1487.6660037813224,1210.2972678851372
1386790800000,1289.6372551216348,1421.8228058284824,1455.7688621944492,1291.0725699787529
1386791400000,1262.061765378709,1259.7712387336953,1289.6372551216348,1233.878380362553
1386792000000,1341.024207889989,1232.5732533395244,1262.061765378709,1094.7841246102264
1386792600000,1188.1857275006716,1311.325399219945,1341.024207889989,1126.5350087029567
1386793200000,1358.6354767221403,1160.890954398865,1188.1857275006716,1064.3871233606949
1386793800000,1139.7736914199195,1324.8040176767302,1358.6354767221403,939.2835654233478
1386794400000,1067.8314681567813,1109.762541059812,1139.7736914199195,1055.8470584758709
1386795000000,1082.3530284835715,1042.4144321002627,1067.8314681567813,911.8819165859444
1386795600000,923.4490075283856,1057.800790019216,1082.3530284835715,977.2694769221278
1386796200000,953.3141615488744,901.6721501522869,923.4490075283856,1018.9928071183105
1386796800000,826.1804224244372,933.6582205393529,953.3141615488744,990.0190034020776
1386797400000,816.2497189110984,809.4163995972888,826.1804224244372,940.1659222293572
1386798000000,835.4679491840855,793.971572167324,816.2497189110984,865.2564550955265
1386798600000,768.9847593582604,811.7381766163364,835.4679491840855,779.1495302220501
1386799200000,798.6192746903762,743.5502519882652,768.9847593582604,696.9022899102605
1386799800000,701.0338993209677,769.6594682481154,798.6192746903762,730.462833187878
1386800400000,829.9903119807506,666.3220844405967,701.0338993209677,765.4255238847265
1386801000000,696.2265368830058,790.3380483393931,829.9903119807506,663.6350769728176
1386801600000,726.5791688034936,656.4365397821757,696.2265368830058,667.4697446373098
1386802200000,682.3691848633721,690.0064835617944,726.5791688034936,690.7700929630867
1386802800000,611.5025753375824,650.7200626252129,682.3691848633721,559.1733413478199
1386803400000,611.839266966894,582.6684593555267,611.5025753375824,619.6597574520144
1386804000000,602.837389511291,590.0517017355708,611.839266966894,583.0513108720465
1386804600000,572.9257831322101,581.5578351442256,602.837389511291,533.5086439129234
1386805200000,589.8599661825614,557.1380281196979,572.9257831322101,569.0734012430996
1386805800000,515.5682781386494,578.5597361563163,589.8599661825614,581.9291916362022
1386806400000,454.6031647447027,509.29239827872505,515.5682781386494,545.3542405154029
1386807000000,542.1632134115657,454.353716743318,454.6031647447027,482.7961774341848
1386807600000,431.6419778606683,546.1270734465083,542.1632134115657,525.0743609991724
1386808200000,422.7874968547344,425.4501333973199,431.6419778606683,425.4803691516798
1386808800000,467.1225030610456,411.57618551440237,422.7874968547344,409.6648689275421
1386809400000,413.8206011124314,452.5916288087263,467.1225030610456,425.385226754831
1386810000000,414.0228943123566,391.91841185767066,413.8206011124314,397.7220029746136
1386810600000,451.2489147011634,392.94567339560854,414.0228943123566,483.914512209497
1386811200000,392.54188336830583,432.03420637291634,451.2489147011634,429.6882573714652
1386811800000,402.9848458373576,376.8007410953566,392.54188336830583,337.4970738963234
1386812400000,445.1554020488777,388.939114292863,402.9848458373576,400.18402401083046
1386813000000,375.6043209438978,433.7609938228645,445.1554020488777,391.16013604632866
1386813600000,386.63606135127344,363.85855048949105,375.6043209438978,326.25812635707496
1386814200000,409.8014511355779,373.88944403407373,386.63606135127344,381.713906753012
1386814800000,375.5361668562033,399.24446337312673,409.8014511355779,375.2427740020569
1386815400000,375.9029601705522,364.9425408338644,375.5361668562033,319.0266910202491
1386816000000,400.9671801420734,364.0735372198076,375.9029601705522,391.6683311435018
1386816600000,361.84727229199143,387.6914681288288,400.9671801420734,376.2120754686069
1386817200000,353.20391284673485,344.4341615589592,361.84727229199143,308.3628134351405
1386817800000,390.0122073580176,337.9784184619692,353.20391284673485,372.9399532719966
1386818400000,358.34815778936445,374.7581447054297,390.0122073580176,383.0604862478641
1386819000000,364.8841577163091,342.6245154401213,358.34815778936445,297.955313680247
1386819600000,372.59509917367154,352.8604684462896,364.8841577163091,356.95371759078915
1386820200000,348.94357415860816,358.4621045218771,372.59509917367154,364.5166280681868
1386820800000,354.05391212346876,335.81574937528296,348.94357415860816,312.1010622989331
1386821400000,378.5880056606237,346.94818921926344,354.05391212346876,384.0633603519027
1386822000000,375.9111324776318,369.1049190746252,378.5880056606237,381.5938993532371
1386822600000,348.85112003857506,371.9320396412518,375.9111324776318,343.9357306874531
1386823200000,388.7875994341038,346.04704551274193,348.85112003857506,395.719062706498
1386823800000,389.31107274916855,387.3881457941197,388.7875994341038,398.45816823074694
1386824400000,365.4917160434677,392.28969542411056,389.31107274916855,354.0349539406991
1386825000000,414.0640511447612,377.90383876990813,365.4917160434677,395.13436257291266
1386825600000,364.88426552304696,425.73527669255174,414.0640511447612,396.44850050166974
1386826200000,365.64718263220755,384.1848293353028,364.88426552304696,364.0082585034803
1386826800000,427.1146452855205,391.0493947751519,365.64718263220755,452.6262805086006
1386827400000,401.78746976739257,457.0053790043926,427.1146452855205,492.35716803305615
1386828000000,461.4253378794665,441.62022580987303,401.78746976739257,463.61292446434896
1386828600000,629.7557176943645,507.62075719098993,461.4253378794665,555.0616511861123
1386829200000,476.4727045039997,685.61801475247,629.7557176943645,565.3959100667489
1386829800000,553.3329089268746,557.7235284786091,476.4727045039997,533.38126933963
1386830400000,690.8904147306354,653.8094714268746,553.3329089268746,777.6621242099158
1386831000000,723.0951009748823,805.4812960782916,690.8904147306354,904.4889708871882
1386831600000,790.5577920834709,868.6850210188276,723.0951009748823,812.202419397715
1386832200000,965.3026399349488,946.6204599301506,790.5577920834709,1016.838657280646
1386832800000,1147.661754139917,1141.629834148816,965.3026399349488,1204.3872314498888
1386833400000,1346.1465447773264,1353.5852770891358,1147.661754139917,1464.5022958049876
1386834000000,1696.7517372149368,1562.6084130634592,1346.1465447773264,1682.723680990967
1386834600000,2050.480332816186,1913.942700960054,1696.7517372149368,2065.818459785702
1386835200000,2252.8750401111015,2268.844071829858,2050.480332816186,2095.539107943873
1386835800000,2388.3261034950738,2465.0159397693046,2252.8750401111015,2579.7137855536594
1386836400000,2244.7141830307824,2576.7208178505425,2388.3261034950738,2469.0523048929545
1386837000000,2694.9997982084133,2421.028788743673,2244.7141830307824,2808.085441323273
1386837600000,2891.175035214109,2853.093456655679,2694.9997982084133,2834.618841599916
1386838200000,2669.5090960182893,3027.581254696531,2891.175035214109,2883.215628090011
1386838800000,3044.638347914548,2792.8325441994416,2669.5090960182893,3156.23905383869
1386839400000,2881.6554201708796,3148.347690871091,3044.638347914548,3191.8454573000145
1386840000000,2858.532072007614,2967.2547701464655,2881.6554201708796,3008.322017395891
1386840600000,3054.1496429773,2929.0309504866177,2858.532072007614,3253.709513318467
1386841200000,3245.2677285085265,3110.8638420434622,3054.1496429773,3167.4029061557258
1386841800000,3211.103352937642,3289.4624382863585,3245.2677285085265,3287.4407894773385
1386842400000,3167.5943473852235,3242.031823549214,3211.103352937642,3249.80165787854
1386843000000,3685.882764529184,3200.92981567746,3167.5943473852235,3271.0712569372095
1386843600000,3145.2350176299533,3721.425630282358,3685.882764529184,3329.848057871802
1386844200000,3320.985925058005,3184.576089712473,3145.2350176299533,3005.517439955659
1386844800000,3355.4396730868416,3370.19360480654,3320.985925058005,3142.5615915956964
1386845400000,3107.701871332717,3414.87654747649,3355.4396730868416,3158.8927952421977
1386846000000,3160.2831498224587,3181.5171484323264,3107.701871332717,3256.497944143482
1386846600000,3265.9906235141966,3243.178131206736,3160.2831498224587,3270.3201159724026
1386847200000,3192.534244044218,3353.508453409216,3265.9906235141966,3288.2724984249103
1386847800000,3716.705152912027,3294.7817797497846,3192.534244044218,3452.6288356272516
1386848400000,3289.128855977376,3824.0579818915194,3716.705152912027,4244.993739370243
1386849000000,3166.2246521156912,3392.779559407552,3289.128855977376,4260.2272995543835
1386849600000,3704.27594174857,3259.496365372527,3166.2246521156912,3750.690813363902
1386850200000,3747.4703276964783,3765.4472788762555,3704.27594174857,3767.807900294993
1386850800000,3643.8260665897046,3759.542987188971,3747.4703276964783,3813.631506285292
1386851400000,3588.602999337859,3640.898036337248,3643.8260665897046,3723.697569968177
1386852000000,3581.393293828159,3575.444359430022,3588.602999337859,3712.0668465652543
1386852600000,3650.207845499725,3557.0786633197363,3581.393293828159,3390.4854553762993
1386853200000,3730.517652394456,3620.101093104095,3650.207845499725,3612.896423355077
1386853800000,3513.4747771820616,3693.23625743596,3730.517652394456,3613.825344535466
1386854400000,3587.7687411236593,3469.964199026544,3513.4747771820616,3753.679635387749
1386855000000,3530.8586145814597,3548.399966709597,3587.7687411236593,3554.4298112687607
1386855600000,3593.471325378682,3494.409956591958,3530.8586145814597,3301.107661298138
1386856200000,3327.3929168111345,3566.323788147237,3593.471325378682,3585.7347350508117
1386856800000,3343.564841566269,3303.2905589467546,3327.3929168111345,3514.8887672058663
1386857400000,3391.646038998264,3327.9113600828096,3343.564841566269,3426.424642041025
1386858000000,3200.0274584911604,3384.891015041965,3391.646038998264,3320.78099027243
1386858600000,3090.504282830466,3211.651444735362,3200.0274584911604,3710.0722867986647
1386859200000,3372.3027228233054,3103.673032639731,3090.504282830466,3245.297477051673
1386859800000,3388.8024306667467,3387.1668900367454,3372.3027228233054,3554.6401897892274
1386860400000,3331.889405354495,3404.695217646422,3388.8024306667467,3284.4580070058773
1386861000000,3287.2762195727605,3343.39959631824,3331.889405354495,3351.186086248348
1386861600000,3628.385599635364,3297.5714037081975,3287.2762195727605,3570.223525246771
1386862200000,3514.680651017546,3637.92279865575,3628.385599635364,3497.1389613879414
1386862800000,3188.418000522973,3521.449799844145,3514.680651017546,3293.5797363839056
1386863400000,3206.2321776239314,3188.2311151809713,3188.418000522973,3403.468098972469
1386864000000,3375.4740945934873,3197.4394959299007,3206.2321776239314,3537.183763003454
1386864600000,3211.1420228436036,3354.389835560284,3375.4740945934873,3291.186190146395
1386865200000,3238.3196723897076,3173.9983193829103,3211.1420228436036,3294.869611959152
1386865800000,3205.115172263207,3188.1323440510846,3238.3196723897076,3221.863521658004
1386866400000,3120.2215003863266,3150.4141224585196,3205.115172263207,3089.951439268673
1386867000000,2936.5262614412045,3057.555847157567,3120.2215003863266,2833.100159736019
1386867600000,2766.577124539493,2869.0141841096615,2936.5262614412045,2840.2370325876636
1386868200000,2604.014435031717,2689.5863637362704,2766.577124539493,2752.0376424898063
1386868800000,2433.671739359604,2519.721725681131,2604.014435031717,2414.8873800242077
1386869400000,2555.4154754692845,2340.1263749797213,2433.671739359604,2488.277329235743
1386870000000,2385.5892575116595,2450.9896331841283,2555.4154754692845,2273.674983373191
1386870600000,2203.588613867425,2285.0299465985736,2385.5892575116595,2159.5951063266625
1386871200000,2159.7371821457195,2104.9751647707453,2203.588613867425,2318.689464663926
1386871800000,2062.676534848999,2059.9205851608563,2159.7371821457195,1939.9189679574033
1386872400000,1893.6130026743056,1963.069845395874,2062.676534848999,1945.4905267445456
1386873000000,1753.3939922578204,1799.4163626596571,1893.6130026743056,1910.2907283658544
1386873600000,1936.6428306764385,1667.2852962739337,1753.3939922578204,1762.2177314032206
1386874200000,2226.282986651062,1857.3881538575909,1936.6428306764385,1644.4065467390217
1386874800000,1802.0860341563955,2157.5725450617065,2226.282986651062,1674.3565996618047
1386875400000,1656.9245831996848,1747.3178494945303,1802.0860341563955,1552.7038827841025
1386876000000,1722.0911160110186,1603.3096845180442,1656.9245831996848,1487.6660037813224
1386876600000,1700.2055634413505,1679.8474865554522,1722.0911160110186,1455.7688621944492
1386877200000,1690.741883371466,1661.0316475783134,1700.2055634413505,1289.6372551216348
1386877800000,1755.2751628334622,1655.0095950108703,1690.741883371466,1262.061765378709
1386878400000,1609.539660408267,1720.911030905972,1755.2751628334622,1341.024207889989
1386879000000,1541.2901740131151,1574.5101918718901,1609.539660408267,1188.1857275006716
1386879600000,1549.9976089378004,1505.2674002704393,1541.2901740131151,1358.6354767221403
1386880200000,1445.8689928217386,1511.4468200584058,1549.9976089378004,1139.7736914199195
1386880800000,1480.2122239032806,1409.557259575889,1445.8689928217386,1067.8314681567813
1386881400000,1387.0493141015763,1442.7158745685638,1480.2122239032806,1082.3530284835715
1386882000000,1163.2698907868405,1351.9493614038224,1387.0493141015763,923.4490075283856
1386882600000,1282.6283448075765,1132.7874727265378,1163.2698907868405,953.3141615488744
1386883200000,1168.820693526731,1259.295235905599,1282.6283448075765,826.1804224244372
1386883800000,1316.5188871403432,1150.6432719569068,1168.820693526731,816.2497189110984
1386884400000,1245.0737827661326,1295.8752523442006,1316.5188871403432,835.4679491840855
1386885000000,1059.853076767842,1221.8413551690867,1245.0737827661326,768.9847593582604
1386885600000,1170.3187935653766,1036.973998856465,1059.853076767842,798.6192746903762
1386886200000,1056.980198133849,1142.7660439315875,1170.3187935653766,701.0338993209677
1386886800000,1088.7491844917963,1026.0616495498646,1056.980198133849,829.9903119807506
1386887400000,1055.6083803612394,1048.809452893896,1088.7491844917963,696.2265368830058
1386888000000,876.2533677996397,1010.7244539696378,1055.6083803612394,726.5791688034936
1386888600000,858.8316839838285,832.9506219805479,876.2533677996397,682.3691848633721
1386889200000,799.4635931454051,817.1541975641508,858.8316839838285,611.5025753375824
1386889800000,680.0061511213194,764.5250975094187,799.4635931454051,611.839266966894
1386890400000,709.6008882246374,650.9664458448301,680.0061511213194,602.837389511291
1386891000000,808.2945676782836,682.2424497328161,709.6008882246374,572.9257831322101
1386891600000,763.7377847812835,782.0391450861205,808.2945676782836,589.8599661825614
1386892200000,623.3290167905716,744.8250059269134,763.7377847812835,515.5682781386494
1386892800000,565.2172343106748,606.8376399137405,623.3290167905716,454.6031647447027
1386893400000,567.8499753692255,559.3431507916929,565.2172343106748,542.1632134115657
1386894000000,526.4194092939954,566.4181652286157,567.8499753692255,431.6419778606683
1386894600000,511.0602813405149,519.3594932745557,526.4194092939954,422.7874968547344
1386895200000,521.1609160445379,500.2779155415647,511.0602813405149,467.1225030610456
1386895800000,763.1188336335728,504.4516360304998,521.1609160445379,413.8206011124314
1386896400000,511.2746298404036,741.6149216615269,763.1188336335728,414.0228943123566
1386897000000,536.550617600061,487.85626436188795,511.2746298404036,451.2489147011634
1386897600000,493.5455174791164,514.217739487268,536.550617600061,392.54188336830583
1386898200000,436.4245203880421,475.9232030259914,493.5455174791164,402.9848458373576
1386898800000,469.0952320463019,422.5042284874073,436.4245203880421,445.1554020488777
1386899400000,443.4156991565113,457.64239696329406,469.0952320463019,375.6043209438978
1386900000000,439.27501750104113,432.8245412433033,443.4156991565113,386.63606135127344
1386900600000,437.45015645873866,430.43750071637317,439.27501750104113,409.8014511355779
1386901200000,417.25033522466344,428.96086336028895,437.45015645873866,375.5361668562033
1386901800000,425.8912332625687,407.5880303464286,417.25033522466344,375.9029601705522
1386902400000,416.7361242966832,417.3708847136795,425.8912332625687,400.9671801420734
1386903000000,390.5647372338402,405.1738665299596,416.7361242966832,361.84727229199143
1386903600000,422.2425866769424,377.2560490700829,390.5647372338402,353.20391284673485
1386904200000,412.79962465233905,407.09475857483056,422.2425866769424,390.0122073580176
1386904800000,414.7038326489287,395.94480821557147,412.79962465233905,358.34815778936445
1386905400000,401.3666280461683,400.9103880154448,414.7038326489287,364.8841577163091
1386906000000,405.0963422541119,388.6653703404798,401.3666280461683,372.59509917367154
1386906600000,397.58152005594013,390.414882827232,405.0963422541119,348.94357415860816
1386907200000,394.9869875129397,388.82877061288593,397.58152005594013,354.05391212346876
1386907800000,405.1048385057747,383.5486540015872,394.9869875129397,378.5880056606237
1386908400000,408.2998078483948,394.39026655295487,405.1048385057747,375.9111324776318
1386909000000,397.3356018906311,400.24057990497437,408.2998078483948,348.85112003857506
1386909600000,387.0892374871896,391.18088110739745,397.3356018906311,388.7875994341038
1386910200000,396.8070411900266,382.4629075883554,387.0892374871896,389.31107274916855
1386910800000,410.0318063814958,390.9061370114072,396.8070411900266,365.4917160434677
1386911400000,399.15039045606744,403.25203123882613,410.0318063814958,414.0640511447612
1386912000000,398.331826063048,397.70381028448236,399.15039045606744,364.88426552304696
1386912600000,416.5104854527529,394.2625945528857,398.331826063048,365.64718263220755
1386913200000,431.27319492952336,422.06921653185447,416.5104854527529,427.1146452855205
1386913800000,467.5906757395492,438.88903154985417,431.27319492952336,401.78746976739257
1386914400000,536.4736845429584,482.82977905680997,467.5906757395492,461.4253378794665
1386915000000,527.426533519182,559.8605539735004,536.4736845429584,629.7557176943645
1386915600000,565.5849134064846,559.919495402727,527.426533519182,476.4727045039997
1386916200000,583.7432314862126,614.0796529389553,565.5849134064846,553.3329089268746
1386916800000,738.5306041756209,652.356619547736,583.7432314862126,690.8904147306354
1386917400000,736.6140349945805,823.4372890511091,738.5306041756209,723.0951009748823
1386918000000,772.8159819237633,844.6203979096196,736.6140349945805,790.5577920834709
1386918600000,941.667454459981,891.5251646630211,772.8159819237633,965.3026399349488
1386919200000,1180.9034754900856,1084.5867965009966,941.667454459981,1147.661754139917
1386919800000,1349.834407080857,1345.711657252781,1180.9034754900856,1346.1465447773264
1386920400000,1637.9188591428017,1533.3335068123024,1349.834407080857,1696.7517372149368
1386921000000,1893.405132232526,1842.8759972043251,1637.9188591428017,2050.480332816186
1386921600000,2107.0253468994943,2094.806011138776,1893.405132232526,2252.8750401111015
1386922200000,2433.977514702057,2308.7958547119943,2107.0253468994943,2388.3261034950738
1386922800000,2575.402395864837,2627.829367119049,2433.977514702057,2244.7141830307824
1386923400000,2659.6442801525855,2752.853476187103,2575.402395864837,2694.9997982084133
1386924000000,3142.160999137117,2825.8320548107886,2659.6442801525855,2891.175035214109
1386924600000,3253.28349646662,3301.4575231849685,3142.160999137117,2669.5090960182893
1386925200000,3359.4063500471525,3404.454913702948,3253.28349646662,3044.638347914548
1386925800000,3022.3148340507205,3498.950402171176,3359.4063500471525,2881.6554201708796
1386926400000,3082.056002182703,3148.89182990033,3022.3148340507205,2858.532072007614
1386927000000,3058.2769615227576,3189.806284470301,3082.056002182703,3054.1496429773
1386927600000,2916.8823535176775,3136.0798561150427,3058.2769615227576,3245.2677285085265
1386928200000,3021.5366129776594,2982.533179018166,2916.8823535176775,3211.103352937642
1386928800000,3243.345252655737,3067.8687624832746,3021.5366129776594,3167.5943473852235
1386929400000,3167.5995739164746,3288.9224468696043,3243.345252655737,3685.882764529184
1386930000000,3047.7698857115893,3210.8096759977734,3167.5995739164746,3145.2350176299533
1386930600000,3121.0284059445744,3087.0594517516283,3047.7698857115893,3320.985925058005
1386931200000,3108.1877497365303,3169.599935333002,3121.0284059445744,3355.4396730868416
1386931800000,3030.7082723537396,3165.2762926747628,3108.1877497365303,3107.701871332717
1386932400000,3131.748013246457,3103.9666570583295,3030.7082723537396,3160.2831498224587
1386933000000,3090.58104704476,3210.134403932492,3131.748013246457,3265.9906235141966
1386933600000,3161.2384234376495,3170.1895065174162,3090.58104704476,3192.534244044218
1386934200000,3170.445584525909,3252.704007238919,3161.2384234376495,3716.705152912027
1386934800000,3392.6175087166653,3260.5331241987606,3170.445584525909,3289.128855977376
1386935400000,3380.443334917771,3475.6378792000637,3392.6175087166653,3166.2246521156912
1386936000000,3383.319971565059,3451.3330825374,3380.443334917771,3704.27594174857
1386936600000,3526.3325839582913,3410.09925318127,3383.319971565059,3747.4703276964783
1386937200000,3477.3459946777716,3520.9102540556423,3526.3325839582913,3643.8260665897046
1386937800000,3264.6974679289383,3457.2673985626593,3477.3459946777716,3588.602999337859
1386938400000,3512.800638501065,3239.2488881407303,3264.6974679289383,3581.393293828159
1386939000000,3178.937542989597,3481.160764996426,3512.800638501065,3650.207845499725
1386939600000,3551.356837173462,3142.6963473108863,3178.937542989597,3730.517652394456
1386940200000,3323.306000940446,3510.7811917266845,3551.356837173462,3513.4747771820616
1386940800000,3122.662423735682,3280.829476587419,3323.306000940446,3587.7687411236593
1386941400000,3014.8072892621803,3083.065057402674,3122.662423735682,3530.8586145814597
1386942000000,3064.334332114356,2985.214807649021,3014.8072892621803,3593.471325378682
1386942600000,2799.588310512195,3042.119421607154,3064.334332114356,3327.3929168111345
1386943200000,3067.560399201676,2782.189411433826,2799.588310512195,3343.564841566269
1386943800000,2877.062731644959,3058.0638047726598,3067.560399201676,3391.646038998264
1386944400000,2977.0366583397013,2879.2538396333166,2877.062731644959,3200.0274584911604
1386945000000,2901.4242410249553,2987.152193122111,2977.0366583397013,3090.504282830466
1386945600000,3032.021183461743,2916.2437762803875,2901.4242410249553,3372.3027228233054
1386946200000,2991.555606503114,3049.204855413037,3032.021183461743,3388.8024306667467
1386946800000,3018.216528855854,3006.0927444883437,2991.555606503114,3331.889405354495
1386947400000,2935.4179273877076,3029.806457482868,3018.216528855854,3287.2762195727605
1386948000000,3001.385157597731,2947.136561039441,2935.4179273877076,3628.385599635364
1386948600000,2816.8564165031744,3012.277763379286,3001.385157597731,3514.680651017546
1386949200000,2856.8744651191955,2824.0930011665655,2816.8564165031744,3188.418000522973
1386949800000,2928.0289562378093,2855.415928494287,2856.8744651191955,3206.2321776239314
1386950400000,2820.5568390247468,2918.331686798112,2928.0289562378093,3375.4740945934873
1386951000000,2787.717576473932,2796.853693043912,2820.5568390247468,3211.1420228436036
1386951600000,2708.419481889184,2752.14481112359,2787.717576473932,3238.3196723897076
1386952200000,2576.7428382855173,2658.414152757104,2708.419481889184,3205.115172263207
1386952800000,2478.6794426811607,2528.08751907165,2576.7428382855173,3120.2215003863266
1386953400000,2518.6485325216545,2423.0682518852623,2478.6794426811607,2936.5262614412045
1386954000000,2415.148478252815,2460.6826702474846,2518.6485325216545,2766.577124539493
1386954600000,2369.0003400110104,2351.293394787239,2415.148478252815,2604.014435031717
1386955200000,2246.671651234997,2297.796177413354,2369.0003400110104,2433.671739359604
1386955800000,2138.835727323614,2165.8043569234737,2246.671651234997,2555.4154754692845
1386956400000,2077.562448577376,2054.795032133184,2138.835727323614,2385.5892575116595
1386957000000,2111.716990350464,1990.477014617415,2077.562448577376,2203.588613867425
1386957600000,1779.356744884812,2028.7098034608157,2111.716990350464,2159.7371821457195
1386958200000,1646.7855686696705,1698.0342274897926,1779.356744884812,2062.676534848999
1386958800000,1603.5571457031606,1570.6562428029713,1646.7855686696705,1893.6130026743056
1386959400000,1615.117599333108,1530.4131561401723,1603.5571457031606,1753.3939922578204
1386960000000,1460.6844238509532,1546.652854765237,1615.117599333108,1936.6428306764385
1386960600000,1215.1022436170276,1402.3126053084727,1460.6844238509532,2226.282986651062
1386961200000,1214.4001162166571,1171.21471233651,1215.1022436170276,1802.0860341563955
1386961800000,1161.515800414847,1178.4535067195868,1214.4001162166571,1656.9245831996848
1386962400000,1136.7037831278494,1128.365482269095,1161.515800414847,1722.0911160110186
1386963000000,980.2428663811824,1109.9316655131033,1136.7037831278494,1700.2055634413505
1386963600000,981.7706654473654,960.6212824425837,980.2428663811824,1690.741883371466
1386964200000,864.0383991910567,973.5512974664084,981.7706654473654,1755.2751628334622
1386964800000,888.7547258758176,863.675472767507,864.0383991910567,1609.539660408267
1386965400000,951.2628631093052,885.6310176276792,888.7547258758176,1541.2901740131151
1386966000000,958.462523023589,943.6581077076938,951.2628631093052,1549.9976089378004
1386966600000,939.4887233106872,952.7401252193288,958.462523023589,1445.8689928217386
1386967200000,860.5304536092909,929.9879470197936,939.4887233106872,1480.2122239032806
1386967800000,897.7282643037103,844.7303857076796,860.5304536092909,1387.0493141015763
1386968400000,957.781418951087,882.2001709656976,897.7282643037103,1163.2698907868405
1386969000000,1022.8386703368096,943.9459716396856,957.781418951087,1282.6283448075765
1386969600000,1007.327119018229,1008.4695144530206,1022.8386703368096,1168.820693526731
1386970200000,872.073045781456,992.6028281704507,1007.327119018229,1316.5188871403432
1386970800000,900.0307743386389,854.4822960408554,872.073045781456,1245.0737827661326
