timestamp_ms,actual,prediction,persistence,seasonal_daily
1387363200000,3284.273872862363,3045.9412908835225,3015.9002332968525,3033.9994816331905
1387363800000,3299.7687186012427,3303.5722107987644,3284.273872862363,3046.004930756597
1387364400000,2981.0391627711897,3314.926898838059,3299.7687186012427,3170.335272323165
1387365000000,3214.5310333329458,3002.160260335887,2981.0391627711897,3287.054596942698
1387365600000,3171.614395353887,3225.7057140427846,3214.5310333329458,3273.397990945723
1387366200000,3339.469133504568,3180.7125503755547,3171.614395353887,3428.189203730889
1387366800000,3410.105201837442,3340.1952172600613,3339.469133504568,3300.2435681704133
1387367400000,3605.238591875827,3405.225895044229,3410.105201837442,3524.2598513822236
1387368000000,3426.002249907413,3590.803301539218,3605.238591875827,3532.3970811520794
1387368600000,3416.027327065003,3413.8427888859896,3426.002249907413,3420.4385062093897
1387369200000,3399.940383424251,3401.2641720814827,3416.027327065003,3283.058959090147
1387369800000,3227.8001277357957,3382.9086165327717,3399.940383424251,3427.271605447595
1387370400000,3338.3107965934873,3214.151148548784,3227.8001277357957,3333.6229229192745
1387371000000,3355.9116624220464,3318.684463356793,3338.3107965934873,3423.721553466536
1387371600000,3166.1570306764133,3333.550902686939,3355.9116624220464,3479.523971570848
1387372200000,3369.8702780745884,3148.6739679322727,3166.1570306764133,3253.946263636141
1387372800000,3113.43961081364,3343.4794241927525,3369.8702780745884,3157.2212998387986
1387373400000,3275.354030666373,3094.698834751628,3113.43961081364,3336.7227848194216
1387374000000,3055.2413088613,3249.295604763053,3275.354030666373,3390.9921450563656
1387374600000,2968.3508034779225,3035.7611128621543,3055.2413088613,3404.9240883487787
1387375200000,2976.4426110586633,2950.482610805193,2968.3508034779225,3288.246160421863
1387375800000,2978.914909635605,2956.4264920553674,2976.4426110586633,3316.8000187207413
1387376400000,2843.1063698070093,2956.575304304184,2978.914909635605,3067.6776797399225
1387377000000,2873.2675467740037,2822.750719858889,2843.1063698070093,3504.3924897000384
1387377600000,3034.583119758472,2847.9716140042283,2873.2675467740037,3546.8487104473024
1387378200000,2952.283996714762,2999.3822378004643,3034.583119758472,3474.941969915728
1387378800000,2992.3244802749914,2914.829734934977,2952.283996714762,3474.5674179617304
1387379400000,3030.4352020142283,2947.603197316007,2992.3244802749914,3764.530200192128
1387380000000,2983.157401935984,2978.143106829902,3030.4352020142283,3574.8710152306157
1387380600000,2836.9735234622403,2925.247932331492,2983.157401935984,3395.2378571854833
1387381200000,2978.4666619027757,2774.9001096133634,2836.9735234622403,3378.862800094695
1387381800000,3022.2868043884923,2904.2660469735765,2978.4666619027757,3221.6948590375587
1387382400000,2991.5865658716066,2939.7407533631017,3022.2868043884923,3290.867951002578
1387383000000,2801.420325558388,2902.9774655298097,2991.5865658716066,3329.6927955188316
1387383600000,2843.474053040683,2709.975096981728,2801.420325558388,3222.857197135554
1387384200000,2739.061762550002,2744.419998780429,2843.474053040683,3108.7493790017297
1387384800000,2828.4386146343527,2636.489680030471,2739.061762550002,2915.6515750588237
1387385400000,2639.4652024470715,2719.683419016677,2828.4386146343527,2874.300711087408
1387386000000,2697.9636373369967,2530.7510606013684,2639.4652024470715,2772.0290993740923
1387386600000,2509.2981044416015,2585.3984899370944,2697.9636373369967,2927.00522008566
1387387200000,2373.9257374878325,2398.1295787458007,2509.2981044416015,2516.4592713618176
1387387800000,2274.8687484277316,2263.475320922891,2373.9257374878325,2449.7654407584873
1387388400000,2122.9449339654543,2165.257221938474,2274.8687484277316,2397.962386743629
1387389000000,2104.6554793735586,2015.7806883599856,2122.9449339654543,2353.1258897538055
1387389600000,1954.2173694824403,1998.4990844150625,2104.6554793735586,2134.742203287587
1387390200000,1900.6039159358509,1851.8819355224794,1954.2173694824403,2112.6351995853215
1387390800000,1830.8048117732624,1801.0678212703235,1900.6039159358509,1947.9389685539209
1387391400000,1645.0162963603916,1734.8010352229694,1830.8048117732624,1829.2687651115536
1387392000000,1657.572856850748,1554.7106933330479,1645.0162963603916,1907.563389200868
1387392600000,1499.5960212466816,1570.3613242579745,1657.572856850748,1698.4341146230263
1387393200000,1415.3047921046043,1418.230275702248,1499.5960212466816,1633.7744316143592
1387393800000,1484.5228135438283,1338.9900795801902,1415.3047921046043,1544.1361566669468
1387394400000,1344.598166485185,1411.2048737855275,1484.5228135438283,1431.9976841009927
1387395000000,1296.4247390317278,1276.960959453935,1344.598166485185,1385.2742368937363
1387395600000,1235.27678287477,1233.2893935727434,1296.4247390317278,1527.5689097045597
1387396200000,1203.808097333722,1176.7282294079732,1235.27678287477,1436.9326849354177
1387396800000,1060.9435222880215,1149.3771357248352,1203.808097333722,1300.8354000717618
1387397400000,1170.2113863193235,1011.7115696207852,1060.9435222880215,1182.803925806113
1387398000000,993.6036285975524,1123.4598070346556,1170.2113863193235,1130.9696815796035
1387398600000,968.9386683838176,951.8071808436462,993.6036285975524,1155.9693796686838
1387399200000,1047.5736695621188,930.5782863037394,968.9386683838176,1180.3083290307432
1387399800000,1083.4266078134342,1011.6531525943453,1047.5736695621188,978.6411905452215
1387400400000,916.0882301560991,1050.0332400461002,1083.4266078134342,988.7112715471736
1387401000000,1061.1026115235982,886.2544670335405,916.0882301560991,1085.0679739272614
1387401600000,863.0285701350974,1032.7218036470113,1061.1026115235982,1033.1766738634904
1387402200000,815.0374837151279,837.7203025417136,863.0285701350974,944.3495399442436
1387402800000,800.1888159429731,791.7592759361972,815.0374837151279,942.0193905254353
1387403400000,839.2511539023955,778.7086084997358,800.1888159429731,967.8114073882998
1387404000000,747.4280151576586,819.4210338157255,839.2511539023955,1005.8289581153506
1387404600000,753.5594707217181,729.4528526515551,747.4280151576586,907.1660338055204
1387405200000,731.6779359363601,737.0981975283587,753.5594707217181,756.8508235765927
1387405800000,626.6589711925102,716.7100108646438,731.6779359363601,723.3757899064346
1387406400000,700.3663006533034,612.9451144954277,626.6589711925102,765.8621444140808
1387407000000,573.6437325894447,687.9776955355055,700.3663006533034,716.9842387095558
1387407600000,551.9770559229543,562.2103581845374,573.6437325894447,661.3384902655516
1387408200000,509.2811934070718,541.4071973719289,551.9770559229543,632.772208686138
1387408800000,505.89673548443943,499.4247957782876,509.2811934070718,580.1304723754098
1387409400000,428.3467480005223,496.9063494752231,505.89673548443943,556.2924929105257
1387410000000,451.1895649977121,419.6880260766942,428.3467480005223,602.693229810565
1387410600000,433.8096077625656,443.41274481491183,451.1895649977121,549.7469944477903
1387411200000,382.50234180925565,426.77112032817837,433.8096077625656,485.1284715073028
1387411800000,425.51998726958266,375.74023300646024,382.50234180925565,531.8049002801198
1387412400000,422.12451029499056,419.95846526259413,425.51998726958266,523.7163558117866
1387413000000,365.89777222517773,417.5356788702774,422.12451029499056,457.691171684249
1387413600000,390.9812603346936,361.4311374748115,365.89777222517773,520.6367067751955
1387414200000,364.1540705167869,387.50849655791444,390.9812603346936,493.671024418287
1387414800000,346.4092027590757,361.0257777177909,364.1540705167869,406.317799542244
1387415400000,363.6704223918049,343.55654806356483,346.4092027590757,450.19852019810605
1387416000000,336.38780716157413,361.67693253031655,363.6704223918049,436.35380375776873
1387416600000,334.3681498544232,334.5103856632755,336.38780716157413,380.04150715049303
1387417200000,341.22463389173106,332.9008923547284,334.3681498544232,439.2201185628973
1387417800000,362.4994430155958,340.3988576723631,341.22463389173106,414.045284871559
1387418400000,318.250212850547,362.79387336089263,362.4994430155958,377.9306487431058
1387419000000,352.7724635687015,318.1699046218158,318.250212850547,423.2731000130383
1387419600000,335.2573194848698,353.92397392655823,352.7724635687015,431.6105030704312
1387420200000,325.4012259742698,336.6162736760777,335.2573194848698,381.5679924112871
1387420800000,332.8095599461154,326.94985597343054,325.4012259742698,433.53830482435853
1387421400000,322.7039095860215,334.9786859798984,332.8095599461154,402.7005471920816
1387422000000,294.5767750298542,325.08815688903053,322.7039095860215,372.7359028160493
1387422600000,348.2298323880014,296.480035976128,294.5767750298542,415.7556470193871
1387423200000,315.6487409242051,352.1346232662973,348.2298323880014,406.3472734517755
1387423800000,298.3268321673477,319.48420397123266,315.6487409242051,371.6052622552013
1387424400000,366.7232794673901,302.194073311528,298.3268321673477,420.7161973719539
1387425000000,309.50781946018174,373.6623468311291,366.7232794673901,392.86649422841344
1387425600000,294.1190343560365,316.0797708494945,309.50781946018174,370.86359355995546
1387426200000,335.91270943234395,301.03033978358775,294.1190343560365,419.2739956791281
1387426800000,328.009035628692,345.3142177636428,335.91270943234395,399.4987065553129
1387427400000,307.7118707984752,338.86124662722716,328.009035628692,368.6548308966042
1387428000000,398.04947313061245,319.50034202039905,307.7118707984752,424.99372061281247
1387428600000,327.9838184839515,415.06547006359585,398.04947313061245,428.424024711219
1387429200000,329.0496514742861,345.48657078802864,327.9838184839515,389.513944866211
1387429800000,384.1741954102794,348.67084440641503,329.0496514742861,434.3549029721847
1387430400000,277.479369678744,408.28708946850696,384.1741954102794,427.3217970380225
1387431000000,274.7256746718966,300.4238410379969,277.479369678744,394.5657379167704
1387431600000,325.95720492580034,298.6683302352511,274.7256746718966,496.37942306454016
1387432200000,334.89872865750215,353.1461259005318,325.95720492580034,473.81972859739096
1387432800000,386.31302620796504,364.6208470351877,334.89872865750215,486.7012359812683
1387433400000,424.37932241674287,420.54328514961543,386.31302620796504,599.9542211229676
1387434000000,477.2926541983717,463.58396948095185,424.37932241674287,525.7067140687788
1387434600000,715.1280017403977,522.7773877799146,477.2926541983717,586.3791451745045
1387435200000,884.7259897742296,775.3758578805345,715.1280017403977,784.0884134091095
1387435800000,785.5410425786725,961.2972483191514,884.7259897742296,714.167036838241
1387436400000,678.975500358052,870.730472815489,785.5410425786725,779.4248462251561
1387437000000,819.5874609180454,769.0970900186966,678.975500358052,981.3813509148516
1387437600000,879.0157005379313,918.5735220142368,819.5874609180454,1149.2911039613016
1387438200000,1063.2783320414917,983.6529457161539,879.0157005379313,1348.960525534311
1387438800000,1343.3223249132534,1174.1906702983276,1063.2783320414917,1568.0528840453385
1387439400000,1527.7471838812703,1460.242902916183,1343.3223249132534,1768.01259665808
1387440000000,1859.0157025379656,1646.8852835516805,1527.7471838812703,2023.6374580881184
1387440600000,1937.319207654836,1977.8250897449968,1859.0157025379656,2272.90265579322
1387441200000,2040.3125906510645,2052.3494887217303,1937.319207654836,2444.1502727315096
1387441800000,2293.775628972147,2149.3184500260645,2040.3125906510645,2440.6447936129925
1387442400000,2391.5419637257687,2393.9767779589633,2293.775628972147,2575.36368168322
1387443000000,2310.987122256145,2483.856851726257,2391.5419637257687,2680.140651137405
1387443600000,2419.895695461014,2398.188591677532,2310.987122256145,2715.621549803129
1387444200000,2641.6396766977205,2499.380604518631,2419.895695461014,2921.397001460091
1387444800000,2614.39364366303,2711.54031909274,2641.6396766977205,2777.6829445984777
1387445400000,2709.893971472552,2679.9623845077567,2614.39364366303,2773.9455734073035
1387446000000,2891.087480692025,2769.1242151554134,2709.893971472552,2989.9443346154853
1387446600000,2683.944051361943,2942.2133199254235,2891.087480692025,2846.94091627998
1387447200000,2721.8419762033036,2736.1524139412886,2683.944051361943,2811.032088831203
1387447800000,2922.367408799394,2769.751606025081,2721.8419762033036,3279.4286029020295
1387448400000,2925.5017745987175,2961.794021653398,2922.367408799394,3163.4816065820337
1387449000000,2795.059926028684,2961.488411714196,2925.5017745987175,3015.9002332968525
1387449600000,2981.7653000071327,2831.4610872225317,2795.059926028684,3284.273872862363
1387450200000,2826.9609348449253,3010.0542595103066,2981.7653000071327,3299.7687186012427
1387450800000,2799.49883310226,2856.5333149108433,2826.9609348449253,2981.0391627711897
1387451400000,3123.963806668343,2827.1118683042864,2799.49883310226,3214.5310333329458
1387452000000,3150.143853685589,3139.118486920418,3123.963806668343,3171.614395353887
1387452600000,3046.8455267466425,3161.344519159527,3150.143853685589,3339.469133504568
1387453200000,3468.646450117699,3058.2496967829584,3046.8455267466425,3410.105201837442
1387453800000,3090.9264736447903,3464.055708960167,3468.646450117699,3605.238591875827
1387454400000,3197.674348889674,3094.8394642148587,3090.9264736447903,3426.002249907413
1387455000000,3417.0125018399444,3195.4798172105207,3197.674348889674,3416.027327065003
1387455600000,2906.858555967026,3404.737706307718,3417.0125018399444,3399.940383424251
1387456200000,3040.735960734962,2908.75813716095,2906.858555967026,3227.8001277357957
1387456800000,3329.9262202587715,3035.907669795631,3040.735960734962,3338.3107965934873
1387457400000,3320.1161554081946,3312.8251307812325,3329.9262202587715,3355.9116624220464
1387458000000,3093.6795375771712,3300.899215482047,3320.1161554081946,3166.1570306764133
1387458600000,3205.8436687984777,3080.1282451577376,3093.6795375771712,3369.8702780745884
1387459200000,2994.40298617903,3186.3206490078283,3205.8436687984777,3113.43961081364
1387459800000,2840.915662928795,2980.3061395985246,2994.40298617903,3275.354030666373
1387460400000,2868.276095611925,2830.135604068016,2840.915662928795,3055.2413088613
1387461000000,2783.326245552054,2854.016077263231,2868.276095611925,2968.3508034779225
1387461600000,2646.189450258418,2769.0970957336335,2783.326245552054,2976.4426110586633
1387462200000,2663.997086885471,2632.7902126256668,2646.189450258418,2978.914909635605
1387462800000,2644.5558327475096,2644.7616075306128,2663.997086885471,2843.1063698070093
1387463400000,2672.2566197831343,2619.5226143637205,2644.5558327475096,2873.2675467740037
1387464000000,2697.1329954610883,2638.6267293412398,2672.2566197831343,3034.583119758472
1387464600000,2690.9582444038033,2654.0931280599652,2697.1329954610883,2952.283996714762
1387465200000,2776.708383174766,2638.6727753486275,2690.9582444038033,2992.3244802749914
1387465800000,2705.388283133543,2712.7255989035257,2776.708383174766,3030.4352020142283
1387466400000,2695.671883848976,2633.9832843542463,2705.388283133543,2983.157401935984
1387467000000,2693.885508674622,2615.494508055519,2695.671883848976,2836.9735234622403
1387467600000,2853.3986313525616,2605.77633203888,2693.885508674622,2978.4666619027757
1387468200000,2749.0470964811216,2755.8737290088116,2853.3986313525616,3022.2868043884923
1387468800000,3048.1581102222667,2648.924713363446,2749.0470964811216,2991.5865658716066
1387469400000,3068.6236853349997,2939.180418571876,3048.1581102222667,2801.420325558388
1387470000000,3087.5913006492756,2957.921788667519,3068.6236853349997,2843.474053040683
1387470600000,3060.1067005747973,2975.516700429549,3087.5913006492756,2739.061762550002
1387471200000,2897.2187597053417,2947.726352369231,3060.1067005747973,2828.4386146343527
1387471800000,2815.6305510381144,2786.603342224873,2897.2187597053417,2639.4652024470715
1387472400000,2529.0251117469097,2704.946087537138,2815.6305510381144,2697.9636373369967
1387473000000,2245.4713092455854,2421.490977835777,2529.0251117469097,2509.2981044416015
1387473600000,2233.3382046705083,2140.533229411601,2245.4713092455854,2373.9257374878325
1387474200000,2286.004606991109,2126.994294453223,2233.3382046705083,2274.8687484277316
1387474800000,2205.616998066896,2178.4181278040974,2286.004606991109,2122.9449339654543
1387475400000,1936.19721752822,2099.7190412187515,2205.616998066896,2104.6554793735586
1387476000000,1866.6300850091388,1835.4173560780248,1936.19721752822,1954.2173694824403
1387476600000,1681.967355372373,1768.306125658553,1866.6300850091388,1900.6039159358509
1387477200000,1652.0214797648823,1588.670236231748,1681.967355372373,1830.8048117732624
1387477800000,1538.908685464507,1561.9614059123433,1652.0214797648823,1645.0162963603916
1387478400000,1475.5173162438282,1453.8447969147023,1538.908685464507,1657.572856850748
1387479000000,1352.8420783634908,1395.065007589043,1475.5173162438282,1499.5960212466816
1387479600000,1158.3793571493502,1278.1115485783346,1352.8420783634908,1415.3047921046043
1387480200000,1261.2252550941218,1090.6275337240572,1158.3793571493502,1484.5228135438283
1387480800000,1102.824905306284,1196.7209978919734,1261.2252550941218,1344.598166485185
1387481400000,1114.793124318831,1044.659736544077,1102.824905306284,1296.4247390317278
1387482000000,1173.9223858322976,1060.8956557519364,1114.793124318831,1235.27678287477
1387482600000,1068.9014145173153,1123.5094334092018,1173.9223858322976,1203.808097333722
1387483200000,939.7295092216456,1023.3051353730282,1068.9014145173153,1060.9435222880215
1387483800000,1005.5470820559792,898.8979090324366,939.7295092216456,1170.2113863193235
1387484400000,993.1733702916288,967.6025973452859,1005.5470820559792,993.6036285975524
1387485000000,919.0538027436404,958.4731292027616,993.1733702916288,968.9386683838176
1387485600000,906.5616429370438,887.7316153199343,919.0538027436404,1047.5736695621188
1387486200000,883.3216822778899,877.9586098712479,906.5616429370438,1083.4266078134342
1387486800000,956.2233153901884,857.2718585169035,883.3216822778899,916.0882301560991
1387487400000,833.2599326349705,932.1259948335478,956.2233153901884,1061.1026115235982
1387488000000,928.9671459199984,811.6568537928074,833.2599326349705,863.0285701350974
1387488600000,825.7766819098536,908.9128303529818,928.9671459199984,815.0374837151279
1387489200000,843.0537623202124,807.6620693305078,825.7766819098536,800.1888159429731
1387489800000,873.6687884017165,826.378513220481,843.0537623202124,839.2511539023955
1387490400000,799.6934224818923,858.3847593947585,873.6687884017165,747.4280151576586
1387491000000,756.8203074981915,785.7519542430617,799.6934224818923,753.5594707217181
1387491600000,680.1864630686525,743.9359691192852,756.8203074981915,731.6779359363601
1387492200000,654.8073294978052,668.1328827845339,680.1864630686525,626.6589711925102
1387492800000,658.9542062707085,643.505824408999,654.8073294978052,700.3663006533034
1387493400000,670.3718551048993,648.5402143426079,658.9542062707085,573.6437325894447
1387494000000,609.7656917950054,661.0186522850751,670.3718551048993,551.9770559229543
1387494600000,572.6031266797195,601.1861486812969,609.7656917950054,509.2811934070718
1387495200000,546.6251282759098,564.6681353200088,572.6031266797195,505.89673548443943
1387495800000,445.5344908488901,539.2935934133915,546.6251282759098,428.3467480005223
1387496400000,416.47782113461,438.0945232165964,445.5344908488901,451.1895649977121
1387497000000,437.1907459350344,409.10561683086854,416.47782113461,433.8096077625656
1387497600000,388.09548056227027,430.46470175702535,437.1907459350344,382.50234180925565
1387498200000,445.2629794653566,381.5104938755637,388.09548056227027,425.51998726958266
1387498800000,432.44375929540394,440.0180892523439,445.2629794653566,422.12451029499056
1387499400000,399.5137732502349,428.09992489522693,432.44375929540394,365.89777222517773
1387500000000,385.19984436500135,395.6527331348785,399.5137732502349,390.9812603346936
1387500600000,376.38799503261635,381.8412203835255,385.19984436500135,364.1540705167869
1387501200000,302.25841356939327,373.5372500699241,376.38799503261635,346.4092027590757
1387501800000,334.03980549735354,298.5922820729638,302.25841356939327,363.6704223918049
1387502400000,321.2562842959074,331.067638959115,334.03980549735354,336.38780716157413
1387503000000,274.6669187819346,318.4827714556364,321.2562842959074,334.3681498544232
1387503600000,295.4777932504251,271.23124363773906,274.6669187819346,341.22463389173106
1387504200000,303.4792118264635,292.57461741958406,295.4777932504251,362.4994430155958
1387504800000,269.9535530110579,301.1387007428606,303.4792118264635,318.250212850547
1387505400000,264.63656180150366,267.19596367084796,269.9535530110579,352.7724635687015
1387506000000,304.62818202385733,261.85622899777746,264.63656180150366,335.2573194848698
1387506600000,258.4850144043118,303.15962824234794,304.62818202385733,325.4012259742698
1387507200000,254.4398625238072,256.27136370088164,258.4850144043118,332.8095599461154
1387507800000,292.40666612837435,252.18046239448896,254.4398625238072,322.7039095860215
1387508400000,244.99834943848876,291.50928321335437,292.40666612837435,294.5767750298542
1387509000000,281.62977052923833,243.1956065996292,244.99834943848876,348.2298323880014
1387509600000,310.6494945809593,281.2069578289667,281.62977052923833,315.6487409242051
1387510200000,270.85392549476296,312.0258039757957,310.6494945809593,298.3268321673477
1387510800000,288.67058737454704,272.03234889945657,270.85392549476296,366.7232794673901
1387511400000,311.66558400725637,291.2576511639147,288.67058737454704,309.50781946018174
1387512000000,340.3085237739101,316.30855027770315,311.66558400725637,294.1190343560365
1387512600000,257.4002293964514,347.76240265345723,340.3085237739101,335.91270943234395
1387513200000,263.8350412963807,263.8258213420996,257.4002293964514,328.009035628692
1387513800000,236.58239752559695,271.45995975722667,263.8350412963807,307.7118707984752
1387514400000,278.8231478993851,244.32240683345827,236.58239752559695,398.04947313061245
1387515000000,284.6566310922166,289.2345258061844,278.8231478993851,327.9838184839515
1387515600000,254.33759579480684,297.1944643060228,284.6566310922166,329.0496514742861
1387516200000,276.81293158237366,267.7111814957956,254.33759579480684,384.1741954102794
1387516800000,281.8144032326946,292.78232626621156,276.81293158237366,277.479369678744
1387517400000,239.2689556428678,300.17198532497974,281.8144032326946,274.7256746718966
1387518000000,286.4894965632516,258.11964839189125,239.2689556428678,325.95720492580034
1387518600000,352.12358950191964,308.8703235133248,286.4894965632516,334.89872865750215
1387519200000,332.0283632298995,379.82972048336495,352.12358950191964,386.31302620796504
1387519800000,333.0471304764933,362.7136182805587,332.0283632298995,424.37932241674287
1387520400000,385.9553604200071,367.1293372025675,333.0471304764933,477.2926541983717
1387521000000,387.9447662140929,425.5500412061399,385.9553604200071,715.1280017403977
1387521600000,561.615235061936,431.8077499177062,387.9447662140929,884.7259897742296
1387522200000,627.8576660723052,616.7638518527075,561.615235061936,785.5410425786725
1387522800000,701.8378955616088,693.0682678789458,627.8576660723052,678.975500358052
1387523400000,829.5209369915339,778.1183749927611,701.8378955616088,819.5874609180454
1387524000000,994.8753891266872,919.0836887615534,829.5209369915339,879.0157005379313
1387524600000,1025.4428321261253,1099.1065674103786,994.8753891266872,1063.2783320414917
1387525200000,1384.3286153230324,1139.5547858614768,1025.4428321261253,1343.3223249132534
1387525800000,1571.477710153874,1512.4648915681496,1384.3286153230324,1527.7471838812703
1387526400000,1814.930288895382,1707.1351198218429,1571.477710153874,1859.0157025379656
1387527000000,2100.209374837943,1953.357275589718,1814.930288895382,1937.319207654836
1387527600000,2204.18261002048,2236.07091658599,2100.209374837943,2040.3125906510645
1387528200000,2249.3413823213837,2333.5267567489955,2204.18261002048,2293.775628972147
1387528800000,2339.186009744743,2370.413770016696,2249.3413823213837,2391.5419637257687
1387529400000,2431.0934533798672,2450.73456321154,2339.186009744743,2310.987122256145
1387530000000,2359.009569657991,2533.0532464706876,2431.0934533798672,2419.895695461014
1387530600000,2436.4667089329178,2454.5414605271317,2359.009569657991,2641.6396766977205
1387531200000,2569.6574435367143,2523.8911245212967,2436.4667089329178,2614.39364366303
1387531800000,2629.2472591825763,2648.3963427676713,2569.6574435367143,2709.893971472552
1387532400000,2746.351693830294,2701.2994518705646,2629.2472591825763,2891.087480692025
1387533000000,2668.520770808478,2811.0209748361535,2746.351693830294,2683.944051361943
1387533600000,2748.2460270806573,2730.496616145392,2668.520770808478,2721.8419762033036
1387534200000,2844.244944838325,2804.3491841241143,2748.2460270806573,2922.367408799394
1387534800000,2771.4475539067835,2894.1517060077585,2844.244944838325,2925.5017745987175
1387535400000,2981.7719301704165,2819.5441191533655,2771.4475539067835,2795.059926028684
1387536000000,3096.72552525151,3021.082515192389,2981.7719301704165,2981.7653000071327
1387536600000,2980.4052971478527,3129.526302686813,3096.72552525151,2826.9609348449253
1387537200000,2922.023800376692,3013.009705412013,2980.4052971478527,2799.49883310226
1387537800000,3167.6195026604228,2953.195810798445,2922.023800376692,3123.963806668343
1387538400000,3094.6331216011554,3188.7151199547343,3167.6195026604228,3150.143853685589
1387539000000,3288.5480193583553,3114.463117710164,3094.6331216011554,3046.8455267466425
1387539600000,3428.2274858982823,3299.519493052203,3288.5480193583553,3468.646450117699
1387540200000,3247.310884148681,3431.53768921211,3428.2274858982823,3090.9264736447903
1387540800000,3309.4199426866544,3252.593542248809,3247.310884148681,3197.674348889674
1387541400000,3445.058763110947,3309.6277081317676,3309.4199426866544,3417.0125018399444
1387542000000,3121.7589937345383,3437.665235126328,3445.058763110947,2906.858555967026
1387542600000,3351.352105353142,3121.5977481798527,3121.7589937345383,3040.735960734962
1387543200000,3261.4304492383703,3340.9725315311207,3351.352105353142,3329.9262202587715
1387543800000,3091.646357447103,3251.1634166150793,3261.4304492383703,3320.1161554081946
1387544400000,3273.6484533392777,3084.772755056814,3091.646357447103,3093.6795375771712
1387545000000,3073.197408321283,3258.310358627974,3273.6484533392777,3205.8436687984777
1387545600000,3069.32020765419,3062.7132908133485,3073.197408321283,2994.40298617903
1387546200000,2959.339887360365,3057.1553202259065,3069.32020765419,2840.915662928795
1387546800000,3132.4454292621776,2949.3749301231214,2959.339887360365,2868.276095611925
1387547400000,2841.3791984064896,3114.5083183612987,3132.4454292621776,2783.326245552054
1387548000000,2857.445818891872,2832.176647518428,2841.3791984064896,2646.189450258418
1387548600000,2897.9282040596295,2845.621000280727,2857.445818891872,2663.997086885471
1387549200000,2816.0340689115733,2882.2928805351544,2897.9282040596295,2644.5558327475096
1387549800000,2770.7969375902317,2800.45423969557,2816.0340689115733,2672.2566197831343
1387550400000,3127.0876315819837,2753.0739132219455,2770.7969375902317,2697.1329954610883
1387551000000,2878.534011926754,3093.109375356398,3127.0876315819837,2690.9582444038033
1387551600000,3007.193346503408,2848.4023800755576,2878.534011926754,2776.708383174766
1387552200000,2896.5751143554335,2967.2863144904686,3007.193346503408,2705.388283133543
1387552800000,2922.5241801053776,2853.939337835658,2896.5751143554335,2695.671883848976
1387553400000,2883.4844826857825,2871.8741633207096,2922.5241801053776,2693.885508674622
1387554000000,2909.8332685006044,2826.154827992179,2883.4844826857825,2853.3986313525616
1387554600000,2684.6574173828885,2843.6131452095888,2909.8332685006044,2749.0470964811216
1387555200000,2849.2990511941025,2615.0922318360135,2684.6574173828885,3048.1581102222667
1387555800000,2931.2500008833326,2766.76336851588,2849.2990511941025,3068.6236853349997
1387556400000,2573.3012137881137,2839.8900079023756,2931.2500008833326,3087.5913006492756
1387557000000,2515.5428692862547,2482.3865409365512,2573.3012137881137,3060.1067005747973
1387557600000,2507.9436318679163,2418.239921288208,2515.5428692862547,2897.2187597053417
1387558200000,2226.53471981169,2405.027669648678,2507.9436318679163,2815.6305510381144
1387558800000,2203.546472221539,2124.1977218258503,2226.53471981169,2529.0251117469097
1387559400000,2082.3488474930423,2098.2304169236872,2203.546472221539,2245.4713092455854
1387560000000,1719.5379395826678,1977.5346003616946,2082.3488474930423,2233.3382046705083
1387560600000,1901.2500259255823,1620.3942628248553,1719.5379395826678,2286.004606991109
1387561200000,1769.5541082422742,1800.1871368264613,1901.2500259255823,2205.616998066896
1387561800000,1628.4906259598768,1672.794800380946,1769.5541082422742,1936.19721752822
1387562400000,1499.5220779985011,1536.7494531693494,1628.4906259598768,1866.6300850091388
1387563000000,1488.8445044835007,1413.2459854692042,1499.5220779985011,1681.967355372373
1387563600000,1333.2394692139185,1406.7356559117234,1488.8445044835007,1652.0214797648823
1387564200000,1216.8797516469142,1257.6070305542505,1333.2394692139185,1538.908685464507
1387564800000,1138.0107118451149,1147.4238571766994,1216.8797516469142,1475.5173162438282
1387565400000,1066.6330488030635,1074.3740770184547,1138.0107118451149,1352.8420783634908
1387566000000,1032.1315954881445,1008.696964055749,1066.6330488030635,1158.3793571493502
1387566600000,1043.8256016804692,979.3316191392676,1032.1315954881445,1261.2252550941218
1387567200000,1009.7768222714996,995.4330464436528,1043.8256016804692,1102.824905306284
1387567800000,895.5723690141564,965.8973781491851,1009.7768222714996,1114.793124318831
1387568400000,914.8564594620602,856.5484165300255,895.5723690141564,1173.9223858322976
1387569000000,885.6958424306897,879.3367451065915,914.8564594620602,1068.9014145173153
1387569600000,917.44718185232,853.7139183736829,885.6958424306897,939.7295092216456
1387570200000,873.7311054282055,888.3510648326667,917.44718185232,1005.5470820559792
1387570800000,781.0957406482268,847.6175190024243,873.7311054282055,993.1733702916288
1387571400000,800.3652311665561,757.795186372714,781.0957406482268,919.0538027436404
1387572000000,801.475457713665,779.1990457875278,800.3652311665561,906.5616429370438
1387572600000,840.0715195154047,782.3715510821953,801.475457713665,883.3216822778899
1387573200000,769.939582639189,822.8507076715326,840.0715195154047,956.2233153901884
1387573800000,678.9203261622998,754.5382049612715,769.939582639189,833.2599326349705
1387574400000,827.2145616200131,664.9330786952588,678.9203261622998,928.9671459199984
1387575000000,803.5615450080104,814.6872846272153,827.2145616200131,825.7766819098536
1387575600000,721.7791567450947,792.5575767691798,803.5615450080104,843.0537623202124
