timestamp_ms,actual,prediction,persistence,seasonal_daily
1387362600000,2686.763596559694,2633.7255080063674,2517.328672679219,2177.5772585176783
1387363200000,2631.3559588246794,2681.1647143613604,2686.763596559694,2299.4007801681732
1387363800000,2698.8047380088055,2755.744882469699,2631.3559588246794,2414.3124382494843
1387364400000,2644.4452959691716,2738.6598481772626,2698.8047380088055,2392.452468855372
1387365000000,2527.1484194682816,2767.0578142797185,2644.4452959691716,2683.226739956791
1387365600000,2794.0599519726397,2719.256436436055,2527.1484194682816,2642.996670341281
1387366200000,2793.751881246536,2859.5210115429522,2794.0599519726397,2447.843083978823
1387366800000,2745.215883678625,2859.865193014114,2793.751881246536,2542.863771910979
1387367400000,2864.4185286940983,2878.92120594425,2745.215883678625,2836.1825336859206
1387368000000,3068.515763127842,2935.8353911818913,2864.4185286940983,2705.467417428461
1387368600000,3000.179883659302,3032.0572594046976,3068.515763127842,2972.2610392682514
1387369200000,3004.657815983864,3061.8971154097903,3000.179883659302,3007.2955873514843
1387369800000,3191.4481616580424,3053.487852147194,3004.657815983864,3013.3505922784684
1387370400000,3207.1082996863743,3123.2335620486674,3191.4481616580424,3133.4561120207914
1387371000000,3051.9417924338463,3180.1218361396213,3207.1082996863743,2863.8773640029644
1387371600000,3178.2043481587575,3138.411557143319,3051.9417924338463,3008.3772777687504
1387372200000,3111.8794011532564,3116.270586562078,3178.2043481587575,2890.120616511606
1387372800000,2973.613213977186,3137.4293927609224,3111.8794011532564,2734.471275052449
1387373400000,3023.97897771268,3085.1530851930065,2973.613213977186,2544.7541599642627
1387374000000,2870.2232175004474,3056.2486615505704,3023.97897771268,2736.846871333406
1387374600000,2810.923607709171,2932.7006573808185,2870.2232175004474,2691.299759388447
1387375200000,2524.71480221013,2915.8360680363194,2810.923607709171,2396.327777438198
1387375800000,2665.346366625859,2720.460346643724,2524.71480221013,2737.608198800154
1387376400000,2788.057641203671,2706.1861302672164,2665.346366625859,2477.288921323988
1387377000000,2690.242446131267,2771.9221622302825,2788.057641203671,2892.689735576869
1387377600000,2476.0341872915687,2698.030661768474,2690.242446131267,2803.812072853953
1387378200000,2679.119521873683,2577.202995274967,2476.0341872915687,2902.2222444601093
1387378800000,2502.674751907581,2638.405887382716,2679.119521873683,2747.325534572617
1387379400000,2525.0536755637277,2549.1907736360968,2502.674751907581,3124.104840543245
1387380000000,2681.9225684807616,2572.362303646003,2525.0536755637277,3048.2635468876983
1387380600000,2889.628085730833,2557.9177314446288,2681.9225684807616,3095.5197088630725
1387381200000,2542.515818707448,2659.7703434212626,2889.628085730833,3181.468517572016
1387381800000,2753.3704305927995,2568.9874545259295,2542.515818707448,2941.1340819678676
1387382400000,2676.247063775859,2652.50933897903,2753.3704305927995,2902.808100862453
1387383000000,2600.921754718969,2598.1511088808393,2676.247063775859,2714.873709490131
1387383600000,2616.2776437022294,2576.619960666845,2600.921754718969,3030.4998003823516
1387384200000,2503.0155481320817,2582.0914635874833,2616.2776437022294,2599.4232054295153
1387384800000,2491.408603981494,2470.7687753659684,2503.0155481320817,2843.5127826292623
1387385400000,2464.994307990278,2520.4642890248288,2491.408603981494,2552.3711586733143
1387386000000,2273.415049555329,2451.504204268659,2464.994307990278,2385.3820880216304
1387386600000,2249.703419574344,2296.4048280740058,2273.415049555329,2270.154936770715
1387387200000,2227.005320773887,2260.322303660953,2249.703419574344,2145.7808651734035
1387387800000,2196.085737341821,2238.8995468481057,2227.005320773887,2272.6867447783147
1387388400000,1929.933422653716,2091.051183813989,2196.085737341821,2324.8821227579133
1387389000000,1906.7806631735991,1952.2104631352834,1929.933422653716,2225.7321047828113
1387389600000,1933.2943666373787,1829.5432364157866,1906.7806631735991,2236.8971755293496
1387390200000,1699.9930345911962,1814.9414384757576,1933.2943666373787,2005.543316084965
1387390800000,1720.3448091463008,1606.019127120493,1699.9930345911962,1953.8908385538928
1387391400000,1700.0227942493811,1575.474493594543,1720.3448091463008,1802.577557519813
1387392000000,1523.485628713261,1511.7057776478186,1700.0227942493811,1852.4194912685211
1387392600000,1568.3331793869795,1407.5410562645304,1523.485628713261,1696.9372330713315
1387393200000,1453.8414129487787,1415.3522223557295,1568.3331793869795,1606.5922808297255
1387393800000,1269.3866241564565,1297.216489242724,1453.8414129487787,1590.6037134884723
1387394400000,1161.6352081750892,1176.2185257067495,1269.3866241564565,1446.018310821015
1387395000000,1171.1188686028522,1119.638118789103,1161.6352081750892,1323.764263114715
1387395600000,991.7398449113496,1102.8455836907428,1171.1188686028522,1351.1809224767587
1387396200000,957.0807771124572,1041.3771625688203,991.7398449113496,1179.2695581179487
1387396800000,985.3856762517144,979.2709912695617,957.0807771124572,1079.566171721769
1387397400000,816.4782680852097,936.832980023687,985.3856762517144,1028.0623323242182
1387398000000,850.4734971172941,862.2465900761765,816.4782680852097,1090.8692043011597
1387398600000,817.6906815197862,878.3520943768156,850.4734971172941,956.1571733941532
1387399200000,688.8506628285114,809.6580916073716,817.6906815197862,862.8588562365394
1387399800000,702.4694820703987,717.252712846822,688.8506628285114,919.108211412784
1387400400000,753.8612543852075,725.3790336908821,702.4694820703987,801.8913669990999
1387401000000,676.8564501712979,702.6578280241235,753.8612543852075,840.0254733489161
1387401600000,758.3573160739832,688.1937457035244,676.8564501712979,779.964293575358
1387402200000,652.5493699822855,718.5893679233484,758.3573160739832,783.5627899339181
1387402800000,640.0536103792665,601.7567521844339,652.5493699822855,769.1843076283114
1387403400000,634.624246031197,612.9981637545106,640.0536103792665,724.5754541299857
1387404000000,604.5951414686087,586.4934209884724,634.624246031197,680.9918038722185
1387404600000,545.2345670530597,572.1585798841361,604.5951414686087,609.1262592980859
1387405200000,540.5254183598569,535.1397994825641,545.2345670530597,687.9436334535905
1387405800000,593.6400030972818,502.8246317692807,540.5254183598569,579.2200083131236
1387406400000,579.1790161992031,535.0151671292642,593.6400030972818,560.5220967708264
1387407000000,502.681969788076,553.6284619236905,579.1790161992031,585.9376945311287
1387407600000,536.7287637734923,475.9034511113182,502.681969788076,543.7736968991749
1387408200000,487.2052468712019,503.4650613809142,536.7287637734923,489.5595279221815
1387408800000,436.3902238811493,474.8799542839216,487.2052468712019,539.0692878515375
1387409400000,456.98667049590455,420.2624772991181,436.3902238811493,504.4429839294646
1387410000000,429.7248903876966,427.4158334750305,456.98667049590455,474.9078134467608
1387410600000,370.90133161373166,410.67628732983525,429.7248903876966,456.41155611897767
1387411200000,435.6061274724105,358.9564454061511,370.90133161373166,410.78294210556214
1387411800000,394.7007108394921,409.4041144566634,435.6061274724105,379.6580133956543
1387412400000,400.943111438496,371.64634568141105,394.7007108394921,401.6303789541303
1387413000000,427.4380569763511,383.8312721440624,400.943111438496,409.8603703943211
1387413600000,336.432548525715,403.36947444156107,427.4380569763511,410.02415046696865
1387414200000,365.28947181719207,329.40606880464566,336.432548525715,413.1297835925668
1387414800000,346.521342233939,352.70194549578093,365.28947181719207,381.0713856975038
1387415400000,342.6711331792088,343.7458374064396,346.521342233939,370.3176727064605
1387416000000,320.3067852022814,338.2232061810704,342.6711331792088,391.415869340594
1387416600000,328.1425913805245,305.70939502741567,320.3067852022814,339.148300881556
1387417200000,280.1180576799443,319.6362198824166,328.1425913805245,343.9882060413193
1387417800000,335.4681841160034,268.62136788349653,280.1180576799443,354.6266013871846
1387418400000,298.21441243482883,322.92609179270016,335.4681841160034,349.9417560497925
1387419000000,309.2170991670778,281.4110944111472,298.21441243482883,357.09318141952957
1387419600000,300.1225564931746,294.23260686513686,309.2170991670778,353.47435520361154
1387420200000,246.7247532059921,289.6462314580794,300.1225564931746,323.447450434965
1387420800000,276.3256637148603,231.84541970989835,246.7247532059921,330.1956752648785
1387421400000,262.1130720022303,264.22134891078315,276.3256637148603,333.831216647599
1387422000000,270.2798707989763,251.57307108670295,262.1130720022303,349.34023294260385
1387422600000,252.87465091984024,260.38466434756026,270.2798707989763,332.1836171780489
1387423200000,251.35563789101428,247.91345545093765,252.87465091984024,342.72670865070006
1387423800000,252.64907119921253,254.36058984490222,251.35563789101428,374.74505887607165
1387424400000,252.2801092947333,259.7622623269896,252.64907119921253,368.8532675342715
1387425000000,271.0941971573921,261.6645506704657,252.2801092947333,359.9599502826066
1387425600000,250.35619828982215,281.4075821671577,271.0941971573921,320.0647369327155
1387426200000,284.9673125115872,262.22000882906775,250.35619828982215,361.5438998780232
1387426800000,278.6534439033785,293.83584564604763,284.9673125115872,344.9346728869323
1387427400000,234.9504278446457,285.333750814847,278.6534439033785,401.5830470757553
1387428000000,278.2427763608672,249.57062323343965,234.9504278446457,397.4718817600568
1387428600000,274.4029886361092,294.62639376199024,278.2427763608672,396.8632282582037
1387429200000,246.94149252470348,283.61166497430503,274.4029886361092,346.3753973935506
1387429800000,316.2096068087472,260.0834469467005,246.94149252470348,356.57951866107777
1387430400000,317.4205915073021,329.7359787646188,316.2096068087472,357.72878170509375
1387431000000,308.8335239301206,311.2712437251671,317.4205915073021,379.6343106637374
1387431600000,312.5832677434298,338.55052298407566,308.8335239301206,361.9120054179503
1387432200000,378.32358502269534,348.79418998464075,312.5832677434298,413.2211321445227
1387432800000,398.9413710071025,397.3241343391016,378.32358502269534,403.95444104839953
1387433400000,383.5255036916005,462.95366959108685,398.9413710071025,471.1231608700478
1387434000000,505.4136964137046,467.60794692890516,383.5255036916005,481.87419716284353
1387434600000,487.4410932227262,571.6162415797203,505.4136964137046,486.940277290041
1387435200000,513.9205171343104,589.9711530371793,487.4410932227262,624.4268705854736
1387435800000,644.8989028283055,658.3979188677089,513.9205171343104,638.6378132859073
1387436400000,664.4584384106298,757.1608046837742,644.8989028283055,813.0423251435557
1387437000000,682.4676778189996,808.1675448559423,664.4584384106298,815.5121252940957
1387437600000,738.4892390911912,859.3637349479059,682.4676778189996,925.61453235213
1387438200000,748.6995133061936,909.4068874066209,738.4892390911912,986.848120974192
1387438800000,879.4210834245963,895.0172623296311,748.6995133061936,1024.8682611465365
1387439400000,1059.679721881494,1047.431734059362,879.4210834245963,1120.727843257828
1387440000000,1205.6597079842084,1190.545917560205,1059.679721881494,1329.3274274725973
1387440600000,1294.013350952021,1327.4258517830365,1205.6597079842084,1298.2369897110016
1387441200000,1403.5647134420085,1431.663497436396,1294.013350952021,1384.4583814098676
1387441800000,1366.8352103602988,1549.0341958638835,1403.5647134420085,1469.435973217305
1387442400000,1410.350522104539,1553.336965121041,1366.8352103602988,1578.1361312666943
1387443000000,1500.051781714155,1590.0933352148907,1410.350522104539,1854.7710667065855
1387443600000,1631.4615686937482,1648.620431006147,1500.051781714155,1918.0593438392864
1387444200000,1594.8405005830125,1748.6292170091779,1631.4615686937482,1979.1547096410304
1387444800000,1743.966534150521,1755.8315589326219,1594.8405005830125,1986.4985244164911
1387445400000,1792.16366838841,1845.0031018385093,1743.966534150521,2171.308455294276
1387446000000,1852.2519185989152,1939.196581596418,1792.16366838841,2056.852707466107
1387446600000,1815.0078379638985,1983.4556539504777,1852.2519185989152,2273.654895707795
1387447200000,1953.044086730254,1964.3882548340157,1815.0078379638985,2399.373989061783
1387447800000,1898.2077627255287,2019.013927733672,1953.044086730254,2414.5996098502005
1387448400000,1932.6766482165613,2076.0280294491613,1898.2077627255287,2517.328672679219
1387449000000,2083.8467601190437,2128.3291140368738,1932.6766482165613,2686.763596559694
1387449600000,2171.033881798326,2231.843647326075,2083.8467601190437,2631.3559588246794
1387450200000,2265.274892823078,2322.4514843373886,2171.033881798326,2698.8047380088055
1387450800000,2178.180796452409,2364.5568065804023,2265.274892823078,2644.4452959691716
1387451400000,2262.130617004256,2348.122935124284,2178.180796452409,2527.1484194682816
1387452000000,2150.625855726567,2417.2033251341386,2262.130617004256,2794.0599519726397
1387452600000,2270.917366788972,2336.574082655278,2150.625855726567,2793.751881246536
1387453200000,2441.9105089258837,2438.314659879792,2270.917366788972,2745.215883678625
1387453800000,2547.372257843974,2469.5436342310595,2441.9105089258837,2864.4185286940983
1387454400000,2549.332170275178,2572.166981354716,2547.372257843974,3068.515763127842
1387455000000,2767.840205049686,2595.078832415071,2549.332170275178,3000.179883659302
1387455600000,2683.885961562004,2685.1962841512486,2767.840205049686,3004.657815983864
1387456200000,2711.227487654573,2713.0395222004317,2683.885961562004,3191.4481616580424
1387456800000,2517.594328733049,2738.510099501497,2711.227487654573,3207.1082996863743
1387457400000,2742.8960086254424,2629.983244748674,2517.594328733049,3051.9417924338463
1387458000000,2650.2073692734793,2738.4778319744414,2742.8960086254424,3178.2043481587575
1387458600000,2467.6527090842947,2721.5718559678153,2650.2073692734793,3111.8794011532564
1387459200000,2606.0076785340425,2626.206770973943,2467.6527090842947,2973.613213977186
1387459800000,2583.6455903449214,2683.4737887635347,2606.0076785340425,3023.97897771268
1387460400000,2529.976537768367,2671.247351209179,2583.6455903449214,2870.2232175004474
1387461000000,2546.6701795436834,2644.626470629695,2529.976537768367,2810.923607709171
1387461600000,2376.3785499682217,2618.141538796613,2546.6701795436834,2524.71480221013
1387462200000,2511.2964176891996,2476.898889934042,2376.3785499682217,2665.346366625859
1387462800000,2380.6891749675833,2534.626089548941,2511.2964176891996,2788.057641203671
1387463400000,2496.9201695703055,2443.3035929973685,2380.6891749675833,2690.242446131267
1387464000000,2670.8055715010955,2399.775844313958,2496.9201695703055,2476.0341872915687
1387464600000,2527.7155218410808,2494.9828023360565,2670.8055715010955,2679.119521873683
1387465200000,2489.79644925301,2476.5540113735515,2527.7155218410808,2502.674751907581
1387465800000,2740.8386796100754,2487.754626342701,2489.79644925301,2525.0536755637277
1387466400000,2435.474195908065,2553.6189377887863,2740.8386796100754,2681.9225684807616
1387467000000,2455.3763641498495,2467.449455688949,2435.474195908065,2889.628085730833
1387467600000,2387.403316589324,2472.910633482735,2455.3763641498495,2542.515818707448
1387468200000,2405.840058667265,2377.8548127135914,2387.403316589324,2753.3704305927995
1387468800000,2422.162395077241,2370.680894238554,2405.840058667265,2676.247063775859
1387469400000,2372.235197393344,2405.3705344967966,2422.162395077241,2600.921754718969
1387470000000,2159.3250611600024,2324.8060897273285,2372.235197393344,2616.2776437022294
1387470600000,2137.3470231333004,2240.8472245511157,2159.3250611600024,2503.0155481320817
1387471200000,2231.6364660772742,2212.4574738779293,2137.3470231333004,2491.408603981494
1387471800000,2189.9359888965487,2180.2753439459266,2231.6364660772742,2464.994307990278
1387472400000,2123.960095043322,2164.5629858905672,2189.9359888965487,2273.415049555329
1387473000000,2123.451003595895,2093.4210382653678,2123.960095043322,2249.703419574344
1387473600000,1877.553342191135,2030.0341029611295,2123.451003595895,2227.005320773887
1387474200000,2125.4349841205067,1854.9755662359348,1877.553342191135,2196.085737341821
1387474800000,2092.760649016404,1896.46194640078,2125.4349841205067,1929.933422653716
1387475400000,1824.8812008166783,1875.647398283982,2092.760649016404,1906.7806631735991
1387476000000,1729.0023545669162,1714.1082973742955,1824.8812008166783,1933.2943666373787
1387476600000,1680.395520499064,1671.8306245254123,1729.0023545669162,1699.9930345911962
1387477200000,1606.5752362878022,1569.3983967808024,1680.395520499064,1720.3448091463008
1387477800000,1626.3035230049495,1531.4566144616304,1606.5752362878022,1700.0227942493811
1387478400000,1547.6588827438964,1507.6678647407894,1626.3035230049495,1523.485628713261
1387479000000,1395.2603887462813,1432.3337560959471,1547.6588827438964,1568.3331793869795
1387479600000,1390.36709225546,1360.5298780346113,1395.2603887462813,1453.8414129487787
1387480200000,1230.7984534560285,1334.163894776212,1390.36709225546,1269.3866241564565
1387480800000,1114.678444359706,1185.1354094801984,1230.7984534560285,1161.6352081750892
1387481400000,1020.2102026287268,1083.337109063075,1114.678444359706,1171.1188686028522
1387482000000,942.3614820471296,1005.0435098949622,1020.2102026287268,991.7398449113496
1387482600000,842.1623482834539,967.5436853399763,942.3614820471296,957.0807771124572
1387483200000,718.4313832101791,887.3460793625554,842.1623482834539,985.3856762517144
1387483800000,781.4336926125877,761.2725354013412,718.4313832101791,816.4782680852097
1387484400000,700.1835363671692,788.1153499268883,781.4336926125877,850.4734971172941
1387485000000,728.1584510887207,713.3090265557678,700.1835363671692,817.6906815197862
1387485600000,701.6063234487783,727.3340359414161,728.1584510887207,688.8506628285114
1387486200000,737.4239070672788,675.3382646719228,701.6063234487783,702.4694820703987
1387486800000,640.2519642941572,683.4271457452573,737.4239070672788,753.8612543852075
1387487400000,642.9850782224491,640.7131993703463,640.2519642941572,676.8564501712979
1387488000000,583.5190957964613,650.4236425229863,642.9850782224491,758.3573160739832
1387488600000,631.5819903985708,606.7943033159926,583.5190957964613,652.5493699822855
1387489200000,589.1495625226399,628.1157096997946,631.5819903985708,640.0536103792665
1387489800000,559.7251731516243,523.6614033429524,589.1495625226399,634.624246031197
1387490400000,568.679953335636,541.1487781168343,559.7251731516243,604.5951414686087
1387491000000,518.3544693920395,476.01299929510867,568.679953335636,545.2345670530597
1387491600000,516.4648617700618,491.63682756159517,518.3544693920395,540.5254183598569
1387492200000,506.9211801212165,494.03094377079424,516.4648617700618,593.6400030972818
1387492800000,482.3107953596432,469.409469000611,506.9211801212165,579.1790161992031
1387493400000,465.71011898830255,443.68002753737755,482.3107953596432,502.681969788076
1387494000000,525.8391811623073,444.814323166159,465.71011898830255,536.7287637734923
1387494600000,489.603364321407,495.4062530769802,525.8391811623073,487.2052468712019
1387495200000,372.1817062168249,449.97758230846756,489.603364321407,436.3902238811493
1387495800000,404.69741535573286,371.41755518008557,372.1817062168249,456.98667049590455
1387496400000,391.8035199030421,395.9897699394731,404.69741535573286,429.7248903876966
1387497000000,297.0850991814628,378.76242512307385,391.8035199030421,370.90133161373166
1387497600000,363.3344991526836,297.84688391380456,297.0850991814628,435.6061274724105
1387498200000,311.2339751321364,347.9462364039653,363.3344991526836,394.7007108394921
1387498800000,304.2302150548067,297.9462449151564,311.2339751321364,400.943111438496
1387499400000,292.2712204868343,302.60837588911915,304.2302150548067,427.4380569763511
1387500000000,266.19816452625963,282.1826556140926,292.2712204868343,336.432548525715
1387500600000,241.7376492345742,257.85642105702135,266.19816452625963,365.28947181719207
1387501200000,268.4535928885993,242.43604359273232,241.7376492345742,346.521342233939
1387501800000,255.5880078172601,266.15153347659674,268.4535928885993,342.6711331792088
1387502400000,255.26365254841616,257.0386885499871,255.5880078172601,320.3067852022814
1387503000000,247.74218078829716,253.06384991131594,255.26365254841616,328.1425913805245
1387503600000,261.45126158387035,248.90002211310338,247.74218078829716,280.1180576799443
1387504200000,212.5583143638952,245.3964081445393,261.45126158387035,335.4681841160034
1387504800000,225.6367273427018,210.92232529395653,212.5583143638952,298.21441243482883
1387505400000,253.4142747997072,216.32883072862708,225.6367273427018,309.2170991670778
1387506000000,224.57255264220984,235.24762784230973,253.4142747997072,300.1225564931746
1387506600000,224.4408265720119,211.69786544738562,224.57255264220984,246.7247532059921
1387507200000,250.7928666623549,219.0658642421474,224.4408265720119,276.3256637148603
1387507800000,213.31397230687588,250.895063698502,250.7928666623549,262.1130720022303
1387508400000,220.35383958377943,211.14802177014798,213.31397230687588,270.2798707989763
1387509000000,226.84929285616948,222.43528527774916,220.35383958377943,252.87465091984024
1387509600000,201.8170904489129,229.289445262862,226.84929285616948,251.35563789101428
1387510200000,205.7938309617253,204.68954890685967,201.8170904489129,252.64907119921253
1387510800000,235.06806763990468,214.8971033997746,205.7938309617253,252.2801092947333
1387511400000,192.87130693697137,243.58607301099843,235.06806763990468,271.0941971573921
1387512000000,216.31818752894188,203.01639704012078,192.87130693697137,250.35619828982215
1387512600000,236.10061823349153,238.69875317225242,216.31818752894188,284.9673125115872
1387513200000,207.196969063719,238.27102338295137,236.10061823349153,278.6534439033785
1387513800000,252.6470259875985,215.27310374542066,207.196969063719,234.9504278446457
1387514400000,243.07234235022895,267.67058746525964,252.6470259875985,278.2427763608672
1387515000000,206.3478039694104,256.3523001215302,243.07234235022895,274.4029886361092
1387515600000,246.4004129838222,227.92471208098266,206.3478039694104,246.94149252470348
1387516200000,231.74611326732247,263.5574831437343,246.4004129838222,316.2096068087472
1387516800000,241.98839652535327,244.4192623762092,231.74611326732247,317.4205915073021
1387517400000,240.64298161385904,273.6094158887566,241.98839652535327,308.8335239301206
1387518000000,296.8053578235843,270.51673230050454,240.64298161385904,312.5832677434298
1387518600000,303.1602112211577,326.8232506611087,296.8053578235843,378.32358502269534
1387519200000,369.7269874340917,355.4902855314604,303.1602112211577,398.9413710071025
1387519800000,364.4389525038346,426.5014816052343,369.7269874340917,383.5255036916005
1387520400000,412.5123287754679,422.26523500505533,364.4389525038346,505.4136964137046
1387521000000,379.6234051825406,507.0752636509562,412.5123287754679,487.4410932227262
1387521600000,429.2800567868636,483.73484774845855,379.6234051825406,513.9205171343104
1387522200000,670.1840530275,542.1406830075667,429.2800567868636,644.8989028283055
1387522800000,684.6150251137783,760.3251739381445,670.1840530275,664.4584384106298
1387523400000,693.4316082437372,779.0681272255947,684.6150251137783,682.4676778189996
1387524000000,856.2360193550143,800.2162533243036,693.4316082437372,738.4892390911912
1387524600000,789.6416061296161,985.1827966987643,856.2360193550143,748.6995133061936
1387525200000,935.7096446311258,939.7147262468036,789.6416061296161,879.4210834245963
1387525800000,1030.285107330268,1092.3318675315163,935.7096446311258,1059.679721881494
1387526400000,1220.13266072733,1162.4480559386664,1030.285107330268,1205.6597079842084
1387527000000,1237.1398529397816,1318.0498436496932,1220.13266072733,1294.013350952021
1387527600000,1306.8203772110128,1387.2279419290394,1237.1398529397816,1403.5647134420085
1387528200000,1387.725636006505,1476.1652563614034,1306.8203772110128,1366.8352103602988
1387528800000,1409.9805328406676,1533.6327862750597,1387.725636006505,1410.350522104539
1387529400000,1643.7428191505112,1573.9956848182067,1409.9805328406676,1500.051781714155
1387530000000,1689.2720039343735,1708.6337111793198,1643.7428191505112,1631.4615686937482
1387530600000,1596.90411400344,1742.0274322485825,1689.2720039343735,1594.8405005830125
1387531200000,1671.0422452853209,1764.9368441059792,1596.90411400344,1743.966534150521
1387531800000,1595.8231638558225,1842.3698820040709,1671.0422452853209,1792.16366838841
1387532400000,1878.9928612760896,1768.8204477913694,1595.8231638558225,1852.2519185989152
1387533000000,1986.6230901859776,1986.0636925749177,1878.9928612760896,1815.0078379638985
1387533600000,1975.8968054994184,2046.484437384464,1986.6230901859776,1953.044086730254
1387534200000,1999.361613885642,2021.4123427613813,1975.8968054994184,1898.2077627255287
1387534800000,2245.892041507815,2161.461879388572,1999.361613885642,1932.6766482165613
1387535400000,2462.250541748612,2269.2143471871364,2245.892041507815,2083.8467601190437
1387536000000,2270.8691871943843,2349.4164124151157,2462.250541748612,2171.033881798326
1387536600000,2222.109094283065,2426.406220275439,2270.8691871943843,2265.274892823078
1387537200000,2357.328781544976,2372.614236494979,2222.109094283065,2178.180796452409
1387537800000,2275.7558503320365,2441.7731632588434,2357.328781544976,2262.130617004256
1387538400000,2439.717179569458,2435.2060303857475,2275.7558503320365,2150.625855726567
1387539000000,2526.545039849262,2531.883843692993,2439.717179569458,2270.917366788972
1387539600000,2346.08975481662,2536.69514055727,2526.545039849262,2441.9105089258837
1387540200000,2470.7981211409906,2503.465945002167,2346.08975481662,2547.372257843974
1387540800000,2650.6479368966434,2581.643816636596,2470.7981211409906,2549.332170275178
1387541400000,2598.8075158991405,2610.66695697721,2650.6479368966434,2767.840205049686
1387542000000,2632.609435315256,2653.534730712373,2598.8075158991405,2683.885961562004
1387542600000,2461.224840610742,2720.2250206424046,2632.609435315256,2711.227487654573
1387543200000,2746.582159412746,2582.9569267923825,2461.224840610742,2517.594328733049
1387543800000,2632.1051283019806,2755.21735228384,2746.582159412746,2742.8960086254424
1387544400000,2633.7162464014477,2712.578784002664,2632.1051283019806,2650.2073692734793
1387545000000,2568.361786725218,2721.8125217310376,2633.7162464014477,2467.6527090842947
1387545600000,2618.5421869985685,2668.807648541624,2568.361786725218,2606.0076785340425
1387546200000,2665.7303627615065,2678.94226863309,2618.5421869985685,2583.6455903449214
1387546800000,2900.3715300437984,2701.355152953157,2665.7303627615065,2529.976537768367
1387547400000,2662.6621442462906,2743.0807280418453,2900.3715300437984,2546.6701795436834
1387548000000,2651.5894740353215,2690.8815904285416,2662.6621442462906,2376.3785499682217
1387548600000,2596.0820868850137,2667.8160994778264,2651.5894740353215,2511.2964176891996
1387549200000,2519.1434979483274,2596.3044734836008,2596.0820868850137,2380.6891749675833
1387549800000,2734.3699977438264,2534.7460846945432,2519.1434979483274,2496.9201695703055
1387550400000,2823.198777200726,2600.3683497946076,2734.3699977438264,2670.8055715010955
1387551000000,2617.306645620054,2612.147706033734,2823.198777200726,2527.7155218410808
1387551600000,2674.8654397633595,2593.539717900938,2617.306645620054,2489.79644925301
1387552200000,2548.0388496656738,2625.80757080584,2674.8654397633595,2740.8386796100754
1387552800000,2558.9575624357963,2577.090704752954,2548.0388496656738,2435.474195908065
1387553400000,2391.4991925680515,2530.643765438726,2558.9575624357963,2455.3763641498495
1387554000000,2764.4682558682557,2459.506654115903,2391.4991925680515,2387.403316589324
1387554600000,2595.301861996995,2551.1908053067323,2764.4682558682557,2405.840058667265
1387555200000,2626.299354670793,2518.972691769944,2595.301861996995,2422.162395077241
1387555800000,2673.378012092374,2542.043106196672,2626.299354670793,2372.235197393344
1387556400000,2455.5232729984946,2528.1499542310457,2673.378012092374,2159.3250611600024
1387557000000,2262.6883616183295,2410.4694895817465,2455.5232729984946,2137.3470231333004
1387557600000,2273.095354882482,2324.9309076998725,2262.6883616183295,2231.6364660772742
1387558200000,2120.3894705854555,2247.3386562740834,2273.095354882482,2189.9359888965487
1387558800000,2335.0258031772432,2097.2336096845765,2120.3894705854555,2123.960095043322
1387559400000,2156.2871708984644,2190.344315140134,2335.0258031772432,2123.451003595895
1387560000000,2015.8968597147664,2061.4994282837183,2156.2871708984644,1877.553342191135
1387560600000,2134.443587020484,1939.6116805765828,2015.8968597147664,2125.4349841205067
1387561200000,1919.2556124569055,1992.4321124111088,2134.443587020484,2092.760649016404
1387561800000,1839.2903151504297,1802.2023898006555,1919.2556124569055,1824.8812008166783
1387562400000,1951.7674011588945,1764.0048689834375,1839.2903151504297,1729.0023545669162
1387563000000,1644.755044616917,1798.4282440544023,1951.7674011588945,1680.395520499064
1387563600000,1486.1348619484104,1568.2038437502179,1644.755044616917,1606.5752362878022
1387564200000,1693.2423371645766,1425.0871171974338,1486.1348619484104,1626.3035230049495
1387564800000,1344.2494543511586,1482.4312714907485,1693.2423371645766,1547.6588827438964
1387565400000,1241.1987143421502,1265.7511938531118,1344.2494543511586,1395.2603887462813
1387566000000,1227.981224743059,1206.9644461536736,1241.1987143421502,1390.36709225546
1387566600000,1140.507265566108,1184.0701682245044,1227.981224743059,1230.7984534560285
1387567200000,1019.1906659236164,1094.8128266317817,1140.507265566108,1114.678444359706
1387567800000,927.6131155380868,1045.1075951686116,1019.1906659236164,1020.2102026287268
1387568400000,860.2623552924944,959.4757864365243,927.6131155380868,942.3614820471296
1387569000000,789.0068819818955,884.3405565864397,860.2623552924944,842.1623482834539
1387569600000,744.620248807567,810.0520918665391,789.0068819818955,718.4313832101791
1387570200000,782.2458984950424,767.5785560738024,744.620248807567,781.4336926125877
1387570800000,736.7810587058777,755.0124847987533,782.2458984950424,700.1835363671692
1387571400000,696.8599239457909,772.9494089256043,736.7810587058777,728.1584510887207
1387572000000,733.6608564436095,716.7436767686669,696.8599239457909,701.6063234487783
1387572600000,721.8334867280132,697.5922414838927,733.6608564436095,737.4239070672788
1387573200000,662.1285390868957,697.6289254944927,721.8334867280132,640.2519642941572
1387573800000,703.3141856360395,675.5319013610656,662.1285390868957,642.9850782224491
1387574400000,637.8367016450036,683.3069586920698,703.3141856360395,583.5190957964613
1387575000000,693.2207686464013,631.3605053559411,637.8367016450036,631.5819903985708
1387575600000,601.3870091669738,601.9756819764794,693.2207686464013,589.1495625226399
