timestamp_ms,actual,prediction,persistence,seasonal_daily
1386757800000,2342.7936660496052,2343.8052847332738,2257.239412540891,2577.3738865855807
1386758400000,2523.079698929656,2421.3237029758748,2342.7936660496052,2892.698050853493
1386759000000,2344.0938238222,2539.763639817107,2523.079698929656,2647.2145578369395
1386759600000,2563.892773991498,2447.8971227723955,2344.0938238222,2526.6144299851367
1386760200000,2796.188529636315,2593.48964632121,2563.892773991498,2653.178716472184
1386760800000,3009.74831086769,2733.8649250525746,2796.188529636315,2747.9503948269803
1386761400000,2996.602726758005,2873.545109573745,3009.74831086769,3244.127180828212
1386762000000,3488.2745714556986,2898.068478405954,2996.602726758005,2985.628261021921
1386762600000,2929.3225160527486,3200.8374681842142,3488.2745714556986,2954.0651419839764
1386763200000,3129.3904625230966,2919.7346158910054,2929.3225160527486,3111.7389961341382
1386763800000,3032.5339585278125,3039.602613096827,3129.3904625230966,3155.8034867130077
1386764400000,3102.935559001367,2998.1736947033496,3032.5339585278125,3160.2807377296663
1386765000000,2996.585096775547,3040.941906657617,3102.935559001367,3194.4549175180787
1386765600000,3351.083280169698,2992.113218723789,2996.585096775547,3238.29843796729
1386766200000,3350.9951172129345,3182.4097877380573,3351.083280169698,3301.3201642272525
1386766800000,3409.394679247715,3197.1989441172313,3350.9951172129345,3310.846403127195
1386767400000,3262.4702473375605,3237.314906298496,3409.394679247715,3209.618134391276
1386768000000,3188.5270889923527,3166.2669316026972,3262.4702473375605,3132.4637372424327
1386768600000,3212.2188382349705,3124.1282013580753,3188.5270889923527,3463.69561407053
1386769200000,3355.1520731158084,3132.1712994776462,3212.2188382349705,2919.789239854223
1386769800000,3163.4939697286063,3205.202701777918,3355.1520731158084,3138.5392340985186
1386770400000,3138.420432215076,3111.411232759612,3163.4939697286063,2834.923965586018
1386771000000,3357.43079777664,3088.5510436347536,3138.420432215076,3187.36940410178
1386771600000,3068.2593685431752,3194.511120042265,3357.43079777664,3031.560525354649
1386772200000,2931.4197387903314,3054.979303006676,3068.2593685431752,2918.2140896032233
1386772800000,2682.1438144772765,2967.760108968554,2931.4197387903314,2935.7908448972385
1386773400000,2925.211390172259,2828.1221469968077,2682.1438144772765,2772.834342409949
1386774000000,3033.021174357804,2920.634356175677,2925.211390172259,2844.5390282655976
1386774600000,2649.476317276998,2974.9765652879796,3033.021174357804,2766.8157455727646
1386775200000,2890.993440962822,2788.7095936441856,2649.476317276998,3089.223200146021
1386775800000,2967.2227446295037,2868.6151870260546,2890.993440962822,2774.1755166445223
1386776400000,2775.517098561601,2908.2739416815057,2967.2227446295037,2913.9536687891273
1386777000000,3069.8019609893754,2814.375123158769,2775.517098561601,2843.841777680515
1386777600000,2885.988751564646,2927.531315847774,3069.8019609893754,2853.4808195061805
1386778200000,2788.834648171587,2857.111077461863,2885.988751564646,2829.6443966415736
1386778800000,2687.504883084052,2788.415922502203,2788.834648171587,2822.575359236332
1386779400000,3005.776765092751,2723.6622011992863,2687.504883084052,2781.0359798668705
1386780000000,2762.919022744781,2848.68351863279,3005.776765092751,2717.213230061341
1386780600000,2557.830689441214,2757.7265202461545,2762.919022744781,2600.1138150715537
1386781200000,2577.3950005373545,2633.572632800589,2557.830689441214,2694.7937405240473
1386781800000,2303.6161577359026,2612.768512805421,2577.3950005373545,2531.378245839925
1386782400000,2664.4213289643067,2467.7323381558244,2303.6161577359026,2527.0507530060636
1386783000000,2439.0437866990524,2590.124858322217,2664.4213289643067,2394.3535213446253
1386783600000,2384.3091842883537,2500.8169075791793,2439.0437866990524,2249.61767197255
1386784200000,2430.476166724927,2438.1624557727287,2384.3091842883537,1996.8152958705564
1386784800000,2246.3482194956287,2432.4441334006856,2430.476166724927,2160.4157352392426
1386785400000,2297.522431554623,2326.324141126488,2246.3482194956287,2140.319754128275
1386786000000,2083.0298387292178,2303.768434705563,2297.522431554623,2136.7168592793537
1386786600000,1884.9933207754352,2173.0463487389834,2083.0298387292178,2046.572333506208
1386787200000,1619.4544962841417,2012.3833888296344,1884.9933207754352,1731.46493206751
1386787800000,1999.8436285138837,1794.9061411816026,1619.4544962841417,1756.636454692517
1386788400000,1679.3377719254893,1876.815758335661,1999.8436285138837,1688.5913437378272
1386789000000,1678.3756127438717,1685.356018576185,1679.3377719254893,1625.3926865210424
1386789600000,1538.2764556623215,1610.6072182736568,1678.3756127438717,1324.3677743481542
1386790200000,1376.2447534256903,1491.1532790876145,1538.2764556623215,1316.6862372275446
1386790800000,1190.0136574979936,1354.7826715165106,1376.2447534256903,1236.9320283851175
1386791400000,1193.601080751075,1206.444241451851,1190.0136574979936,1163.248523561949
1386792000000,879.5428268616471,1160.4916752334968,1193.601080751075,1774.6016165375408
1386792600000,915.6829123990248,959.5841247742447,879.5428268616471,1287.5081692714318
1386793200000,977.5571752772328,942.467511703224,915.6829123990248,1242.5880660265866
1386793800000,1041.2152108283544,952.4516874537464,977.5571752772328,1261.860853866514
1386794400000,995.1739192936584,969.8332299323583,1041.2152108283544,1022.1285651056852
1386795000000,969.6157536775256,934.7143665287658,995.1739192936584,1066.5682867229066
1386795600000,870.2261367332039,911.6078534394885,969.6157536775256,1007.3861421903682
1386796200000,860.2040294158935,848.5804458152352,870.2261367332039,1131.5333702959183
1386796800000,965.692751854378,833.2247279632568,860.2040294158935,911.0455527095174
1386797400000,834.439735534866,882.9501218494952,965.692751854378,877.7382478679683
1386798000000,667.7283681784875,803.8235646516873,834.439735534866,916.1454912587728
1386798600000,686.7643307078737,699.9916395102746,667.7283681784875,1263.0488825818757
1386799200000,535.6084655512465,702.6659086573976,686.7643307078737,896.8783305658486
1386799800000,673.3050706089259,600.0264648188246,535.6084655512465,1194.1348057794378
1386800400000,626.0801313384402,673.5688867867709,673.3050706089259,1122.802012207111
1386801000000,485.938663097622,631.1250727637637,626.0801313384402,827.6440174301331
1386801600000,552.5887518606979,532.9629245722314,485.938663097622,590.8520099009079
1386802200000,578.4616594588174,567.9383545599777,552.5887518606979,575.1741274255048
1386802800000,544.1087500914864,571.9986324583901,578.4616594588174,763.3271547033161
1386803400000,612.5638744068843,538.1041843756966,544.1087500914864,638.1712121529948
1386804000000,550.2907136980984,573.4379092884761,612.5638744068843,511.84302495859214
1386804600000,515.6191962270657,522.4839414660428,550.2907136980984,493.0200335354749
1386805200000,576.8002038748481,493.6177733449856,515.6191962270657,541.5561297685157
1386805800000,528.7024321593599,529.8219247610785,576.8002038748481,465.88634422245286
1386806400000,487.7918500030922,488.92490530389114,528.7024321593599,442.6639760120275
1386807000000,514.7918200151282,456.6727112854408,487.7918500030922,481.8441393773492
1386807600000,502.5248404017906,473.8978380815345,514.7918200151282,439.98601098250253
1386808200000,393.0340466184726,461.19290070452496,502.5248404017906,452.7424634887968
1386808800000,388.4132771963979,378.5901426954379,393.0340466184726,507.9776958941249
1386809400000,407.03629116384417,378.86961703251853,388.4132771963979,409.5478296561212
1386810000000,347.62170826003006,394.168605845851,407.03629116384417,407.8581697848473
1386810600000,404.2024535289031,346.8327044110005,347.62170826003006,411.8441513892058
1386811200000,387.6932609273252,393.6322096934539,404.2024535289031,397.2263658285008
1386811800000,385.9141098927204,378.6859786702451,387.6932609273252,432.56320132128315
1386812400000,386.3044407836403,377.47634095656315,385.9141098927204,366.8083372153723
1386813000000,384.7451456611637,378.505105303904,386.3044407836403,337.33317075894405
1386813600000,367.38992266868297,378.0428532188419,384.7451456611637,384.66996199349705
1386814200000,395.27367890041626,364.52227788184825,367.38992266868297,411.03578544519434
1386814800000,401.737628549336,389.7214576021985,395.27367890041626,426.82016684153103
1386815400000,353.0507322423066,395.124675840138,401.737628549336,294.3900905957419
1386816000000,329.7814810478174,352.93694319053543,353.0507322423066,346.5054005027253
1386816600000,332.10987177860034,334.34567143554324,329.7814810478174,276.82494569645587
1386817200000,318.37245484277685,337.8176116086174,332.10987177860034,303.03932346024885
1386817800000,349.41076748612625,325.08628340646703,318.37245484277685,341.1050161468281
1386818400000,323.29787014079517,353.2169212603877,349.41076748612625,278.160773726999
1386819000000,329.874286323831,326.8077471072716,323.29787014079517,301.171042616351
1386819600000,340.2503056109154,332.03544083242167,329.874286323831,327.8418215268047
1386820200000,303.57395665961263,340.89497895838855,340.2503056109154,296.3528310567581
1386820800000,313.9663372235891,304.1873081238842,303.57395665961263,306.2347674515553
1386821400000,306.3069920078205,314.4897501068708,313.9663372235891,311.8100309996999
1386822000000,378.34708366825896,307.0326482191967,306.3069920078205,314.48339603877946
1386822600000,306.8678153599204,380.20604918434935,378.34708366825896,297.3431839657323
1386823200000,301.5436686931208,309.09290371784584,306.8678153599204,302.52465366029816
1386823800000,349.7558905355573,306.04144281726633,301.5436686931208,293.94160060399565
1386824400000,310.33118810107584,358.1751858465314,349.7558905355573,298.27310490429943
1386825000000,367.4752982443261,320.3893889372575,310.33118810107584,323.27947591305616
1386825600000,396.937023023027,382.7639249151635,367.4752982443261,276.312577142276
1386826200000,370.393327644894,416.7584742101608,396.937023023027,346.8734694925218
1386826800000,462.58872978171826,392.9796141896938,370.393327644894,370.5925969587016
1386827400000,421.2170949507869,492.82357398948193,462.58872978171826,330.0849545656779
1386828000000,413.06086027863626,453.9468732405818,421.2170949507869,414.72202226534114
1386828600000,478.9303044838776,449.7131887698472,413.06086027863626,498.2012939329356
1386829200000,506.4712298551205,522.4960927529205,478.9303044838776,507.0248673985154
1386829800000,586.5367566241008,555.047077480853,506.4712298551205,500.8140123783552
1386830400000,579.8459597032409,642.0019436968547,586.5367566241008,577.8698454760575
1386831000000,774.5173489541284,639.0352411668639,579.8459597032409,648.3633271057136
1386831600000,787.2202352389465,842.7245099038354,774.5173489541284,706.6959491757276
1386832200000,864.3499368124717,858.4573873385559,787.2202352389465,896.7079302923888
1386832800000,926.0423757212718,940.4657586508506,864.3499368124717,914.414046082833
1386833400000,992.176936088757,1006.1511327403148,926.0423757212718,909.3241123627414
1386834000000,1386.6217487559968,1075.5818814622921,992.176936088757,1036.2611711370157
1386834600000,1429.96265451997,1447.6388614879304,1386.6217487559968,1165.2615245077016
1386835200000,1756.2965260468632,1475.2501873263666,1429.96265451997,1193.8663236087025
1386835800000,1758.0387872859717,1749.7751956902653,1756.2965260468632,1675.2162797106275
1386836400000,1974.704577326462,1747.0201391383887,1758.0387872859717,1398.3181434997423
1386837000000,1966.7431050827056,1932.8244961497041,1974.704577326462,1684.2669963058866
1386837600000,2061.187500029128,1947.457739024356,1966.7431050827056,1810.543321990888
1386838200000,1968.2761979328425,2051.3115892701558,2061.187500029128,1633.9136806370302
1386838800000,2036.8434308031335,2017.0755448566706,1968.2761979328425,1718.2715651912636
1386839400000,2076.893065231292,2100.6500828722255,2036.8434308031335,1905.1145055613397
1386840000000,2128.870735708643,2149.089583175628,2076.893065231292,1988.149855287082
1386840600000,2329.3063866607395,2201.182800833155,2128.870735708643,1958.0093660104144
1386841200000,2473.466738978694,2345.25797624509,2329.3063866607395,2246.488910963348
1386841800000,2551.570896094692,2446.2036621964676,2473.466738978694,2236.9654857056903
1386842400000,2350.8794961051094,2516.103492682827,2551.570896094692,2450.2342167679044
1386843000000,2518.3153458459074,2424.748369701301,2350.8794961051094,2360.706305463059
1386843600000,2802.1021010992094,2553.933273397177,2518.3153458459074,2257.239412540891
1386844200000,2476.346913229266,2730.1177947637602,2802.1021010992094,2342.7936660496052
1386844800000,2703.3649458148216,2561.5470703947935,2476.346913229266,2523.079698929656
1386845400000,2956.366519879625,2714.7606758334373,2703.3649458148216,2344.0938238222
1386846000000,2671.3422786023384,2866.0926017277693,2956.366519879625,2563.892773991498
1386846600000,2962.096671066387,2727.7839137341743,2671.3422786023384,2796.188529636315
1386847200000,2975.173613289029,2903.247878036602,2962.096671066387,3009.74831086769
1386847800000,2991.2264108008694,2923.746107795865,2975.173613289029,2996.602726758005
1386848400000,3271.6672614326676,2947.635941440518,2991.2264108008694,3488.2745714556986
1386849000000,3418.4872800392154,3112.05703194048,3271.6672614326676,2929.3225160527486
1386849600000,3506.7033366318265,3211.1377011817935,3418.4872800392154,3129.3904625230966
1386850200000,3498.3464609028783,3279.299665367178,3506.7033366318265,3032.5339585278125
1386850800000,3569.228181224261,3289.587626064011,3498.3464609028783,3102.935559001367
1386851400000,3720.0341332172766,3337.5852216295343,3569.228181224261,2996.585096775547
1386852000000,4082.555630128935,3430.5846092914953,3720.0341332172766,3351.083280169698
1386852600000,3707.846272961092,3655.2947658711223,4082.555630128935,3350.9951172129345
1386853200000,3686.6034073928113,3444.8882041134357,3707.846272961092,3409.394679247715
1386853800000,3479.665536432594,3428.1435380080457,3686.6034073928113,3262.4702473375605
1386854400000,3577.103049312534,3313.6949248603282,3479.665536432594,3188.5270889923527
1386855000000,3656.6104249470504,3358.6620245322606,3577.103049312534,3212.2188382349705
1386855600000,3678.077532672152,3403.8338136189254,3656.6104249470504,3355.1520731158084
1386856200000,3535.566808175367,3417.4556759826987,3678.077532672152,3163.4939697286063
1386856800000,3376.8802967188217,3339.9407095425545,3535.566808175367,3138.420432215076
1386857400000,3201.6993125498457,3248.522951137767,3376.8802967188217,3357.43079777664
1386858000000,3431.975347455299,3147.559728962199,3201.6993125498457,3068.2593685431752
1386858600000,3477.485749614206,3252.4212397892834,3431.975347455299,2931.4197387903314
1386859200000,3364.166630232753,3281.092988383737,3477.485749614206,2682.1438144772765
1386859800000,3284.3122200849707,3221.419758284511,3364.166630232753,2925.211390172259
1386860400000,3185.4412016575643,3170.6632485273535,3284.3122200849707,3033.021174357804
1386861000000,3094.745591056741,3110.319459409029,3185.4412016575643,2649.476317276998
1386861600000,3113.1794807608917,3051.9557770613796,3094.745591056741,2890.993440962822
1386862200000,3142.384116149002,3046.384215563138,3113.1794807608917,2967.2227446295037
1386862800000,3258.4139558849815,3052.4971456289823,3142.384116149002,2775.517098561601
1386863400000,2934.72726500963,3101.277328687716,3258.4139558849815,3069.8019609893754
1386864000000,2884.9297885508017,2947.0678449962024,2934.72726500963,2885.988751564646
1386864600000,2943.2761530955568,2889.759418448873,2884.9297885508017,2788.834648171587
1386865200000,2892.7563279816204,2901.9364657481447,2943.2761530955568,2687.504883084052
1386865800000,3015.922489324839,2871.1029924103314,2892.7563279816204,3005.776765092751
1386866400000,3012.9723255394115,2913.426510015757,3015.922489324839,2762.919022744781
1386867000000,2831.6930802654356,2913.832600807966,3012.9723255394115,2557.830689441214
1386867600000,3028.6847264772564,2821.8698008846372,2831.6930802654356,2577.3950005373545
1386868200000,2758.2765883961383,2887.4980504518658,3028.6847264772564,2303.6161577359026
1386868800000,2910.1534079526596,2773.119839624471,2758.2765883961383,2664.4213289643067
1386869400000,2794.0709961053776,2809.4694861386947,2910.1534079526596,2439.0437866990524
1386870000000,2620.6811918124695,2763.6403129693913,2794.0709961053776,2384.3091842883537
1386870600000,2535.81455574974,2664.4253896579285,2620.6811918124695,2430.476166724927
1386871200000,2712.6139354240795,2599.725326166,2535.81455574974,2246.3482194956287
1386871800000,2714.0428650585427,2658.7221469414135,2712.6139354240795,2297.522431554623
1386872400000,2616.8674575701807,2664.053023597361,2714.0428650585427,2083.0298387292178
1386873000000,2198.772897221226,2612.080147446737,2616.8674575701807,1884.9933207754352
1386873600000,2152.5846701831806,2393.6608061567727,2198.772897221226,1619.4544962841417
1386874200000,2111.398118493631,2311.7958213062275,2152.5846701831806,1999.8436285138837
1386874800000,1945.9100476614276,2244.9622206664826,2111.398118493631,1679.3377719254893
1386875400000,1868.3463686363816,2108.349897514943,1945.9100476614276,1678.3756127438717
1386876000000,1818.6428572687748,1992.878328170073,1868.3463686363816,1538.2764556623215
1386876600000,1755.3455651323634,1886.4912154230717,1818.6428572687748,1376.2447534256903
1386877200000,1559.6773876101809,1775.5190175096827,1755.3455651323634,1190.0136574979936
1386877800000,1485.1571424229428,1603.6416973025637,1559.6773876101809,1193.601080751075
1386878400000,1268.6296719964098,1483.910427115707,1485.1571424229428,879.5428268616471
1386879000000,1170.3200882015776,1306.4480084832262,1268.6296719964098,915.6829123990248
1386879600000,1040.108866755666,1189.8546569881987,1170.3200882015776,977.5571752772328
1386880200000,1092.9803441288364,1071.9349051162617,1040.108866755666,1041.2152108283544
1386880800000,1161.1085579058315,1060.7723935367953,1092.9803441288364,995.1739192936584
1386881400000,1038.032893605436,1073.0761024614956,1161.1085579058315,969.6157536775256
1386882000000,892.2315568387387,993.8240885212074,1038.032893605436,870.2261367332039
1386882600000,839.0235209533487,898.265632098901,892.2315568387387,860.2040294158935
1386883200000,765.078470425221,851.7628378936563,839.0235209533487,965.692751854378
1386883800000,817.5980313876579,794.3857538267102,765.078470425221,834.439735534866
1386884400000,737.697400567544,809.3099797824333,817.5980313876579,667.7283681784875
1386885000000,788.7015857764643,750.9550700163966,737.697400567544,686.7643307078737
1386885600000,717.3833202129838,768.8679695197504,788.7015857764643,535.6084655512465
1386886200000,961.6253967475982,717.5024727216598,717.3833202129838,673.3050706089259
1386886800000,880.5134437191316,848.508766193399,961.6253967475982,626.0801313384402
1386887400000,801.4865679170565,797.0805900204011,880.5134437191316,485.938663097622
1386888000000,778.3072930581421,749.4529375459628,801.4865679170565,552.5887518606979
1386888600000,736.0413181888268,733.5685426003785,778.3072930581421,578.4616594588174
1386889200000,640.9776222216045,704.2020371066735,736.0413181888268,544.1087500914864
1386889800000,652.621068159169,641.112248580352,640.9776222216045,612.5638744068843
1386890400000,600.1445937579163,641.9479533825577,652.621068159169,550.2907136980984
1386891000000,584.4217506270784,600.3786614661701,600.1445937579163,515.6191962270657
1386891600000,557.5985420597419,581.8438642840761,584.4217506270784,576.8002038748481
1386892200000,570.559111588709,555.2890370739326,557.5985420597419,528.7024321593599
1386892800000,585.4584630174553,554.4156541759893,570.559111588709,487.7918500030922
1386893400000,528.4888849990173,554.0956490678703,585.4584630174553,514.7918200151282
1386894000000,479.7017804288993,506.8142386214538,528.4888849990173,502.5248404017906
1386894600000,467.96852019401535,467.5739604139457,479.7017804288993,393.0340466184726
1386895200000,458.12935103258707,454.5199709233855,467.96852019401535,388.4132771963979
1386895800000,431.3977994404775,441.86994398913004,458.12935103258707,407.03629116384417
1386896400000,425.3543005183918,417.3472852192861,431.3977994404775,347.62170826003006
1386897000000,385.7320701572102,409.508944530843,425.3543005183918,404.2024535289031
1386897600000,387.8604930356749,377.04079360691725,385.7320701572102,387.6932609273252
1386898200000,385.22978889239346,378.26233992135604,387.8604930356749,385.9141098927204
1386898800000,352.71094525106895,375.28942882311856,385.22978889239346,386.3044407836403
1386899400000,361.2525935650261,349.3047131324624,352.71094525106895,384.7451456611637
1386900000000,380.73164486766154,357.5391333580406,361.2525935650261,367.38992266868297
1386900600000,314.0598955132976,373.5495631682902,380.73164486766154,395.27367890041626
1386901200000,300.78467813716316,318.76626205229906,314.0598955132976,401.737628549336
1386901800000,357.0337359803856,311.00293318019294,300.78467813716316,353.0507322423066
1386902400000,348.64949729855397,360.4215078252495,357.0337359803856,329.7814810478174
1386903000000,376.405076986976,351.6468236726079,348.64949729855397,332.10987177860034
1386903600000,323.42485382073136,374.8853741948083,376.405076986976,318.37245484277685
1386904200000,306.4742186178553,327.58268262856217,323.42485382073136,349.41076748612625
1386904800000,330.91894020347854,313.8428342451441,306.4742186178553,323.29787014079517
1386905400000,332.8104584341056,336.4413968494441,330.91894020347854,329.874286323831
1386906000000,312.34934813645856,336.8921158437736,332.8104584341056,340.2503056109154
1386906600000,342.78724677955864,316.5559259143211,312.34934813645856,303.57395665961263
1386907200000,332.0566142695346,344.0560003081536,342.78724677955864,313.9663372235891
1386907800000,325.2102573156057,332.0708497055196,332.0566142695346,306.3069920078205
1386908400000,331.92108101368177,324.43838270899636,325.2102573156057,378.34708366825896
1386909000000,347.4516026879683,330.375957913401,331.92108101368177,306.8678153599204
1386909600000,365.0081789737188,345.37177847875506,347.4516026879683,301.5436686931208
1386910200000,344.6718489278098,363.02615144304866,365.0081789737188,349.7558905355573
1386910800000,357.20650997694827,343.78199425823885,344.6718489278098,310.33118810107584
1386911400000,370.5993223577681,358.4243516021619,357.20650997694827,367.4752982443261
1386912000000,337.9473289963519,374.47109726964857,370.5993223577681,396.937023023027
1386912600000,390.75591050538975,344.1616754051959,337.9473289963519,370.393327644894
1386913200000,426.3634005589088,401.664156545734,390.75591050538975,462.58872978171826
1386913800000,428.59573930599294,441.7323723835548,426.3634005589088,421.2170949507869
1386914400000,462.09870716838,447.96719926693044,428.59573930599294,413.06086027863626
1386915000000,468.10216537674415,486.8593177488243,462.09870716838,478.9303044838776
1386915600000,497.8741416209574,497.65179077347267,468.10216537674415,506.4712298551205
1386916200000,548.8625796499258,533.1408576243754,497.8741416209574,586.5367566241008
1386916800000,709.417882472892,590.4363635244375,548.8625796499258,579.8459597032409
1386917400000,785.739547923964,759.0993438071205,709.417882472892,774.5173489541284
1386918000000,838.3457747771117,839.8098146475968,785.739547923964,787.2202352389465
1386918600000,990.90944913036,896.9640113188598,838.3457747771117,864.3499368124717
1386919200000,1039.6175700357876,1052.1610703766978,990.90944913036,926.0423757212718
1386919800000,1123.5721310938566,1102.9177943399868,1039.6175700357876,992.176936088757
1386920400000,1333.0551562690205,1188.5919675196378,1123.5721310938566,1386.6217487559968
1386921000000,1356.0009335569623,1385.9758677863545,1333.0551562690205,1429.96265451997
1386921600000,1505.2988696451162,1407.5365361265424,1356.0009335569623,1756.2965260468632
1386922200000,1510.4909371771216,1545.1496730203603,1505.2988696451162,1758.0387872859717
1386922800000,1588.6987404739218,1557.3585633673072,1510.4909371771216,1974.704577326462
1386923400000,1766.7881093260437,1637.607836238082,1588.6987404739218,1966.7431050827056
1386924000000,1808.7478686384795,1792.0086693998962,1766.7881093260437,2061.187500029128
1386924600000,1958.7584730791784,1833.4818888716338,1808.7478686384795,1968.2761979328425
1386925200000,1993.3565663550896,1962.627602021668,1958.7584730791784,2036.8434308031335
1386925800000,2189.3643447048835,2005.4186171744866,1993.3565663550896,2076.893065231292
1386926400000,2084.788595245234,2165.646323312061,2189.3643447048835,2128.870735708643
1386927000000,2147.304241546069,2118.1693783262886,2084.788595245234,2329.3063866607395
1386927600000,2104.73967221762,2195.1241840204343,2147.304241546069,2473.466738978694
1386928200000,2194.3739290923095,2190.7130532601004,2104.73967221762,2551.570896094692
1386928800000,2214.080923454416,2269.930058547876,2194.3739290923095,2350.8794961051094
1386929400000,2228.425632496603,2295.1568359300018,2214.080923454416,2518.3153458459074
1386930000000,2195.0015218842605,2318.5697670180875,2228.425632496603,2802.1021010992094
1386930600000,2448.7452654259973,2311.650409518538,2195.0015218842605,2476.346913229266
1386931200000,2437.5252551036174,2474.334330977755,2448.7452654259973,2703.3649458148216
1386931800000,2623.1047225590983,2476.248277564555,2437.5252551036174,2956.366519879625
1386932400000,2524.6630478216643,2601.813365518693,2623.1047225590983,2671.3422786023384
1386933000000,2549.3058713244186,2567.9903831793304,2524.6630478216643,2962.096671066387
1386933600000,2624.76515786169,2602.853013353227,2549.3058713244186,2975.173613289029
1386934200000,2694.481126621649,2657.9114171695514,2624.76515786169,2991.2264108008694
1386934800000,2781.5293505662635,2708.107842281744,2694.481126621649,3271.6672614326676
1386935400000,2865.535160745699,2768.9828494065955,2781.5293505662635,3418.4872800392154
1386936000000,2940.329660643444,2829.5914618626425,2865.535160745699,3506.7033366318265
1386936600000,3051.009486476962,2885.844148863659,2940.329660643444,3498.3464609028783
1386937200000,3078.0189605302508,2960.163707058017,3051.009486476962,3569.228181224261
1386937800000,3083.77933190719,2991.186601216286,3078.0189605302508,3720.0341332172766
1386938400000,3283.274925093169,3006.9867980326785,3083.77933190719,4082.555630128935
1386939000000,3127.0262454454964,3119.4823530716844,3283.274925093169,3707.846272961092
1386939600000,3230.5865258463873,3053.7104419176644,3127.0262454454964,3686.6034073928113
1386940200000,3069.2366236794496,3106.805733610059,3230.5865258463873,3479.665536432594
1386940800000,3219.2350917205317,3031.4430636513734,3069.2366236794496,3577.103049312534
1386941400000,3162.479367951898,3100.409141097973,3219.2350917205317,3656.6104249470504
1386942000000,3016.333528355155,3078.1634118361753,3162.479367951898,3678.077532672152
1386942600000,3049.274326482988,3001.8354910168982,3016.333528355155,3535.566808175367
1386943200000,2995.5252127527538,3006.669464269853,3049.274326482988,3376.8802967188217
1386943800000,3060.0129338287516,2976.4092173456493,2995.5252127527538,3201.6993125498457
1386944400000,3174.633241443746,2998.2253170990152,3060.0129338287516,3431.975347455299
1386945000000,2886.7905811548303,3051.75126054775,3174.633241443746,3477.485749614206
1386945600000,3033.8137315810063,2915.6098331689905,2886.7905811548303,3364.166630232753
1386946200000,3123.8597224840196,2958.2132753432134,3033.8137315810063,3284.3122200849707
1386946800000,2726.6482419060144,3002.2502864488633,3123.8597224840196,3185.4412016575643
1386947400000,2946.9429936353868,2813.0623349235925,2726.6482419060144,3094.745591056741
1386948000000,3068.1978515164137,2877.1904454176133,2946.9429936353868,3113.1794807608917
1386948600000,2880.6955981756723,2939.7998717800856,3068.1978515164137,3142.384116149002
1386949200000,2967.589679053323,2855.0811839605844,2880.6955981756723,3258.4139558849815
1386949800000,2932.306769895921,2872.19096689512,2967.589679053323,2934.72726500963
1386950400000,2634.355313128604,2855.6942668441634,2932.306769895921,2884.9297885508017
1386951000000,2905.0520327528384,2706.410359210147,2634.355313128604,2943.2761530955568
1386951600000,2935.588725295634,2795.5204852064517,2905.0520327528384,2892.7563279816204
1386952200000,2710.5000210258836,2824.3117630153606,2935.588725295634,3015.922489324839
1386952800000,2826.0477034395344,2718.2596455070848,2710.5000210258836,3012.9723255394115
1386953400000,2633.5066582719296,2744.193806344808,2826.0477034395344,2831.6930802654356
1386954000000,2496.8335737806897,2658.8285023728818,2633.5066582719296,3028.6847264772564
1386954600000,2531.477284498352,2567.297028980885,2496.8335737806897,2758.2765883961383
1386955200000,2551.5495303874145,2556.928187437195,2531.477284498352,2910.1534079526596
1386955800000,2273.839448662954,2551.8093302254806,2551.5495303874145,2794.0709961053776
1386956400000,2338.1753819451965,2407.34260723229,2273.839448662954,2620.6811918124695
1386957000000,2365.747901789013,2388.653802202765,2338.1753819451965,2535.81455574974
1386957600000,2148.0526301187138,2375.8226727164424,2365.747901789013,2712.6139354240795
1386958200000,2083.132115727211,2247.092959098206,2148.0526301187138,2714.0428650585427
1386958800000,1962.93504541832,2158.9371007735976,2083.132115727211,2616.8674575701807
1386959400000,2013.5624885032223,2043.85496729332,1962.93504541832,2198.772897221226
1386960000000,1706.2759942571167,1997.4385108420895,2013.5624885032223,2152.5846701831806
1386960600000,1826.317352662208,1794.6351937810425,1706.2759942571167,2111.398118493631
1386961200000,1699.641018205665,1762.9896129466317,1826.317352662208,1945.9100476614276
1386961800000,1544.8228590207852,1650.0370677051767,1699.641018205665,1868.3463686363816
1386962400000,1342.979762301274,1514.5787603574552,1544.8228590207852,1818.6428572687748
1386963000000,1279.7555831066447,1353.0817367885786,1342.979762301274,1755.3455651323634
1386963600000,1232.8180255429445,1260.895988761552,1279.7555831066447,1559.6773876101809
1386964200000,1102.6924985680805,1193.083341552466,1232.8180255429445,1485.1571424229428
1386964800000,1079.3407210455366,1092.0050500664936,1102.6924985680805,1268.6296719964098
1386965400000,1063.950574547235,1049.6300181494184,1079.3407210455366,1170.3200882015776
1386966000000,1064.745433036613,1020.0540253223814,1063.950574547235,1040.108866755666
1386966600000,1109.7765843424063,1003.8373786848063,1064.745433036613,1092.9803441288364
1386967200000,1096.9827419852154,1015.5109059366446,1109.7765843424063,1161.1085579058315
1386967800000,1040.4925234207535,1001.332389507188,1096.9827419852154,1038.032893605436
1386968400000,971.8212032681996,964.6043016800309,1040.4925234207535,892.2315568387387
1386969000000,819.2104443700715,919.9565105802113,971.8212032681996,839.0235209533487
1386969600000,939.4450426391736,826.4026488454743,819.2104443700715,765.078470425221
1386970200000,854.6558038717442,881.8281793884412,939.4450426391736,817.5980313876579
