timestamp_ms,actual,prediction,persistence,seasonal_daily
1387362600000,2686.763596559694,2505.3009722550246,2517.328672679219,2177.5772585176783
1387363200000,2631.3559588246794,2630.6500330220965,2686.763596559694,2299.4007801681732
1387363800000,2698.8047380088055,2624.633310204074,2631.3559588246794,2414.3124382494843
1387364400000,2644.4452959691716,2691.1328925727094,2698.8047380088055,2392.452468855372
1387365000000,2527.1484194682816,2680.7226816808416,2644.4452959691716,2683.226739956791
1387365600000,2794.0599519726397,2630.7915392802934,2527.1484194682816,2642.996670341281
1387366200000,2793.751881246536,2789.329526614821,2794.0599519726397,2447.843083978823
1387366800000,2745.215883678625,2797.64027226445,2793.751881246536,2542.863771910979
1387367400000,2864.4185286940983,2785.3088364068963,2745.215883678625,2836.1825336859206
1387368000000,3068.515763127842,2859.6540910186222,2864.4185286940983,2705.467417428461
1387368600000,3000.179883659302,2978.8875664115335,3068.515763127842,2972.2610392682514
1387369200000,3004.657815983864,2958.5444046859134,3000.179883659302,3007.2955873514843
1387369800000,3191.4481616580424,2971.952734044167,3004.657815983864,3013.3505922784684
1387370400000,3207.1082996863743,3078.1118121707377,3191.4481616580424,3133.4561120207914
1387371000000,3051.9417924338463,3098.6541447181125,3207.1082996863743,2863.8773640029644
1387371600000,3178.2043481587575,3026.1066426688317,3051.9417924338463,3008.3772777687504
1387372200000,3111.8794011532564,3090.766626906316,3178.2043481587575,2890.120616511606
1387372800000,2973.613213977186,3061.7643422543306,3111.8794011532564,2734.471275052449
1387373400000,3023.97897771268,2989.605175456373,2973.613213977186,2544.7541599642627
1387374000000,2870.2232175004474,3007.97165349393,3023.97897771268,2736.846871333406
1387374600000,2810.923607709171,2928.367889894246,2870.2232175004474,2691.299759388447
1387375200000,2524.71480221013,2886.4760063908116,2810.923607709171,2396.327777438198
1387375800000,2665.346366625859,2730.051975672044,2524.71480221013,2737.608198800154
1387376400000,2788.057641203671,2774.786536913945,2665.346366625859,2477.288921323988
1387377000000,2690.242446131267,2826.212453062802,2788.057641203671,2892.689735576869
1387377600000,2476.0341872915687,2774.8705512948413,2690.242446131267,2803.812072853953
1387378200000,2679.119521873683,2654.1791305288734,2476.0341872915687,2902.2222444601093
1387378800000,2502.674751907581,2723.141349571437,2679.119521873683,2747.325534572617
1387379400000,2525.0536755637277,2633.843437820667,2502.674751907581,3124.104840543245
1387380000000,2681.9225684807616,2615.6276043967355,2525.0536755637277,3048.2635468876983
1387380600000,2889.628085730833,2672.568927924426,2681.9225684807616,3095.5197088630725
1387381200000,2542.515818707448,2768.3064457161845,2889.628085730833,3181.468517572016
1387381800000,2753.3704305927995,2621.269496075612,2542.515818707448,2941.1340819678676
1387382400000,2676.247063775859,2682.3548361103776,2753.3704305927995,2902.808100862453
1387383000000,2600.921754718969,2654.606457849345,2676.247063775859,2714.873709490131
1387383600000,2616.2776437022294,2604.716910721014,2600.921754718969,3030.4998003823516
1387384200000,2503.0155481320817,2595.2252087809647,2616.2776437022294,2599.4232054295153
1387384800000,2491.408603981494,2532.5218595487077,2503.0155481320817,2843.5127826292623
1387385400000,2464.994307990278,2502.3454974446286,2491.408603981494,2552.3711586733143
1387386000000,2273.415049555329,2472.1649284317145,2464.994307990278,2385.3820880216304
1387386600000,2249.703419574344,2361.385836603669,2273.415049555329,2270.154936770715
1387387200000,2227.005320773887,2305.448895343387,2249.703419574344,2145.7808651734035
1387387800000,2196.085737341821,2256.665030704307,2227.005320773887,2272.6867447783147
1387388400000,1929.933422653716,2202.7993198575377,2196.085737341821,2324.8821227579133
1387389000000,1906.7806631735991,2033.8790327001027,1929.933422653716,2225.7321047828113
1387389600000,1933.2943666373787,1944.4056631735991,1906.7806631735991,2236.8971755293496
1387390200000,1699.9930345911962,1889.8510492240487,1933.2943666373787,2005.543316084965
1387390800000,1720.3448091463008,1722.433792342661,1699.9930345911962,1953.8908385538928
1387391400000,1700.0227942493811,1656.4142824129024,1720.3448091463008,1802.577557519813
1387392000000,1523.485628713261,1594.9637885120765,1700.0227942493811,1852.4194912685211
1387392600000,1568.3331793869795,1465.57540379871,1523.485628713261,1696.9372330713315
1387393200000,1453.8414129487787,1439.0807684983076,1568.3331793869795,1606.5922808297255
1387393800000,1269.3866241564565,1354.3159155122553,1453.8414129487787,1590.6037134884723
1387394400000,1161.6352081750892,1228.2683838000112,1269.3866241564565,1446.018310821015
1387395000000,1171.1188686028522,1136.9932766412758,1161.6352081750892,1323.764263114715
1387395600000,991.7398449113496,1112.6215121880573,1171.1188686028522,1351.1809224767587
1387396200000,957.0807771124572,997.1125522782929,991.7398449113496,1179.2695581179487
1387396800000,985.3856762517144,954.2206677832336,957.0807771124572,1079.566171721769
1387397400000,816.4782680852097,951.467070447271,985.3856762517144,1028.0623323242182
1387398000000,850.4734971172941,844.1345753056687,816.4782680852097,1090.8692043011597
1387398600000,817.6906815197862,846.7290553696287,850.4734971172941,956.1571733941532
1387399200000,688.8506628285114,815.3975859311021,817.6906815197862,862.8588562365394
1387399800000,702.4694820703987,728.9192854176227,688.8506628285114,919.108211412784
1387400400000,753.8612543852075,724.5365692438606,702.4694820703987,801.8913669990999
1387401000000,676.8564501712979,742.3479887754663,753.8612543852075,840.0254733489161
1387401600000,758.3573160739832,686.1006117771328,676.8564501712979,779.964293575358
1387402200000,652.5493699822855,725.0852900119714,758.3573160739832,783.5627899339181
1387402800000,640.0536103792665,653.4194725070429,652.5493699822855,769.1843076283114
1387403400000,634.624246031197,639.0160058088777,640.0536103792665,724.5754541299857
1387404000000,604.5951414686087,627.8473319114765,634.624246031197,680.9918038722185
1387404600000,545.2345670530597,600.7018056493644,604.5951414686087,609.1262592980859
1387405200000,540.5254183598569,555.1019777128497,545.2345670530597,687.9436334535905
1387405800000,593.6400030972818,544.4384296723416,540.5254183598569,579.2200083131236
1387406400000,579.1790161992031,569.3664206387857,593.6400030972818,560.5220967708264
1387407000000,502.681969788076,549.0398274327237,579.1790161992031,585.9376945311287
1387407600000,536.7287637734923,490.2032262349144,502.681969788076,543.7736968991749
1387408200000,487.2052468712019,508.34170933013297,536.7287637734923,489.5595279221815
1387408800000,436.3902238811493,466.7137460167097,487.2052468712019,539.0692878515375
1387409400000,456.98667049590455,426.25842990531925,436.3902238811493,504.4429839294646
1387410000000,429.7248903876966,437.9375028628479,456.98667049590455,474.9078134467608
1387410600000,370.90133161373166,413.0556437141126,429.7248903876966,456.41155611897767
1387411200000,435.6061274724105,366.5847551328662,370.90133161373166,410.78294210556214
1387411800000,394.7007108394921,415.56301567126303,435.6061274724105,379.6580133956543
1387412400000,400.943111438496,380.4754081432641,394.7007108394921,401.6303789541303
1387413000000,427.4380569763511,385.35320283864246,400.943111438496,409.8603703943211
1387413600000,336.432548525715,405.88954547122415,427.4380569763511,410.02415046696865
1387414200000,365.28947181719207,332.9505293396951,336.432548525715,413.1297835925668
1387414800000,346.521342233939,360.9746701242294,365.28947181719207,381.0713856975038
1387415400000,342.6711331792088,346.88852168731194,346.521342233939,370.3176727064605
1387416000000,320.3067852022814,345.3703867383214,342.6711331792088,391.415869340594
1387416600000,328.1425913805245,327.69254264857045,320.3067852022814,339.148300881556
1387417200000,280.1180576799443,335.8395327562569,328.1425913805245,343.9882060413193
1387417800000,335.4681841160034,294.17807335835005,280.1180576799443,354.6266013871846
1387418400000,298.21441243482883,344.16720831644284,335.4681841160034,349.9417560497925
1387419000000,309.2170991670778,308.6899096806174,298.21441243482883,357.09318141952957
1387419600000,300.1225564931746,317.869748092859,309.2170991670778,353.47435520361154
1387420200000,246.7247532059921,307.7102830861922,300.1225564931746,323.447450434965
1387420800000,276.3256637148603,255.81119329235685,246.7247532059921,330.1956752648785
1387421400000,262.1130720022303,282.71722474620185,276.3256637148603,333.831216647599
1387422000000,270.2798707989763,266.32923611432136,262.1130720022303,349.34023294260385
1387422600000,252.87465091984024,272.0130588320802,270.2798707989763,332.1836171780489
1387423200000,251.35563789101428,252.76634293238868,252.87465091984024,342.72670865070006
1387423800000,252.64907119921253,249.9994457790453,251.35563789101428,374.74505887607165
1387424400000,252.2801092947333,250.71216629198597,252.64907119921253,368.8532675342715
1387425000000,271.0941971573921,250.4940974796622,252.2801092947333,359.9599502826066
1387425600000,250.35619828982215,270.7349880371185,271.0941971573921,320.0647369327155
1387426200000,284.9673125115872,251.02654317898612,250.35619828982215,361.5438998780232
1387426800000,278.6534439033785,289.2072121469021,284.9673125115872,344.9346728869323
1387427400000,234.9504278446457,285.47191676562215,278.6534439033785,401.5830470757553
1387428000000,278.2427763608672,242.8966382290146,234.9504278446457,397.4718817600568
1387428600000,274.4029886361092,291.4207014707305,278.2427763608672,396.8632282582037
1387429200000,246.94149252470348,290.66088315210044,274.4029886361092,346.3753973935506
1387429800000,316.2096068087472,264.8372349410853,246.94149252470348,356.57951866107777
1387430400000,317.4205915073021,340.99151675137415,316.2096068087472,357.72878170509375
1387431000000,308.8335239301206,345.5222589114769,317.4205915073021,379.6343106637374
1387431600000,312.5832677434298,339.57606428961765,308.8335239301206,361.9120054179503
1387432200000,378.32358502269534,346.5143323491427,312.5832677434298,413.2211321445227
1387432800000,398.9413710071025,418.98571347118167,378.32358502269534,403.95444104839953
1387433400000,383.5255036916005,443.81980423464154,398.9413710071025,471.1231608700478
1387434000000,505.4136964137046,430.5635209645497,383.5255036916005,481.87419716284353
1387434600000,487.4410932227262,562.0958710963218,505.4136964137046,486.940277290041
1387435200000,513.9205171343104,546.4199254675992,487.4410932227262,624.4268705854736
1387435800000,644.8989028283055,577.6150933977382,513.9205171343104,638.6378132859073
1387436400000,664.4584384106298,717.6482009240086,644.8989028283055,813.0423251435557
1387437000000,682.4676778189996,741.0217013500829,664.4584384106298,815.5121252940957
1387437600000,738.4892390911912,763.4131810538629,682.4676778189996,925.61453235213
1387438200000,748.6995133061936,824.9099696820115,738.4892390911912,986.848120974192
1387438800000,879.4210834245963,839.0709351201584,748.6995133061936,1024.8682611465365
1387439400000,1059.679721881494,974.7038974504752,879.4210834245963,1120.727843257828
1387440000000,1205.6597079842084,1153.5777016178222,1059.679721881494,1329.3274274725973
1387440600000,1294.013350952021,1290.9474277107709,1205.6597079842084,1298.2369897110016
1387441200000,1403.5647134420085,1370.830131042353,1294.013350952021,1384.4583814098676
1387441800000,1366.8352103602988,1470.6710900899577,1403.5647134420085,1469.435973217305
1387442400000,1410.350522104539,1443.4646964442832,1366.8352103602988,1578.1361312666943
1387443000000,1500.051781714155,1494.827771250047,1410.350522104539,1854.7710667065855
1387443600000,1631.4615686937482,1582.3082666995065,1500.051781714155,1918.0593438392864
1387444200000,1594.8405005830125,1697.1064203783185,1631.4615686937482,1979.1547096410304
1387444800000,1743.966534150521,1673.2107093232469,1594.8405005830125,1986.4985244164911
1387445400000,1792.16366838841,1804.216389192025,1743.966534150521,2171.308455294276
1387446000000,1852.2519185989152,1847.7773234787421,1792.16366838841,2056.852707466107
1387446600000,1815.0078379638985,1905.3809698074112,1852.2519185989152,2273.654895707795
1387447200000,1953.044086730254,1894.31323499759,1815.0078379638985,2399.373989061783
1387447800000,1898.2077627255287,2011.8492281792287,1953.044086730254,2414.5996098502005
1387448400000,1932.6766482165613,1984.9301824642982,1898.2077627255287,2517.328672679219
1387449000000,2083.8467601190437,2027.342259483651,1932.6766482165613,2686.763596559694
1387449600000,2171.033881798326,2140.3212664972175,2083.8467601190437,2631.3559588246794
1387450200000,2265.274892823078,2204.5696026235214,2171.033881798326,2698.8047380088055
1387450800000,2178.180796452409,2280.132483498432,2265.274892823078,2644.4452959691716
1387451400000,2262.130617004256,2249.179659672624,2178.180796452409,2527.1484194682816
1387452000000,2150.625855726567,2325.2993753965898,2262.130617004256,2794.0599519726397
1387452600000,2270.917366788972,2273.732865614262,2150.625855726567,2793.751881246536
1387453200000,2441.9105089258837,2359.6944358807687,2270.917366788972,2745.215883678625
1387453800000,2547.372257843974,2464.4288271021533,2441.9105089258837,2864.4185286940983
1387454400000,2549.332170275178,2537.252300873759,2547.372257843974,3068.515763127842
1387455000000,2767.840205049686,2562.279064920869,2549.332170275178,3000.179883659302
1387455600000,2683.885961562004,2704.23414502161,2767.840205049686,3004.657815983864
1387456200000,2711.227487654573,2685.2584846313857,2683.885961562004,3191.4481616580424
1387456800000,2517.594328733049,2720.410342306978,2711.227487654573,3207.1082996863743
1387457400000,2742.8960086254424,2631.7686222511156,2517.594328733049,3051.9417924338463
1387458000000,2650.2073692734793,2752.0592395214385,2742.8960086254424,3178.2043481587575
1387458600000,2467.6527090842947,2713.110006755169,2650.2073692734793,3111.8794011532564
1387459200000,2606.0076785340425,2621.3562460715993,2467.6527090842947,2973.613213977186
1387459800000,2583.6455903449214,2684.851619268906,2606.0076785340425,3023.97897771268
1387460400000,2529.976537768367,2671.8221345343745,2583.6455903449214,2870.2232175004474
1387461000000,2546.6701795436834,2640.762914721492,2529.976537768367,2810.923607709171
1387461600000,2376.3785499682217,2641.297743020246,2546.6701795436834,2524.71480221013
1387462200000,2511.2964176891996,2547.7375740160733,2376.3785499682217,2665.346366625859
1387462800000,2380.6891749675833,2592.984055018301,2511.2964176891996,2788.057641203671
1387463400000,2496.9201695703055,2520.016460734185,2380.6891749675833,2690.242446131267
1387464000000,2670.8055715010955,2554.045734145501,2496.9201695703055,2476.0341872915687
1387464600000,2527.7155218410808,2630.042578642209,2670.8055715010955,2679.119521873683
1387465200000,2489.79644925301,2570.3938284206706,2527.7155218410808,2502.674751907581
1387465800000,2740.8386796100754,2537.118573734211,2489.79644925301,2525.0536755637277
1387466400000,2435.474195908065,2640.0229828937668,2740.8386796100754,2681.9225684807616
1387467000000,2455.3763641498495,2511.707762192245,2435.474195908065,2889.628085730833
1387467600000,2387.403316589324,2487.170648970406,2455.3763641498495,2542.515818707448
1387468200000,2405.840058667265,2438.285301300017,2387.403316589324,2753.3704305927995
1387468800000,2422.162395077241,2419.407299382292,2405.840058667265,2676.247063775859
1387469400000,2372.235197393344,2408.021100597871,2422.162395077241,2600.921754718969
1387470000000,2159.3250611600024,2368.3321772498352,2372.235197393344,2616.2776437022294
1387470600000,2137.3470231333004,2243.185550051604,2159.3250611600024,2503.0155481320817
1387471200000,2231.6364660772742,2179.5539704599605,2137.3470231333004,2491.408603981494
1387471800000,2189.9359888965487,2178.037497571415,2231.6364660772742,2464.994307990278
1387472400000,2123.960095043322,2132.401141637027,2189.9359888965487,2273.415049555329
1387473000000,2123.451003595895,2070.070618267199,2123.960095043322,2249.703419574344
1387473600000,1877.553342191135,2033.158752008981,2123.451003595895,2227.005320773887
1387474200000,2125.4349841205067,1883.1179688848606,1877.553342191135,2196.085737341821
1387474800000,2092.760649016404,1938.1984576312489,2125.4349841205067,1929.933422653716
1387475400000,1824.8812008166783,1913.036787322068,2092.760649016404,1906.7806631735991
1387476000000,1729.0023545669162,1764.9951000476353,1824.8812008166783,1933.2943666373787
1387476600000,1680.395520499064,1663.9004029677951,1729.0023545669162,1699.9930345911962
1387477200000,1606.5752362878022,1589.5144093540446,1680.395520499064,1720.3448091463008
1387477800000,1626.3035230049495,1509.6308469445405,1606.5752362878022,1700.0227942493811
1387478400000,1547.6588827438964,1480.5761823067073,1626.3035230049495,1523.485628713261
1387479000000,1395.2603887462813,1416.8982473679198,1547.6588827438964,1568.3331793869795
1387479600000,1390.36709225546,1313.4244207287031,1395.2603887462813,1453.8414129487787
1387480200000,1230.7984534560285,1279.744548920499,1390.36709225546,1269.3866241564565
1387480800000,1114.678444359706,1177.4260207472882,1230.7984534560285,1161.6352081750892
1387481400000,1020.2102026287268,1089.6789097527724,1114.678444359706,1171.1188686028522
1387482000000,942.3614820471296,1015.241953307743,1020.2102026287268,991.7398449113496
1387482600000,842.1623482834539,951.1510719290266,942.3614820471296,957.0807771124572
1387483200000,718.4313832101791,876.0615754257879,842.1623482834539,985.3856762517144
1387483800000,781.4336926125877,786.7973042306869,718.4313832101791,816.4782680852097
1387484400000,700.1835363671692,804.3936382912987,781.4336926125877,850.4734971172941
1387485000000,728.1584510887207,742.1091268823059,700.1835363671692,817.6906815197862
1387485600000,701.6063234487783,743.8146228874267,728.1584510887207,688.8506628285114
1387486200000,737.4239070672788,715.7134716192495,701.6063234487783,702.4694820703987
1387486800000,640.2519642941572,725.4802263040342,737.4239070672788,753.8612543852075
1387487400000,642.9850782224491,658.1772706143477,640.2519642941572,676.8564501712979
1387488000000,583.5190957964613,651.5040649244145,642.9850782224491,758.3573160739832
1387488600000,631.5819903985708,606.1117528856947,583.5190957964613,652.5493699822855
1387489200000,589.1495625226399,626.94604364793,631.5819903985708,640.0536103792665
1387489800000,559.7251731516243,590.5251540391347,589.1495625226399,634.624246031197
1387490400000,568.679953335636,563.6928133131386,559.7251731516243,604.5951414686087
1387491000000,518.3544693920395,561.3281476486853,568.679953335636,545.2345670530597
1387491600000,516.4648617700618,519.6998347971222,518.3544693920395,540.5254183598569
1387492200000,506.9211801212165,510.9151529268306,516.4648617700618,593.6400030972818
1387492800000,482.3107953596432,496.02015530279607,506.9211801212165,579.1790161992031
1387493400000,465.71011898830255,471.1353755522091,482.3107953596432,502.681969788076
1387494000000,525.8391811623073,452.7990062029632,465.71011898830255,536.7287637734923
1387494600000,489.603364321407,488.4692013039089,525.8391811623073,487.2052468712019
1387495200000,372.1817062168249,454.7759641138875,489.603364321407,436.3902238811493
1387495800000,404.69741535573286,366.19828441430417,372.1817062168249,456.98667049590455
1387496400000,391.8035199030421,393.0543518105058,404.69741535573286,429.7248903876966
1387497000000,297.0850991814628,381.3973023279689,391.8035199030421,370.90133161373166
1387497600000,363.3344991526836,307.12690158777383,297.0850991814628,435.6061274724105
1387498200000,311.2339751321364,362.68531230308946,363.3344991526836,394.7007108394921
1387498800000,304.2302150548067,319.2575423318434,311.2339751321364,400.943111438496
1387499400000,292.2712204868343,314.9677562535372,304.2302150548067,427.4380569763511
1387500000000,266.19816452625963,306.1196310932186,292.2712204868343,336.432548525715
1387500600000,241.7376492345742,285.2303548491356,266.19816452625963,365.28947181719207
1387501200000,268.4535928885993,265.7457249486855,241.7376492345742,346.521342233939
1387501800000,255.5880078172601,289.7312799613532,268.4535928885993,342.6711331792088
1387502400000,255.26365254841616,277.00618446826104,255.5880078172601,320.3067852022814
1387503000000,247.74218078829716,275.39083646260076,255.26365254841616,328.1425913805245
1387503600000,261.45126158387035,266.7159833548255,247.74218078829716,280.1180576799443
1387504200000,212.5583143638952,276.9179392495808,261.45126158387035,335.4681841160034
1387504800000,225.6367273427018,228.46987060779168,212.5583143638952,298.21441243482883
1387505400000,253.4142747997072,238.3662204838761,225.6367273427018,309.2170991670778
1387506000000,224.57255264220984,261.16265164602066,253.4142747997072,300.1225564931746
1387506600000,224.4408265720119,229.1161961167887,224.57255264220984,246.7247532059921
1387507200000,250.7928666623549,225.7667339215984,224.4408265720119,276.3256637148603
1387507800000,213.31397230687588,249.03988738379044,250.7928666623549,262.1130720022303
1387508400000,220.35383958377943,209.2751925713107,213.31397230687588,270.2798707989763
1387509000000,226.84929285616948,215.3640152887355,220.35383958377943,252.87465091984024
1387509600000,201.8170904489129,221.7256833133228,226.84929285616948,251.35563789101428
1387510200000,205.7938309617253,196.55580419021538,201.8170904489129,252.64907119921253
1387510800000,235.06806763990468,201.9638908810826,205.7938309617253,252.2801092947333
1387511400000,192.87130693697137,234.31026098115987,235.06806763990468,271.0941971573921
1387512000000,216.31818752894188,192.65557299160164,192.87130693697137,250.35619828982215
1387512600000,236.10061823349153,219.89926319727684,216.31818752894188,284.9673125115872
1387513200000,207.196969063719,243.7073501251236,236.10061823349153,278.6534439033785
1387513800000,252.6470259875985,216.3330545739729,207.196969063719,234.9504278446457
1387514400000,243.07234235022895,267.44274608800134,252.6470259875985,278.2427763608672
1387515000000,206.3478039694104,260.57164426062934,243.07234235022895,274.4029886361092
1387515600000,246.4004129838222,224.5486153555188,206.3478039694104,246.94149252470348
1387516200000,231.74611326732247,269.7446684312099,246.4004129838222,316.2096068087472
1387516800000,241.98839652535327,256.79344603099435,231.74611326732247,317.4205915073021
1387517400000,240.64298161385904,269.9922932386101,241.98839652535327,308.8335239301206
1387518000000,296.8053578235843,270.720675553068,240.64298161385904,312.5832677434298
1387518600000,303.1602112211577,332.6741322376468,296.8053578235843,378.32358502269534
1387519200000,369.7269874340917,341.76205219405807,303.1602112211577,398.9413710071025
1387519800000,364.4389525038346,414.95350034302726,369.7269874340917,383.5255036916005
1387520400000,412.5123287754679,411.98322969499674,364.4389525038346,505.4136964137046
1387521000000,379.6234051825406,465.6365200596476,412.5123287754679,487.4410932227262
1387521600000,429.2800567868636,433.446811402023,379.6234051825406,513.9205171343104
1387522200000,670.1840530275,488.5211456540511,429.2800567868636,644.8989028283055
1387522800000,684.6150251137783,744.2421050904883,670.1840530275,664.4584384106298
1387523400000,693.4316082437372,761.4769025551846,684.6150251137783,682.4676778189996
1387524000000,856.2360193550143,774.3680935342645,693.4316082437372,738.4892390911912
1387524600000,789.6416061296161,945.0459329902682,856.2360193550143,748.6995133061936
1387525200000,935.7096446311258,880.9441192521747,789.6416061296161,879.4210834245963
1387525800000,1030.285107330268,1033.071178749778,935.7096446311258,1059.679721881494
1387526400000,1220.13266072733,1128.7241103209906,1030.285107330268,1205.6597079842084
1387527000000,1237.1398529397816,1311.5629051731307,1220.13266072733,1294.013350952021
1387527600000,1306.8203772110128,1326.0037369119495,1237.1398529397816,1403.5647134420085
1387528200000,1387.725636006505,1394.4694479507589,1306.8203772110128,1366.8352103602988
1387528800000,1409.9805328406676,1472.0270504962511,1387.725636006505,1410.350522104539
1387529400000,1643.7428191505112,1497.5099823035582,1409.9805328406676,1500.051781714155
1387530000000,1689.2720039343735,1701.1416953406967,1643.7428191505112,1631.4615686937482
1387530600000,1596.90411400344,1736.4248016333481,1689.2720039343735,1594.8405005830125
1387531200000,1671.0422452853209,1675.1530230000221,1596.90411400344,1743.966534150521
1387531800000,1595.8231638558225,1755.752580063153,1671.0422452853209,1792.16366838841
1387532400000,1878.9928612760896,1710.3017939217405,1595.8231638558225,1852.2519185989152
1387533000000,1986.6230901859776,1938.5364632658357,1878.9928612760896,1815.0078379638985
1387533600000,1975.8968054994184,2010.6119112156407,1986.6230901859776,1953.044086730254
1387534200000,1999.361613885642,2013.9751937135297,1975.8968054994184,1898.2077627255287
1387534800000,2245.892041507815,2053.9907795350564,1999.361613885642,1932.6766482165613
1387535400000,2462.250541748612,2237.702054325198,2245.892041507815,2083.8467601190437
1387536000000,2270.8691871943843,2387.5317459722446,2462.250541748612,2171.033881798326
1387536600000,2222.109094283065,2298.623864013232,2270.8691871943843,2265.274892823078
1387537200000,2357.328781544976,2308.8258835286706,2222.109094283065,2178.180796452409
1387537800000,2275.7558503320365,2414.5744518635797,2357.328781544976,2262.130617004256
1387538400000,2439.717179569458,2378.2088303735404,2275.7558503320365,2150.625855726567
1387539000000,2526.545039849262,2489.7651112406006,2439.717179569458,2270.917366788972
1387539600000,2346.08975481662,2549.963420586567,2526.545039849262,2441.9105089258837
1387540200000,2470.7981211409906,2464.239901300995,2346.08975481662,2547.372257843974
1387540800000,2650.6479368966434,2549.326273606811,2470.7981211409906,2549.332170275178
1387541400000,2598.8075158991405,2654.823415355048,2650.6479368966434,2767.840205049686
1387542000000,2632.609435315256,2640.6146028437206,2598.8075158991405,2683.885961562004
1387542600000,2461.224840610742,2674.125270123606,2632.609435315256,2711.227487654573
1387543200000,2746.582159412746,2593.096193760156,2461.224840610742,2517.594328733049
1387543800000,2632.1051283019806,2745.8393134006305,2746.582159412746,2742.8960086254424
1387544400000,2633.7162464014477,2695.6767721313263,2632.1051283019806,2650.2073692734793
1387545000000,2568.361786725218,2702.110869204182,2633.7162464014477,2467.6527090842947
1387545600000,2618.5421869985685,2671.2280052921124,2568.361786725218,2606.0076785340425
1387546200000,2665.7303627615065,2693.501865648471,2618.5421869985685,2583.6455903449214
1387546800000,2900.3715300437984,2716.2963989858717,2665.7303627615065,2529.976537768367
1387547400000,2662.6621442462906,2834.871377455908,2900.3715300437984,2546.6701795436834
1387548000000,2651.5894740353215,2733.2437406208023,2662.6621442462906,2376.3785499682217
1387548600000,2596.0820868850137,2718.741176916181,2651.5894740353215,2511.2964176891996
1387549200000,2519.1434979483274,2684.501795136967,2596.0820868850137,2380.6891749675833
1387549800000,2734.3699977438264,2633.959652428308,2519.1434979483274,2496.9201695703055
1387550400000,2823.198777200726,2721.2165095846467,2734.3699977438264,2670.8055715010955
1387551000000,2617.306645620054,2769.291565897015,2823.198777200726,2527.7155218410808
1387551600000,2674.8654397633595,2677.786206472105,2617.306645620054,2489.79644925301
1387552200000,2548.0388496656738,2684.456113210015,2674.8654397633595,2740.8386796100754
1387552800000,2558.9575624357963,2618.166451289209,2548.0388496656738,2435.474195908065
1387553400000,2391.4991925680515,2599.9007501494193,2558.9575624357963,2455.3763641498495
1387554000000,2764.4682558682557,2506.137109132993,2391.4991925680515,2387.403316589324
1387554600000,2595.301861996995,2647.3128527310487,2764.4682558682557,2405.840058667265
1387555200000,2626.299354670793,2590.6897461370095,2595.301861996995,2422.162395077241
1387555800000,2673.378012092374,2585.1483842118087,2626.299354670793,2372.235197393344
1387556400000,2455.5232729984946,2602.277502448819,2673.378012092374,2159.3250611600024
1387557000000,2262.6883616183295,2498.8349070622153,2455.5232729984946,2137.3470231333004
1387557600000,2273.095354882482,2374.0713495944037,2262.6883616183295,2231.6364660772742
1387558200000,2120.3894705854555,2333.597369042638,2273.095354882482,2189.9359888965487
1387558800000,2335.0258031772432,2224.839963444342,2120.3894705854555,2123.960095043322
1387559400000,2156.2871708984644,2269.9900442050753,2335.0258031772432,2123.451003595895
1387560000000,2015.8968597147664,2172.4136967773707,2156.2871708984644,1877.553342191135
1387560600000,2134.443587020484,2056.5933089945515,2015.8968597147664,2125.4349841205067
1387561200000,1919.2556124569055,2053.758444503394,2134.443587020484,2092.760649016404
1387561800000,1839.2903151504297,1919.1968977430042,1919.2556124569055,1824.8812008166783
1387562400000,1951.7674011588945,1816.362771510293,1839.2903151504297,1729.0023545669162
1387563000000,1644.755044616917,1811.9058746696367,1951.7674011588945,1680.395520499064
1387563600000,1486.1348619484104,1630.9293572084698,1644.755044616917,1606.5752362878022
1387564200000,1693.2423371645766,1483.143183948914,1486.1348619484104,1626.3035230049495
1387564800000,1344.2494543511586,1525.3133515688735,1693.2423371645766,1547.6588827438964
1387565400000,1241.1987143421502,1327.9078768212514,1344.2494543511586,1395.2603887462813
1387566000000,1227.981224743059,1222.0436354542107,1241.1987143421502,1390.36709225546
1387566600000,1140.507265566108,1177.4125411187915,1227.981224743059,1230.7984534560285
1387567200000,1019.1906659236164,1104.308710573432,1140.507265566108,1114.678444359706
1387567800000,927.6131155380868,1014.919409476778,1019.1906659236164,1020.2102026287268
1387568400000,860.2623552924944,941.8361675629282,927.6131155380868,942.3614820471296
1387569000000,789.0068819818955,883.8668818122698,860.2623552924944,842.1623482834539
1387569600000,744.620248807567,825.2116968927842,789.0068819818955,718.4313832101791
1387570200000,782.2458984950424,782.6545391212877,744.620248807567,781.4336926125877
1387570800000,736.7810587058777,788.5706837275864,782.2458984950424,700.1835363671692
1387571400000,696.8599239457909,749.0493139396424,736.7810587058777,728.1584510887207
1387572000000,733.6608564436095,713.9432731736962,696.8599239457909,701.6063234487783
1387572600000,721.8334867280132,724.757661062445,733.6608564436095,737.4239070672788
1387573200000,662.1285390868957,707.7620994370586,721.8334867280132,640.2519642941572
1387573800000,703.3141856360395,663.6792287841613,662.1285390868957,642.9850782224491
1387574400000,637.8367016450036,680.7628016638715,703.3141856360395,583.5190957964613
1387575000000,693.2207686464013,632.8498604432214,637.8367016450036,631.5819903985708
1387575600000,601.3870091669738,659.6042067567529,693.2207686464013,589.1495625226399
1387576200000,664.3227327647204,594.7802644007385,601.3870091669738,559.7251731516243
